frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.96,2.67,4.94,2.65,-2.72,-2.69,-2.07,2.24,2.22,2.29
20.20,5.07,2.77,5.08,2.78,-2.81,-2.73,-2.13,2.26,2.27,2.30
20.40,5.18,2.87,5.20,2.89,-2.89,-2.77,-2.19,2.29,2.31,2.31
20.61,5.30,2.99,5.31,2.99,-2.96,-2.81,-2.25,2.34,2.35,2.31
20.81,5.41,3.09,5.41,3.09,-3.02,-2.85,-2.31,2.39,2.39,2.32
21.02,5.51,3.19,5.48,3.15,-3.07,-2.89,-2.38,2.43,2.40,2.32
21.23,5.50,3.17,5.50,3.18,-3.12,-2.93,-2.45,2.38,2.38,2.33
21.44,5.49,3.16,5.50,3.17,-3.16,-2.97,-2.52,2.33,2.34,2.33
21.66,5.48,3.15,5.48,3.14,-3.16,-3.02,-2.59,2.32,2.31,2.33
21.87,5.47,3.14,5.47,3.14,-3.16,-3.06,-2.66,2.31,2.31,2.33
22.09,5.47,3.13,5.47,3.14,-3.16,-3.10,-2.74,2.31,2.31,2.34
22.31,5.49,3.15,5.49,3.15,-3.17,-3.15,-2.82,2.32,2.32,2.34
22.54,5.52,3.19,5.51,3.18,-3.19,-3.19,-2.90,2.33,2.32,2.33
22.76,5.54,3.22,5.54,3.22,-3.23,-3.23,-2.98,2.31,2.31,2.32
22.99,5.57,3.25,5.58,3.27,-3.28,-3.28,-3.06,2.29,2.31,2.32
23.22,5.65,3.33,5.64,3.33,-3.34,-3.32,-3.15,2.31,2.30,2.32
23.45,5.73,3.42,5.72,3.41,-3.41,-3.37,-3.24,2.32,2.31,2.31
23.69,5.80,3.49,5.80,3.50,-3.49,-3.41,-3.33,2.31,2.32,2.31
23.92,5.88,3.57,5.88,3.57,-3.56,-3.46,-3.42,2.31,2.31,2.31
24.16,5.96,3.65,5.95,3.65,-3.64,-3.50,-3.51,2.31,2.31,2.31
24.40,6.03,3.72,6.03,3.72,-3.72,-3.55,-3.61,2.31,2.31,2.30
24.65,6.10,3.79,6.10,3.80,-3.79,-3.60,-3.71,2.30,2.31,2.30
24.89,6.17,3.86,6.17,3.86,-3.86,-3.64,-3.81,2.31,2.30,2.30
25.14,6.23,3.92,6.23,3.93,-3.92,-3.69,-3.90,2.31,2.30,2.30
25.39,6.28,3.99,6.28,3.98,-3.98,-3.74,-4.01,2.30,2.30,2.29
25.65,6.32,4.02,6.32,4.03,-4.02,-3.78,-4.11,2.29,2.30,2.29
25.91,6.37,4.07,6.36,4.07,-4.06,-3.83,-4.21,2.30,2.30,2.29
26.16,6.41,4.12,6.40,4.11,-4.10,-3.88,-4.31,2.31,2.30,2.29
26.43,6.43,4.14,6.43,4.14,-4.13,-3.93,-4.41,2.29,2.30,2.29
26.69,6.46,4.17,6.46,4.17,-4.17,-3.97,-4.51,2.29,2.29,2.29
26.96,6.49,4.20,6.49,4.20,-4.21,-4.02,-4.61,2.28,2.28,2.29
27.23,6.53,4.24,6.53,4.24,-4.26,-4.07,-4.71,2.27,2.28,2.29
27.50,6.59,4.30,6.58,4.29,-4.32,-4.11,-4.80,2.27,2.26,2.29
27.77,6.64,4.35,6.64,4.35,-4.39,-4.16,-4.90,2.25,2.25,2.29
28.05,6.70,4.41,6.71,4.42,-4.46,-4.21,-4.99,2.24,2.25,2.29
28.33,6.80,4.51,6.81,4.52,-4.52,-4.26,-5.07,2.28,2.28,2.29
28.62,6.91,4.62,6.91,4.62,-4.58,-4.30,-5.16,2.33,2.33,2.28
28.90,7.01,4.71,6.99,4.70,-4.63,-4.35,-5.24,2.38,2.36,2.29
29.19,7.03,4.73,7.02,4.73,-4.67,-4.40,-5.31,2.36,2.35,2.29
29.48,7.01,4.72,7.01,4.72,-4.70,-4.45,-5.38,2.31,2.31,2.29
29.78,6.99,4.69,6.99,4.69,-4.72,-4.49,-5.44,2.27,2.27,2.30
30.08,6.98,4.68,6.99,4.69,-4.73,-4.54,-5.49,2.24,2.26,2.30
30.38,7.02,4.72,7.01,4.71,-4.74,-4.59,-5.54,2.27,2.27,2.30
30.68,7.05,4.75,7.05,4.75,-4.75,-4.63,-5.58,2.29,2.29,2.30
30.99,7.09,4.79,7.08,4.79,-4.77,-4.68,-5.62,2.31,2.31,2.30
31.30,7.11,4.81,7.11,4.81,-4.81,-4.72,-5.65,2.30,2.30,2.30
31.61,7.14,4.84,7.13,4.84,-4.85,-4.77,-5.67,2.29,2.28,2.29
31.93,7.16,4.86,7.17,4.88,-4.90,-4.81,-5.68,2.26,2.27,2.29
32.24,7.21,4.93,7.21,4.93,-4.95,-4.86,-5.69,2.26,2.27,2.28
32.57,7.27,4.99,7.27,4.99,-4.99,-4.90,-5.69,2.28,2.28,2.28
32.89,7.33,5.05,7.32,5.04,-5.02,-4.94,-5.68,2.31,2.30,2.28
33.22,7.35,5.08,7.35,5.08,-5.04,-4.99,-5.67,2.31,2.31,2.27
33.55,7.36,5.09,7.36,5.10,-5.06,-5.03,-5.65,2.30,2.30,2.27
33.89,7.36,5.10,7.35,5.10,-5.08,-5.07,-5.63,2.28,2.28,2.25
34.23,7.34,5.09,7.33,5.08,-5.09,-5.11,-5.61,2.25,2.25,2.25
34.57,7.32,5.07,7.31,5.07,-5.10,-5.15,-5.57,2.22,2.22,2.25
34.92,7.30,5.05,7.31,5.06,-5.11,-5.19,-5.54,2.19,2.20,2.25
35.27,7.34,5.09,7.35,5.10,-5.12,-5.23,-5.50,2.22,2.22,2.25
35.62,7.40,5.15,7.39,5.15,-5.14,-5.27,-5.47,2.26,2.25,2.24
35.97,7.46,5.22,7.44,5.20,-5.17,-5.31,-5.43,2.29,2.27,2.24
36.33,7.47,5.23,7.47,5.23,-5.20,-5.34,-5.38,2.26,2.26,2.24
36.70,7.48,5.24,7.48,5.25,-5.25,-5.38,-5.34,2.23,2.24,2.24
37.06,7.50,5.26,7.51,5.27,-5.29,-5.42,-5.30,2.21,2.22,2.24
37.43,7.56,5.32,7.56,5.32,-5.34,-5.45,-5.26,2.22,2.22,2.23
37.81,7.62,5.38,7.61,5.38,-5.38,-5.48,-5.22,2.24,2.24,2.24
38.19,7.67,5.43,7.67,5.43,-5.42,-5.51,-5.18,2.25,2.25,2.24
38.57,7.72,5.48,7.72,5.48,-5.46,-5.54,-5.14,2.26,2.25,2.24
38.95,7.76,5.52,7.76,5.52,-5.51,-5.57,-5.10,2.25,2.25,2.24
39.34,7.80,5.56,7.79,5.55,-5.57,-5.60,-5.07,2.23,2.23,2.24
39.74,7.83,5.59,7.83,5.59,-5.62,-5.63,-5.04,2.21,2.21,2.24
40.14,7.87,5.63,7.88,5.65,-5.66,-5.66,-5.01,2.20,2.22,2.23
40.54,7.94,5.71,7.94,5.71,-5.71,-5.68,-4.99,2.23,2.23,2.23
40.94,8.01,5.78,7.99,5.76,-5.74,-5.70,-4.96,2.27,2.25,2.23
41.35,8.02,5.79,8.02,5.80,-5.77,-5.73,-4.94,2.24,2.25,2.22
41.76,8.03,5.82,8.03,5.82,-5.80,-5.75,-4.93,2.23,2.23,2.21
42.18,8.03,5.82,8.03,5.82,-5.82,-5.77,-4.92,2.21,2.21,2.21
42.60,8.03,5.83,8.03,5.83,-5.84,-5.79,-4.91,2.19,2.19,2.20
43.03,8.03,5.83,8.03,5.83,-5.84,-5.80,-4.90,2.18,2.18,2.20
43.46,8.03,5.84,8.03,5.84,-5.85,-5.82,-4.90,2.18,2.18,2.19
43.90,8.03,5.85,8.03,5.85,-5.85,-5.83,-4.91,2.18,2.18,2.18
44.33,8.03,5.85,8.03,5.85,-5.85,-5.84,-4.91,2.17,2.17,2.17
44.78,8.03,5.86,8.03,5.86,-5.86,-5.86,-4.93,2.17,2.17,2.17
45.23,8.03,5.86,8.03,5.86,-5.86,-5.87,-4.94,2.16,2.16,2.16
45.68,8.03,5.87,8.03,5.87,-5.87,-5.87,-4.96,2.16,2.16,2.16
46.13,8.03,5.87,8.03,5.87,-5.87,-5.88,-4.98,2.16,2.16,2.16
46.60,8.03,5.87,8.03,5.87,-5.87,-5.88,-5.01,2.16,2.16,2.16
47.06,8.03,5.87,8.03,5.87,-5.87,-5.89,-5.04,2.16,2.16,2.16
47.53,8.03,5.86,8.03,5.86,-5.86,-5.89,-5.07,2.16,2.16,2.16
48.01,8.03,5.86,8.03,5.86,-5.86,-5.89,-5.11,2.17,2.17,2.17
48.49,8.03,5.86,8.03,5.86,-5.86,-5.89,-5.15,2.17,2.17,2.17
48.97,8.03,5.85,8.03,5.85,-5.85,-5.88,-5.19,2.18,2.18,2.18
49.46,8.03,5.85,8.03,5.85,-5.84,-5.88,-5.24,2.18,2.18,2.18
49.96,8.03,5.84,8.03,5.84,-5.84,-5.87,-5.28,2.19,2.19,2.19
50.46,8.03,5.83,8.03,5.83,-5.83,-5.87,-5.33,2.19,2.19,2.19
50.96,8.03,5.82,8.03,5.82,-5.83,-5.86,-5.39,2.19,2.19,2.21
51.47,8.03,5.82,8.03,5.82,-5.83,-5.85,-5.44,2.20,2.20,2.21
51.99,8.03,5.82,8.03,5.82,-5.83,-5.83,-5.50,2.20,2.20,2.21
52.51,8.03,5.82,8.03,5.82,-5.82,-5.82,-5.55,2.21,2.21,2.21
53.03,8.03,5.82,8.03,5.82,-5.80,-5.80,-5.61,2.23,2.23,2.21
53.56,8.03,5.82,8.03,5.81,-5.78,-5.79,-5.67,2.25,2.25,2.21
54.10,8.02,5.80,8.02,5.80,-5.77,-5.77,-5.72,2.25,2.25,2.22
54.64,7.99,5.77,7.98,5.75,-5.76,-5.75,-5.78,2.23,2.21,2.22
55.18,7.94,5.72,7.92,5.70,-5.75,-5.73,-5.83,2.18,2.17,2.22
55.74,7.87,5.66,7.91,5.69,-5.75,-5.71,-5.88,2.12,2.16,2.21
56.29,7.90,5.69,7.93,5.72,-5.74,-5.68,-5.93,2.16,2.19,2.21
56.86,8.01,5.80,7.96,5.75,-5.73,-5.66,-5.97,2.27,2.23,2.21
57.42,7.99,5.79,7.97,5.78,-5.73,-5.63,-6.01,2.26,2.24,2.20
58.00,7.93,5.74,7.94,5.76,-5.73,-5.60,-6.05,2.20,2.21,2.18
58.58,7.88,5.71,7.89,5.71,-5.72,-5.58,-6.08,2.16,2.17,2.17
59.16,7.84,5.68,7.85,5.69,-5.70,-5.55,-6.10,2.14,2.15,2.16
59.76,7.84,5.69,7.83,5.68,-5.69,-5.52,-6.12,2.15,2.14,2.14
60.35,7.80,5.68,7.79,5.67,-5.69,-5.48,-6.13,2.11,2.10,2.12
60.96,7.74,5.64,7.74,5.64,-5.68,-5.45,-6.14,2.05,2.05,2.09
61.57,7.67,5.60,7.67,5.60,-5.67,-5.42,-6.14,2.00,2.00,2.07
62.18,7.60,5.56,7.61,5.57,-5.64,-5.38,-6.12,1.95,1.96,2.03
62.80,7.55,5.55,7.58,5.59,-5.59,-5.35,-6.11,1.96,1.99,2.00
63.43,7.49,5.54,7.62,5.66,-5.50,-5.31,-6.08,1.99,2.12,1.95
64.07,7.39,5.47,7.43,5.52,-5.38,-5.27,-6.05,2.01,2.06,1.92
64.71,6.89,5.02,6.34,4.47,-5.18,-5.24,-6.01,1.71,1.16,1.87
65.35,5.09,3.26,4.85,3.02,-4.94,-5.20,-5.96,0.15,-0.10,1.83
66.01,2.31,0.52,3.32,1.53,-4.69,-5.16,-5.90,-2.39,-1.38,1.79
66.67,2.15,0.40,1.78,0.03,-4.45,-5.12,-5.84,-2.31,-2.67,1.75
67.33,1.33,-0.39,0.77,-0.95,-4.25,-5.08,-5.77,-2.92,-3.48,1.72
68.01,-0.11,-1.79,0.41,-1.27,-4.13,-5.04,-5.70,-4.24,-3.72,1.68
68.69,0.29,-1.37,0.45,-1.20,-4.11,-5.00,-5.62,-3.82,-3.65,1.65
69.37,1.49,-0.13,1.54,-0.08,-4.16,-4.96,-5.54,-2.67,-2.62,1.62
70.07,3.31,1.73,3.33,1.74,-4.26,-4.92,-5.45,-0.95,-0.94,1.59
70.77,5.20,3.64,4.93,3.37,-4.39,-4.88,-5.36,0.81,0.54,1.56
71.48,6.14,4.61,6.05,4.52,-4.53,-4.84,-5.27,1.61,1.52,1.53
72.19,6.49,4.99,6.49,4.99,-4.68,-4.80,-5.18,1.81,1.81,1.50
72.91,6.44,4.97,6.43,4.96,-4.80,-4.76,-5.08,1.64,1.63,1.46
73.64,6.18,4.75,6.27,4.84,-4.88,-4.72,-4.98,1.30,1.40,1.43
74.38,6.08,4.68,6.14,4.75,-4.88,-4.68,-4.88,1.20,1.27,1.39
75.12,6.14,4.78,6.09,4.74,-4.85,-4.64,-4.79,1.29,1.24,1.36
75.87,6.11,4.79,6.08,4.77,-4.80,-4.61,-4.69,1.31,1.29,1.31
76.63,6.03,4.75,6.02,4.75,-4.73,-4.57,-4.59,1.30,1.29,1.28
77.40,5.92,4.69,5.93,4.70,-4.67,-4.54,-4.49,1.25,1.26,1.23
78.17,5.82,4.63,5.84,4.65,-4.63,-4.50,-4.40,1.19,1.21,1.19
78.95,5.77,4.63,5.74,4.60,-4.59,-4.47,-4.30,1.18,1.15,1.14
79.74,5.65,4.55,5.62,4.53,-4.55,-4.45,-4.21,1.10,1.07,1.10
80.54,5.49,4.44,5.52,4.46,-4.49,-4.42,-4.12,0.99,1.02,1.05
81.35,5.39,4.38,5.42,4.41,-4.43,-4.39,-4.03,0.96,0.99,1.01
82.16,5.37,4.40,5.34,4.37,-4.37,-4.37,-3.95,1.00,0.97,0.97
82.98,5.28,4.35,5.26,4.34,-4.30,-4.34,-3.86,0.97,0.96,0.93
83.81,5.15,4.26,5.17,4.28,-4.24,-4.31,-3.78,0.91,0.93,0.88
84.65,5.05,4.20,5.04,4.19,-4.19,-4.28,-3.70,0.86,0.86,0.85
85.50,4.93,4.12,4.91,4.10,-4.13,-4.24,-3.62,0.79,0.78,0.81
86.35,4.79,4.02,4.80,4.04,-4.08,-4.19,-3.55,0.71,0.72,0.76
87.22,4.69,3.97,4.73,4.01,-4.02,-4.13,-3.48,0.66,0.70,0.72
88.09,4.67,3.99,4.65,3.97,-3.97,-4.07,-3.41,0.70,0.68,0.67
88.97,4.64,4.00,4.58,3.95,-3.92,-4.00,-3.34,0.72,0.66,0.64
89.86,4.45,3.85,4.50,3.91,-3.88,-3.92,-3.28,0.57,0.62,0.59
90.76,4.40,3.85,4.39,3.84,-3.84,-3.84,-3.22,0.56,0.55,0.55
91.66,4.30,3.79,4.28,3.77,-3.80,-3.76,-3.16,0.50,0.48,0.51
92.58,4.18,3.70,4.20,3.73,-3.75,-3.68,-3.11,0.43,0.45,0.47
93.51,4.11,3.68,4.12,3.69,-3.69,-3.59,-3.05,0.42,0.43,0.43
94.44,4.07,3.68,4.04,3.65,-3.62,-3.51,-3.00,0.44,0.42,0.39
95.39,3.96,3.61,3.94,3.59,-3.55,-3.43,-2.95,0.41,0.39,0.35
96.34,3.79,3.47,3.80,3.49,-3.47,-3.35,-2.91,0.31,0.33,0.31
