frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.29,-6.40,-2.29,-6.40,6.00,5.52,1.69,3.72,3.71,4.11
20.20,-2.20,-6.31,-2.19,-6.31,6.01,5.55,1.74,3.81,3.82,4.11
20.40,-2.10,-6.21,-2.09,-6.21,6.01,5.57,1.80,3.91,3.91,4.11
20.61,-2.01,-6.13,-2.00,-6.12,5.99,5.59,1.85,3.99,3.99,4.12
20.81,-1.91,-6.03,-1.91,-6.03,5.97,5.60,1.91,4.07,4.06,4.12
21.02,-1.83,-5.95,-1.83,-5.96,5.94,5.60,1.96,4.12,4.11,4.12
21.23,-1.77,-5.89,-1.77,-5.89,5.91,5.60,2.02,4.14,4.14,4.12
21.44,-1.72,-5.85,-1.72,-5.85,5.86,5.59,2.08,4.14,4.14,4.13
21.66,-1.67,-5.80,-1.67,-5.80,5.80,5.58,2.15,4.13,4.13,4.13
21.87,-1.62,-5.75,-1.61,-5.75,5.73,5.56,2.21,4.11,4.12,4.13
22.09,-1.55,-5.68,-1.54,-5.67,5.65,5.53,2.28,4.10,4.11,4.13
22.31,-1.44,-5.59,-1.45,-5.58,5.57,5.50,2.34,4.12,4.12,4.14
22.54,-1.35,-5.48,-1.34,-5.48,5.49,5.46,2.41,4.14,4.14,4.13
22.76,-1.25,-5.39,-1.24,-5.38,5.41,5.41,2.48,4.17,4.17,4.14
22.99,-1.15,-5.29,-1.16,-5.30,5.34,5.36,2.56,4.19,4.18,4.14
23.22,-1.10,-5.24,-1.09,-5.23,5.26,5.31,2.63,4.16,4.17,4.14
23.45,-1.04,-5.18,-1.04,-5.18,5.19,5.25,2.71,4.15,4.15,4.14
23.69,-0.99,-5.13,-0.99,-5.13,5.11,5.18,2.78,4.12,4.12,4.14
23.92,-0.94,-5.08,-0.92,-5.07,5.03,5.11,2.86,4.10,4.11,4.15
24.16,-0.85,-4.98,-0.85,-4.99,4.95,5.04,2.94,4.11,4.11,4.14
24.40,-0.74,-4.88,-0.75,-4.89,4.87,4.97,3.02,4.13,4.12,4.14
24.65,-0.65,-4.79,-0.64,-4.78,4.79,4.89,3.10,4.14,4.15,4.14
24.89,-0.53,-4.66,-0.54,-4.67,4.70,4.81,3.19,4.16,4.15,4.13
25.14,-0.46,-4.58,-0.46,-4.59,4.61,4.73,3.27,4.15,4.14,4.13
25.39,-0.39,-4.51,-0.39,-4.51,4.52,4.65,3.35,4.12,4.13,4.12
25.65,-0.33,-4.44,-0.32,-4.44,4.44,4.56,3.44,4.11,4.11,4.12
25.91,-0.26,-4.36,-0.26,-4.37,4.36,4.48,3.52,4.11,4.10,4.11
26.16,-0.20,-4.30,-0.20,-4.30,4.30,4.39,3.60,4.10,4.10,4.10
26.43,-0.14,-4.23,-0.14,-4.23,4.23,4.30,3.68,4.09,4.10,4.09
26.69,-0.08,-4.17,-0.08,-4.17,4.17,4.21,3.76,4.09,4.09,4.09
26.96,-0.02,-4.11,-0.02,-4.11,4.11,4.12,3.84,4.09,4.09,4.09
27.23,0.04,-4.05,0.05,-4.04,4.04,4.04,3.91,4.09,4.09,4.09
27.50,0.11,-3.97,0.11,-3.98,3.99,3.95,3.99,4.10,4.09,4.08
