frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.25,-12.92,-8.25,-12.92,6.00,5.38,2.75,-2.25,-2.25,4.67
20.20,-8.14,-12.85,-8.14,-12.85,6.00,5.41,2.82,-2.14,-2.14,4.71
20.40,-8.03,-12.78,-8.04,-12.78,6.00,5.44,2.90,-2.03,-2.04,4.75
20.61,-7.93,-12.70,-7.93,-12.70,6.00,5.48,2.98,-1.93,-1.93,4.76
20.81,-7.82,-12.63,-7.82,-12.63,6.00,5.51,3.07,-1.82,-1.82,4.81
21.02,-7.71,-12.56,-7.71,-12.55,6.00,5.54,3.16,-1.71,-1.71,4.84
21.23,-7.60,-12.47,-7.60,-12.47,6.00,5.57,3.24,-1.60,-1.60,4.86
21.44,-7.49,-12.37,-7.49,-12.38,6.00,5.60,3.34,-1.49,-1.49,4.88
21.66,-7.38,-12.29,-7.38,-12.28,6.00,5.63,3.43,-1.38,-1.38,4.90
21.87,-7.27,-12.18,-7.27,-12.19,6.00,5.66,3.53,-1.27,-1.27,4.91
22.09,-7.16,-12.09,-7.16,-12.09,6.00,5.69,3.63,-1.16,-1.16,4.93
22.31,-7.06,-12.00,-7.06,-12.00,6.00,5.72,3.73,-1.06,-1.06,4.94
22.54,-6.95,-11.90,-6.95,-11.90,6.00,5.75,3.83,-0.95,-0.95,4.94
22.76,-6.84,-11.79,-6.84,-11.79,6.00,5.78,3.94,-0.84,-0.84,4.95
22.99,-6.73,-11.68,-6.74,-11.69,6.00,5.81,4.05,-0.73,-0.74,4.95
23.22,-6.63,-11.59,-6.63,-11.59,6.00,5.83,4.16,-0.63,-0.63,4.96
23.45,-6.52,-11.49,-6.52,-11.49,6.00,5.86,4.27,-0.52,-0.52,4.97
23.69,-6.41,-11.39,-6.41,-11.40,6.00,5.89,4.39,-0.41,-0.41,4.98
23.92,-6.30,-11.30,-6.30,-11.31,6.00,5.91,4.51,-0.30,-0.30,5.00
24.16,-6.20,-11.22,-6.20,-11.21,6.00,5.94,4.63,-0.20,-0.20,5.02
24.40,-6.09,-11.12,-6.09,-11.12,6.00,5.96,4.75,-0.09,-0.09,5.03
24.65,-5.98,-11.01,-5.98,-11.02,6.00,5.98,4.88,0.02,0.02,5.03
24.89,-5.88,-10.93,-5.88,-10.92,6.00,6.01,5.00,0.12,0.12,5.05
25.14,-5.77,-10.83,-5.77,-10.83,6.00,6.03,5.13,0.23,0.23,5.06
25.39,-5.67,-10.74,-5.67,-10.74,6.00,6.05,5.26,0.33,0.33,5.07
25.65,-5.56,-10.64,-5.56,-10.64,6.00,6.07,5.39,0.44,0.44,5.08
25.91,-5.46,-10.55,-5.46,-10.54,6.00,6.09,5.52,0.54,0.54,5.09
26.16,-5.35,-10.45,-5.35,-10.45,6.00,6.11,5.65,0.65,0.65,5.10
26.43,-5.25,-10.36,-5.25,-10.36,6.00,6.13,5.78,0.75,0.75,5.11
26.69,-5.15,-10.28,-5.15,-10.27,6.00,6.15,5.90,0.85,0.85,5.12
26.96,-5.05,-10.19,-5.05,-10.19,6.00,6.16,6.03,0.95,0.95,5.13
27.23,-4.95,-10.10,-4.95,-10.10,6.00,6.18,6.15,1.05,1.05,5.14
27.50,-4.85,-10.01,-4.85,-10.01,6.00,6.20,6.27,1.15,1.15,5.16
27.77,-4.75,-9.91,-4.75,-9.92,6.00,6.21,6.39,1.25,1.25,5.16
28.05,-4.65,-9.83,-4.65,-9.83,6.00,6.23,6.50,1.35,1.35,5.18
28.33,-4.55,-9.73,-4.55,-9.74,6.00,6.24,6.61,1.45,1.45,5.18
28.62,-4.45,-9.65,-4.45,-9.65,6.00,6.25,6.71,1.55,1.55,5.20
28.90,-4.35,-9.56,-4.35,-9.56,6.00,6.26,6.81,1.65,1.65,5.21
29.19,-4.26,-9.48,-4.26,-9.48,6.00,6.28,6.90,1.74,1.74,5.22
29.48,-4.17,-9.41,-4.17,-9.40,6.00,6.29,6.98,1.83,1.83,5.24
29.78,-4.08,-9.33,-4.08,-9.33,6.00,6.30,7.05,1.92,1.92,5.25
30.08,-3.99,-9.25,-4.00,-9.25,6.00,6.31,7.11,2.01,2.00,5.25
30.38,-3.91,-9.18,-3.91,-9.18,6.00,6.31,7.16,2.09,2.09,5.26
30.68,-3.83,-9.10,-3.83,-9.10,6.00,6.32,7.21,2.17,2.17,5.27
30.99,-3.74,-9.02,-3.75,-9.03,6.00,6.33,7.24,2.26,2.25,5.28
31.30,-3.66,-8.95,-3.66,-8.96,6.00,6.33,7.27,2.34,2.34,5.29
31.61,-3.58,-8.89,-3.58,-8.88,6.00,6.34,7.28,2.42,2.42,5.31
31.93,-3.50,-8.81,-3.50,-8.81,6.00,6.34,7.28,2.50,2.50,5.31
32.24,-3.42,-8.74,-3.42,-8.74,6.00,6.35,7.28,2.58,2.58,5.32
32.57,-3.34,-8.67,-3.34,-8.67,6.00,6.35,7.26,2.66,2.66,5.33
32.89,-3.27,-8.61,-3.27,-8.61,6.00,6.35,7.24,2.73,2.73,5.34
33.22,-3.20,-8.54,-3.20,-8.55,6.00,6.35,7.20,2.80,2.80,5.34
33.55,-3.13,-8.49,-3.13,-8.49,6.00,6.35,7.16,2.87,2.87,5.36
33.89,-3.06,-8.42,-3.06,-8.43,6.00,6.35,7.12,2.94,2.94,5.36
34.23,-2.99,-8.37,-2.99,-8.36,6.00,6.35,7.06,3.01,3.01,5.38
34.57,-2.92,-8.30,-2.92,-8.30,6.00,6.35,7.00,3.08,3.08,5.38
34.92,-2.85,-8.24,-2.85,-8.24,6.00,6.34,6.94,3.15,3.15,5.38
35.27,-2.78,-8.17,-2.78,-8.17,6.00,6.34,6.87,3.22,3.22,5.39
35.62,-2.72,-8.11,-2.72,-8.11,6.00,6.34,6.80,3.28,3.28,5.39
35.97,-2.65,-8.04,-2.65,-8.05,6.00,6.33,6.73,3.35,3.35,5.39
