frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.28,4.72,6.28,4.72,-4.72,-4.12,-2.09,1.56,1.56,1.56
20.20,6.28,4.71,6.28,4.71,-4.71,-4.17,-2.15,1.57,1.57,1.57
20.40,6.28,4.70,6.28,4.70,-4.70,-4.22,-2.22,1.58,1.58,1.58
20.61,6.28,4.70,6.28,4.69,-4.69,-4.27,-2.28,1.58,1.58,1.58
20.81,6.28,4.69,6.28,4.69,-4.69,-4.31,-2.35,1.59,1.59,1.59
21.02,6.28,4.69,6.28,4.69,-4.68,-4.36,-2.41,1.59,1.59,1.59
21.23,6.28,4.68,6.28,4.68,-4.68,-4.41,-2.48,1.60,1.60,1.60
21.44,6.28,4.68,6.28,4.68,-4.68,-4.45,-2.56,1.60,1.60,1.60
21.66,6.28,4.68,6.28,4.68,-4.68,-4.49,-2.63,1.60,1.60,1.60
21.87,6.28,4.68,6.28,4.67,-4.68,-4.53,-2.71,1.60,1.60,1.60
22.09,6.28,4.67,6.28,4.67,-4.68,-4.57,-2.79,1.60,1.60,1.61
22.31,6.28,4.67,6.28,4.67,-4.68,-4.61,-2.87,1.60,1.60,1.61
22.54,6.28,4.68,6.28,4.68,-4.68,-4.64,-2.95,1.59,1.59,1.60
22.76,6.28,4.69,6.28,4.69,-4.68,-4.67,-3.03,1.59,1.59,1.59
22.99,6.28,4.69,6.28,4.69,-4.69,-4.70,-3.12,1.59,1.59,1.59
23.22,6.28,4.69,6.28,4.70,-4.69,-4.73,-3.21,1.58,1.58,1.58
23.45,6.28,4.70,6.28,4.70,-4.70,-4.76,-3.30,1.58,1.58,1.57
23.69,6.28,4.70,6.28,4.70,-4.70,-4.78,-3.39,1.58,1.58,1.57
23.92,6.28,4.70,6.28,4.70,-4.70,-4.80,-3.49,1.57,1.57,1.57
24.16,6.28,4.70,6.28,4.70,-4.70,-4.82,-3.58,1.57,1.57,1.57
24.40,6.28,4.70,6.28,4.70,-4.70,-4.84,-3.68,1.57,1.57,1.57
24.65,6.28,4.70,6.28,4.70,-4.71,-4.85,-3.78,1.57,1.57,1.57
24.89,6.28,4.70,6.28,4.70,-4.71,-4.86,-3.88,1.57,1.57,1.57
25.14,6.28,4.70,6.28,4.71,-4.71,-4.87,-3.98,1.57,1.57,1.57
25.39,6.28,4.72,6.28,4.71,-4.71,-4.88,-4.08,1.57,1.57,1.56
25.65,6.28,4.72,6.28,4.72,-4.71,-4.88,-4.19,1.56,1.56,1.56
25.91,6.28,4.72,6.28,4.72,-4.71,-4.88,-4.29,1.56,1.56,1.56
26.16,6.28,4.72,6.28,4.72,-4.72,-4.88,-4.39,1.56,1.56,1.56
26.43,6.28,4.72,6.28,4.72,-4.72,-4.87,-4.49,1.56,1.56,1.56
26.69,6.28,4.72,6.28,4.72,-4.72,-4.87,-4.59,1.56,1.56,1.56
26.96,6.28,4.72,6.28,4.72,-4.72,-4.86,-4.69,1.56,1.56,1.56
27.23,6.28,4.72,6.28,4.72,-4.72,-4.85,-4.79,1.55,1.55,1.56
