frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.73,3.18,8.73,3.18,-3.18,-3.13,-1.42,5.55,5.55,5.56
20.20,8.67,3.14,8.67,3.13,-3.14,-3.13,-1.46,5.54,5.54,5.54
20.40,8.62,3.10,8.62,3.09,-3.09,-3.13,-1.50,5.53,5.53,5.53
20.61,8.57,3.05,8.57,3.06,-3.05,-3.14,-1.55,5.52,5.52,5.53
20.81,8.53,3.03,8.53,3.03,-3.02,-3.14,-1.59,5.51,5.51,5.51
21.02,8.49,3.00,8.49,3.00,-2.99,-3.14,-1.64,5.50,5.51,5.50
21.23,8.46,2.98,8.46,2.97,-2.96,-3.14,-1.68,5.50,5.50,5.48
21.44,8.43,2.94,8.43,2.94,-2.94,-3.15,-1.73,5.49,5.49,5.49
21.66,8.40,2.92,8.41,2.92,-2.92,-3.15,-1.78,5.48,5.48,5.48
21.87,8.38,2.91,8.38,2.90,-2.91,-3.15,-1.83,5.47,5.47,5.47
22.09,8.36,2.90,8.36,2.90,-2.90,-3.16,-1.89,5.46,5.46,5.46
22.31,8.34,2.88,8.35,2.89,-2.90,-3.16,-1.94,5.44,5.45,5.46
22.54,8.35,2.90,8.35,2.90,-2.90,-3.16,-1.99,5.45,5.45,5.45
22.76,8.36,2.90,8.36,2.91,-2.91,-3.16,-2.05,5.46,5.45,5.46
22.99,8.37,2.92,8.37,2.92,-2.91,-3.17,-2.11,5.46,5.46,5.45
23.22,8.37,2.93,8.37,2.93,-2.92,-3.17,-2.17,5.45,5.45,5.44
23.45,8.37,2.93,8.37,2.94,-2.93,-3.17,-2.23,5.45,5.45,5.44
23.69,8.37,2.94,8.37,2.94,-2.93,-3.18,-2.29,5.44,5.44,5.44
23.92,8.37,2.94,8.37,2.94,-2.93,-3.18,-2.36,5.44,5.44,5.44
24.16,8.37,2.94,8.37,2.93,-2.94,-3.19,-2.42,5.44,5.44,5.44
24.40,8.37,2.93,8.37,2.93,-2.94,-3.19,-2.49,5.43,5.43,5.45
24.65,8.37,2.93,8.37,2.93,-2.94,-3.19,-2.55,5.43,5.43,5.44
24.89,8.37,2.94,8.37,2.94,-2.94,-3.20,-2.62,5.43,5.43,5.43
25.14,8.37,2.95,8.37,2.95,-2.95,-3.20,-2.69,5.43,5.43,5.42
25.39,8.37,2.95,8.37,2.96,-2.95,-3.20,-2.76,5.42,5.42,5.42
25.65,8.37,2.96,8.37,2.96,-2.95,-3.21,-2.83,5.42,5.42,5.41
25.91,8.37,2.96,8.37,2.96,-2.95,-3.21,-2.89,5.42,5.42,5.41
26.16,8.37,2.96,8.37,2.96,-2.95,-3.22,-2.96,5.42,5.42,5.42
26.43,8.36,2.96,8.37,2.96,-2.96,-3.22,-3.03,5.41,5.41,5.41
26.69,8.36,2.96,8.36,2.95,-2.96,-3.22,-3.10,5.41,5.40,5.41
26.96,8.35,2.95,8.35,2.95,-2.96,-3.23,-3.17,5.39,5.40,5.40
27.23,8.35,2.96,8.36,2.96,-2.96,-3.23,-3.23,5.39,5.39,5.39
27.50,8.36,2.97,8.36,2.97,-2.97,-3.24,-3.30,5.39,5.39,5.39
27.77,8.38,2.98,8.38,2.98,-2.99,-3.24,-3.36,5.40,5.39,5.40
28.05,8.40,3.00,8.40,3.00,-3.00,-3.25,-3.42,5.40,5.40,5.40
28.33,8.42,3.03,8.43,3.03,-3.03,-3.25,-3.48,5.40,5.40,5.40
28.62,8.45,3.06,8.45,3.05,-3.05,-3.26,-3.54,5.40,5.40,5.40
28.90,8.48,3.08,8.48,3.08,-3.08,-3.26,-3.59,5.40,5.40,5.40
29.19,8.51,3.11,8.51,3.11,-3.12,-3.26,-3.64,5.40,5.40,5.40
29.48,8.54,3.14,8.55,3.14,-3.15,-3.27,-3.68,5.39,5.40,5.40
29.78,8.58,3.18,8.58,3.18,-3.18,-3.28,-3.73,5.40,5.40,5.40
30.08,8.62,3.21,8.62,3.21,-3.21,-3.28,-3.77,5.41,5.41,5.42
30.38,8.65,3.25,8.65,3.24,-3.24,-3.29,-3.80,5.41,5.41,5.41
30.68,8.67,3.27,8.67,3.27,-3.26,-3.29,-3.83,5.41,5.41,5.40
30.99,8.68,3.28,8.69,3.28,-3.28,-3.30,-3.86,5.41,5.41,5.40
31.30,8.69,3.29,8.69,3.29,-3.28,-3.30,-3.88,5.41,5.40,5.40
31.61,8.68,3.29,8.68,3.29,-3.28,-3.31,-3.90,5.40,5.40,5.40
31.93,8.66,3.28,8.67,3.28,-3.27,-3.31,-3.91,5.39,5.40,5.38
32.24,8.64,3.26,8.64,3.26,-3.25,-3.32,-3.92,5.39,5.39,5.38
32.57,8.60,3.23,8.60,3.23,-3.23,-3.32,-3.92,5.38,5.38,5.37
32.89,8.56,3.20,8.56,3.20,-3.20,-3.33,-3.92,5.36,5.36,5.37
33.22,8.52,3.16,8.53,3.16,-3.17,-3.34,-3.92,5.35,5.35,5.36
33.55,8.49,3.13,8.49,3.13,-3.14,-3.34,-3.91,5.35,5.35,5.36
33.89,8.46,3.11,8.46,3.11,-3.12,-3.35,-3.90,5.35,5.34,5.35
34.23,8.43,3.10,8.44,3.10,-3.10,-3.36,-3.89,5.34,5.34,5.34
34.57,8.41,3.08,8.41,3.08,-3.08,-3.36,-3.87,5.33,5.33,5.33
34.92,8.39,3.07,8.39,3.07,-3.07,-3.37,-3.85,5.32,5.32,5.32
35.27,8.37,3.05,8.38,3.06,-3.07,-3.37,-3.83,5.31,5.31,5.33
35.62,8.36,3.07,8.36,3.06,-3.07,-3.38,-3.81,5.30,5.29,5.29
35.97,8.35,3.06,8.35,3.07,-3.07,-3.39,-3.79,5.28,5.28,5.29
36.33,8.35,3.08,8.36,3.08,-3.08,-3.40,-3.77,5.27,5.27,5.27
36.70,8.36,3.10,8.36,3.10,-3.10,-3.40,-3.75,5.26,5.26,5.26
37.06,8.37,3.13,8.37,3.12,-3.12,-3.41,-3.72,5.26,5.25,5.25
37.43,8.37,3.14,8.37,3.14,-3.14,-3.42,-3.70,5.24,5.24,5.23
37.81,8.37,3.15,8.37,3.16,-3.16,-3.42,-3.68,5.22,5.22,5.22
38.19,8.37,3.18,8.37,3.18,-3.18,-3.43,-3.66,5.20,5.20,5.19
38.57,8.37,3.19,8.37,3.20,-3.20,-3.44,-3.64,5.17,5.17,5.18
38.95,8.37,3.22,8.37,3.22,-3.22,-3.45,-3.62,5.15,5.15,5.15
39.34,8.37,3.24,8.37,3.24,-3.24,-3.46,-3.60,5.13,5.13,5.13
39.74,8.37,3.26,8.37,3.26,-3.26,-3.46,-3.58,5.11,5.11,5.11
40.14,8.37,3.28,8.37,3.28,-3.28,-3.47,-3.57,5.09,5.09,5.09
40.54,8.37,3.30,8.37,3.30,-3.30,-3.48,-3.56,5.07,5.07,5.07
40.94,8.37,3.33,8.37,3.32,-3.32,-3.49,-3.55,5.05,5.05,5.05
41.35,8.37,3.34,8.37,3.34,-3.34,-3.50,-3.54,5.03,5.03,5.03
41.76,8.37,3.36,8.37,3.36,-3.36,-3.50,-3.53,5.01,5.01,5.01
42.18,8.37,3.37,8.37,3.38,-3.38,-3.51,-3.53,4.99,4.99,5.00
42.60,8.37,3.40,8.37,3.40,-3.40,-3.52,-3.53,4.97,4.97,4.97
43.03,8.37,3.43,8.37,3.42,-3.42,-3.53,-3.53,4.95,4.95,4.94
43.46,8.37,3.45,8.37,3.45,-3.44,-3.54,-3.54,4.93,4.93,4.93
43.90,8.37,3.47,8.37,3.47,-3.47,-3.55,-3.54,4.90,4.90,4.90
44.33,8.37,3.49,8.37,3.49,-3.49,-3.56,-3.55,4.88,4.88,4.88
44.78,8.37,3.52,8.37,3.52,-3.52,-3.57,-3.57,4.85,4.85,4.85
45.23,8.37,3.54,8.37,3.54,-3.55,-3.58,-3.58,4.83,4.83,4.84
45.68,8.37,3.58,8.37,3.58,-3.58,-3.59,-3.60,4.80,4.80,4.80
46.13,8.37,3.61,8.37,3.61,-3.61,-3.60,-3.62,4.77,4.77,4.76
46.60,8.37,3.64,8.37,3.64,-3.64,-3.61,-3.64,4.73,4.73,4.73
47.06,8.37,3.67,8.37,3.68,-3.68,-3.61,-3.67,4.70,4.70,4.70
47.53,8.37,3.70,8.37,3.71,-3.71,-3.62,-3.70,4.66,4.66,4.67
48.01,8.37,3.75,8.37,3.75,-3.75,-3.64,-3.73,4.63,4.63,4.62
48.49,8.37,3.78,8.37,3.78,-3.79,-3.65,-3.76,4.59,4.59,4.59
48.97,8.37,3.83,8.37,3.83,-3.82,-3.66,-3.80,4.55,4.55,4.55
49.46,8.37,3.86,8.37,3.86,-3.86,-3.67,-3.83,4.51,4.51,4.52
49.96,8.37,3.91,8.37,3.90,-3.90,-3.68,-3.87,4.47,4.47,4.46
50.46,8.37,3.93,8.38,3.94,-3.94,-3.69,-3.91,4.43,4.43,4.44
50.96,8.38,3.97,8.38,3.98,-3.98,-3.70,-3.96,4.40,4.40,4.41
51.47,8.39,4.02,8.39,4.02,-4.02,-3.71,-4.00,4.38,4.38,4.38
51.99,8.40,4.06,8.40,4.06,-4.05,-3.72,-4.04,4.35,4.35,4.34
52.51,8.40,4.09,8.40,4.09,-4.08,-3.73,-4.09,4.32,4.32,4.31
53.03,8.39,4.11,8.39,4.12,-4.11,-3.74,-4.14,4.28,4.28,4.28
53.56,8.38,4.14,8.38,4.14,-4.14,-3.75,-4.18,4.24,4.24,4.24
54.10,8.36,4.16,8.36,4.16,-4.16,-3.76,-4.23,4.20,4.20,4.20
54.64,8.34,4.17,8.34,4.18,-4.18,-3.78,-4.27,4.17,4.17,4.17
55.18,8.31,4.19,8.32,4.19,-4.19,-3.79,-4.32,4.13,4.13,4.12
55.74,8.29,4.21,8.29,4.20,-4.19,-3.80,-4.36,4.10,4.10,4.09
56.29,8.26,4.20,8.26,4.20,-4.19,-3.81,-4.41,4.07,4.07,4.07
56.86,8.22,4.18,8.23,4.19,-4.19,-3.82,-4.45,4.03,4.03,4.04
57.42,8.19,4.19,8.19,4.19,-4.19,-3.83,-4.49,4.00,4.00,4.00
58.00,8.16,4.19,8.17,4.19,-4.19,-3.85,-4.52,3.97,3.97,3.97
58.58,8.14,4.18,8.14,4.19,-4.19,-3.86,-4.56,3.95,3.95,3.96
59.16,8.12,4.19,8.12,4.19,-4.20,-3.87,-4.59,3.92,3.92,3.93
59.76,8.10,4.20,8.10,4.20,-4.21,-3.88,-4.61,3.89,3.89,3.90
60.35,8.08,4.23,8.08,4.23,-4.23,-3.90,-4.64,3.85,3.85,3.86
60.96,8.06,4.25,8.06,4.25,-4.25,-3.91,-4.66,3.81,3.81,3.82
61.57,8.04,4.28,8.04,4.28,-4.28,-3.92,-4.67,3.77,3.76,3.76
62.18,8.02,4.30,8.02,4.31,-4.30,-3.93,-4.69,3.72,3.72,3.72
62.80,8.00,4.33,8.01,4.33,-4.33,-3.95,-4.69,3.68,3.68,3.67
63.43,7.99,4.36,7.99,4.36,-4.35,-3.96,-4.70,3.65,3.64,3.63
64.07,7.97,4.38,7.97,4.38,-4.37,-3.97,-4.70,3.61,3.60,3.59
64.71,7.94,4.39,7.94,4.39,-4.38,-3.99,-4.70,3.56,3.56,3.56
65.35,7.91,4.39,7.91,4.39,-4.40,-4.00,-4.69,3.51,3.51,3.52
66.01,7.88,4.40,7.89,4.40,-4.42,-4.01,-4.68,3.47,3.47,3.48
66.67,7.86,4.41,7.86,4.42,-4.43,-4.03,-4.66,3.44,3.44,3.45
67.33,7.84,4.44,7.84,4.44,-4.44,-4.04,-4.65,3.41,3.41,3.40
68.01,7.82,4.46,7.82,4.46,-4.45,-4.05,-4.63,3.38,3.37,3.36
68.69,7.79,4.47,7.79,4.47,-4.46,-4.07,-4.61,3.34,3.34,3.32
69.37,7.76,4.47,7.76,4.47,-4.47,-4.08,-4.58,3.30,3.29,3.29
70.07,7.72,4.47,7.73,4.47,-4.48,-4.09,-4.56,3.24,3.25,3.26
70.77,7.69,4.48,7.69,4.48,-4.49,-4.11,-4.53,3.20,3.20,3.21
71.48,7.66,4.50,7.66,4.49,-4.51,-4.12,-4.50,3.16,3.16,3.17
72.19,7.63,4.51,7.64,4.51,-4.52,-4.13,-4.48,3.11,3.12,3.12
72.91,7.61,4.53,7.61,4.53,-4.53,-4.15,-4.45,3.08,3.08,3.09
73.64,7.59,4.55,7.59,4.55,-4.55,-4.16,-4.42,3.04,3.04,3.04
74.38,7.57,4.57,7.57,4.57,-4.56,-4.18,-4.39,3.01,3.01,3.00
75.12,7.55,4.58,7.55,4.58,-4.57,-4.19,-4.37,2.98,2.98,2.97
75.87,7.53,4.59,7.53,4.58,-4.58,-4.21,-4.34,2.96,2.95,2.94
76.63,7.49,4.58,7.50,4.58,-4.58,-4.22,-4.32,2.92,2.92,2.91
77.40,7.46,4.58,7.46,4.58,-4.57,-4.24,-4.29,2.89,2.89,2.88
78.17,7.42,4.57,7.42,4.57,-4.57,-4.25,-4.27,2.86,2.85,2.85
78.95,7.38,4.55,7.38,4.55,-4.56,-4.27,-4.25,2.82,2.82,2.83
79.74,7.34,4.54,7.35,4.54,-4.56,-4.28,-4.24,2.78,2.79,2.81
80.54,7.31,4.54,7.32,4.54,-4.56,-4.30,-4.22,2.76,2.76,2.77
81.35,7.29,4.55,7.29,4.55,-4.56,-4.31,-4.21,2.74,2.74,2.75
82.16,7.27,4.55,7.27,4.56,-4.56,-4.33,-4.20,2.72,2.72,2.72
82.98,7.25,4.57,7.25,4.57,-4.56,-4.35,-4.20,2.70,2.70,2.68
83.81,7.22,4.58,7.22,4.57,-4.56,-4.36,-4.19,2.67,2.66,2.65
84.65,7.18,4.56,7.18,4.57,-4.56,-4.38,-4.19,2.63,2.63,2.62
85.50,7.13,4.55,7.14,4.55,-4.55,-4.39,-4.19,2.58,2.58,2.58
86.35,7.09,4.54,7.09,4.54,-4.55,-4.41,-4.20,2.54,2.54,2.55
87.22,7.05,4.53,7.05,4.53,-4.54,-4.43,-4.21,2.51,2.51,2.52
88.09,7.01,4.53,7.01,4.53,-4.53,-4.45,-4.22,2.48,2.48,2.48
88.97,6.97,4.52,6.97,4.53,-4.53,-4.46,-4.24,2.45,2.45,2.45
89.86,6.93,4.52,6.93,4.52,-4.52,-4.48,-4.25,2.41,2.41,2.41
90.76,6.89,4.52,6.89,4.51,-4.51,-4.50,-4.28,2.38,2.38,2.38
91.66,6.84,4.50,6.85,4.51,-4.51,-4.52,-4.30,2.33,2.34,2.34
