frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.44,-4.41,0.44,-4.42,4.39,4.23,1.72,4.83,4.83,4.85
20.20,0.44,-4.40,0.44,-4.40,4.40,4.23,1.77,4.83,4.83,4.84
20.40,0.44,-4.38,0.44,-4.39,4.39,4.23,1.82,4.83,4.83,4.82
20.61,0.44,-4.37,0.44,-4.37,4.39,4.23,1.88,4.82,4.82,4.81
20.81,0.44,-4.35,0.44,-4.36,4.37,4.23,1.94,4.81,4.81,4.79
21.02,0.44,-4.34,0.44,-4.34,4.36,4.23,1.99,4.80,4.80,4.78
21.23,0.44,-4.33,0.44,-4.33,4.34,4.23,2.05,4.78,4.78,4.77
21.44,0.44,-4.32,0.44,-4.32,4.32,4.22,2.12,4.76,4.76,4.76
21.66,0.44,-4.30,0.43,-4.31,4.30,4.22,2.18,4.74,4.74,4.74
21.87,0.44,-4.30,0.44,-4.29,4.27,4.22,2.25,4.71,4.71,4.74
22.09,0.46,-4.27,0.46,-4.26,4.24,4.21,2.31,4.70,4.70,4.73
22.31,0.50,-4.22,0.50,-4.22,4.20,4.21,2.38,4.70,4.70,4.72
22.54,0.55,-4.16,0.55,-4.16,4.16,4.20,2.45,4.71,4.71,4.71
22.76,0.59,-4.11,0.59,-4.11,4.13,4.20,2.53,4.72,4.72,4.70
22.99,0.64,-4.06,0.62,-4.07,4.10,4.19,2.60,4.74,4.72,4.70
23.22,0.64,-4.05,0.64,-4.05,4.07,4.19,2.68,4.71,4.71,4.69
23.45,0.64,-4.05,0.64,-4.04,4.05,4.18,2.76,4.69,4.69,4.69
23.69,0.64,-4.05,0.64,-4.05,4.04,4.17,2.84,4.68,4.68,4.68
23.92,0.64,-4.05,0.64,-4.05,4.04,4.17,2.92,4.67,4.67,4.68
24.16,0.64,-4.05,0.64,-4.05,4.04,4.16,3.00,4.68,4.68,4.68
24.40,0.64,-4.05,0.64,-4.05,4.04,4.15,3.09,4.68,4.68,4.68
24.65,0.64,-4.04,0.64,-4.04,4.04,4.15,3.17,4.68,4.68,4.68
24.89,0.64,-4.04,0.64,-4.04,4.04,4.14,3.26,4.68,4.68,4.68
25.14,0.64,-4.04,0.64,-4.04,4.04,4.13,3.35,4.68,4.68,4.68
25.39,0.64,-4.04,0.64,-4.04,4.04,4.12,3.44,4.68,4.68,4.68
25.65,0.64,-4.03,0.64,-4.03,4.03,4.11,3.52,4.67,4.67,4.67
25.91,0.64,-4.03,0.64,-4.03,4.03,4.10,3.61,4.67,4.67,4.67
26.16,0.64,-4.02,0.64,-4.02,4.02,4.09,3.70,4.66,4.66,4.66
26.43,0.64,-4.02,0.64,-4.02,4.02,4.08,3.79,4.65,4.65,4.66
26.69,0.64,-4.01,0.64,-4.01,4.01,4.08,3.88,4.65,4.65,4.65
26.96,0.64,-4.00,0.64,-4.00,4.00,4.07,3.97,4.64,4.64,4.63
27.23,0.64,-4.00,0.64,-3.99,3.99,4.05,4.05,4.63,4.63,4.63
27.50,0.64,-3.98,0.64,-3.98,3.98,4.04,4.14,4.62,4.62,4.62
27.77,0.64,-3.97,0.64,-3.97,3.97,4.03,4.22,4.61,4.61,4.61
28.05,0.64,-3.96,0.64,-3.97,3.97,4.02,4.29,4.61,4.61,4.60
28.33,0.64,-3.96,0.64,-3.96,3.96,4.01,4.37,4.60,4.60,4.60
28.62,0.64,-3.96,0.64,-3.96,3.96,4.00,4.44,4.60,4.60,4.60
28.90,0.64,-3.95,0.64,-3.95,3.96,3.99,4.50,4.59,4.59,4.59
29.19,0.64,-3.96,0.64,-3.95,3.95,3.98,4.57,4.59,4.59,4.59
29.48,0.64,-3.96,0.64,-3.95,3.95,3.97,4.62,4.59,4.59,4.59
29.78,0.64,-3.95,0.64,-3.95,3.95,3.95,4.67,4.59,4.59,4.59
30.08,0.64,-3.95,0.64,-3.95,3.95,3.94,4.72,4.59,4.59,4.59
