frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.49,-3.26,-4.49,-3.26,3.26,3.11,-0.51,-1.23,-1.23,-1.23
20.20,-4.32,-3.15,-4.32,-3.15,3.15,3.02,-0.52,-1.18,-1.18,-1.17
20.40,-4.15,-3.03,-4.15,-3.03,3.03,2.93,-0.53,-1.12,-1.12,-1.12
20.61,-3.99,-2.92,-3.98,-2.92,2.91,2.82,-0.55,-1.07,-1.07,-1.06
20.81,-3.80,-2.79,-3.81,-2.80,2.80,2.71,-0.56,-1.01,-1.01,-1.01
21.02,-3.63,-2.68,-3.63,-2.68,2.68,2.59,-0.57,-0.96,-0.96,-0.95
21.23,-3.46,-2.56,-3.46,-2.56,2.56,2.47,-0.59,-0.91,-0.90,-0.90
21.44,-3.29,-2.44,-3.29,-2.44,2.44,2.34,-0.60,-0.85,-0.85,-0.85
21.66,-3.12,-2.31,-3.12,-2.31,2.31,2.20,-0.61,-0.80,-0.80,-0.80
21.87,-2.94,-2.19,-2.94,-2.19,2.19,2.07,-0.63,-0.75,-0.75,-0.75
22.09,-2.77,-2.07,-2.77,-2.07,2.07,1.93,-0.64,-0.71,-0.70,-0.70
22.31,-2.60,-1.95,-2.60,-1.94,1.94,1.78,-0.66,-0.66,-0.66,-0.65
22.54,-2.43,-1.81,-2.43,-1.82,1.82,1.64,-0.67,-0.61,-0.61,-0.61
22.76,-2.25,-1.69,-2.25,-1.69,1.69,1.50,-0.69,-0.56,-0.56,-0.56
22.99,-2.08,-1.56,-2.08,-1.56,1.56,1.36,-0.70,-0.52,-0.52,-0.52
23.22,-1.91,-1.44,-1.91,-1.44,1.44,1.21,-0.72,-0.47,-0.47,-0.47
23.45,-1.74,-1.31,-1.74,-1.31,1.31,1.07,-0.74,-0.43,-0.43,-0.43
23.69,-1.58,-1.19,-1.57,-1.19,1.19,0.93,-0.76,-0.39,-0.38,-0.38
23.92,-1.40,-1.06,-1.41,-1.07,1.06,0.80,-0.77,-0.34,-0.34,-0.34
24.16,-1.24,-0.95,-1.24,-0.94,0.94,0.66,-0.79,-0.30,-0.30,-0.29
24.40,-1.07,-0.82,-1.07,-0.82,0.81,0.53,-0.81,-0.26,-0.26,-0.25
24.65,-0.91,-0.69,-0.90,-0.69,0.69,0.40,-0.83,-0.22,-0.21,-0.21
24.89,-0.73,-0.56,-0.73,-0.56,0.56,0.27,-0.85,-0.17,-0.17,-0.17
25.14,-0.57,-0.44,-0.57,-0.44,0.44,0.14,-0.87,-0.13,-0.13,-0.13
25.39,-0.40,-0.31,-0.40,-0.31,0.31,0.02,-0.89,-0.09,-0.09,-0.09
25.65,-0.24,-0.19,-0.24,-0.19,0.19,-0.10,-0.91,-0.06,-0.05,-0.05
25.91,-0.08,-0.06,-0.08,-0.06,0.06,-0.22,-0.93,-0.01,-0.01,-0.01
26.16,0.09,0.06,0.08,0.06,-0.06,-0.34,-0.95,0.03,0.02,0.03
26.43,0.24,0.19,0.25,0.19,-0.19,-0.45,-0.97,0.06,0.06,0.06
26.69,0.41,0.31,0.41,0.31,-0.31,-0.56,-0.99,0.10,0.10,0.10
26.96,0.56,0.43,0.57,0.43,-0.43,-0.67,-1.02,0.13,0.13,0.14
27.23,0.72,0.56,0.72,0.55,-0.56,-0.77,-1.04,0.17,0.17,0.17
27.50,0.89,0.68,0.88,0.68,-0.68,-0.88,-1.06,0.21,0.21,0.21
27.77,1.04,0.79,1.04,0.80,-0.80,-0.98,-1.09,0.24,0.25,0.25
28.05,1.20,0.92,1.19,0.91,-0.91,-1.08,-1.11,0.28,0.28,0.28
