frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.54,-6.00,-3.54,-6.00,5.99,5.97,1.07,2.45,2.45,2.46
20.20,-3.46,-5.90,-3.47,-5.90,5.90,5.95,1.10,2.44,2.43,2.44
20.40,-3.39,-5.80,-3.39,-5.80,5.80,5.92,1.14,2.41,2.41,2.41
20.61,-3.32,-5.71,-3.32,-5.70,5.71,5.88,1.17,2.38,2.39,2.39
20.81,-3.24,-5.61,-3.24,-5.60,5.61,5.83,1.21,2.37,2.37,2.37
21.02,-3.17,-5.51,-3.17,-5.51,5.51,5.77,1.25,2.34,2.34,2.34
21.23,-3.09,-5.41,-3.10,-5.41,5.42,5.71,1.29,2.33,2.32,2.31
21.44,-3.03,-5.33,-3.03,-5.32,5.32,5.63,1.33,2.29,2.29,2.29
21.66,-2.95,-5.23,-2.95,-5.23,5.22,5.55,1.37,2.27,2.27,2.27
21.87,-2.88,-5.13,-2.88,-5.13,5.13,5.46,1.42,2.25,2.25,2.25
22.09,-2.80,-5.03,-2.80,-5.04,5.03,5.37,1.46,2.23,2.23,2.23
22.31,-2.72,-4.93,-2.72,-4.93,4.93,5.27,1.51,2.21,2.21,2.21
22.54,-2.65,-4.84,-2.65,-4.83,4.83,5.16,1.55,2.18,2.19,2.18
22.76,-2.56,-4.72,-2.57,-4.73,4.73,5.05,1.60,2.17,2.17,2.16
22.99,-2.49,-4.63,-2.49,-4.63,4.64,4.94,1.65,2.14,2.15,2.14
23.22,-2.41,-4.53,-2.41,-4.54,4.54,4.82,1.70,2.13,2.13,2.12
23.45,-2.33,-4.44,-2.34,-4.45,4.45,4.70,1.75,2.11,2.11,2.11
23.69,-2.26,-4.35,-2.26,-4.35,4.35,4.58,1.81,2.09,2.10,2.09
23.92,-2.18,-4.26,-2.18,-4.26,4.26,4.46,1.86,2.08,2.08,2.08
24.16,-2.10,-4.16,-2.11,-4.17,4.17,4.33,1.91,2.07,2.06,2.06
24.40,-2.03,-4.08,-2.03,-4.08,4.08,4.21,1.97,2.05,2.05,2.05
24.65,-1.95,-3.99,-1.95,-3.99,3.98,4.08,2.02,2.03,2.03,2.04
24.89,-1.87,-3.89,-1.87,-3.89,3.89,3.95,2.08,2.02,2.02,2.02
25.14,-1.78,-3.79,-1.78,-3.79,3.79,3.82,2.13,2.01,2.01,2.01
