frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.28,-3.37,0.28,-3.37,3.37,3.24,1.31,3.65,3.65,3.65
20.20,0.28,-3.35,0.28,-3.35,3.35,3.24,1.35,3.63,3.63,3.63
20.40,0.28,-3.34,0.28,-3.34,3.34,3.24,1.39,3.62,3.62,3.62
20.61,0.28,-3.33,0.28,-3.32,3.32,3.24,1.43,3.60,3.60,3.61
20.81,0.28,-3.31,0.28,-3.31,3.31,3.24,1.47,3.59,3.59,3.59
21.02,0.28,-3.30,0.28,-3.30,3.30,3.23,1.52,3.58,3.58,3.58
21.23,0.28,-3.29,0.28,-3.28,3.28,3.23,1.56,3.57,3.57,3.57
21.44,0.28,-3.27,0.28,-3.27,3.27,3.23,1.61,3.56,3.56,3.56
21.66,0.28,-3.26,0.28,-3.27,3.27,3.23,1.66,3.55,3.55,3.55
21.87,0.28,-3.25,0.28,-3.26,3.26,3.22,1.71,3.54,3.54,3.53
22.09,0.28,-3.25,0.28,-3.25,3.25,3.22,1.76,3.53,3.53,3.53
22.31,0.28,-3.24,0.28,-3.24,3.25,3.22,1.81,3.53,3.53,3.52
22.54,0.28,-3.24,0.28,-3.24,3.24,3.21,1.87,3.52,3.52,3.52
22.76,0.28,-3.23,0.28,-3.24,3.24,3.21,1.92,3.53,3.53,3.51
22.99,0.28,-3.24,0.28,-3.23,3.25,3.21,1.98,3.53,3.53,3.52
23.22,0.28,-3.23,0.28,-3.23,3.24,3.20,2.04,3.53,3.53,3.51
23.45,0.28,-3.23,0.28,-3.24,3.24,3.20,2.10,3.52,3.51,3.51
23.69,0.28,-3.24,0.28,-3.24,3.22,3.19,2.16,3.50,3.50,3.52
23.92,0.28,-3.24,0.29,-3.23,3.20,3.19,2.22,3.48,3.49,3.52
24.16,0.32,-3.21,0.32,-3.21,3.17,3.18,2.28,3.49,3.49,3.53
24.40,0.37,-3.16,0.37,-3.15,3.14,3.17,2.35,3.51,3.51,3.53
24.65,0.43,-3.10,0.43,-3.10,3.11,3.17,2.41,3.54,3.54,3.53
24.89,0.49,-3.04,0.48,-3.05,3.08,3.16,2.48,3.57,3.56,3.53
25.14,0.51,-3.02,0.51,-3.02,3.05,3.16,2.54,3.56,3.56,3.53
25.39,0.51,-3.02,0.52,-3.01,3.03,3.15,2.61,3.54,3.55,3.53
25.65,0.51,-3.02,0.51,-3.02,3.02,3.14,2.68,3.53,3.53,3.53
25.91,0.51,-3.02,0.51,-3.02,3.01,3.13,2.74,3.52,3.52,3.53
26.16,0.51,-3.02,0.51,-3.02,3.01,3.13,2.81,3.52,3.52,3.53
26.43,0.51,-3.01,0.51,-3.01,3.01,3.12,2.88,3.52,3.52,3.52
26.69,0.51,-3.01,0.51,-3.01,3.01,3.11,2.94,3.52,3.52,3.52
26.96,0.51,-3.01,0.51,-3.01,3.01,3.10,3.00,3.52,3.52,3.52
27.23,0.51,-3.01,0.51,-3.00,3.00,3.09,3.07,3.51,3.51,3.52
27.50,0.51,-3.00,0.51,-3.00,3.00,3.08,3.13,3.51,3.51,3.51
27.77,0.51,-2.99,0.51,-2.99,2.99,3.07,3.18,3.50,3.50,3.50
28.05,0.51,-2.98,0.51,-2.98,2.98,3.06,3.24,3.49,3.49,3.50
28.33,0.51,-2.97,0.51,-2.98,2.98,3.05,3.29,3.49,3.49,3.48
28.62,0.51,-2.97,0.51,-2.97,2.97,3.04,3.34,3.48,3.48,3.48
28.90,0.51,-2.96,0.51,-2.96,2.96,3.03,3.39,3.47,3.47,3.47
29.19,0.51,-2.95,0.51,-2.95,2.95,3.02,3.43,3.46,3.46,3.46
29.48,0.51,-2.95,0.51,-2.94,2.94,3.01,3.47,3.46,3.46,3.46
29.78,0.51,-2.94,0.51,-2.94,2.94,3.00,3.50,3.45,3.45,3.45
30.08,0.51,-2.93,0.51,-2.93,2.93,2.99,3.53,3.44,3.44,3.44
30.38,0.51,-2.92,0.51,-2.92,2.92,2.98,3.56,3.43,3.43,3.43
30.68,0.51,-2.91,0.51,-2.91,2.91,2.97,3.58,3.42,3.42,3.42
30.99,0.51,-2.90,0.51,-2.90,2.90,2.96,3.59,3.41,3.41,3.41
31.30,0.51,-2.89,0.51,-2.89,2.89,2.95,3.60,3.40,3.40,3.40
31.61,0.51,-2.89,0.51,-2.88,2.89,2.93,3.61,3.40,3.40,3.40
31.93,0.51,-2.88,0.51,-2.88,2.88,2.92,3.60,3.39,3.39,3.39
32.24,0.51,-2.87,0.51,-2.88,2.87,2.91,3.60,3.38,3.38,3.38
32.57,0.51,-2.87,0.51,-2.87,2.87,2.90,3.59,3.38,3.38,3.38
32.89,0.51,-2.87,0.51,-2.87,2.87,2.89,3.57,3.38,3.38,3.38
33.22,0.51,-2.86,0.51,-2.87,2.87,2.87,3.55,3.38,3.38,3.38
33.55,0.51,-2.87,0.51,-2.87,2.87,2.86,3.53,3.38,3.38,3.38
33.89,0.51,-2.88,0.51,-2.88,2.88,2.85,3.50,3.39,3.39,3.39
34.23,0.51,-2.88,0.51,-2.88,2.88,2.83,3.47,3.39,3.39,3.39
34.57,0.51,-2.88,0.51,-2.88,2.88,2.82,3.44,3.39,3.39,3.39
34.92,0.51,-2.88,0.51,-2.88,2.88,2.81,3.40,3.39,3.39,3.39
35.27,0.51,-2.89,0.51,-2.89,2.89,2.79,3.36,3.40,3.40,3.40
35.62,0.51,-2.89,0.51,-2.88,2.89,2.78,3.32,3.40,3.40,3.40
35.97,0.51,-2.88,0.51,-2.88,2.89,2.77,3.28,3.40,3.40,3.39
36.33,0.51,-2.88,0.51,-2.88,2.89,2.75,3.23,3.40,3.40,3.39
36.70,0.51,-2.87,0.51,-2.88,2.89,2.74,3.19,3.40,3.40,3.39
37.06,0.51,-2.87,0.51,-2.88,2.87,2.73,3.14,3.38,3.37,3.38
37.43,0.51,-2.87,0.50,-2.87,2.83,2.71,3.10,3.35,3.34,3.38
37.81,0.51,-2.85,0.52,-2.85,2.80,2.70,3.05,3.31,3.32,3.36
38.19,0.55,-2.80,0.57,-2.78,2.75,2.68,3.01,3.30,3.32,3.35
38.57,0.64,-2.70,0.64,-2.70,2.70,2.67,2.96,3.34,3.34,3.34
38.95,0.73,-2.59,0.70,-2.62,2.65,2.66,2.91,3.39,3.36,3.32
39.34,0.74,-2.57,0.74,-2.56,2.61,2.64,2.87,3.35,3.35,3.31
39.74,0.74,-2.55,0.75,-2.54,2.57,2.63,2.83,3.31,3.31,3.29
40.14,0.74,-2.53,0.74,-2.53,2.53,2.61,2.79,3.27,3.27,3.27
40.54,0.74,-2.52,0.74,-2.52,2.51,2.60,2.75,3.25,3.25,3.26
40.94,0.74,-2.51,0.74,-2.51,2.50,2.59,2.71,3.24,3.24,3.25
41.35,0.74,-2.50,0.74,-2.50,2.49,2.57,2.67,3.23,3.23,3.24
41.76,0.74,-2.49,0.74,-2.49,2.49,2.56,2.63,3.23,3.23,3.23
42.18,0.74,-2.49,0.74,-2.49,2.49,2.54,2.60,3.23,3.23,3.23
42.60,0.74,-2.48,0.74,-2.48,2.48,2.53,2.57,3.22,3.22,3.22
43.03,0.74,-2.48,0.74,-2.48,2.48,2.52,2.54,3.22,3.22,3.22
43.46,0.74,-2.47,0.74,-2.47,2.47,2.50,2.51,3.21,3.21,3.21
43.90,0.74,-2.47,0.74,-2.47,2.47,2.49,2.48,3.21,3.21,3.21
44.33,0.74,-2.46,0.74,-2.46,2.46,2.48,2.46,3.20,3.20,3.20
44.78,0.74,-2.46,0.74,-2.46,2.46,2.46,2.44,3.20,3.20,3.20
45.23,0.74,-2.46,0.74,-2.45,2.45,2.45,2.42,3.20,3.20,3.20
45.68,0.74,-2.45,0.74,-2.45,2.45,2.44,2.40,3.19,3.19,3.19
46.13,0.74,-2.44,0.74,-2.44,2.44,2.42,2.38,3.18,3.18,3.18
46.60,0.74,-2.43,0.74,-2.44,2.44,2.41,2.37,3.18,3.18,3.17
47.06,0.74,-2.43,0.74,-2.43,2.43,2.40,2.36,3.17,3.17,3.17
47.53,0.74,-2.42,0.74,-2.42,2.42,2.38,2.34,3.16,3.16,3.16
48.01,0.74,-2.41,0.74,-2.41,2.41,2.37,2.33,3.15,3.15,3.15
48.49,0.74,-2.39,0.74,-2.40,2.40,2.36,2.33,3.14,3.14,3.13
48.97,0.74,-2.38,0.74,-2.39,2.39,2.34,2.32,3.13,3.13,3.12
49.46,0.74,-2.38,0.74,-2.38,2.38,2.33,2.32,3.12,3.12,3.12
49.96,0.74,-2.37,0.74,-2.37,2.37,2.32,2.31,3.11,3.11,3.11
50.46,0.74,-2.36,0.74,-2.36,2.36,2.30,2.31,3.10,3.10,3.10
