frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.47,7.40,9.47,7.39,-7.38,-7.79,-3.60,2.09,2.09,2.08
20.20,9.47,7.40,9.49,7.41,-7.41,-7.79,-3.70,2.06,2.08,2.08
20.40,9.51,7.44,9.51,7.43,-7.44,-7.80,-3.80,2.08,2.07,2.08
20.61,9.52,7.45,9.53,7.46,-7.46,-7.81,-3.90,2.06,2.07,2.08
20.81,9.57,7.50,9.56,7.48,-7.49,-7.81,-4.01,2.08,2.07,2.08
21.02,9.58,7.51,9.59,7.51,-7.51,-7.82,-4.12,2.07,2.07,2.08
21.23,9.61,7.54,9.61,7.54,-7.54,-7.82,-4.23,2.07,2.08,2.08
21.44,9.64,7.57,9.64,7.56,-7.56,-7.83,-4.35,2.08,2.08,2.08
21.66,9.66,7.59,9.67,7.59,-7.59,-7.83,-4.47,2.07,2.08,2.08
21.87,9.70,7.63,9.69,7.62,-7.61,-7.84,-4.59,2.09,2.08,2.08
22.09,9.71,7.64,9.72,7.64,-7.64,-7.84,-4.72,2.08,2.08,2.08
22.31,9.73,7.66,9.73,7.66,-7.66,-7.85,-4.85,2.08,2.08,2.08
22.54,9.75,7.68,9.75,7.68,-7.68,-7.85,-4.98,2.07,2.07,2.08
22.76,9.76,7.69,9.77,7.69,-7.70,-7.85,-5.12,2.06,2.07,2.08
22.99,9.80,7.73,9.79,7.72,-7.72,-7.86,-5.26,2.08,2.07,2.08
23.22,9.80,7.73,9.82,7.74,-7.74,-7.86,-5.40,2.07,2.08,2.08
23.45,9.85,7.78,9.84,7.76,-7.76,-7.86,-5.55,2.10,2.08,2.08
23.69,9.85,7.78,9.85,7.78,-7.77,-7.87,-5.70,2.08,2.08,2.08
23.92,9.85,7.78,9.87,7.79,-7.79,-7.87,-5.86,2.06,2.08,2.08
24.16,9.89,7.82,9.88,7.80,-7.81,-7.87,-6.01,2.09,2.07,2.08
