frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.45,-15.53,-12.45,-15.53,6.00,5.03,2.86,-6.45,-6.45,3.08
20.20,-12.33,-15.41,-12.34,-15.42,6.00,5.09,2.95,-6.33,-6.34,3.08
20.40,-12.22,-15.31,-12.22,-15.31,6.00,5.14,3.03,-6.22,-6.22,3.09
20.61,-12.11,-15.20,-12.11,-15.20,6.00,5.20,3.12,-6.11,-6.11,3.10
20.81,-11.99,-15.09,-11.99,-15.09,6.00,5.26,3.20,-5.99,-5.99,3.10
21.02,-11.87,-14.98,-11.87,-14.98,6.00,5.31,3.29,-5.87,-5.87,3.11
21.23,-11.75,-14.86,-11.75,-14.86,6.00,5.36,3.39,-5.75,-5.75,3.11
21.44,-11.63,-14.75,-11.63,-14.75,6.00,5.42,3.49,-5.63,-5.63,3.12
21.66,-11.51,-14.64,-11.51,-14.64,6.00,5.47,3.58,-5.51,-5.51,3.13
21.87,-11.39,-14.52,-11.39,-14.52,6.00,5.52,3.69,-5.39,-5.39,3.13
22.09,-11.27,-14.41,-11.27,-14.41,6.00,5.57,3.79,-5.27,-5.27,3.14
22.31,-11.15,-14.30,-11.15,-14.30,6.00,5.62,3.90,-5.15,-5.15,3.15
22.54,-11.03,-14.18,-11.03,-14.19,6.00,5.67,4.01,-5.03,-5.03,3.15
22.76,-10.91,-14.07,-10.91,-14.07,6.00,5.72,4.12,-4.91,-4.91,3.16
22.99,-10.79,-13.96,-10.79,-13.96,6.00,5.76,4.24,-4.79,-4.79,3.17
23.22,-10.66,-13.84,-10.66,-13.84,6.00,5.80,4.36,-4.66,-4.66,3.18
23.45,-10.53,-13.72,-10.54,-13.72,6.00,5.85,4.48,-4.53,-4.54,3.19
23.69,-10.42,-13.61,-10.41,-13.61,6.00,5.89,4.61,-4.42,-4.41,3.20
23.92,-10.28,-13.49,-10.28,-13.49,6.00,5.92,4.73,-4.28,-4.28,3.21
24.16,-10.16,-13.38,-10.16,-13.38,6.00,5.96,4.86,-4.16,-4.16,3.22
24.40,-10.03,-13.26,-10.03,-13.27,6.00,5.99,4.99,-4.03,-4.03,3.23
24.65,-9.91,-13.16,-9.91,-13.16,6.00,6.03,5.13,-3.91,-3.91,3.25
24.89,-9.78,-13.04,-9.78,-13.04,6.00,6.05,5.26,-3.78,-3.78,3.26
25.14,-9.66,-12.93,-9.66,-12.93,6.00,6.08,5.40,-3.66,-3.66,3.27
25.39,-9.53,-12.81,-9.53,-12.81,6.00,6.11,5.54,-3.53,-3.53,3.28
25.65,-9.40,-12.69,-9.40,-12.70,6.00,6.13,5.68,-3.40,-3.40,3.29
25.91,-9.28,-12.58,-9.27,-12.58,6.00,6.15,5.82,-3.28,-3.27,3.31
26.16,-9.14,-12.46,-9.14,-12.46,6.00,6.16,5.96,-3.14,-3.14,3.32
26.43,-9.02,-12.34,-9.01,-12.34,6.00,6.18,6.10,-3.02,-3.01,3.33
26.69,-8.88,-12.22,-8.88,-12.22,6.00,6.19,6.24,-2.88,-2.88,3.34
26.96,-8.75,-12.11,-8.75,-12.11,6.00,6.20,6.37,-2.75,-2.75,3.36
27.23,-8.62,-11.99,-8.62,-11.99,6.00,6.20,6.51,-2.62,-2.62,3.37
27.50,-8.49,-11.88,-8.49,-11.88,6.00,6.20,6.64,-2.49,-2.49,3.39
27.77,-8.36,-11.76,-8.36,-11.76,6.00,6.20,6.77,-2.36,-2.36,3.40
28.05,-8.23,-11.65,-8.23,-11.65,6.00,6.20,6.89,-2.23,-2.23,3.42
28.33,-8.10,-11.53,-8.10,-11.53,6.00,6.19,7.00,-2.10,-2.10,3.43
28.62,-7.98,-11.42,-7.97,-11.42,6.00,6.18,7.11,-1.98,-1.97,3.45
28.90,-7.83,-11.29,-7.84,-11.30,6.00,6.17,7.22,-1.83,-1.84,3.46
29.19,-7.70,-11.18,-7.70,-11.18,6.00,6.16,7.31,-1.70,-1.70,3.48
29.48,-7.57,-11.06,-7.57,-11.06,6.00,6.14,7.39,-1.57,-1.57,3.49
29.78,-7.44,-10.95,-7.44,-10.95,6.00,6.13,7.47,-1.44,-1.44,3.51
30.08,-7.32,-10.83,-7.31,-10.83,6.00,6.11,7.53,-1.32,-1.31,3.52
30.38,-7.18,-10.72,-7.19,-10.72,6.00,6.09,7.58,-1.18,-1.19,3.54
30.68,-7.05,-10.60,-7.05,-10.60,6.00,6.08,7.62,-1.05,-1.05,3.55
30.99,-6.92,-10.49,-6.92,-10.49,6.00,6.06,7.65,-0.92,-0.92,3.57
31.30,-6.78,-10.36,-6.79,-10.37,6.00,6.05,7.66,-0.78,-0.79,3.58
31.61,-6.65,-10.25,-6.65,-10.25,6.00,6.04,7.66,-0.65,-0.65,3.60
31.93,-6.53,-10.13,-6.52,-10.13,6.00,6.03,7.65,-0.53,-0.52,3.61
32.24,-6.39,-10.02,-6.39,-10.02,6.00,6.02,7.63,-0.39,-0.39,3.63
32.57,-6.26,-9.90,-6.26,-9.90,6.00,6.02,7.59,-0.26,-0.26,3.64
32.89,-6.13,-9.79,-6.13,-9.79,6.00,6.03,7.55,-0.13,-0.13,3.66
33.22,-6.00,-9.67,-6.00,-9.67,6.00,6.03,7.49,-0.00,-0.00,3.67
33.55,-5.87,-9.56,-5.87,-9.56,6.00,6.04,7.43,0.13,0.13,3.69
33.89,-5.74,-9.44,-5.74,-9.44,6.00,6.06,7.35,0.26,0.26,3.70
34.23,-5.61,-9.33,-5.61,-9.32,6.00,6.07,7.27,0.39,0.39,3.72
34.57,-5.47,-9.20,-5.47,-9.20,6.00,6.09,7.18,0.53,0.53,3.73
34.92,-5.33,-9.07,-5.34,-9.08,6.00,6.11,7.08,0.67,0.66,3.74
35.27,-5.20,-8.96,-5.20,-8.95,6.00,6.13,6.98,0.80,0.80,3.76
35.62,-5.06,-8.83,-5.07,-8.83,6.00,6.16,6.87,0.94,0.93,3.77
35.97,-4.93,-8.71,-4.93,-8.71,6.00,6.18,6.76,1.07,1.07,3.78
36.33,-4.80,-8.59,-4.80,-8.59,6.00,6.20,6.65,1.20,1.20,3.79
36.70,-4.67,-8.47,-4.68,-8.47,6.00,6.22,6.53,1.33,1.32,3.80
37.06,-4.55,-8.36,-4.55,-8.36,6.00,6.23,6.42,1.45,1.45,3.81
37.43,-4.42,-8.24,-4.42,-8.24,6.00,6.25,6.30,1.58,1.58,3.82
37.81,-4.29,-8.12,-4.29,-8.12,6.00,6.26,6.19,1.71,1.71,3.83
38.19,-4.16,-8.00,-4.16,-8.00,6.00,6.27,6.07,1.84,1.84,3.84
38.57,-4.03,-7.88,-4.03,-7.88,6.00,6.28,5.96,1.97,1.97,3.85
38.95,-3.90,-7.76,-3.91,-7.76,6.00,6.28,5.85,2.10,2.09,3.86
39.34,-3.78,-7.65,-3.78,-7.65,6.00,6.28,5.74,2.22,2.22,3.87
39.74,-3.65,-7.53,-3.65,-7.53,6.00,6.28,5.63,2.35,2.35,3.88
40.14,-3.52,-7.40,-3.53,-7.41,6.00,6.27,5.52,2.48,2.47,3.88
40.54,-3.39,-7.28,-3.40,-7.28,6.00,6.26,5.42,2.61,2.60,3.89
40.94,-3.27,-7.17,-3.27,-7.17,6.00,6.24,5.32,2.73,2.73,3.90
41.35,-3.14,-7.05,-3.15,-7.05,6.00,6.22,5.22,2.86,2.85,3.91
41.76,-3.02,-6.94,-3.02,-6.94,6.00,6.20,5.13,2.98,2.98,3.92
42.18,-2.90,-6.83,-2.90,-6.83,6.00,6.17,5.04,3.10,3.10,3.93
42.60,-2.77,-6.71,-2.77,-6.71,6.00,6.14,4.95,3.23,3.23,3.94
43.03,-2.65,-6.60,-2.65,-6.60,6.01,6.11,4.87,3.36,3.36,3.95
43.46,-2.53,-6.49,-2.54,-6.49,6.02,6.07,4.79,3.49,3.48,3.96
43.90,-2.42,-6.39,-2.42,-6.39,6.02,6.03,4.71,3.60,3.60,3.97
44.33,-2.29,-6.28,-2.29,-6.28,6.01,5.98,4.64,3.72,3.72,3.99
44.78,-2.16,-6.16,-2.17,-6.17,5.99,5.93,4.57,3.82,3.82,4.00
45.23,-2.04,-6.05,-2.04,-6.05,5.95,5.87,4.50,3.90,3.90,4.01
45.68,-1.92,-5.95,-1.92,-5.95,5.89,5.82,4.44,3.97,3.97,4.03
46.13,-1.79,-5.83,-1.80,-5.84,5.82,5.76,4.38,4.03,4.03,4.04
46.60,-1.67,-5.73,-1.67,-5.73,5.74,5.70,4.32,4.06,4.07,4.06
47.06,-1.54,-5.61,-1.55,-5.62,5.64,5.63,4.27,4.10,4.09,4.07
47.53,-1.43,-5.52,-1.43,-5.52,5.54,5.56,4.22,4.11,4.11,4.09
48.01,-1.31,-5.41,-1.31,-5.41,5.43,5.49,4.17,4.12,4.12,4.10
48.49,-1.20,-5.32,-1.20,-5.32,5.32,5.42,4.13,4.12,4.12,4.12
48.97,-1.09,-5.22,-1.09,-5.22,5.22,5.35,4.09,4.13,4.13,4.13
49.46,-0.98,-5.13,-0.99,-5.13,5.13,5.27,4.05,4.15,4.14,4.15
49.96,-0.88,-5.04,-0.88,-5.04,5.04,5.19,4.02,4.15,4.16,4.16
50.46,-0.77,-4.94,-0.78,-4.95,4.94,5.12,3.98,4.17,4.17,4.17
50.96,-0.67,-4.86,-0.67,-4.86,4.85,5.04,3.95,4.18,4.18,4.19
51.47,-0.57,-4.77,-0.57,-4.77,4.76,4.96,3.93,4.19,4.20,4.20
51.99,-0.46,-4.67,-0.47,-4.67,4.68,4.88,3.90,4.21,4.21,4.21
52.51,-0.36,-4.58,-0.36,-4.58,4.59,4.80,3.87,4.22,4.22,4.22
53.03,-0.26,-4.49,-0.27,-4.50,4.50,4.72,3.85,4.24,4.24,4.23
53.56,-0.17,-4.42,-0.17,-4.42,4.42,4.64,3.83,4.24,4.24,4.25
54.10,-0.08,-4.34,-0.08,-4.34,4.33,4.56,3.81,4.25,4.25,4.26
54.64,0.01,-4.26,0.01,-4.26,4.25,4.48,3.79,4.26,4.26,4.27
55.18,0.10,-4.17,0.10,-4.17,4.18,4.40,3.77,4.27,4.27,4.27
55.74,0.19,-4.09,0.18,-4.09,4.10,4.32,3.75,4.29,4.28,4.28
56.29,0.27,-4.02,0.26,-4.02,4.02,4.23,3.73,4.29,4.29,4.29
56.86,0.34,-3.95,0.34,-3.95,3.95,4.15,3.72,4.28,4.29,4.29
57.42,0.42,-3.88,0.42,-3.88,3.87,4.07,3.70,4.29,4.29,4.30
58.00,0.50,-3.80,0.50,-3.80,3.80,3.99,3.68,4.30,4.30,4.30
58.58,0.58,-3.73,0.58,-3.73,3.73,3.91,3.66,4.31,4.31,4.31
59.16,0.66,-3.65,0.65,-3.65,3.66,3.83,3.64,4.31,4.31,4.31
59.76,0.73,-3.58,0.73,-3.58,3.58,3.75,3.62,4.31,4.31,4.31
60.35,0.80,-3.51,0.80,-3.51,3.51,3.67,3.60,4.31,4.31,4.31
60.96,0.87,-3.44,0.87,-3.44,3.44,3.59,3.57,4.30,4.30,4.31
61.57,0.94,-3.37,0.94,-3.37,3.36,3.51,3.55,4.30,4.31,4.31
62.18,1.02,-3.29,1.02,-3.29,3.29,3.43,3.52,4.31,4.31,4.31
62.80,1.10,-3.21,1.09,-3.22,3.22,3.35,3.50,4.32,4.31,4.31
63.43,1.16,-3.15,1.16,-3.14,3.15,3.27,3.47,4.30,4.31,4.31
64.07,1.23,-3.07,1.23,-3.07,3.07,3.19,3.44,4.30,4.30,4.30
64.71,1.30,-3.00,1.29,-3.00,3.00,3.11,3.40,4.30,4.30,4.30
65.35,1.37,-2.93,1.37,-2.93,2.93,3.03,3.37,4.29,4.29,4.30
66.01,1.44,-2.86,1.44,-2.86,2.85,2.95,3.34,4.29,4.29,4.30
66.67,1.52,-2.78,1.51,-2.78,2.78,2.87,3.30,4.30,4.30,4.30
67.33,1.59,-2.71,1.59,-2.71,2.71,2.79,3.26,4.30,4.29,4.30
68.01,1.66,-2.63,1.65,-2.64,2.64,2.71,3.22,4.29,4.29,4.29
68.69,1.72,-2.57,1.72,-2.57,2.57,2.64,3.18,4.28,4.29,4.29
69.37,1.79,-2.50,1.79,-2.50,2.50,2.56,3.14,4.29,4.29,4.29
70.07,1.86,-2.43,1.85,-2.44,2.44,2.49,3.10,4.30,4.29,4.29
70.77,1.91,-2.38,1.91,-2.38,2.39,2.41,3.06,4.29,4.29,4.29
71.48,1.96,-2.33,1.96,-2.33,2.33,2.35,3.02,4.29,4.29,4.29
72.19,2.01,-2.28,2.00,-2.29,2.29,2.28,2.98,4.29,4.29,4.29
72.91,2.05,-2.25,2.05,-2.25,2.24,2.22,2.94,4.29,4.29,4.30
73.64,2.09,-2.21,2.09,-2.21,2.21,2.16,2.90,4.29,4.29,4.30
74.38,2.13,-2.18,2.13,-2.17,2.17,2.11,2.86,4.30,4.30,4.31
