frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.27,1.90,11.27,1.90,-1.90,-2.17,-1.25,9.38,9.37,9.38
20.20,11.29,1.94,11.30,1.93,-1.94,-2.18,-1.28,9.36,9.36,9.36
20.40,11.32,1.98,11.32,1.97,-1.97,-2.20,-1.32,9.35,9.35,9.35
20.61,11.34,2.00,11.35,2.01,-2.01,-2.21,-1.36,9.34,9.34,9.35
20.81,11.37,2.05,11.37,2.05,-2.04,-2.22,-1.40,9.33,9.33,9.33
21.02,11.39,2.08,11.40,2.08,-2.08,-2.24,-1.44,9.32,9.32,9.32
21.23,11.42,2.12,11.42,2.11,-2.11,-2.25,-1.48,9.32,9.31,9.31
21.44,11.44,2.13,11.44,2.14,-2.14,-2.27,-1.52,9.31,9.31,9.31
21.66,11.46,2.16,11.47,2.17,-2.17,-2.28,-1.56,9.30,9.30,9.30
21.87,11.49,2.20,11.49,2.20,-2.20,-2.30,-1.61,9.30,9.29,9.29
22.09,11.51,2.23,11.51,2.23,-2.23,-2.31,-1.65,9.29,9.29,9.28
22.31,11.53,2.25,11.54,2.26,-2.25,-2.33,-1.70,9.28,9.28,9.28
22.54,11.55,2.28,11.56,2.28,-2.28,-2.35,-1.75,9.27,9.28,9.27
22.76,11.58,2.30,11.58,2.31,-2.31,-2.36,-1.80,9.27,9.27,9.28
22.99,11.60,2.33,11.60,2.34,-2.34,-2.38,-1.85,9.27,9.27,9.27
23.22,11.62,2.36,11.63,2.36,-2.36,-2.40,-1.90,9.26,9.27,9.26
23.45,11.65,2.40,11.65,2.39,-2.39,-2.41,-1.95,9.27,9.26,9.26
23.69,11.67,2.42,11.67,2.42,-2.41,-2.43,-2.01,9.26,9.26,9.26
23.92,11.69,2.44,11.70,2.44,-2.44,-2.45,-2.06,9.26,9.26,9.26
24.16,11.71,2.46,11.72,2.46,-2.46,-2.46,-2.12,9.25,9.26,9.26
24.40,11.74,2.48,11.74,2.48,-2.49,-2.48,-2.17,9.26,9.26,9.27
24.65,11.76,2.50,11.76,2.50,-2.51,-2.50,-2.23,9.25,9.25,9.26
24.89,11.78,2.53,11.79,2.53,-2.54,-2.52,-2.29,9.25,9.25,9.25
25.14,11.81,2.56,11.81,2.56,-2.56,-2.54,-2.35,9.24,9.25,9.24
25.39,11.84,2.59,11.83,2.59,-2.59,-2.56,-2.41,9.25,9.24,9.24
25.65,11.85,2.62,11.85,2.62,-2.61,-2.58,-2.47,9.24,9.24,9.23
25.91,11.87,2.64,11.87,2.64,-2.64,-2.59,-2.53,9.23,9.23,9.23
26.16,11.89,2.66,11.90,2.66,-2.67,-2.61,-2.59,9.23,9.23,9.24
26.43,11.91,2.69,11.92,2.69,-2.69,-2.63,-2.65,9.22,9.22,9.23
26.69,11.94,2.72,11.94,2.71,-2.72,-2.65,-2.71,9.23,9.22,9.23
26.96,11.96,2.74,11.96,2.74,-2.74,-2.67,-2.77,9.22,9.22,9.23
27.23,11.98,2.77,11.99,2.77,-2.76,-2.69,-2.83,9.22,9.22,9.21
27.50,12.00,2.79,12.00,2.79,-2.79,-2.72,-2.88,9.22,9.22,9.21
27.77,12.02,2.80,12.02,2.81,-2.81,-2.74,-2.94,9.22,9.22,9.22
28.05,12.04,2.83,12.04,2.83,-2.83,-2.76,-2.99,9.22,9.22,9.22
28.33,12.06,2.85,12.06,2.85,-2.85,-2.78,-3.05,9.22,9.22,9.22
