frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-47.69,-44.78,-47.69,-44.78,6.00,5.76,2.77,-41.69,-41.69,-2.91
20.20,-47.65,-44.71,-47.65,-44.72,6.00,5.76,2.85,-41.65,-41.65,-2.94
20.40,-47.61,-44.65,-47.61,-44.66,6.00,5.77,2.93,-41.61,-41.61,-2.96
20.61,-47.57,-44.59,-47.58,-44.60,6.00,5.77,3.01,-41.57,-41.58,-2.98
20.81,-47.54,-44.54,-47.54,-44.54,6.00,5.77,3.10,-41.54,-41.54,-3.00
21.02,-47.50,-44.48,-47.50,-44.48,6.00,5.78,3.18,-41.50,-41.50,-3.02
21.23,-47.45,-44.41,-47.46,-44.41,6.00,5.78,3.27,-41.45,-41.46,-3.04
21.44,-47.41,-44.35,-47.41,-44.35,6.00,5.78,3.37,-41.41,-41.41,-3.06
21.66,-47.36,-44.28,-47.36,-44.28,6.00,5.78,3.46,-41.36,-41.36,-3.08
21.87,-47.32,-44.23,-47.32,-44.22,6.00,5.79,3.56,-41.32,-41.32,-3.09
22.09,-47.27,-44.16,-47.27,-44.16,6.00,5.79,3.66,-41.27,-41.27,-3.11
22.31,-47.22,-44.10,-47.23,-44.10,6.00,5.79,3.76,-41.22,-41.23,-3.12
22.54,-47.18,-44.05,-47.18,-44.04,6.00,5.80,3.87,-41.18,-41.18,-3.13
22.76,-47.13,-43.99,-47.13,-43.99,6.00,5.80,3.98,-41.13,-41.13,-3.15
22.99,-47.08,-43.93,-47.08,-43.93,6.00,5.80,4.09,-41.08,-41.08,-3.16
23.22,-47.03,-43.87,-47.03,-43.86,6.00,5.80,4.20,-41.03,-41.03,-3.17
23.45,-46.98,-43.80,-46.98,-43.81,6.00,5.81,4.32,-40.98,-40.98,-3.18
23.69,-46.93,-43.74,-46.93,-43.75,6.00,5.81,4.44,-40.93,-40.93,-3.19
23.92,-46.89,-43.70,-46.89,-43.69,6.00,5.81,4.56,-40.89,-40.89,-3.19
24.16,-46.83,-43.63,-46.84,-43.64,6.00,5.82,4.68,-40.83,-40.84,-3.20
24.40,-46.78,-43.58,-46.78,-43.58,6.00,5.82,4.81,-40.78,-40.78,-3.20
24.65,-46.72,-43.51,-46.72,-43.51,6.00,5.82,4.94,-40.72,-40.72,-3.21
24.89,-46.66,-43.45,-46.67,-43.45,6.00,5.83,5.07,-40.66,-40.67,-3.21
25.14,-46.61,-43.39,-46.61,-43.38,6.00,5.83,5.20,-40.61,-40.61,-3.22
25.39,-46.55,-43.32,-46.55,-43.32,6.00,5.84,5.33,-40.55,-40.55,-3.23
25.65,-46.49,-43.26,-46.49,-43.25,6.00,5.84,5.46,-40.49,-40.49,-3.24
25.91,-46.43,-43.19,-46.43,-43.19,6.00,5.84,5.60,-40.43,-40.43,-3.25
26.16,-46.37,-43.12,-46.37,-43.12,6.00,5.85,5.73,-40.37,-40.37,-3.25
26.43,-46.31,-43.06,-46.31,-43.06,6.00,5.85,5.87,-40.31,-40.31,-3.25
26.69,-46.25,-42.99,-46.25,-43.00,6.00,5.85,6.00,-40.25,-40.25,-3.26
26.96,-46.19,-42.93,-46.19,-42.92,6.00,5.86,6.13,-40.19,-40.19,-3.26
27.23,-46.12,-42.85,-46.12,-42.85,6.00,5.86,6.26,-40.12,-40.12,-3.27
27.50,-46.05,-42.78,-46.06,-42.78,6.00,5.87,6.39,-40.05,-40.06,-3.27
27.77,-45.99,-42.72,-45.99,-42.71,6.00,5.87,6.51,-39.99,-39.99,-3.28
28.05,-45.92,-42.63,-45.92,-42.64,6.00,5.87,6.63,-39.92,-39.92,-3.29
28.33,-45.85,-42.56,-45.85,-42.56,6.00,5.88,6.74,-39.85,-39.85,-3.29
28.62,-45.78,-42.49,-45.78,-42.48,6.00,5.88,6.85,-39.78,-39.78,-3.29
28.90,-45.70,-42.40,-45.71,-42.41,6.00,5.89,6.95,-39.70,-39.71,-3.30
29.19,-45.63,-42.33,-45.63,-42.33,6.00,5.89,7.05,-39.63,-39.63,-3.30
29.48,-45.56,-42.26,-45.56,-42.25,6.00,5.90,7.14,-39.56,-39.56,-3.30
29.78,-45.48,-42.18,-45.49,-42.18,6.00,5.90,7.22,-39.48,-39.49,-3.31
30.08,-45.42,-42.11,-45.43,-42.12,6.00,5.90,7.29,-39.42,-39.43,-3.31
30.38,-45.38,-42.06,-45.38,-42.06,6.00,5.91,7.35,-39.38,-39.38,-3.32
30.68,-45.33,-42.01,-45.33,-42.01,6.00,5.91,7.40,-39.33,-39.33,-3.32
30.99,-45.29,-41.97,-45.29,-41.97,6.00,5.92,7.44,-39.29,-39.29,-3.32
31.30,-45.25,-41.93,-45.25,-41.92,6.00,5.92,7.47,-39.25,-39.25,-3.33
31.61,-45.20,-41.86,-45.20,-41.87,6.00,5.93,7.50,-39.20,-39.20,-3.34
31.93,-45.15,-41.81,-45.15,-41.81,6.00,5.93,7.50,-39.15,-39.15,-3.34
32.24,-45.09,-41.75,-45.09,-41.74,6.00,5.94,7.51,-39.09,-39.09,-3.34
32.57,-45.02,-41.67,-45.02,-41.67,6.00,5.94,7.50,-39.02,-39.02,-3.36
32.89,-44.95,-41.59,-44.95,-41.59,6.00,5.95,7.48,-38.95,-38.95,-3.36
33.22,-44.87,-41.51,-44.87,-41.51,6.00,5.95,7.45,-38.87,-38.87,-3.36
33.55,-44.79,-41.42,-44.79,-41.42,6.00,5.96,7.42,-38.79,-38.79,-3.37
33.89,-44.70,-41.32,-44.70,-41.32,6.00,5.96,7.38,-38.70,-38.70,-3.38
34.23,-44.59,-41.21,-44.59,-41.21,6.00,5.97,7.34,-38.59,-38.59,-3.38
34.57,-44.47,-41.08,-44.48,-41.09,6.00,5.97,7.28,-38.47,-38.48,-3.39
34.92,-44.35,-40.96,-44.35,-40.95,6.00,5.98,7.23,-38.35,-38.35,-3.40
35.27,-44.21,-40.81,-44.21,-40.81,6.00,5.98,7.16,-38.21,-38.21,-3.40
35.62,-44.06,-40.65,-44.07,-40.66,6.00,5.99,7.10,-38.06,-38.07,-3.41
35.97,-43.91,-40.49,-43.91,-40.49,6.00,5.99,7.03,-37.91,-37.91,-3.42
36.33,-43.74,-40.32,-43.74,-40.32,6.00,6.00,6.96,-37.74,-37.74,-3.42
36.70,-43.57,-40.15,-43.57,-40.15,6.00,6.00,6.89,-37.57,-37.57,-3.42
37.06,-43.40,-39.97,-43.39,-39.96,6.00,6.01,6.83,-37.40,-37.39,-3.43
37.43,-43.20,-39.76,-43.21,-39.77,6.00,6.02,6.76,-37.20,-37.21,-3.44
37.81,-43.01,-39.57,-43.01,-39.56,6.00,6.02,6.69,-37.01,-37.01,-3.45
38.19,-42.80,-39.35,-42.80,-39.34,6.00,6.03,6.62,-36.80,-36.80,-3.45
38.57,-42.57,-39.11,-42.58,-39.11,6.00,6.03,6.55,-36.57,-36.58,-3.47
38.95,-42.35,-38.88,-42.35,-38.87,6.00,6.04,6.49,-36.35,-36.35,-3.47
39.34,-42.11,-38.62,-42.11,-38.63,6.00,6.04,6.43,-36.11,-36.11,-3.49
