frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.65,-7.42,-0.65,-7.42,6.00,6.58,2.03,5.35,5.35,6.77
20.20,-0.58,-7.32,-0.58,-7.32,6.00,6.52,2.09,5.42,5.42,6.74
20.40,-0.50,-7.23,-0.50,-7.23,6.00,6.46,2.15,5.50,5.50,6.72
20.61,-0.44,-7.14,-0.43,-7.13,6.00,6.41,2.21,5.56,5.57,6.70
20.81,-0.35,-7.03,-0.36,-7.04,6.00,6.35,2.28,5.65,5.64,6.68
21.02,-0.29,-6.95,-0.29,-6.95,6.00,6.29,2.34,5.71,5.71,6.66
21.23,-0.22,-6.85,-0.21,-6.85,6.00,6.24,2.41,5.78,5.79,6.64
21.44,-0.14,-6.76,-0.15,-6.76,6.00,6.18,2.49,5.86,5.85,6.62
21.66,-0.08,-6.67,-0.08,-6.68,6.00,6.12,2.56,5.92,5.92,6.60
21.87,-0.00,-6.59,-0.00,-6.59,6.00,6.06,2.64,6.00,6.00,6.59
22.09,0.07,-6.50,0.07,-6.50,6.00,6.01,2.71,6.07,6.07,6.57
22.31,0.14,-6.42,0.14,-6.42,6.01,5.95,2.79,6.15,6.15,6.56
22.54,0.20,-6.34,0.20,-6.34,6.01,5.89,2.87,6.22,6.22,6.55
22.76,0.28,-6.26,0.27,-6.26,6.01,5.83,2.96,6.29,6.29,6.54
22.99,0.34,-6.18,0.34,-6.18,6.00,5.77,3.04,6.35,6.35,6.52
23.22,0.41,-6.10,0.41,-6.10,5.98,5.72,3.13,6.40,6.40,6.51
23.45,0.49,-6.02,0.48,-6.02,5.96,5.66,3.22,6.44,6.44,6.50
23.69,0.55,-5.94,0.56,-5.94,5.92,5.60,3.31,6.47,6.47,6.49
23.92,0.63,-5.87,0.62,-5.86,5.86,5.54,3.41,6.49,6.49,6.49
24.16,0.70,-5.79,0.69,-5.79,5.80,5.48,3.50,6.50,6.49,6.48
24.40,0.76,-5.72,0.76,-5.72,5.73,5.43,3.60,6.49,6.49,6.48
24.65,0.82,-5.64,0.83,-5.65,5.65,5.37,3.70,6.48,6.48,6.47
24.89,0.90,-5.57,0.89,-5.57,5.57,5.31,3.80,6.47,6.47,6.47
25.14,0.97,-5.49,0.97,-5.49,5.49,5.25,3.90,6.46,6.46,6.46
25.39,1.04,-5.41,1.03,-5.41,5.42,5.19,4.00,6.45,6.45,6.45
25.65,1.10,-5.34,1.10,-5.34,5.34,5.13,4.10,6.45,6.45,6.45
25.91,1.16,-5.27,1.17,-5.27,5.27,5.08,4.20,6.43,6.44,6.43
26.16,1.24,-5.20,1.23,-5.20,5.19,5.02,4.30,6.43,6.43,6.43
26.43,1.30,-5.13,1.30,-5.12,5.12,4.96,4.40,6.42,6.42,6.43
26.69,1.37,-5.05,1.38,-5.05,5.05,4.90,4.50,6.42,6.42,6.42
26.96,1.44,-4.98,1.44,-4.97,4.97,4.84,4.59,6.42,6.42,6.42
27.23,1.51,-4.89,1.51,-4.90,4.90,4.79,4.69,6.42,6.41,6.41
27.50,1.57,-4.83,1.58,-4.83,4.83,4.73,4.78,6.41,6.41,6.41
27.77,1.65,-4.76,1.64,-4.76,4.76,4.67,4.86,6.41,6.40,6.41
28.05,1.70,-4.69,1.70,-4.69,4.69,4.61,4.95,6.40,6.40,6.39
28.33,1.77,-4.63,1.77,-4.62,4.62,4.56,5.03,6.39,6.39,6.39
28.62,1.83,-4.56,1.83,-4.56,4.56,4.50,5.10,6.39,6.39,6.39
28.90,1.89,-4.48,1.89,-4.49,4.49,4.44,5.17,6.39,6.39,6.38
29.19,1.95,-4.42,1.95,-4.42,4.42,4.38,5.23,6.38,6.38,6.38
29.48,2.02,-4.36,2.02,-4.36,4.36,4.33,5.28,6.37,6.37,6.38
29.78,2.07,-4.30,2.08,-4.30,4.29,4.27,5.33,6.36,6.37,6.37
30.08,2.14,-4.23,2.14,-4.23,4.22,4.21,5.36,6.36,6.36,6.37
30.38,2.20,-4.16,2.21,-4.16,4.15,4.16,5.39,6.36,6.36,6.36
30.68,2.27,-4.08,2.28,-4.08,4.09,4.10,5.41,6.36,6.36,6.36
