frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.97,-2.85,-1.97,-2.85,2.85,2.10,-0.30,0.88,0.88,0.88
20.20,-1.86,-2.72,-1.86,-2.72,2.72,2.15,-0.31,0.86,0.85,0.86
20.40,-1.76,-2.59,-1.75,-2.59,2.58,2.19,-0.32,0.82,0.83,0.83
20.61,-1.64,-2.45,-1.64,-2.45,2.45,2.21,-0.33,0.81,0.80,0.81
20.81,-1.53,-2.32,-1.53,-2.32,2.32,2.21,-0.34,0.79,0.78,0.79
21.02,-1.43,-2.19,-1.42,-2.18,2.19,2.20,-0.35,0.76,0.77,0.76
21.23,-1.31,-2.05,-1.31,-2.05,2.06,2.17,-0.36,0.75,0.74,0.74
21.44,-1.21,-1.93,-1.21,-1.93,1.93,2.13,-0.37,0.72,0.72,0.72
21.66,-1.11,-1.81,-1.11,-1.80,1.80,2.07,-0.38,0.69,0.70,0.70
21.87,-1.01,-1.69,-1.00,-1.68,1.68,2.00,-0.39,0.67,0.67,0.68
22.09,-0.90,-1.56,-0.90,-1.56,1.55,1.91,-0.40,0.66,0.65,0.66
22.31,-0.80,-1.44,-0.80,-1.43,1.43,1.81,-0.42,0.64,0.63,0.64
22.54,-0.71,-1.32,-0.70,-1.31,1.32,1.71,-0.43,0.61,0.61,0.61
22.76,-0.60,-1.19,-0.61,-1.20,1.20,1.60,-0.44,0.60,0.59,0.59
22.99,-0.52,-1.09,-0.52,-1.08,1.09,1.48,-0.45,0.57,0.57,0.57
23.22,-0.43,-0.98,-0.43,-0.98,0.98,1.35,-0.47,0.55,0.55,0.55
23.45,-0.34,-0.88,-0.34,-0.88,0.88,1.23,-0.48,0.54,0.53,0.54
23.69,-0.26,-0.78,-0.26,-0.78,0.78,1.10,-0.49,0.52,0.52,0.52
23.92,-0.18,-0.69,-0.18,-0.68,0.68,0.97,-0.51,0.51,0.50,0.51
24.16,-0.10,-0.59,-0.10,-0.59,0.59,0.84,-0.52,0.49,0.49,0.49
24.40,-0.03,-0.51,-0.02,-0.50,0.50,0.71,-0.53,0.47,0.48,0.48
24.65,0.05,-0.42,0.05,-0.42,0.42,0.59,-0.55,0.47,0.47,0.47
24.89,0.12,-0.33,0.12,-0.33,0.33,0.47,-0.56,0.45,0.45,0.45
25.14,0.19,-0.25,0.19,-0.25,0.25,0.35,-0.58,0.44,0.44,0.44
25.39,0.26,-0.17,0.26,-0.17,0.16,0.23,-0.59,0.43,0.43,0.43
25.65,0.33,-0.09,0.33,-0.09,0.08,0.12,-0.61,0.41,0.41,0.42
25.91,0.40,-0.01,0.40,-0.01,0.00,0.01,-0.62,0.40,0.40,0.41
26.16,0.47,0.07,0.47,0.07,-0.08,-0.10,-0.64,0.39,0.39,0.40
26.43,0.54,0.16,0.54,0.16,-0.15,-0.20,-0.65,0.38,0.38,0.38
26.69,0.60,0.23,0.61,0.24,-0.23,-0.29,-0.67,0.37,0.37,0.37
26.96,0.67,0.31,0.67,0.31,-0.30,-0.39,-0.68,0.37,0.36,0.36
27.23,0.73,0.38,0.73,0.38,-0.37,-0.47,-0.70,0.36,0.35,0.35
27.50,0.78,0.44,0.79,0.44,-0.44,-0.56,-0.71,0.34,0.34,0.34
27.77,0.84,0.50,0.84,0.51,-0.51,-0.64,-0.72,0.33,0.33,0.34
28.05,0.90,0.57,0.90,0.57,-0.57,-0.72,-0.74,0.33,0.32,0.33
28.33,0.95,0.63,0.96,0.64,-0.64,-0.79,-0.75,0.31,0.32,0.32
28.62,1.02,0.70,1.01,0.70,-0.70,-0.86,-0.76,0.32,0.32,0.32
28.90,1.07,0.76,1.07,0.76,-0.76,-0.93,-0.78,0.31,0.31,0.31
29.19,1.12,0.81,1.13,0.82,-0.82,-0.99,-0.79,0.30,0.31,0.31
29.48,1.18,0.88,1.18,0.88,-0.88,-1.05,-0.80,0.30,0.30,0.30
29.78,1.23,0.93,1.23,0.94,-0.94,-1.11,-0.81,0.29,0.29,0.30
30.08,1.29,1.00,1.28,0.99,-1.00,-1.17,-0.82,0.29,0.29,0.29
30.38,1.33,1.04,1.34,1.05,-1.05,-1.22,-0.82,0.28,0.28,0.29
30.68,1.39,1.11,1.39,1.11,-1.11,-1.27,-0.83,0.28,0.28,0.28
30.99,1.44,1.17,1.44,1.16,-1.16,-1.32,-0.84,0.28,0.28,0.27
31.30,1.48,1.21,1.48,1.22,-1.21,-1.36,-0.84,0.27,0.27,0.27
31.61,1.53,1.27,1.52,1.27,-1.27,-1.40,-0.85,0.27,0.26,0.26
