frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.58,4.14,2.58,4.14,-4.14,-4.22,-2.51,-1.56,-1.56,-1.56
20.20,2.63,4.22,2.63,4.21,-4.21,-4.27,-2.58,-1.58,-1.59,-1.59
20.40,2.67,4.28,2.67,4.28,-4.29,-4.32,-2.65,-1.62,-1.61,-1.61
20.61,2.72,4.35,2.72,4.35,-4.35,-4.37,-2.73,-1.64,-1.64,-1.63
20.81,2.76,4.41,2.76,4.41,-4.42,-4.41,-2.81,-1.66,-1.66,-1.65
21.02,2.81,4.48,2.81,4.48,-4.48,-4.46,-2.89,-1.67,-1.68,-1.67
21.23,2.85,4.54,2.85,4.54,-4.54,-4.50,-2.98,-1.69,-1.69,-1.69
21.44,2.88,4.59,2.88,4.60,-4.60,-4.55,-3.07,-1.72,-1.71,-1.71
21.66,2.92,4.65,2.92,4.65,-4.65,-4.59,-3.16,-1.73,-1.73,-1.73
21.87,2.96,4.70,2.96,4.70,-4.70,-4.64,-3.25,-1.74,-1.74,-1.74
22.09,2.99,4.75,2.99,4.75,-4.75,-4.68,-3.34,-1.76,-1.75,-1.76
22.31,3.02,4.79,3.02,4.79,-4.79,-4.72,-3.44,-1.77,-1.77,-1.77
22.54,3.05,4.83,3.05,4.83,-4.83,-4.76,-3.54,-1.78,-1.78,-1.78
22.76,3.07,4.86,3.07,4.86,-4.86,-4.81,-3.64,-1.79,-1.79,-1.79
22.99,3.09,4.89,3.09,4.89,-4.89,-4.85,-3.75,-1.80,-1.80,-1.80
23.22,3.11,4.92,3.11,4.92,-4.92,-4.89,-3.86,-1.82,-1.81,-1.81
23.45,3.13,4.95,3.13,4.95,-4.96,-4.93,-3.97,-1.83,-1.82,-1.82
23.69,3.16,4.99,3.16,4.98,-4.99,-4.96,-4.08,-1.83,-1.83,-1.83
23.92,3.18,5.01,3.18,5.02,-5.02,-5.00,-4.20,-1.84,-1.84,-1.83
24.16,3.21,5.05,3.21,5.05,-5.05,-5.04,-4.31,-1.84,-1.84,-1.84
24.40,3.24,5.08,3.24,5.08,-5.09,-5.08,-4.43,-1.85,-1.85,-1.84
24.65,3.27,5.12,3.27,5.12,-5.12,-5.11,-4.56,-1.85,-1.85,-1.85
24.89,3.31,5.16,3.31,5.16,-5.16,-5.15,-4.68,-1.85,-1.85,-1.85
25.14,3.34,5.20,3.34,5.20,-5.19,-5.18,-4.80,-1.85,-1.85,-1.86
25.39,3.36,5.23,3.36,5.23,-5.22,-5.21,-4.93,-1.86,-1.86,-1.87
25.65,3.38,5.25,3.38,5.26,-5.26,-5.25,-5.06,-1.88,-1.88,-1.87
25.91,3.40,5.28,3.40,5.28,-5.29,-5.28,-5.18,-1.89,-1.89,-1.88
26.16,3.43,5.31,3.43,5.31,-5.32,-5.31,-5.31,-1.89,-1.89,-1.88
26.43,3.46,5.34,3.46,5.34,-5.35,-5.34,-5.44,-1.89,-1.89,-1.88
26.69,3.49,5.38,3.49,5.38,-5.38,-5.37,-5.56,-1.89,-1.89,-1.89
26.96,3.52,5.41,3.52,5.41,-5.41,-5.40,-5.69,-1.89,-1.89,-1.89
27.23,3.54,5.44,3.54,5.44,-5.43,-5.42,-5.81,-1.90,-1.89,-1.90
27.50,3.57,5.47,3.56,5.47,-5.46,-5.45,-5.93,-1.89,-1.89,-1.90
27.77,3.58,5.48,3.58,5.48,-5.47,-5.48,-6.05,-1.89,-1.90,-1.90
28.05,3.58,5.49,3.58,5.49,-5.48,-5.50,-6.16,-1.90,-1.90,-1.91
28.33,3.58,5.49,3.58,5.49,-5.49,-5.52,-6.27,-1.91,-1.91,-1.91
28.62,3.58,5.49,3.58,5.49,-5.50,-5.55,-6.37,-1.92,-1.92,-1.91
28.90,3.58,5.50,3.58,5.50,-5.50,-5.57,-6.47,-1.92,-1.92,-1.92
29.19,3.58,5.50,3.58,5.50,-5.51,-5.59,-6.56,-1.93,-1.93,-1.92
29.48,3.59,5.51,3.59,5.51,-5.52,-5.61,-6.64,-1.93,-1.93,-1.92
29.78,3.61,5.53,3.61,5.53,-5.54,-5.63,-6.72,-1.93,-1.93,-1.92
30.08,3.63,5.55,3.63,5.56,-5.56,-5.65,-6.78,-1.93,-1.93,-1.92
30.38,3.66,5.59,3.66,5.59,-5.59,-5.67,-6.84,-1.93,-1.93,-1.93
30.68,3.69,5.62,3.69,5.62,-5.62,-5.69,-6.89,-1.93,-1.93,-1.93
30.99,3.72,5.65,3.72,5.65,-5.65,-5.70,-6.92,-1.93,-1.93,-1.93
31.30,3.75,5.68,3.75,5.68,-5.68,-5.72,-6.95,-1.94,-1.94,-1.93
31.61,3.78,5.72,3.78,5.72,-5.72,-5.73,-6.97,-1.94,-1.94,-1.94
31.93,3.81,5.75,3.81,5.75,-5.75,-5.75,-6.98,-1.94,-1.94,-1.94
32.24,3.84,5.78,3.84,5.79,-5.79,-5.76,-6.98,-1.95,-1.95,-1.94
32.57,3.87,5.82,3.87,5.81,-5.81,-5.78,-6.97,-1.95,-1.95,-1.95
32.89,3.89,5.84,3.89,5.84,-5.84,-5.79,-6.95,-1.95,-1.95,-1.95
33.22,3.91,5.86,3.91,5.86,-5.86,-5.80,-6.92,-1.95,-1.95,-1.95
33.55,3.92,5.88,3.92,5.88,-5.87,-5.81,-6.88,-1.95,-1.95,-1.96
33.89,3.93,5.89,3.93,5.89,-5.88,-5.82,-6.84,-1.95,-1.95,-1.96
