frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.83,-0.28,5.83,-0.28,0.28,-2.65,-1.92,6.11,6.11,6.11
20.20,5.94,-0.15,5.94,-0.15,0.15,-2.68,-1.97,6.09,6.09,6.09
20.40,6.05,-0.01,6.05,-0.01,0.01,-2.72,-2.03,6.06,6.06,6.06
20.61,6.16,0.12,6.16,0.12,-0.13,-2.76,-2.09,6.03,6.03,6.04
20.81,6.28,0.26,6.28,0.26,-0.27,-2.80,-2.14,6.01,6.01,6.02
21.02,6.39,0.40,6.39,0.40,-0.41,-2.84,-2.20,5.98,5.98,5.99
21.23,6.52,0.55,6.52,0.55,-0.56,-2.88,-2.27,5.96,5.96,5.97
21.44,6.64,0.69,6.64,0.70,-0.70,-2.92,-2.33,5.94,5.94,5.95
21.66,6.78,0.85,6.78,0.85,-0.86,-2.96,-2.40,5.92,5.92,5.93
21.87,6.91,1.00,6.92,1.01,-1.01,-3.00,-2.46,5.90,5.90,5.91
22.09,7.06,1.17,7.05,1.17,-1.17,-3.04,-2.53,5.89,5.89,5.89
22.31,7.19,1.32,7.19,1.33,-1.32,-3.09,-2.60,5.87,5.87,5.87
22.54,7.32,1.48,7.32,1.48,-1.47,-3.13,-2.68,5.84,5.85,5.84
22.76,7.46,1.64,7.45,1.63,-1.62,-3.17,-2.75,5.84,5.83,5.82
22.99,7.57,1.77,7.57,1.78,-1.77,-3.21,-2.83,5.80,5.81,5.80
23.22,7.69,1.91,7.69,1.91,-1.91,-3.26,-2.91,5.78,5.78,5.78
23.45,7.81,2.04,7.80,2.04,-2.04,-3.30,-2.99,5.77,5.76,5.77
23.69,7.92,2.17,7.92,2.17,-2.18,-3.35,-3.07,5.74,5.75,5.75
23.92,8.04,2.30,8.04,2.31,-2.31,-3.39,-3.15,5.73,5.73,5.74
24.16,8.16,2.44,8.16,2.43,-2.44,-3.44,-3.24,5.72,5.72,5.72
24.40,8.27,2.56,8.27,2.57,-2.57,-3.48,-3.32,5.70,5.71,5.71
24.65,8.39,2.69,8.39,2.70,-2.70,-3.53,-3.41,5.69,5.70,5.70
24.89,8.51,2.83,8.51,2.83,-2.82,-3.57,-3.50,5.69,5.68,5.68
25.14,8.62,2.95,8.62,2.95,-2.95,-3.62,-3.59,5.67,5.67,5.67
25.39,8.73,3.07,8.73,3.07,-3.07,-3.67,-3.68,5.66,5.66,5.66
25.65,8.84,3.19,8.84,3.19,-3.20,-3.72,-3.77,5.64,5.64,5.65
25.91,8.95,3.31,8.95,3.31,-3.32,-3.76,-3.86,5.63,5.63,5.64
26.16,9.06,3.43,9.06,3.43,-3.44,-3.81,-3.96,5.62,5.62,5.63
26.43,9.17,3.56,9.17,3.56,-3.56,-3.86,-4.05,5.61,5.61,5.61
26.69,9.28,3.68,9.28,3.68,-3.68,-3.91,-4.14,5.60,5.60,5.60
26.96,9.39,3.80,9.39,3.80,-3.80,-3.96,-4.23,5.59,5.59,5.59
27.23,9.50,3.92,9.49,3.91,-3.91,-4.01,-4.32,5.59,5.58,5.58
27.50,9.59,4.02,9.60,4.03,-4.03,-4.06,-4.41,5.56,5.57,5.57
27.77,9.70,4.13,9.70,4.13,-4.14,-4.11,-4.50,5.56,5.56,5.57
28.05,9.80,4.24,9.80,4.24,-4.24,-4.17,-4.58,5.56,5.56,5.56
28.33,9.90,4.35,9.90,4.35,-4.35,-4.22,-4.66,5.55,5.55,5.55
28.62,10.00,4.45,10.00,4.45,-4.45,-4.27,-4.74,5.55,5.54,5.55
28.90,10.09,4.55,10.09,4.55,-4.55,-4.33,-4.82,5.54,5.54,5.54
29.19,10.18,4.64,10.18,4.65,-4.65,-4.38,-4.89,5.53,5.53,5.54
29.48,10.28,4.75,10.28,4.75,-4.75,-4.44,-4.96,5.53,5.53,5.53
29.78,10.37,4.84,10.36,4.84,-4.84,-4.49,-5.02,5.53,5.53,5.53
30.08,10.45,4.93,10.45,4.93,-4.93,-4.55,-5.08,5.52,5.52,5.52
30.38,10.52,5.00,10.52,5.01,-5.01,-4.61,-5.14,5.51,5.52,5.52
30.68,10.60,5.09,10.60,5.09,-5.09,-4.67,-5.19,5.51,5.51,5.51
30.99,10.67,5.17,10.67,5.16,-5.16,-4.73,-5.23,5.51,5.51,5.50
31.30,10.73,5.23,10.73,5.24,-5.23,-4.79,-5.27,5.50,5.50,5.50
31.61,10.79,5.30,10.79,5.30,-5.30,-4.85,-5.30,5.49,5.49,5.49
31.93,10.84,5.36,10.84,5.36,-5.37,-4.91,-5.33,5.47,5.48,5.48
32.24,10.90,5.42,10.90,5.42,-5.43,-4.98,-5.36,5.47,5.47,5.48
32.57,10.96,5.49,10.95,5.49,-5.50,-5.05,-5.38,5.46,5.46,5.47
32.89,11.01,5.55,11.01,5.56,-5.56,-5.11,-5.39,5.45,5.45,5.46
33.22,11.07,5.62,11.07,5.62,-5.62,-5.18,-5.40,5.45,5.45,5.45
33.55,11.13,5.69,11.13,5.69,-5.69,-5.25,-5.41,5.44,5.44,5.44
33.89,11.18,5.75,11.18,5.75,-5.74,-5.33,-5.41,5.43,5.44,5.43
34.23,11.23,5.81,11.23,5.81,-5.80,-5.40,-5.41,5.43,5.43,5.42
34.57,11.27,5.85,11.27,5.86,-5.85,-5.48,-5.41,5.42,5.42,5.42
34.92,11.31,5.90,11.31,5.90,-5.90,-5.56,-5.41,5.41,5.41,5.41
35.27,11.34,5.94,11.34,5.94,-5.94,-5.64,-5.40,5.40,5.40,5.40
35.62,11.38,5.98,11.38,5.98,-5.98,-5.72,-5.40,5.40,5.39,5.40
35.97,11.41,6.02,11.41,6.02,-6.02,-5.81,-5.39,5.38,5.39,5.39
36.33,11.45,6.06,11.45,6.06,-6.07,-5.89,-5.38,5.38,5.38,5.39
36.70,11.48,6.10,11.49,6.11,-6.11,-5.98,-5.37,5.37,5.37,5.38
37.06,11.53,6.16,11.53,6.16,-6.16,-6.07,-5.37,5.37,5.37,5.37
37.43,11.58,6.21,11.58,6.21,-6.21,-6.16,-5.36,5.37,5.36,5.37
37.81,11.62,6.26,11.63,6.27,-6.26,-6.25,-5.36,5.36,5.36,5.36
38.19,11.68,6.32,11.67,6.32,-6.32,-6.34,-5.35,5.36,5.36,5.36
38.57,11.72,6.37,11.72,6.37,-6.37,-6.43,-5.35,5.35,5.35,5.35
38.95,11.77,6.42,11.77,6.43,-6.43,-6.51,-5.35,5.34,5.35,5.35
39.34,11.83,6.49,11.82,6.48,-6.48,-6.59,-5.36,5.35,5.34,5.34
39.74,11.87,6.53,11.87,6.54,-6.54,-6.66,-5.36,5.33,5.34,5.34
40.14,11.92,6.59,11.92,6.59,-6.59,-6.72,-5.37,5.33,5.33,5.33
40.54,11.97,6.64,11.97,6.64,-6.65,-6.78,-5.39,5.32,5.32,5.33
40.94,12.02,6.70,12.02,6.70,-6.70,-6.83,-5.40,5.32,5.32,5.32
41.35,12.07,6.75,12.07,6.75,-6.76,-6.87,-5.42,5.31,5.31,5.32
41.76,12.12,6.81,12.12,6.81,-6.81,-6.90,-5.45,5.31,5.31,5.31
42.18,12.17,6.86,12.17,6.86,-6.86,-6.92,-5.47,5.31,5.31,5.31
42.60,12.21,6.91,12.21,6.91,-6.91,-6.94,-5.51,5.30,5.30,5.30
43.03,12.25,6.95,12.25,6.96,-6.95,-6.95,-5.54,5.29,5.30,5.30
43.46,12.29,7.00,12.29,7.00,-7.00,-6.96,-5.58,5.29,5.29,5.29
43.90,12.33,7.04,12.32,7.03,-7.03,-6.96,-5.62,5.30,5.29,5.29
44.33,12.35,7.06,12.35,7.07,-7.06,-6.97,-5.67,5.29,5.29,5.29
44.78,12.37,7.09,12.37,7.09,-7.09,-6.97,-5.73,5.28,5.28,5.28
45.23,12.40,7.12,12.39,7.11,-7.12,-6.97,-5.78,5.28,5.28,5.28
45.68,12.41,7.13,12.41,7.14,-7.14,-6.98,-5.84,5.27,5.28,5.28
46.13,12.43,7.15,12.43,7.15,-7.15,-6.98,-5.91,5.28,5.28,5.28
46.60,12.45,7.17,12.45,7.17,-7.17,-6.99,-5.98,5.28,5.28,5.28
47.06,12.46,7.18,12.46,7.18,-7.18,-6.99,-6.05,5.28,5.28,5.28
47.53,12.47,7.19,12.47,7.19,-7.19,-7.00,-6.13,5.28,5.28,5.28
48.01,12.48,7.20,12.48,7.20,-7.20,-7.01,-6.21,5.28,5.28,5.28
48.49,12.49,7.21,12.49,7.21,-7.21,-7.03,-6.29,5.28,5.28,5.28
48.97,12.49,7.21,12.49,7.21,-7.22,-7.04,-6.38,5.27,5.27,5.28
49.46,12.50,7.22,12.50,7.22,-7.23,-7.06,-6.47,5.27,5.28,5.28
49.96,12.51,7.23,12.51,7.23,-7.23,-7.07,-6.57,5.28,5.28,5.28
50.46,12.52,7.24,12.52,7.24,-7.24,-7.09,-6.66,5.28,5.28,5.28
50.96,12.52,7.24,12.52,7.25,-7.24,-7.11,-6.76,5.28,5.28,5.28
51.47,12.53,7.25,12.53,7.25,-7.25,-7.13,-6.86,5.28,5.28,5.28
51.99,12.53,7.25,12.53,7.25,-7.25,-7.15,-6.97,5.28,5.28,5.28
52.51,12.53,7.25,12.53,7.25,-7.25,-7.18,-7.07,5.28,5.28,5.28
53.03,12.53,7.25,12.53,7.25,-7.25,-7.20,-7.18,5.28,5.28,5.28
53.56,12.53,7.25,12.53,7.25,-7.25,-7.22,-7.28,5.28,5.28,5.28
54.10,12.53,7.25,12.52,7.25,-7.24,-7.25,-7.39,5.29,5.28,5.28
54.64,12.51,7.23,12.51,7.24,-7.23,-7.27,-7.49,5.28,5.28,5.28
55.18,12.50,7.22,12.50,7.22,-7.22,-7.30,-7.59,5.28,5.28,5.28
55.74,12.49,7.21,12.48,7.21,-7.21,-7.32,-7.69,5.28,5.28,5.28
56.29,12.47,7.19,12.47,7.20,-7.20,-7.35,-7.78,5.27,5.28,5.28
56.86,12.46,7.18,12.46,7.18,-7.18,-7.37,-7.87,5.28,5.28,5.28
57.42,12.45,7.17,12.45,7.17,-7.17,-7.40,-7.96,5.28,5.28,5.28
58.00,12.44,7.15,12.44,7.16,-7.16,-7.42,-8.04,5.28,5.28,5.29
58.58,12.43,7.14,12.43,7.15,-7.15,-7.45,-8.11,5.28,5.29,5.29
59.16,12.44,7.15,12.43,7.14,-7.14,-7.47,-8.18,5.30,5.29,5.29
59.76,12.43,7.14,12.43,7.14,-7.14,-7.49,-8.24,5.29,5.29,5.29
60.35,12.43,7.13,12.43,7.14,-7.13,-7.52,-8.29,5.30,5.30,5.30
60.96,12.43,7.13,12.43,7.13,-7.13,-7.54,-8.33,5.29,5.29,5.30
61.57,12.43,7.13,12.43,7.13,-7.14,-7.57,-8.36,5.29,5.29,5.30
62.18,12.44,7.14,12.44,7.14,-7.14,-7.59,-8.39,5.30,5.30,5.30
62.80,12.45,7.15,12.45,7.15,-7.15,-7.61,-8.40,5.30,5.30,5.30
63.43,12.47,7.16,12.47,7.16,-7.16,-7.63,-8.40,5.31,5.30,5.31
64.07,12.48,7.17,12.49,7.18,-7.18,-7.65,-8.40,5.30,5.31,5.31
64.71,12.51,7.20,12.50,7.19,-7.19,-7.67,-8.38,5.32,5.31,5.31
65.35,12.52,7.21,12.52,7.21,-7.21,-7.70,-8.36,5.31,5.31,5.31
66.01,12.53,7.22,12.54,7.23,-7.23,-7.71,-8.33,5.30,5.31,5.31
66.67,12.56,7.25,12.56,7.25,-7.25,-7.73,-8.29,5.31,5.31,5.31
