frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.07,-17.64,-14.07,-17.64,6.00,6.01,2.82,-8.07,-8.07,3.57
20.20,-13.95,-17.50,-13.95,-17.50,6.00,6.00,2.91,-7.95,-7.95,3.55
20.40,-13.83,-17.35,-13.83,-17.35,6.00,6.00,2.99,-7.83,-7.83,3.52
20.61,-13.71,-17.21,-13.71,-17.20,6.00,5.99,3.07,-7.71,-7.71,3.50
20.81,-13.58,-17.06,-13.58,-17.06,6.00,5.98,3.16,-7.58,-7.58,3.48
21.02,-13.46,-16.91,-13.46,-16.91,6.00,5.98,3.25,-7.46,-7.46,3.45
21.23,-13.33,-16.76,-13.33,-16.76,6.00,5.97,3.35,-7.33,-7.33,3.43
21.44,-13.21,-16.61,-13.21,-16.62,6.00,5.96,3.44,-7.21,-7.21,3.41
21.66,-13.10,-16.49,-13.09,-16.48,6.00,5.95,3.54,-7.10,-7.09,3.39
21.87,-12.98,-16.34,-12.98,-16.35,6.00,5.94,3.64,-6.98,-6.98,3.37
22.09,-12.86,-16.20,-12.86,-16.21,6.00,5.94,3.75,-6.86,-6.86,3.35
22.31,-12.75,-16.07,-12.75,-16.07,6.00,5.93,3.85,-6.75,-6.75,3.32
22.54,-12.63,-15.93,-12.63,-15.92,6.00,5.92,3.96,-6.63,-6.63,3.30
22.76,-12.50,-15.77,-12.51,-15.78,6.00,5.91,4.08,-6.50,-6.51,3.27
22.99,-12.38,-15.63,-12.38,-15.63,6.00,5.90,4.19,-6.38,-6.38,3.25
23.22,-12.26,-15.49,-12.25,-15.49,6.00,5.89,4.31,-6.26,-6.25,3.23
23.45,-12.12,-15.34,-12.12,-15.34,6.00,5.88,4.43,-6.12,-6.12,3.22
23.69,-11.99,-15.20,-11.99,-15.19,6.00,5.87,4.56,-5.99,-5.99,3.20
23.92,-11.85,-15.04,-11.85,-15.04,6.00,5.86,4.68,-5.85,-5.85,3.19
24.16,-11.72,-14.89,-11.72,-14.90,6.00,5.84,4.81,-5.72,-5.72,3.17
24.40,-11.60,-14.76,-11.60,-14.76,6.00,5.83,4.94,-5.60,-5.60,3.16
24.65,-11.48,-14.63,-11.48,-14.63,6.00,5.82,5.07,-5.48,-5.48,3.15
24.89,-11.36,-14.49,-11.36,-14.49,6.00,5.81,5.21,-5.36,-5.36,3.13
25.14,-11.24,-14.36,-11.24,-14.36,6.00,5.80,5.35,-5.24,-5.24,3.12
25.39,-11.12,-14.23,-11.12,-14.23,6.00,5.79,5.48,-5.12,-5.12,3.11
25.65,-11.01,-14.11,-11.01,-14.11,6.00,5.78,5.62,-5.01,-5.01,3.10
25.91,-10.89,-13.98,-10.89,-13.98,6.00,5.77,5.76,-4.89,-4.89,3.09
26.16,-10.76,-13.84,-10.76,-13.84,6.00,5.75,5.90,-4.76,-4.76,3.08
26.43,-10.63,-13.69,-10.63,-13.69,6.00,5.74,6.04,-4.63,-4.63,3.06
26.69,-10.50,-13.55,-10.50,-13.54,6.00,5.73,6.17,-4.50,-4.50,3.05
26.96,-10.36,-13.40,-10.36,-13.40,6.00,5.72,6.31,-4.36,-4.36,3.04
27.23,-10.22,-13.25,-10.23,-13.25,6.00,5.71,6.44,-4.22,-4.23,3.03
27.50,-10.09,-13.11,-10.08,-13.10,6.00,5.70,6.57,-4.09,-4.08,3.01
27.77,-9.94,-12.95,-9.94,-12.95,6.00,5.69,6.70,-3.94,-3.94,3.01
28.05,-9.79,-12.79,-9.79,-12.80,6.00,5.68,6.82,-3.79,-3.79,3.00
28.33,-9.65,-12.64,-9.64,-12.64,6.00,5.67,6.93,-3.65,-3.64,2.99
28.62,-9.49,-12.48,-9.49,-12.48,6.00,5.66,7.04,-3.49,-3.49,2.99
28.90,-9.34,-12.32,-9.34,-12.32,6.00,5.66,7.14,-3.34,-3.34,2.98
29.19,-9.18,-12.16,-9.18,-12.16,6.00,5.65,7.23,-3.18,-3.18,2.98
29.48,-9.01,-11.98,-9.01,-11.98,6.00,5.64,7.31,-3.01,-3.01,2.97
29.78,-8.84,-11.81,-8.84,-11.81,6.00,5.64,7.38,-2.84,-2.84,2.97
30.08,-8.66,-11.62,-8.67,-11.63,6.00,5.63,7.44,-2.66,-2.67,2.96
30.38,-8.49,-11.45,-8.49,-11.44,6.00,5.63,7.49,-2.49,-2.49,2.96
30.68,-8.30,-11.25,-8.31,-11.25,6.00,5.62,7.53,-2.30,-2.31,2.94
30.99,-8.12,-11.06,-8.12,-11.06,6.00,5.62,7.55,-2.12,-2.12,2.93
31.30,-7.94,-10.87,-7.94,-10.87,6.00,5.62,7.57,-1.94,-1.94,2.93
31.61,-7.75,-10.67,-7.76,-10.68,6.00,5.62,7.56,-1.75,-1.76,2.92
31.93,-7.57,-10.48,-7.57,-10.48,6.00,5.62,7.55,-1.57,-1.57,2.91
32.24,-7.38,-10.29,-7.38,-10.28,6.00,5.63,7.52,-1.38,-1.38,2.91
32.57,-7.19,-10.09,-7.19,-10.09,6.00,5.63,7.49,-1.19,-1.19,2.90
32.89,-7.01,-9.89,-7.01,-9.89,6.00,5.64,7.44,-1.01,-1.01,2.89
33.22,-6.83,-9.70,-6.83,-9.70,6.00,5.65,7.38,-0.83,-0.83,2.87
33.55,-6.65,-9.51,-6.65,-9.51,6.00,5.66,7.31,-0.65,-0.65,2.86
33.89,-6.48,-9.33,-6.48,-9.33,6.00,5.67,7.23,-0.48,-0.48,2.85
34.23,-6.32,-9.16,-6.32,-9.16,6.00,5.68,7.14,-0.32,-0.32,2.84
34.57,-6.15,-8.99,-6.16,-8.99,6.00,5.69,7.04,-0.15,-0.16,2.84
34.92,-6.00,-8.83,-6.00,-8.83,6.00,5.71,6.94,-0.00,-0.00,2.83
35.27,-5.85,-8.67,-5.85,-8.67,6.00,5.72,6.84,0.15,0.15,2.81
35.62,-5.70,-8.51,-5.70,-8.51,6.00,5.74,6.73,0.30,0.30,2.81
35.97,-5.56,-8.36,-5.56,-8.36,6.00,5.75,6.61,0.44,0.44,2.80
36.33,-5.41,-8.21,-5.41,-8.21,6.00,5.77,6.50,0.59,0.59,2.80
36.70,-5.27,-8.06,-5.27,-8.05,6.00,5.78,6.38,0.73,0.73,2.79
37.06,-5.13,-7.90,-5.13,-7.90,6.00,5.79,6.26,0.87,0.87,2.77
37.43,-4.99,-7.76,-4.99,-7.76,6.00,5.80,6.14,1.01,1.01,2.77
37.81,-4.86,-7.62,-4.86,-7.62,6.00,5.81,6.01,1.14,1.14,2.76
38.19,-4.73,-7.49,-4.73,-7.48,6.00,5.81,5.89,1.27,1.27,2.75
38.57,-4.60,-7.34,-4.60,-7.34,6.00,5.80,5.77,1.40,1.40,2.74
38.95,-4.47,-7.21,-4.47,-7.21,6.00,5.79,5.66,1.53,1.53,2.74
39.34,-4.35,-7.08,-4.35,-7.07,6.00,5.78,5.54,1.65,1.65,2.73
39.74,-4.22,-6.94,-4.22,-6.94,6.00,5.75,5.43,1.78,1.78,2.72
40.14,-4.10,-6.81,-4.10,-6.81,6.01,5.72,5.31,1.90,1.90,2.71
40.54,-3.98,-6.69,-3.98,-6.69,6.02,5.69,5.20,2.03,2.03,2.71
40.94,-3.86,-6.55,-3.86,-6.55,6.02,5.64,5.10,2.16,2.16,2.69
41.35,-3.74,-6.43,-3.74,-6.42,6.02,5.59,4.99,2.28,2.29,2.69
41.76,-3.61,-6.28,-3.61,-6.29,6.01,5.53,4.89,2.40,2.39,2.68
42.18,-3.50,-6.17,-3.50,-6.17,5.98,5.46,4.79,2.48,2.48,2.67
