frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.95,-1.62,3.95,-1.62,1.64,1.14,-0.03,5.58,5.58,5.57
20.20,4.01,-1.55,4.01,-1.55,1.56,1.10,-0.03,5.57,5.57,5.56
20.40,4.07,-1.49,4.07,-1.49,1.48,1.07,-0.03,5.55,5.55,5.56
20.61,4.13,-1.42,4.13,-1.42,1.41,1.04,-0.02,5.54,5.54,5.55
20.81,4.19,-1.35,4.19,-1.35,1.34,1.01,-0.02,5.53,5.53,5.54
21.02,4.25,-1.28,4.25,-1.28,1.27,0.97,-0.02,5.52,5.52,5.53
21.23,4.31,-1.22,4.31,-1.22,1.21,0.94,-0.02,5.52,5.52,5.53
21.44,4.38,-1.16,4.38,-1.15,1.15,0.91,-0.02,5.52,5.52,5.54
21.66,4.45,-1.08,4.45,-1.08,1.08,0.87,-0.02,5.53,5.53,5.53
21.87,4.51,-1.02,4.51,-1.01,1.02,0.84,-0.01,5.53,5.53,5.52
22.09,4.57,-0.95,4.56,-0.96,0.97,0.80,-0.01,5.54,5.53,5.51
22.31,4.60,-0.92,4.60,-0.91,0.92,0.77,-0.01,5.51,5.52,5.51
22.54,4.64,-0.87,4.64,-0.87,0.87,0.73,-0.01,5.51,5.51,5.50
22.76,4.68,-0.83,4.68,-0.83,0.83,0.70,-0.01,5.50,5.50,5.51
22.99,4.72,-0.79,4.71,-0.79,0.79,0.66,-0.00,5.51,5.50,5.51
23.22,4.75,-0.75,4.75,-0.76,0.76,0.63,-0.00,5.50,5.51,5.50
23.45,4.78,-0.72,4.78,-0.72,0.73,0.59,0.00,5.50,5.51,5.50
23.69,4.81,-0.69,4.81,-0.69,0.70,0.56,0.00,5.50,5.50,5.50
23.92,4.84,-0.66,4.84,-0.66,0.67,0.52,0.01,5.50,5.50,5.50
24.16,4.87,-0.64,4.87,-0.64,0.63,0.48,0.01,5.50,5.51,5.51
24.40,4.91,-0.61,4.91,-0.61,0.60,0.45,0.01,5.51,5.51,5.52
24.65,4.95,-0.57,4.94,-0.57,0.57,0.41,0.01,5.52,5.51,5.52
24.89,4.98,-0.54,4.98,-0.53,0.53,0.37,0.01,5.51,5.52,5.51
25.14,5.03,-0.48,5.03,-0.48,0.49,0.34,0.01,5.52,5.52,5.50
25.39,5.07,-0.43,5.07,-0.44,0.44,0.30,0.02,5.50,5.50,5.50
25.65,5.12,-0.38,5.11,-0.39,0.37,0.26,0.02,5.49,5.48,5.50
25.91,5.16,-0.34,5.17,-0.33,0.30,0.22,0.02,5.46,5.47,5.50
26.16,5.24,-0.26,5.24,-0.26,0.23,0.19,0.02,5.47,5.46,5.50
26.43,5.33,-0.16,5.33,-0.16,0.16,0.15,0.02,5.48,5.49,5.49
26.69,5.42,-0.07,5.42,-0.06,0.09,0.11,0.02,5.51,5.51,5.49
26.96,5.52,0.04,5.49,0.02,0.03,0.07,0.01,5.55,5.52,5.48
27.23,5.54,0.07,5.54,0.07,-0.03,0.03,0.01,5.51,5.51,5.47
27.50,5.55,0.08,5.55,0.09,-0.08,-0.00,0.01,5.47,5.48,5.46
27.77,5.55,0.09,5.55,0.09,-0.11,-0.04,0.01,5.43,5.44,5.46
28.05,5.57,0.11,5.57,0.11,-0.14,-0.08,0.00,5.42,5.43,5.46
28.33,5.60,0.14,5.60,0.14,-0.16,-0.12,-0.00,5.44,5.44,5.46
28.62,5.64,0.19,5.64,0.19,-0.17,-0.16,-0.01,5.46,5.47,5.45
28.90,5.68,0.22,5.67,0.22,-0.19,-0.20,-0.02,5.49,5.48,5.46
29.19,5.70,0.24,5.69,0.24,-0.22,-0.24,-0.03,5.48,5.47,5.45
29.48,5.70,0.24,5.70,0.24,-0.25,-0.28,-0.04,5.44,5.45,5.46
29.78,5.71,0.25,5.71,0.25,-0.29,-0.32,-0.05,5.42,5.42,5.46
30.08,5.74,0.27,5.75,0.28,-0.33,-0.36,-0.06,5.41,5.42,5.47
30.38,5.81,0.35,5.81,0.35,-0.35,-0.39,-0.08,5.45,5.46,5.46
30.68,5.88,0.42,5.88,0.43,-0.38,-0.43,-0.09,5.50,5.50,5.46
30.99,5.96,0.51,5.93,0.48,-0.42,-0.47,-0.11,5.54,5.51,5.44
31.30,5.94,0.50,5.93,0.49,-0.46,-0.51,-0.13,5.48,5.47,5.44
31.61,5.92,0.48,5.92,0.49,-0.51,-0.55,-0.15,5.40,5.41,5.44
31.93,5.90,0.47,5.92,0.49,-0.57,-0.59,-0.17,5.33,5.36,5.43
32.24,5.97,0.55,5.98,0.56,-0.62,-0.63,-0.20,5.35,5.36,5.42
32.57,6.07,0.66,6.06,0.65,-0.66,-0.67,-0.22,5.40,5.40,5.41
32.89,6.17,0.77,6.15,0.75,-0.71,-0.71,-0.25,5.46,5.44,5.40
33.22,6.21,0.81,6.21,0.81,-0.76,-0.75,-0.28,5.45,5.45,5.40
33.55,6.23,0.83,6.24,0.84,-0.80,-0.79,-0.31,5.43,5.43,5.39
33.89,6.25,0.86,6.25,0.86,-0.84,-0.83,-0.34,5.40,5.40,5.39
34.23,6.26,0.88,6.25,0.87,-0.88,-0.87,-0.37,5.38,5.37,5.38
34.57,6.26,0.88,6.26,0.88,-0.91,-0.91,-0.41,5.35,5.35,5.37
34.92,6.26,0.90,6.27,0.90,-0.93,-0.95,-0.44,5.33,5.34,5.36
35.27,6.29,0.92,6.29,0.93,-0.96,-0.99,-0.48,5.33,5.33,5.37
35.62,6.33,0.98,6.32,0.98,-0.99,-1.03,-0.52,5.34,5.33,5.34
35.97,6.37,1.04,6.36,1.03,-1.02,-1.07,-0.56,5.34,5.34,5.33
36.33,6.40,1.08,6.40,1.09,-1.06,-1.11,-0.60,5.34,5.34,5.32
36.70,6.43,1.12,6.43,1.13,-1.10,-1.15,-0.64,5.33,5.33,5.30
37.06,6.46,1.17,6.44,1.15,-1.14,-1.19,-0.68,5.32,5.31,5.29
37.43,6.45,1.17,6.44,1.17,-1.18,-1.23,-0.73,5.27,5.27,5.27
37.81,6.44,1.19,6.45,1.19,-1.22,-1.27,-0.78,5.22,5.22,5.25
38.19,6.45,1.22,6.46,1.23,-1.27,-1.31,-0.82,5.18,5.19,5.23
38.57,6.50,1.30,6.49,1.29,-1.32,-1.35,-0.87,5.18,5.17,5.20
38.95,6.55,1.37,6.54,1.37,-1.37,-1.39,-0.92,5.18,5.17,5.18
39.34,6.59,1.44,6.59,1.44,-1.42,-1.43,-0.97,5.17,5.17,5.15
39.74,6.63,1.50,6.62,1.50,-1.47,-1.47,-1.02,5.16,5.15,5.13
40.14,6.65,1.55,6.65,1.55,-1.52,-1.51,-1.08,5.13,5.13,5.10
40.54,6.66,1.58,6.66,1.58,-1.56,-1.55,-1.13,5.10,5.10,5.08
40.94,6.66,1.61,6.65,1.60,-1.60,-1.59,-1.19,5.06,5.05,5.05
41.35,6.65,1.61,6.64,1.61,-1.64,-1.63,-1.24,5.01,5.01,5.03
41.76,6.63,1.62,6.64,1.63,-1.67,-1.67,-1.30,4.96,4.97,5.01
42.18,6.65,1.66,6.66,1.68,-1.70,-1.71,-1.36,4.94,4.96,4.99
42.60,6.71,1.74,6.70,1.74,-1.74,-1.75,-1.42,4.97,4.96,4.96
43.03,6.76,1.82,6.74,1.80,-1.78,-1.79,-1.48,4.98,4.96,4.94
43.46,6.76,1.84,6.76,1.84,-1.81,-1.83,-1.54,4.94,4.95,4.92
43.90,6.76,1.87,6.76,1.87,-1.85,-1.87,-1.61,4.91,4.91,4.89
44.33,6.76,1.89,6.76,1.89,-1.89,-1.91,-1.67,4.87,4.87,4.86
44.78,6.76,1.92,6.76,1.92,-1.92,-1.94,-1.74,4.83,4.83,4.84
45.23,6.76,1.94,6.76,1.95,-1.95,-1.98,-1.80,4.80,4.80,4.82
45.68,6.76,1.98,6.76,1.98,-1.99,-2.02,-1.87,4.77,4.77,4.78
46.13,6.77,2.03,6.77,2.02,-2.03,-2.06,-1.94,4.74,4.74,4.74
46.60,6.79,2.08,6.79,2.07,-2.08,-2.10,-2.01,4.70,4.70,4.71
47.06,6.81,2.13,6.81,2.13,-2.15,-2.14,-2.08,4.66,4.66,4.68
47.53,6.84,2.19,6.83,2.19,-2.21,-2.17,-2.16,4.62,4.62,4.65
48.01,6.86,2.27,6.87,2.27,-2.28,-2.21,-2.23,4.58,4.59,4.59
48.49,6.92,2.36,6.92,2.36,-2.35,-2.25,-2.31,4.57,4.57,4.56
48.97,6.98,2.46,6.96,2.44,-2.41,-2.29,-2.38,4.57,4.54,4.52
49.46,6.98,2.50,6.98,2.50,-2.47,-2.33,-2.46,4.51,4.51,4.48
49.96,6.97,2.54,6.98,2.54,-2.52,-2.36,-2.54,4.45,4.45,4.43
50.46,6.97,2.56,6.96,2.56,-2.56,-2.40,-2.61,4.40,4.40,4.40
