frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.80,-4.07,0.80,-4.07,4.07,3.85,0.80,4.87,4.87,4.87
20.20,0.86,-3.99,0.86,-3.99,3.99,3.80,0.82,4.85,4.85,4.85
20.40,0.91,-3.91,0.92,-3.91,3.91,3.74,0.85,4.82,4.82,4.82
20.61,0.97,-3.83,0.97,-3.83,3.83,3.69,0.88,4.80,4.80,4.80
20.81,1.03,-3.75,1.03,-3.75,3.75,3.64,0.90,4.78,4.78,4.78
21.02,1.08,-3.67,1.08,-3.67,3.68,3.58,0.93,4.76,4.76,4.75
21.23,1.13,-3.60,1.13,-3.60,3.60,3.53,0.96,4.73,4.73,4.73
21.44,1.18,-3.53,1.18,-3.53,3.53,3.47,0.99,4.71,4.71,4.71
21.66,1.23,-3.46,1.23,-3.46,3.46,3.41,1.02,4.69,4.69,4.69
21.87,1.27,-3.40,1.28,-3.39,3.39,3.36,1.06,4.66,4.67,4.67
22.09,1.33,-3.32,1.32,-3.32,3.32,3.30,1.09,4.65,4.64,4.65
22.31,1.37,-3.26,1.37,-3.25,3.25,3.25,1.13,4.62,4.62,4.63
22.54,1.41,-3.19,1.42,-3.18,3.19,3.19,1.16,4.60,4.60,4.60
22.76,1.46,-3.12,1.46,-3.12,3.12,3.13,1.20,4.58,4.58,4.58
22.99,1.50,-3.06,1.50,-3.06,3.06,3.08,1.23,4.56,4.56,4.56
23.22,1.54,-3.00,1.54,-2.99,2.99,3.02,1.27,4.53,4.54,4.54
23.45,1.59,-2.93,1.59,-2.94,2.93,2.96,1.31,4.52,4.52,4.53
23.69,1.63,-2.88,1.63,-2.87,2.87,2.91,1.35,4.50,4.51,4.51
23.92,1.68,-2.81,1.68,-2.81,2.82,2.85,1.39,4.50,4.50,4.49
24.16,1.72,-2.75,1.72,-2.76,2.76,2.79,1.43,4.48,4.48,4.47
24.40,1.75,-2.71,1.76,-2.71,2.71,2.73,1.47,4.46,4.46,4.46
24.65,1.79,-2.66,1.79,-2.66,2.66,2.68,1.51,4.45,4.45,4.45
24.89,1.83,-2.60,1.83,-2.61,2.60,2.62,1.55,4.43,4.43,4.43
25.14,1.87,-2.55,1.87,-2.55,2.55,2.56,1.60,4.42,4.42,4.42
25.39,1.91,-2.50,1.91,-2.50,2.50,2.50,1.64,4.41,4.41,4.41
25.65,1.95,-2.45,1.95,-2.45,2.45,2.44,1.68,4.40,4.40,4.40
