frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.11,-6.86,-1.10,-6.85,6.00,5.86,2.34,4.89,4.90,5.74
20.20,-1.09,-6.82,-1.10,-6.84,6.00,5.88,2.40,4.91,4.90,5.73
20.40,-1.08,-6.81,-1.09,-6.82,6.00,5.90,2.47,4.92,4.91,5.73
20.61,-1.06,-6.78,-1.07,-6.79,6.00,5.91,2.54,4.94,4.93,5.72
20.81,-1.04,-6.75,-1.05,-6.76,6.00,5.93,2.62,4.96,4.95,5.71
21.02,-1.02,-6.72,-1.00,-6.71,6.00,5.94,2.69,4.98,5.00,5.70
21.23,-0.93,-6.63,-0.94,-6.64,6.00,5.95,2.77,5.07,5.06,5.70
21.44,-0.85,-6.56,-0.85,-6.56,6.00,5.96,2.85,5.15,5.15,5.71
21.66,-0.76,-6.46,-0.76,-6.46,6.00,5.96,2.93,5.24,5.24,5.70
21.87,-0.67,-6.37,-0.68,-6.38,6.00,5.97,3.01,5.33,5.32,5.70
22.09,-0.61,-6.30,-0.63,-6.31,6.00,5.97,3.10,5.39,5.37,5.69
22.31,-0.60,-6.29,-0.60,-6.28,6.00,5.97,3.19,5.40,5.40,5.69
22.54,-0.58,-6.26,-0.58,-6.27,6.00,5.96,3.28,5.42,5.42,5.68
22.76,-0.57,-6.26,-0.57,-6.26,6.01,5.96,3.37,5.43,5.44,5.69
22.99,-0.55,-6.24,-0.55,-6.23,6.02,5.95,3.47,5.46,5.47,5.69
23.22,-0.51,-6.19,-0.52,-6.20,6.02,5.94,3.57,5.51,5.50,5.68
23.45,-0.47,-6.15,-0.48,-6.15,6.01,5.93,3.67,5.54,5.53,5.68
23.69,-0.43,-6.11,-0.44,-6.11,5.99,5.91,3.77,5.56,5.55,5.67
23.92,-0.39,-6.07,-0.38,-6.06,5.96,5.90,3.88,5.57,5.58,5.67
24.16,-0.31,-6.00,-0.30,-5.99,5.91,5.88,3.98,5.60,5.61,5.68
24.40,-0.20,-5.89,-0.20,-5.89,5.86,5.86,4.09,5.65,5.65,5.69
24.65,-0.09,-5.79,-0.09,-5.78,5.79,5.83,4.20,5.70,5.70,5.69
