frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.47,6.85,7.46,6.85,-6.84,-7.23,-3.37,0.63,0.63,0.62
20.20,7.47,6.85,7.47,6.86,-6.86,-7.23,-3.46,0.61,0.62,0.62
20.40,7.48,6.86,7.49,6.87,-6.87,-7.24,-3.56,0.60,0.61,0.62
20.61,7.52,6.90,7.50,6.89,-6.89,-7.24,-3.66,0.63,0.61,0.62
20.81,7.52,6.90,7.53,6.91,-6.91,-7.24,-3.76,0.61,0.62,0.62
21.02,7.55,6.93,7.55,6.93,-6.93,-7.24,-3.86,0.62,0.62,0.62
21.23,7.57,6.95,7.56,6.94,-6.94,-7.24,-3.97,0.63,0.62,0.62
21.44,7.57,6.95,7.58,6.97,-6.96,-7.24,-4.08,0.61,0.62,0.62
21.66,7.61,6.99,7.59,6.97,-6.98,-7.24,-4.20,0.63,0.62,0.62
21.87,7.61,6.99,7.61,6.99,-6.99,-7.24,-4.31,0.62,0.62,0.62
22.09,7.61,6.99,7.63,7.01,-7.01,-7.24,-4.43,0.60,0.62,0.62
22.31,7.66,7.04,7.64,7.02,-7.02,-7.24,-4.56,0.64,0.62,0.62
22.54,7.66,7.04,7.66,7.04,-7.04,-7.24,-4.68,0.62,0.62,0.62
22.76,7.66,7.04,7.68,7.06,-7.05,-7.24,-4.81,0.61,0.62,0.62
22.99,7.70,7.08,7.68,7.06,-7.07,-7.24,-4.95,0.63,0.61,0.62
23.22,7.70,7.08,7.70,7.08,-7.08,-7.24,-5.08,0.62,0.62,0.62
23.45,7.70,7.08,7.72,7.10,-7.10,-7.24,-5.22,0.60,0.62,0.62
23.69,7.75,7.13,7.73,7.11,-7.11,-7.24,-5.37,0.64,0.62,0.62
23.92,7.75,7.13,7.74,7.12,-7.12,-7.24,-5.51,0.62,0.62,0.62
24.16,7.75,7.13,7.75,7.14,-7.14,-7.23,-5.66,0.61,0.62,0.62
24.40,7.75,7.13,7.76,7.14,-7.15,-7.23,-5.81,0.60,0.62,0.62
24.65,7.79,7.17,7.78,7.16,-7.16,-7.23,-5.97,0.63,0.62,0.62
24.89,7.80,7.18,7.79,7.18,-7.17,-7.23,-6.12,0.63,0.62,0.62
25.14,7.80,7.18,7.80,7.18,-7.18,-7.23,-6.28,0.62,0.62,0.62
25.39,7.80,7.18,7.80,7.18,-7.19,-7.22,-6.44,0.61,0.61,0.62
25.65,7.80,7.18,7.81,7.19,-7.20,-7.22,-6.61,0.60,0.62,0.62
25.91,7.84,7.22,7.83,7.21,-7.20,-7.22,-6.77,0.64,0.62,0.62
26.16,7.84,7.22,7.84,7.22,-7.21,-7.22,-6.93,0.63,0.63,0.62
26.43,7.84,7.22,7.84,7.22,-7.22,-7.21,-7.10,0.62,0.63,0.62
26.69,7.84,7.22,7.84,7.22,-7.22,-7.21,-7.26,0.61,0.61,0.62
26.96,7.84,7.22,7.84,7.22,-7.23,-7.21,-7.42,0.61,0.61,0.62
27.23,7.84,7.22,7.85,7.23,-7.24,-7.20,-7.58,0.60,0.61,0.62
27.50,7.87,7.25,7.87,7.25,-7.25,-7.20,-7.74,0.62,0.62,0.62
27.77,7.89,7.27,7.88,7.26,-7.25,-7.19,-7.89,0.63,0.63,0.62
28.05,7.89,7.27,7.89,7.27,-7.26,-7.19,-8.03,0.63,0.63,0.62
28.33,7.89,7.27,7.89,7.27,-7.27,-7.19,-8.18,0.62,0.62,0.62
28.62,7.89,7.27,7.89,7.27,-7.27,-7.18,-8.31,0.62,0.62,0.62
28.90,7.89,7.27,7.89,7.27,-7.27,-7.18,-8.43,0.62,0.62,0.62
29.19,7.89,7.27,7.89,7.27,-7.27,-7.17,-8.55,0.62,0.62,0.62
29.48,7.89,7.27,7.89,7.27,-7.27,-7.17,-8.66,0.62,0.62,0.62
29.78,7.89,7.27,7.89,7.27,-7.27,-7.16,-8.75,0.62,0.62,0.62
30.08,7.89,7.27,7.89,7.27,-7.27,-7.16,-8.84,0.62,0.62,0.62
30.38,7.89,7.27,7.89,7.27,-7.27,-7.15,-8.91,0.62,0.62,0.62
