frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.41,-0.02,7.41,-0.02,0.02,0.79,0.23,7.43,7.42,7.43
20.20,7.38,-0.05,7.38,-0.04,0.04,0.78,0.24,7.42,7.42,7.43
20.40,7.35,-0.07,7.35,-0.07,0.07,0.78,0.25,7.41,7.42,7.42
20.61,7.33,-0.09,7.32,-0.09,0.09,0.77,0.26,7.42,7.41,7.41
20.81,7.30,-0.11,7.30,-0.11,0.11,0.76,0.27,7.41,7.41,7.40
21.02,7.27,-0.14,7.27,-0.13,0.13,0.75,0.28,7.40,7.40,7.40
21.23,7.24,-0.16,7.24,-0.16,0.16,0.75,0.28,7.39,7.39,7.39
21.44,7.21,-0.19,7.21,-0.18,0.18,0.74,0.29,7.39,7.39,7.39
21.66,7.19,-0.19,7.18,-0.20,0.20,0.73,0.30,7.39,7.38,7.38
21.87,7.16,-0.22,7.16,-0.22,0.22,0.72,0.32,7.38,7.38,7.38
22.09,7.14,-0.23,7.14,-0.24,0.24,0.71,0.33,7.38,7.38,7.37
22.31,7.12,-0.25,7.11,-0.26,0.26,0.70,0.34,7.37,7.37,7.37
22.54,7.09,-0.28,7.09,-0.28,0.27,0.70,0.35,7.36,7.37,7.37
22.76,7.07,-0.29,7.07,-0.29,0.29,0.69,0.36,7.36,7.36,7.36
22.99,7.05,-0.31,7.05,-0.31,0.31,0.68,0.37,7.35,7.35,7.36
23.22,7.03,-0.32,7.03,-0.32,0.32,0.67,0.38,7.35,7.35,7.35
23.45,7.01,-0.34,7.01,-0.34,0.34,0.66,0.40,7.35,7.35,7.35
23.69,6.99,-0.36,6.99,-0.35,0.35,0.65,0.41,7.34,7.35,7.35
23.92,6.98,-0.36,6.97,-0.37,0.37,0.64,0.42,7.35,7.34,7.34
24.16,6.96,-0.38,6.95,-0.38,0.38,0.63,0.44,7.34,7.34,7.33
24.40,6.93,-0.41,6.93,-0.40,0.40,0.63,0.45,7.32,7.33,7.33
24.65,6.92,-0.41,6.91,-0.42,0.41,0.62,0.46,7.33,7.32,7.33
24.89,6.90,-0.42,6.90,-0.43,0.42,0.61,0.48,7.32,7.32,7.32
25.14,6.89,-0.43,6.89,-0.43,0.44,0.60,0.49,7.32,7.32,7.32
25.39,6.88,-0.44,6.88,-0.44,0.45,0.59,0.50,7.32,7.32,7.32
25.65,6.87,-0.45,6.86,-0.45,0.46,0.58,0.51,7.32,7.32,7.32
25.91,6.85,-0.47,6.85,-0.47,0.47,0.57,0.53,7.31,7.32,7.32
26.16,6.84,-0.48,6.84,-0.48,0.47,0.56,0.54,7.31,7.31,7.32
26.43,6.83,-0.49,6.83,-0.49,0.48,0.55,0.55,7.31,7.31,7.32
26.69,6.82,-0.49,6.82,-0.49,0.49,0.54,0.56,7.31,7.31,7.30
26.96,6.81,-0.50,6.81,-0.49,0.50,0.53,0.57,7.30,7.31,7.30
27.23,6.81,-0.49,6.80,-0.50,0.50,0.52,0.58,7.31,7.30,7.30
27.50,6.79,-0.51,6.80,-0.50,0.51,0.51,0.59,7.29,7.30,7.30
27.77,6.79,-0.51,6.79,-0.51,0.51,0.50,0.60,7.30,7.30,7.30
28.05,6.79,-0.50,6.78,-0.51,0.51,0.49,0.61,7.30,7.29,7.29
28.33,6.77,-0.52,6.77,-0.51,0.51,0.48,0.62,7.28,7.29,7.29
28.62,6.77,-0.52,6.77,-0.51,0.51,0.47,0.62,7.28,7.28,7.28
28.90,6.76,-0.52,6.76,-0.52,0.51,0.46,0.62,7.27,7.27,7.27
29.19,6.76,-0.51,6.76,-0.51,0.51,0.45,0.63,7.27,7.27,7.27
29.48,6.76,-0.51,6.76,-0.51,0.51,0.44,0.63,7.27,7.27,7.27
29.78,6.76,-0.50,6.75,-0.51,0.51,0.43,0.63,7.27,7.26,7.26
30.08,6.75,-0.51,6.75,-0.51,0.51,0.41,0.62,7.26,7.26,7.26
30.38,6.75,-0.51,6.75,-0.50,0.51,0.40,0.62,7.25,7.25,7.25
30.68,6.75,-0.50,6.75,-0.50,0.51,0.39,0.61,7.25,7.25,7.25
30.99,6.75,-0.50,6.75,-0.50,0.50,0.38,0.61,7.25,7.25,7.25
31.30,6.75,-0.50,6.75,-0.50,0.50,0.37,0.60,7.25,7.25,7.25
31.61,6.75,-0.51,6.75,-0.50,0.50,0.36,0.58,7.25,7.25,7.26
31.93,6.76,-0.50,6.75,-0.50,0.50,0.35,0.57,7.25,7.25,7.25
32.24,6.76,-0.49,6.76,-0.49,0.49,0.34,0.55,7.25,7.25,7.25
32.57,6.77,-0.48,6.77,-0.48,0.49,0.33,0.54,7.25,7.25,7.25
32.89,6.77,-0.48,6.77,-0.48,0.48,0.32,0.52,7.25,7.25,7.25
33.22,6.78,-0.47,6.77,-0.47,0.47,0.31,0.50,7.25,7.24,7.24
33.55,6.78,-0.46,6.78,-0.46,0.46,0.30,0.47,7.23,7.24,7.24
33.89,6.79,-0.45,6.79,-0.45,0.44,0.29,0.45,7.23,7.23,7.24
34.23,6.80,-0.43,6.80,-0.43,0.43,0.28,0.42,7.23,7.23,7.22
34.57,6.81,-0.41,6.81,-0.41,0.41,0.26,0.39,7.22,7.22,7.22
34.92,6.82,-0.39,6.82,-0.39,0.40,0.25,0.36,7.21,7.21,7.21
35.27,6.82,-0.38,6.82,-0.37,0.38,0.24,0.33,7.19,7.20,7.19
35.62,6.84,-0.34,6.83,-0.35,0.35,0.23,0.30,7.19,7.18,7.18
35.97,6.84,-0.34,6.84,-0.33,0.33,0.22,0.27,7.17,7.17,7.18
36.33,6.85,-0.32,6.85,-0.31,0.30,0.20,0.24,7.15,7.16,7.16
36.70,6.87,-0.27,6.86,-0.28,0.28,0.19,0.20,7.15,7.14,7.14
37.06,6.88,-0.25,6.88,-0.25,0.25,0.18,0.16,7.13,7.13,7.13
37.43,6.89,-0.22,6.89,-0.22,0.22,0.16,0.13,7.11,7.11,7.11
37.81,6.91,-0.19,6.90,-0.19,0.19,0.14,0.09,7.10,7.10,7.10
38.19,6.92,-0.17,6.92,-0.17,0.16,0.13,0.05,7.08,7.08,7.08
38.57,6.94,-0.14,6.94,-0.14,0.13,0.11,0.01,7.07,7.07,7.08
38.95,6.96,-0.11,6.96,-0.11,0.11,0.09,-0.03,7.06,7.06,7.06
39.34,6.98,-0.07,6.98,-0.07,0.08,0.07,-0.07,7.05,7.05,7.05
39.74,7.00,-0.05,6.99,-0.05,0.05,0.05,-0.11,7.04,7.04,7.04
40.14,7.01,-0.02,7.01,-0.02,0.02,0.03,-0.15,7.03,7.03,7.03
40.54,7.03,0.01,7.03,0.01,-0.01,0.00,-0.19,7.02,7.02,7.02
40.94,7.06,0.04,7.05,0.04,-0.04,-0.03,-0.23,7.02,7.02,7.02
41.35,7.08,0.07,7.08,0.07,-0.07,-0.05,-0.28,7.01,7.01,7.01
41.76,7.10,0.09,7.10,0.09,-0.09,-0.08,-0.32,7.00,7.00,7.00
42.18,7.12,0.12,7.12,0.12,-0.12,-0.11,-0.36,6.99,6.99,7.00
