frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.42,-3.85,4.42,-3.85,3.85,3.54,1.45,8.27,8.27,8.27
20.20,4.42,-3.82,4.42,-3.82,3.82,3.53,1.49,8.24,8.25,8.24
20.40,4.43,-3.79,4.43,-3.79,3.79,3.53,1.54,8.23,8.22,8.22
20.61,4.43,-3.77,4.43,-3.77,3.77,3.53,1.58,8.20,8.20,8.20
20.81,4.44,-3.74,4.44,-3.74,3.74,3.53,1.63,8.18,8.18,8.18
21.02,4.44,-3.72,4.44,-3.72,3.72,3.52,1.68,8.16,8.16,8.16
21.23,4.44,-3.70,4.44,-3.70,3.69,3.52,1.73,8.13,8.14,8.14
21.44,4.45,-3.67,4.45,-3.67,3.67,3.52,1.78,8.12,8.12,8.12
21.66,4.45,-3.65,4.45,-3.65,3.65,3.52,1.83,8.10,8.10,8.10
21.87,4.46,-3.63,4.46,-3.63,3.63,3.51,1.88,8.09,8.09,8.09
22.09,4.46,-3.61,4.46,-3.61,3.61,3.51,1.94,8.07,8.07,8.07
22.31,4.47,-3.59,4.47,-3.59,3.59,3.51,2.00,8.06,8.06,8.06
22.54,4.47,-3.58,4.47,-3.57,3.57,3.50,2.06,8.04,8.05,8.05
22.76,4.48,-3.56,4.48,-3.56,3.56,3.50,2.12,8.04,8.04,8.04
22.99,4.48,-3.55,4.48,-3.55,3.54,3.50,2.18,8.02,8.02,8.03
23.22,4.48,-3.54,4.48,-3.53,3.53,3.49,2.24,8.01,8.01,8.02
23.45,4.49,-3.52,4.49,-3.52,3.52,3.49,2.31,8.01,8.01,8.01
23.69,4.49,-3.50,4.49,-3.51,3.51,3.48,2.37,8.00,8.00,7.99
23.92,4.50,-3.49,4.50,-3.49,3.49,3.48,2.44,8.00,7.99,7.99
24.16,4.50,-3.48,4.50,-3.48,3.48,3.47,2.51,7.98,7.99,7.98
24.40,4.51,-3.47,4.51,-3.47,3.47,3.47,2.58,7.98,7.98,7.98
24.65,4.51,-3.46,4.51,-3.46,3.46,3.47,2.65,7.97,7.97,7.97
24.89,4.52,-3.45,4.52,-3.45,3.45,3.46,2.72,7.97,7.97,7.97
25.14,4.52,-3.44,4.52,-3.44,3.44,3.46,2.79,7.96,7.96,7.96
25.39,4.53,-3.42,4.53,-3.42,3.43,3.45,2.86,7.96,7.96,7.95
25.65,4.53,-3.42,4.53,-3.41,3.42,3.45,2.93,7.95,7.95,7.95
25.91,4.54,-3.40,4.54,-3.40,3.41,3.44,3.01,7.95,7.94,7.94
26.16,4.54,-3.40,4.54,-3.40,3.39,3.43,3.08,7.93,7.94,7.94
26.43,4.55,-3.39,4.55,-3.38,3.38,3.43,3.15,7.93,7.93,7.94
26.69,4.55,-3.38,4.55,-3.38,3.37,3.42,3.22,7.92,7.93,7.93
26.96,4.56,-3.36,4.56,-3.36,3.36,3.42,3.29,7.92,7.92,7.92
27.23,4.56,-3.35,4.56,-3.35,3.35,3.41,3.36,7.91,7.92,7.91
27.50,4.57,-3.34,4.57,-3.34,3.34,3.40,3.43,7.91,7.91,7.91
27.77,4.58,-3.33,4.58,-3.33,3.33,3.40,3.49,7.91,7.91,7.91
28.05,4.58,-3.32,4.58,-3.32,3.32,3.39,3.55,7.90,7.90,7.90
28.33,4.59,-3.31,4.59,-3.31,3.31,3.38,3.61,7.90,7.90,7.90
28.62,4.59,-3.31,4.59,-3.30,3.30,3.38,3.67,7.89,7.89,7.90
28.90,4.60,-3.29,4.60,-3.29,3.29,3.37,3.72,7.89,7.89,7.89
29.19,4.60,-3.28,4.60,-3.28,3.28,3.36,3.76,7.88,7.89,7.88
29.48,4.61,-3.27,4.61,-3.27,3.27,3.36,3.81,7.88,7.88,7.88
29.78,4.62,-3.26,4.62,-3.27,3.26,3.35,3.85,7.88,7.88,7.88
30.08,4.62,-3.26,4.62,-3.26,3.26,3.34,3.88,7.88,7.88,7.88
30.38,4.62,-3.25,4.62,-3.25,3.25,3.33,3.91,7.87,7.87,7.87
30.68,4.63,-3.24,4.63,-3.24,3.24,3.32,3.93,7.87,7.87,7.87
30.99,4.63,-3.23,4.63,-3.23,3.24,3.32,3.95,7.87,7.87,7.86
31.30,4.63,-3.23,4.63,-3.23,3.23,3.31,3.96,7.86,7.86,7.86
31.61,4.63,-3.22,4.63,-3.23,3.22,3.30,3.96,7.85,7.85,7.85
31.93,4.63,-3.22,4.63,-3.22,3.22,3.29,3.96,7.85,7.85,7.85
32.24,4.63,-3.22,4.63,-3.21,3.21,3.28,3.96,7.84,7.84,7.85
32.57,4.64,-3.19,4.64,-3.20,3.20,3.27,3.95,7.84,7.84,7.83
32.89,4.64,-3.19,4.64,-3.19,3.19,3.26,3.93,7.83,7.83,7.83
33.22,4.65,-3.18,4.65,-3.17,3.18,3.25,3.91,7.83,7.83,7.83
33.55,4.66,-3.16,4.66,-3.16,3.16,3.24,3.88,7.82,7.82,7.82
33.89,4.67,-3.14,4.67,-3.14,3.15,3.23,3.85,7.82,7.82,7.81
34.23,4.68,-3.13,4.68,-3.13,3.13,3.22,3.82,7.81,7.81,7.81
34.57,4.69,-3.11,4.69,-3.11,3.11,3.21,3.78,7.80,7.80,7.80
34.92,4.70,-3.10,4.70,-3.10,3.10,3.20,3.74,7.80,7.80,7.80
35.27,4.71,-3.08,4.71,-3.08,3.08,3.19,3.70,7.79,7.79,7.79
35.62,4.72,-3.06,4.72,-3.06,3.07,3.18,3.65,7.79,7.79,7.78
35.97,4.73,-3.05,4.73,-3.05,3.05,3.17,3.61,7.78,7.78,7.78
36.33,4.74,-3.03,4.74,-3.03,3.03,3.16,3.56,7.77,7.77,7.77
36.70,4.75,-3.02,4.75,-3.02,3.01,3.14,3.51,7.76,7.77,7.77
37.06,4.76,-3.01,4.76,-3.00,3.00,3.13,3.46,7.76,7.76,7.77
37.43,4.78,-2.97,4.78,-2.98,2.98,3.12,3.40,7.76,7.75,7.75
37.81,4.79,-2.96,4.79,-2.96,2.96,3.11,3.35,7.75,7.75,7.75
38.19,4.81,-2.93,4.81,-2.93,2.94,3.09,3.30,7.75,7.74,7.74
38.57,4.82,-2.91,4.82,-2.91,2.91,3.08,3.25,7.73,7.73,7.73
38.95,4.83,-2.90,4.83,-2.89,2.89,3.07,3.20,7.72,7.72,7.73
39.34,4.84,-2.87,4.84,-2.87,2.87,3.05,3.15,7.71,7.71,7.71
39.74,4.85,-2.86,4.85,-2.85,2.85,3.04,3.10,7.70,7.70,7.71
40.14,4.86,-2.83,4.86,-2.83,2.83,3.03,3.06,7.69,7.69,7.69
40.54,4.88,-2.81,4.88,-2.81,2.81,3.01,3.01,7.69,7.69,7.69
40.94,4.89,-2.79,4.89,-2.79,2.79,3.00,2.97,7.68,7.68,7.68
41.35,4.90,-2.77,4.90,-2.77,2.78,2.98,2.92,7.68,7.68,7.67
41.76,4.91,-2.76,4.91,-2.76,2.76,2.97,2.88,7.67,7.67,7.67
42.18,4.92,-2.74,4.92,-2.74,2.74,2.95,2.85,7.66,7.66,7.66
42.60,4.93,-2.73,4.93,-2.73,2.73,2.94,2.81,7.66,7.66,7.66
43.03,4.94,-2.72,4.94,-2.72,2.71,2.92,2.77,7.65,7.66,7.66
43.46,4.95,-2.70,4.95,-2.70,2.70,2.91,2.74,7.65,7.65,7.65
43.90,4.96,-2.69,4.96,-2.69,2.69,2.89,2.71,7.65,7.65,7.65
44.33,4.96,-2.68,4.96,-2.67,2.68,2.87,2.68,7.64,7.64,7.64
44.78,4.97,-2.66,4.97,-2.66,2.66,2.86,2.66,7.63,7.63,7.63
45.23,4.97,-2.65,4.97,-2.65,2.65,2.84,2.64,7.62,7.62,7.62
45.68,4.97,-2.64,4.97,-2.64,2.64,2.82,2.61,7.61,7.62,7.61
46.13,4.97,-2.64,4.97,-2.64,2.64,2.80,2.59,7.61,7.61,7.61
46.60,4.97,-2.63,4.97,-2.63,2.63,2.79,2.58,7.60,7.60,7.60
47.06,4.97,-2.62,4.97,-2.62,2.62,2.77,2.56,7.59,7.59,7.59
47.53,4.96,-2.61,4.96,-2.61,2.61,2.75,2.55,7.57,7.57,7.57
48.01,4.95,-2.61,4.95,-2.61,2.60,2.73,2.54,7.55,7.56,7.56
48.49,4.95,-2.60,4.95,-2.60,2.60,2.71,2.53,7.55,7.54,7.55
48.97,4.95,-2.59,4.95,-2.59,2.59,2.69,2.52,7.54,7.54,7.54
49.46,4.95,-2.58,4.95,-2.58,2.58,2.67,2.51,7.53,7.53,7.53
49.96,4.95,-2.57,4.95,-2.56,2.57,2.65,2.51,7.52,7.52,7.52
50.46,4.95,-2.55,4.95,-2.55,2.56,2.63,2.50,7.51,7.51,7.50
50.96,4.95,-2.54,4.95,-2.55,2.55,2.61,2.50,7.50,7.50,7.49
51.47,4.95,-2.54,4.95,-2.54,2.53,2.59,2.50,7.48,7.48,7.49
51.99,4.95,-2.53,4.95,-2.53,2.52,2.57,2.50,7.47,7.47,7.48
52.51,4.95,-2.51,4.95,-2.51,2.51,2.54,2.50,7.46,7.46,7.46
53.03,4.95,-2.50,4.95,-2.50,2.50,2.52,2.50,7.45,7.45,7.45
53.56,4.95,-2.48,4.95,-2.49,2.49,2.50,2.50,7.44,7.44,7.43
54.10,4.95,-2.48,4.95,-2.48,2.48,2.48,2.50,7.43,7.43,7.43
