frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.01,8.52,18.01,8.53,-8.53,-8.98,-4.02,9.48,9.48,9.49
20.20,18.02,8.55,18.02,8.54,-8.55,-8.95,-4.12,9.47,9.47,9.47
20.40,18.02,8.56,18.02,8.56,-8.56,-8.93,-4.23,9.46,9.46,9.46
20.61,18.03,8.57,18.03,8.58,-8.58,-8.91,-4.35,9.45,9.45,9.46
20.81,18.03,8.59,18.03,8.59,-8.59,-8.89,-4.46,9.44,9.44,9.44
21.02,18.04,8.61,18.04,8.61,-8.61,-8.87,-4.58,9.43,9.43,9.42
21.23,18.04,8.62,18.04,8.62,-8.62,-8.85,-4.71,9.42,9.42,9.41
21.44,18.05,8.62,18.05,8.63,-8.63,-8.84,-4.83,9.42,9.42,9.42
21.66,18.05,8.63,18.05,8.64,-8.64,-8.82,-4.96,9.41,9.41,9.41
21.87,18.06,8.66,18.06,8.65,-8.65,-8.81,-5.10,9.41,9.40,9.40
22.09,18.06,8.67,18.06,8.67,-8.66,-8.79,-5.23,9.40,9.40,9.39
22.31,18.07,8.68,18.07,8.68,-8.67,-8.78,-5.37,9.40,9.39,9.39
22.54,18.07,8.69,18.07,8.68,-8.68,-8.77,-5.52,9.39,9.39,9.38
22.76,18.08,8.69,18.08,8.69,-8.69,-8.76,-5.67,9.39,9.38,9.39
22.99,18.08,8.70,18.08,8.70,-8.70,-8.75,-5.82,9.38,9.38,9.38
23.22,18.08,8.71,18.08,8.71,-8.71,-8.74,-5.97,9.37,9.37,9.37
23.45,18.09,8.72,18.09,8.72,-8.71,-8.73,-6.13,9.38,9.37,9.37
23.69,18.09,8.72,18.09,8.72,-8.72,-8.73,-6.30,9.37,9.37,9.37
23.92,18.10,8.73,18.10,8.73,-8.72,-8.72,-6.46,9.37,9.37,9.37
24.16,18.10,8.73,18.10,8.73,-8.73,-8.71,-6.63,9.37,9.37,9.37
24.40,18.11,8.73,18.11,8.73,-8.74,-8.71,-6.80,9.37,9.37,9.38
24.65,18.11,8.73,18.11,8.74,-8.74,-8.71,-6.98,9.36,9.37,9.38
24.89,18.12,8.75,18.12,8.75,-8.75,-8.70,-7.16,9.37,9.36,9.37
25.14,18.12,8.76,18.12,8.76,-8.76,-8.70,-7.34,9.36,9.36,9.35
25.39,18.12,8.76,18.12,8.77,-8.77,-8.70,-7.52,9.35,9.36,9.35
25.65,18.13,8.79,18.12,8.78,-8.77,-8.70,-7.71,9.35,9.35,9.34
25.91,18.13,8.79,18.13,8.78,-8.78,-8.70,-7.90,9.35,9.35,9.34
26.16,18.13,8.78,18.13,8.79,-8.79,-8.70,-8.08,9.34,9.34,9.35
26.43,18.14,8.80,18.14,8.79,-8.80,-8.71,-8.27,9.34,9.34,9.34
26.69,18.14,8.80,18.14,8.80,-8.80,-8.71,-8.46,9.33,9.34,9.34
26.96,18.15,8.81,18.15,8.81,-8.81,-8.71,-8.65,9.34,9.34,9.34
27.23,18.15,8.82,18.15,8.82,-8.82,-8.72,-8.83,9.33,9.34,9.33
27.50,18.16,8.83,18.16,8.83,-8.82,-8.72,-9.01,9.34,9.34,9.33
27.77,18.16,8.82,18.16,8.83,-8.83,-8.73,-9.19,9.33,9.33,9.34
28.05,18.16,8.82,18.16,8.83,-8.83,-8.74,-9.36,9.33,9.33,9.33
28.33,18.16,8.83,18.16,8.83,-8.83,-8.74,-9.53,9.33,9.33,9.33
28.62,18.17,8.84,18.17,8.83,-8.83,-8.75,-9.69,9.34,9.33,9.33
28.90,18.17,8.83,18.17,8.83,-8.83,-8.76,-9.84,9.34,9.34,9.34
29.19,18.17,8.83,18.17,8.83,-8.83,-8.77,-9.98,9.34,9.34,9.34
29.48,18.17,8.83,18.17,8.83,-8.83,-8.78,-10.11,9.34,9.34,9.34
29.78,18.17,8.83,18.17,8.83,-8.83,-8.79,-10.23,9.34,9.34,9.34
30.08,18.17,8.81,18.17,8.82,-8.82,-8.80,-10.34,9.34,9.34,9.35
30.38,18.17,8.83,18.17,8.82,-8.82,-8.81,-10.43,9.35,9.34,9.34
30.68,18.16,8.82,18.16,8.82,-8.82,-8.82,-10.51,9.34,9.34,9.34
30.99,18.16,8.82,18.16,8.82,-8.82,-8.83,-10.57,9.34,9.34,9.34
31.30,18.16,8.82,18.15,8.82,-8.82,-8.84,-10.62,9.34,9.33,9.34
31.61,18.15,8.81,18.15,8.82,-8.82,-8.86,-10.65,9.33,9.33,9.34
31.93,18.15,8.83,18.15,8.82,-8.82,-8.87,-10.67,9.32,9.32,9.32
32.24,18.15,8.83,18.15,8.83,-8.83,-8.88,-10.67,9.32,9.32,9.32
32.57,18.15,8.84,18.15,8.84,-8.83,-8.90,-10.67,9.31,9.31,9.31
32.89,18.15,8.84,18.15,8.84,-8.84,-8.91,-10.64,9.31,9.31,9.31
33.22,18.15,8.84,18.15,8.85,-8.85,-8.93,-10.61,9.30,9.30,9.30
33.55,18.15,8.85,18.15,8.85,-8.85,-8.94,-10.56,9.30,9.30,9.30
