frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.98,2.66,6.98,2.66,-2.66,-2.30,-1.09,4.33,4.33,4.33
20.20,6.98,2.66,6.98,2.65,-2.65,-2.30,-1.12,4.33,4.33,4.33
20.40,6.98,2.65,6.98,2.65,-2.65,-2.30,-1.15,4.34,4.34,4.34
20.61,6.98,2.64,6.98,2.64,-2.64,-2.30,-1.19,4.34,4.34,4.35
20.81,6.98,2.64,6.98,2.63,-2.64,-2.30,-1.22,4.35,4.35,4.35
21.02,6.98,2.63,6.98,2.63,-2.63,-2.30,-1.26,4.35,4.35,4.36
21.23,6.98,2.63,6.98,2.62,-2.62,-2.30,-1.29,4.36,4.36,4.36
21.44,6.98,2.62,6.98,2.62,-2.62,-2.30,-1.33,4.37,4.37,4.37
21.66,6.98,2.61,6.98,2.61,-2.61,-2.30,-1.37,4.37,4.37,4.38
21.87,6.98,2.61,6.98,2.60,-2.61,-2.30,-1.41,4.38,4.38,4.38
22.09,6.98,2.60,6.98,2.60,-2.60,-2.30,-1.45,4.38,4.38,4.38
22.31,6.98,2.59,6.98,2.59,-2.59,-2.30,-1.50,4.39,4.39,4.39
22.54,6.98,2.59,6.98,2.59,-2.59,-2.30,-1.54,4.40,4.40,4.39
22.76,6.98,2.58,6.98,2.58,-2.58,-2.30,-1.59,4.41,4.41,4.40
22.99,6.98,2.57,6.98,2.57,-2.57,-2.30,-1.63,4.41,4.41,4.41
23.22,6.98,2.56,6.98,2.56,-2.56,-2.30,-1.68,4.42,4.42,4.42
23.45,6.98,2.55,6.98,2.55,-2.55,-2.30,-1.73,4.43,4.43,4.43
23.69,6.98,2.54,6.98,2.54,-2.54,-2.30,-1.78,4.44,4.44,4.44
23.92,6.98,2.53,6.98,2.53,-2.53,-2.30,-1.83,4.45,4.45,4.45
24.16,6.98,2.52,6.98,2.52,-2.52,-2.30,-1.88,4.46,4.46,4.46
24.40,6.98,2.51,6.98,2.51,-2.51,-2.30,-1.93,4.47,4.47,4.47
24.65,6.98,2.49,6.98,2.50,-2.50,-2.30,-1.98,4.48,4.48,4.49
24.89,6.98,2.48,6.98,2.49,-2.49,-2.30,-2.04,4.50,4.50,4.50
25.14,6.98,2.48,6.98,2.48,-2.48,-2.30,-2.09,4.51,4.51,4.51
25.39,6.98,2.47,6.98,2.47,-2.47,-2.30,-2.14,4.52,4.52,4.52
25.65,6.98,2.46,6.98,2.45,-2.45,-2.30,-2.20,4.53,4.53,4.53
25.91,6.98,2.44,6.98,2.44,-2.44,-2.30,-2.25,4.54,4.54,4.55
26.16,6.98,2.43,6.98,2.43,-2.43,-2.30,-2.30,4.56,4.56,4.56
26.43,6.98,2.42,6.98,2.42,-2.41,-2.30,-2.36,4.57,4.57,4.56
26.69,6.98,2.41,6.98,2.40,-2.40,-2.30,-2.41,4.59,4.58,4.57
26.96,6.97,2.38,6.97,2.38,-2.38,-2.30,-2.46,4.59,4.59,4.59
27.23,6.96,2.36,6.97,2.36,-2.37,-2.30,-2.51,4.60,4.60,4.60
27.50,6.96,2.34,6.97,2.35,-2.35,-2.30,-2.56,4.61,4.61,4.62
27.77,6.97,2.34,6.97,2.34,-2.35,-2.30,-2.61,4.63,4.63,4.63
28.05,6.98,2.33,6.99,2.34,-2.34,-2.30,-2.65,4.64,4.64,4.65
28.33,7.00,2.35,7.00,2.34,-2.34,-2.30,-2.69,4.66,4.66,4.66
28.62,7.02,2.35,7.02,2.35,-2.35,-2.30,-2.73,4.68,4.67,4.68
28.90,7.04,2.36,7.05,2.36,-2.36,-2.31,-2.77,4.69,4.69,4.69
29.19,7.07,2.37,7.07,2.37,-2.37,-2.31,-2.81,4.70,4.70,4.71
29.48,7.10,2.39,7.10,2.39,-2.39,-2.31,-2.84,4.72,4.71,4.71
29.78,7.13,2.40,7.13,2.40,-2.41,-2.31,-2.87,4.73,4.73,4.73
30.08,7.16,2.42,7.17,2.42,-2.42,-2.31,-2.89,4.74,4.74,4.74
30.38,7.20,2.44,7.20,2.44,-2.44,-2.31,-2.91,4.76,4.76,4.76
30.68,7.23,2.46,7.23,2.46,-2.45,-2.31,-2.92,4.78,4.78,4.77
30.99,7.25,2.47,7.26,2.47,-2.46,-2.31,-2.94,4.79,4.79,4.79
31.30,7.27,2.48,7.28,2.48,-2.47,-2.31,-2.94,4.80,4.80,4.80
31.61,7.29,2.48,7.29,2.48,-2.47,-2.31,-2.95,4.82,4.82,4.82
31.93,7.30,2.48,7.30,2.48,-2.47,-2.31,-2.95,4.83,4.83,4.82
32.24,7.31,2.47,7.31,2.47,-2.47,-2.31,-2.94,4.85,4.84,4.84
32.57,7.31,2.46,7.32,2.46,-2.46,-2.31,-2.94,4.85,4.85,4.85
32.89,7.32,2.45,7.32,2.46,-2.46,-2.31,-2.92,4.87,4.87,4.87
33.22,7.33,2.46,7.33,2.45,-2.46,-2.31,-2.91,4.88,4.87,4.88
33.55,7.34,2.45,7.34,2.45,-2.46,-2.31,-2.89,4.89,4.89,4.90
33.89,7.35,2.45,7.36,2.45,-2.46,-2.31,-2.87,4.89,4.90,4.90
34.23,7.38,2.46,7.38,2.46,-2.47,-2.31,-2.84,4.91,4.91,4.92
34.57,7.41,2.48,7.41,2.48,-2.48,-2.31,-2.82,4.93,4.93,4.93
34.92,7.44,2.51,7.44,2.50,-2.50,-2.31,-2.79,4.94,4.94,4.94
35.27,7.47,2.52,7.47,2.52,-2.52,-2.31,-2.75,4.95,4.95,4.96
35.62,7.50,2.54,7.50,2.54,-2.54,-2.31,-2.72,4.96,4.96,4.96
35.97,7.53,2.56,7.53,2.56,-2.56,-2.31,-2.69,4.97,4.97,4.97
36.33,7.56,2.59,7.56,2.59,-2.59,-2.31,-2.65,4.98,4.98,4.98
36.70,7.59,2.61,7.59,2.61,-2.60,-2.31,-2.61,4.99,4.99,4.99
37.06,7.61,2.62,7.61,2.62,-2.62,-2.31,-2.58,5.00,5.00,4.99
37.43,7.63,2.63,7.63,2.63,-2.63,-2.31,-2.54,5.01,5.01,5.00
37.81,7.64,2.64,7.64,2.64,-2.63,-2.31,-2.50,5.01,5.01,5.01
