frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.22,-6.13,-4.22,-6.13,6.01,6.12,2.09,1.78,1.79,1.91
20.20,-4.15,-6.10,-4.15,-6.10,6.01,6.11,2.16,1.86,1.85,1.95
20.40,-4.09,-6.08,-4.09,-6.07,6.01,6.10,2.22,1.92,1.91,1.99
20.61,-4.03,-6.04,-4.03,-6.04,6.00,6.08,2.29,1.96,1.97,2.01
20.81,-3.96,-6.01,-3.96,-6.01,5.98,6.06,2.35,2.02,2.02,2.05
21.02,-3.90,-5.99,-3.90,-5.98,5.96,6.04,2.43,2.06,2.06,2.09
21.23,-3.83,-5.94,-3.83,-5.94,5.93,6.02,2.50,2.10,2.10,2.11
21.44,-3.77,-5.90,-3.77,-5.90,5.90,5.99,2.57,2.13,2.13,2.13
21.66,-3.70,-5.85,-3.70,-5.85,5.85,5.96,2.65,2.15,2.15,2.15
21.87,-3.64,-5.80,-3.64,-5.80,5.80,5.92,2.73,2.16,2.16,2.16
22.09,-3.57,-5.75,-3.57,-5.74,5.74,5.89,2.81,2.17,2.17,2.18
22.31,-3.51,-5.69,-3.50,-5.69,5.68,5.85,2.90,2.17,2.18,2.18
22.54,-3.43,-5.62,-3.43,-5.62,5.62,5.81,2.98,2.19,2.19,2.18
22.76,-3.36,-5.55,-3.37,-5.56,5.56,5.77,3.07,2.20,2.20,2.19
22.99,-3.30,-5.49,-3.30,-5.49,5.50,5.73,3.16,2.20,2.20,2.19
23.22,-3.24,-5.44,-3.24,-5.44,5.45,5.68,3.25,2.21,2.21,2.20
23.45,-3.17,-5.38,-3.17,-5.39,5.39,5.64,3.35,2.22,2.22,2.21
23.69,-3.11,-5.33,-3.11,-5.33,5.34,5.59,3.45,2.23,2.23,2.22
23.92,-3.04,-5.28,-3.04,-5.29,5.28,5.54,3.54,2.24,2.24,2.24
24.16,-2.98,-5.24,-2.98,-5.24,5.23,5.49,3.65,2.25,2.25,2.26
24.40,-2.92,-5.19,-2.92,-5.19,5.18,5.44,3.75,2.26,2.26,2.27
24.65,-2.86,-5.13,-2.85,-5.13,5.12,5.39,3.85,2.26,2.27,2.27
24.89,-2.78,-5.07,-2.78,-5.07,5.07,5.34,3.96,2.29,2.29,2.29
25.14,-2.71,-5.01,-2.71,-5.01,5.02,5.29,4.06,2.31,2.30,2.30
25.39,-2.64,-4.95,-2.65,-4.96,4.96,5.24,4.17,2.32,2.32,2.31
25.65,-2.59,-4.91,-2.59,-4.91,4.91,5.19,4.28,2.32,2.32,2.32
25.91,-2.53,-4.86,-2.53,-4.86,4.86,5.14,4.38,2.33,2.33,2.33
26.16,-2.47,-4.81,-2.47,-4.81,4.81,5.08,4.49,2.34,2.34,2.34
26.43,-2.41,-4.76,-2.41,-4.76,4.76,5.03,4.60,2.35,2.35,2.35
26.69,-2.36,-4.73,-2.36,-4.72,4.72,4.98,4.70,2.36,2.36,2.37
26.96,-2.30,-4.68,-2.30,-4.68,4.68,4.94,4.81,2.38,2.38,2.38
27.23,-2.24,-4.63,-2.24,-4.63,4.64,4.89,4.91,2.40,2.39,2.38
27.50,-2.19,-4.60,-2.19,-4.59,4.60,4.84,5.01,2.41,2.41,2.40
27.77,-2.15,-4.55,-2.15,-4.56,4.56,4.79,5.10,2.41,2.41,2.40
28.05,-2.11,-4.53,-2.11,-4.53,4.53,4.75,5.19,2.42,2.41,2.42
28.33,-2.07,-4.49,-2.07,-4.50,4.49,4.70,5.28,2.42,2.42,2.42
28.62,-2.03,-4.47,-2.02,-4.46,4.46,4.66,5.36,2.43,2.43,2.44
28.90,-1.97,-4.42,-1.97,-4.42,4.42,4.62,5.43,2.45,2.45,2.45
29.19,-1.92,-4.38,-1.93,-4.39,4.39,4.57,5.50,2.47,2.46,2.46
29.48,-1.88,-4.36,-1.88,-4.35,4.35,4.53,5.56,2.47,2.47,2.48
29.78,-1.84,-4.33,-1.84,-4.32,4.32,4.50,5.62,2.48,2.48,2.49
30.08,-1.79,-4.29,-1.79,-4.29,4.28,4.46,5.66,2.49,2.49,2.50
30.38,-1.74,-4.25,-1.74,-4.25,4.25,4.42,5.69,2.51,2.51,2.51
30.68,-1.70,-4.22,-1.70,-4.21,4.23,4.39,5.72,2.53,2.53,2.51
30.99,-1.66,-4.18,-1.67,-4.19,4.20,4.35,5.74,2.54,2.54,2.52
31.30,-1.64,-4.17,-1.64,-4.17,4.18,4.32,5.74,2.54,2.54,2.53
31.61,-1.62,-4.17,-1.62,-4.16,4.16,4.29,5.74,2.54,2.54,2.55
31.93,-1.60,-4.15,-1.60,-4.15,4.14,4.26,5.73,2.54,2.54,2.55
32.24,-1.58,-4.14,-1.58,-4.14,4.13,4.23,5.70,2.55,2.55,2.56
32.57,-1.55,-4.12,-1.55,-4.12,4.12,4.20,5.67,2.56,2.56,2.57
