frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.23,-2.31,2.22,-2.31,2.31,1.83,0.83,4.53,4.53,4.54
20.20,2.24,-2.27,2.24,-2.27,2.27,1.83,0.85,4.51,4.51,4.51
20.40,2.25,-2.24,2.25,-2.24,2.24,1.83,0.88,4.48,4.49,4.49
20.61,2.27,-2.20,2.26,-2.20,2.20,1.83,0.90,4.47,4.47,4.47
20.81,2.28,-2.17,2.28,-2.17,2.17,1.84,0.93,4.45,4.44,4.44
21.02,2.29,-2.14,2.29,-2.14,2.14,1.84,0.95,4.42,4.42,4.42
21.23,2.30,-2.11,2.30,-2.11,2.11,1.84,0.98,4.40,4.40,4.40
21.44,2.31,-2.08,2.31,-2.08,2.08,1.84,1.01,4.38,4.38,4.38
21.66,2.32,-2.05,2.32,-2.05,2.05,1.84,1.04,4.36,4.36,4.36
21.87,2.33,-2.03,2.33,-2.02,2.02,1.84,1.07,4.35,4.35,4.35
22.09,2.34,-2.00,2.34,-2.00,2.00,1.85,1.10,4.33,4.34,4.33
22.31,2.36,-1.97,2.35,-1.97,1.97,1.85,1.13,4.33,4.32,4.32
22.54,2.37,-1.95,2.37,-1.94,1.95,1.85,1.16,4.31,4.31,4.31
22.76,2.38,-1.92,2.38,-1.92,1.92,1.85,1.19,4.30,4.30,4.30
22.99,2.39,-1.90,2.39,-1.90,1.90,1.85,1.23,4.29,4.29,4.29
23.22,2.40,-1.88,2.40,-1.88,1.88,1.85,1.26,4.28,4.28,4.28
23.45,2.41,-1.86,2.41,-1.86,1.86,1.85,1.30,4.27,4.27,4.27
23.69,2.42,-1.84,2.42,-1.84,1.85,1.84,1.33,4.26,4.26,4.26
23.92,2.43,-1.83,2.43,-1.83,1.83,1.84,1.37,4.26,4.26,4.26
24.16,2.44,-1.81,2.44,-1.81,1.81,1.84,1.40,4.25,4.25,4.25
24.40,2.45,-1.80,2.45,-1.80,1.80,1.84,1.44,4.24,4.24,4.25
24.65,2.46,-1.78,2.46,-1.78,1.78,1.84,1.48,4.24,4.24,4.24
24.89,2.47,-1.77,2.47,-1.77,1.76,1.84,1.52,4.23,4.23,4.24
25.14,2.48,-1.75,2.48,-1.75,1.75,1.83,1.56,4.22,4.22,4.22
25.39,2.49,-1.73,2.49,-1.73,1.73,1.83,1.59,4.22,4.22,4.21
25.65,2.50,-1.72,2.50,-1.71,1.72,1.83,1.63,4.21,4.21,4.21
25.91,2.51,-1.70,2.51,-1.70,1.70,1.82,1.67,4.21,4.21,4.20
26.16,2.52,-1.68,2.51,-1.69,1.69,1.82,1.71,4.20,4.20,4.20
26.43,2.52,-1.68,2.52,-1.68,1.67,1.82,1.75,4.19,4.19,4.20
26.69,2.53,-1.66,2.53,-1.67,1.66,1.81,1.78,4.19,4.19,4.19
26.96,2.54,-1.65,2.54,-1.65,1.65,1.81,1.82,4.19,4.19,4.19
27.23,2.55,-1.63,2.55,-1.63,1.64,1.80,1.85,4.18,4.18,4.18
27.50,2.56,-1.62,2.55,-1.62,1.62,1.80,1.89,4.18,4.18,4.18
27.77,2.56,-1.62,2.56,-1.61,1.61,1.79,1.92,4.17,4.17,4.17
28.05,2.57,-1.60,2.57,-1.60,1.60,1.79,1.95,4.16,4.16,4.16
28.33,2.58,-1.59,2.58,-1.59,1.59,1.78,1.98,4.16,4.16,4.16
28.62,2.59,-1.57,2.59,-1.57,1.57,1.77,2.00,4.16,4.16,4.16
