frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.25,8.60,13.25,8.60,-8.60,-5.81,-3.57,4.65,4.64,4.65
20.20,13.20,8.56,13.20,8.55,-8.55,-5.81,-3.67,4.64,4.64,4.64
20.40,13.15,8.51,13.15,8.51,-8.51,-5.81,-3.77,4.64,4.64,4.64
20.61,13.10,8.47,13.10,8.47,-8.47,-5.81,-3.87,4.63,4.64,4.63
20.81,13.06,8.43,13.05,8.42,-8.43,-5.80,-3.98,4.63,4.63,4.63
21.02,13.01,8.38,13.01,8.39,-8.39,-5.80,-4.09,4.62,4.62,4.63
21.23,12.96,8.35,12.96,8.35,-8.35,-5.80,-4.20,4.60,4.60,4.61
21.44,12.91,8.32,12.91,8.32,-8.32,-5.80,-4.32,4.58,4.58,4.59
21.66,12.86,8.29,12.86,8.29,-8.29,-5.80,-4.43,4.56,4.56,4.57
21.87,12.81,8.27,12.81,8.27,-8.27,-5.80,-4.56,4.54,4.54,4.54
22.09,12.77,8.25,12.76,8.25,-8.25,-5.80,-4.68,4.52,4.52,4.52
22.31,12.72,8.22,12.72,8.23,-8.23,-5.79,-4.81,4.49,4.49,4.49
22.54,12.67,8.20,12.67,8.21,-8.21,-5.79,-4.94,4.46,4.46,4.47
22.76,12.63,8.19,12.62,8.19,-8.19,-5.79,-5.08,4.44,4.43,4.43
22.99,12.58,8.17,12.58,8.17,-8.17,-5.79,-5.22,4.41,4.41,4.40
23.22,12.53,8.15,12.53,8.15,-8.15,-5.79,-5.36,4.38,4.38,4.37
23.45,12.49,8.13,12.48,8.13,-8.12,-5.78,-5.51,4.36,4.36,4.35
23.69,12.43,8.10,12.43,8.10,-8.10,-5.78,-5.66,4.33,4.34,4.33
23.92,12.39,8.07,12.38,8.07,-8.07,-5.78,-5.81,4.32,4.31,4.31
24.16,12.34,8.04,12.33,8.03,-8.04,-5.78,-5.97,4.30,4.29,4.30
24.40,12.28,8.00,12.28,8.00,-8.01,-5.78,-6.12,4.27,4.27,4.28
24.65,12.24,7.98,12.23,7.97,-7.98,-5.77,-6.28,4.26,4.26,4.26
24.89,12.19,7.95,12.18,7.95,-7.95,-5.77,-6.45,4.24,4.24,4.24
25.14,12.14,7.92,12.14,7.92,-7.92,-5.77,-6.61,4.22,4.22,4.22
25.39,12.09,7.89,12.09,7.89,-7.88,-5.77,-6.78,4.20,4.20,4.20
25.65,12.04,7.85,12.04,7.85,-7.85,-5.76,-6.95,4.18,4.18,4.19
25.91,11.99,7.83,11.98,7.82,-7.82,-5.76,-7.12,4.17,4.17,4.16
26.16,11.93,7.78,11.93,7.78,-7.78,-5.76,-7.29,4.14,4.15,4.15
26.43,11.88,7.75,11.87,7.75,-7.75,-5.76,-7.46,4.13,4.13,4.13
26.69,11.82,7.70,11.82,7.71,-7.71,-5.75,-7.63,4.11,4.11,4.11
26.96,11.77,7.67,11.77,7.67,-7.67,-5.75,-7.80,4.10,4.10,4.09
27.23,11.72,7.63,11.71,7.63,-7.63,-5.75,-7.96,4.08,4.08,4.08
27.50,11.65,7.58,11.65,7.59,-7.59,-5.74,-8.13,4.05,4.06,4.06
27.77,11.60,7.55,11.59,7.55,-7.55,-5.74,-8.28,4.04,4.04,4.04
28.05,11.54,7.51,11.54,7.51,-7.51,-5.73,-8.43,4.03,4.03,4.03
28.33,11.48,7.48,11.48,7.47,-7.47,-5.73,-8.58,4.01,4.01,4.00
28.62,11.43,7.44,11.42,7.43,-7.42,-5.73,-8.71,4.01,4.00,3.99
28.90,11.36,7.37,11.36,7.38,-7.38,-5.72,-8.84,3.98,3.98,3.99
29.19,11.30,7.33,11.30,7.33,-7.33,-5.72,-8.96,3.97,3.97,3.97
29.48,11.24,7.27,11.24,7.28,-7.28,-5.71,-9.06,3.95,3.96,3.97
29.78,11.18,7.23,11.18,7.23,-7.23,-5.71,-9.15,3.94,3.94,3.94
30.08,11.12,7.18,11.11,7.18,-7.18,-5.70,-9.22,3.93,3.93,3.93
30.38,11.04,7.13,11.05,7.14,-7.13,-5.70,-9.28,3.90,3.91,3.91
30.68,10.98,7.09,10.98,7.09,-7.08,-5.69,-9.32,3.89,3.89,3.89
30.99,10.92,7.05,10.91,7.04,-7.03,-5.69,-9.36,3.88,3.88,3.87
31.30,10.84,6.98,10.84,6.98,-6.98,-5.68,-9.36,3.86,3.86,3.86
31.61,10.77,6.92,10.77,6.93,-6.93,-5.67,-9.36,3.84,3.84,3.85
