frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.36,-5.66,-6.36,-5.67,5.67,5.23,2.58,-0.68,-0.69,-0.70
20.20,-6.38,-5.68,-6.37,-5.67,5.67,5.26,2.66,-0.70,-0.70,-0.70
20.40,-6.38,-5.68,-6.37,-5.68,5.68,5.29,2.73,-0.70,-0.70,-0.70
20.61,-6.38,-5.68,-6.38,-5.68,5.68,5.31,2.81,-0.70,-0.70,-0.70
20.81,-6.38,-5.68,-6.38,-5.68,5.68,5.33,2.89,-0.70,-0.70,-0.70
21.02,-6.38,-5.68,-6.38,-5.68,5.68,5.36,2.97,-0.70,-0.70,-0.70
21.23,-6.38,-5.68,-6.38,-5.68,5.68,5.38,3.05,-0.70,-0.70,-0.70
21.44,-6.38,-5.68,-6.38,-5.68,5.68,5.41,3.14,-0.70,-0.70,-0.70
21.66,-6.38,-5.68,-6.38,-5.68,5.68,5.43,3.22,-0.70,-0.70,-0.70
21.87,-6.38,-5.68,-6.38,-5.68,5.68,5.45,3.32,-0.70,-0.70,-0.70
22.09,-6.38,-5.68,-6.38,-5.68,5.68,5.47,3.41,-0.70,-0.70,-0.70
22.31,-6.38,-5.68,-6.38,-5.68,5.68,5.49,3.50,-0.70,-0.70,-0.70
22.54,-6.38,-5.68,-6.38,-5.68,5.68,5.52,3.60,-0.70,-0.70,-0.70
22.76,-6.38,-5.68,-6.38,-5.68,5.68,5.54,3.70,-0.70,-0.70,-0.70
22.99,-6.38,-5.68,-6.38,-5.68,5.68,5.56,3.81,-0.70,-0.70,-0.70
23.22,-6.38,-5.67,-6.38,-5.67,5.67,5.58,3.91,-0.70,-0.70,-0.70
23.45,-6.38,-5.67,-6.38,-5.67,5.67,5.59,4.02,-0.70,-0.70,-0.70
23.69,-6.38,-5.67,-6.38,-5.67,5.67,5.61,4.13,-0.70,-0.70,-0.70
23.92,-6.38,-5.67,-6.38,-5.67,5.67,5.63,4.24,-0.70,-0.70,-0.70
24.16,-6.38,-5.67,-6.38,-5.67,5.67,5.65,4.36,-0.70,-0.70,-0.70
24.40,-6.38,-5.67,-6.38,-5.67,5.67,5.66,4.47,-0.70,-0.70,-0.70
24.65,-6.38,-5.67,-6.38,-5.67,5.67,5.68,4.59,-0.71,-0.71,-0.71
24.89,-6.38,-5.67,-6.38,-5.67,5.67,5.70,4.71,-0.71,-0.71,-0.71
25.14,-6.38,-5.67,-6.38,-5.67,5.67,5.71,4.83,-0.71,-0.71,-0.71
25.39,-6.38,-5.67,-6.38,-5.67,5.67,5.73,4.95,-0.71,-0.71,-0.71
25.65,-6.38,-5.67,-6.38,-5.67,5.67,5.74,5.07,-0.71,-0.71,-0.71
25.91,-6.38,-5.67,-6.38,-5.67,5.67,5.75,5.19,-0.71,-0.71,-0.71
26.16,-6.38,-5.67,-6.38,-5.67,5.67,5.77,5.31,-0.71,-0.71,-0.71
26.43,-6.38,-5.67,-6.38,-5.67,5.67,5.78,5.43,-0.71,-0.71,-0.71
26.69,-6.38,-5.66,-6.38,-5.66,5.66,5.79,5.55,-0.71,-0.71,-0.71
26.96,-6.38,-5.66,-6.38,-5.66,5.66,5.80,5.67,-0.71,-0.71,-0.71
27.23,-6.38,-5.66,-6.38,-5.66,5.66,5.81,5.79,-0.71,-0.71,-0.71
27.50,-6.38,-5.66,-6.38,-5.66,5.66,5.82,5.90,-0.72,-0.72,-0.72
27.77,-6.38,-5.66,-6.38,-5.66,5.66,5.83,6.01,-0.72,-0.72,-0.72
28.05,-6.38,-5.66,-6.38,-5.66,5.66,5.84,6.11,-0.72,-0.72,-0.72
28.33,-6.38,-5.66,-6.38,-5.66,5.66,5.85,6.21,-0.72,-0.72,-0.72
28.62,-6.38,-5.66,-6.38,-5.66,5.66,5.85,6.31,-0.72,-0.72,-0.72
28.90,-6.38,-5.65,-6.38,-5.65,5.65,5.86,6.40,-0.72,-0.72,-0.72
