frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.74,7.38,6.74,7.38,-7.38,-7.23,-4.18,-0.64,-0.64,-0.64
20.20,6.82,7.46,6.82,7.45,-7.45,-7.30,-4.28,-0.63,-0.63,-0.64
20.40,6.89,7.52,6.89,7.52,-7.52,-7.37,-4.40,-0.63,-0.63,-0.63
20.61,6.96,7.58,6.97,7.59,-7.59,-7.44,-4.51,-0.63,-0.62,-0.62
20.81,7.04,7.66,7.04,7.65,-7.65,-7.51,-4.63,-0.61,-0.61,-0.62
21.02,7.11,7.72,7.11,7.72,-7.72,-7.58,-4.75,-0.61,-0.61,-0.61
21.23,7.18,7.79,7.18,7.79,-7.78,-7.65,-4.88,-0.60,-0.60,-0.61
21.44,7.25,7.85,7.25,7.85,-7.85,-7.71,-5.01,-0.60,-0.60,-0.60
21.66,7.32,7.91,7.32,7.91,-7.91,-7.78,-5.14,-0.59,-0.59,-0.59
21.87,7.38,7.97,7.38,7.97,-7.98,-7.84,-5.27,-0.59,-0.59,-0.59
22.09,7.45,8.03,7.45,8.03,-8.04,-7.91,-5.41,-0.59,-0.59,-0.58
22.31,7.52,8.09,7.52,8.10,-8.10,-7.97,-5.56,-0.58,-0.57,-0.57
22.54,7.60,8.17,7.60,8.16,-8.16,-8.03,-5.70,-0.56,-0.56,-0.57
22.76,7.67,8.23,7.67,8.23,-8.21,-8.09,-5.85,-0.54,-0.54,-0.56
22.99,7.73,8.28,7.73,8.28,-8.27,-8.15,-6.01,-0.54,-0.54,-0.55
23.22,7.78,8.32,7.78,8.32,-8.32,-8.21,-6.17,-0.54,-0.54,-0.54
23.45,7.83,8.36,7.83,8.36,-8.37,-8.27,-6.33,-0.54,-0.54,-0.53
23.69,7.89,8.41,7.89,8.41,-8.42,-8.33,-6.49,-0.53,-0.53,-0.52
23.92,7.95,8.46,7.95,8.46,-8.47,-8.38,-6.66,-0.51,-0.52,-0.51
24.16,8.01,8.51,8.01,8.51,-8.51,-8.44,-6.83,-0.50,-0.50,-0.50
24.40,8.07,8.56,8.07,8.56,-8.56,-8.49,-7.01,-0.48,-0.48,-0.49
24.65,8.13,8.60,8.13,8.60,-8.60,-8.54,-7.19,-0.47,-0.46,-0.47
24.89,8.19,8.65,8.19,8.65,-8.64,-8.59,-7.37,-0.45,-0.45,-0.46
25.14,8.24,8.69,8.24,8.68,-8.68,-8.63,-7.55,-0.44,-0.44,-0.45
25.39,8.27,8.71,8.28,8.71,-8.71,-8.68,-7.73,-0.44,-0.43,-0.44
25.65,8.31,8.74,8.31,8.74,-8.74,-8.72,-7.92,-0.43,-0.43,-0.43
25.91,8.35,8.76,8.35,8.76,-8.77,-8.76,-8.11,-0.42,-0.42,-0.41
26.16,8.39,8.79,8.39,8.79,-8.79,-8.80,-8.30,-0.40,-0.40,-0.40
26.43,8.43,8.82,8.43,8.81,-8.82,-8.84,-8.49,-0.39,-0.39,-0.39
26.69,8.46,8.84,8.46,8.84,-8.84,-8.87,-8.68,-0.38,-0.38,-0.38
26.96,8.50,8.86,8.50,8.86,-8.86,-8.91,-8.86,-0.36,-0.36,-0.36
27.23,8.53,8.88,8.53,8.88,-8.88,-8.94,-9.05,-0.35,-0.35,-0.35
27.50,8.57,8.90,8.57,8.90,-8.90,-8.97,-9.23,-0.33,-0.33,-0.33
27.77,8.61,8.93,8.61,8.92,-8.92,-8.99,-9.40,-0.31,-0.31,-0.32
28.05,8.64,8.94,8.64,8.94,-8.93,-9.02,-9.57,-0.29,-0.30,-0.30
28.33,8.66,8.95,8.66,8.95,-8.95,-9.04,-9.73,-0.29,-0.28,-0.29
28.62,8.68,8.95,8.68,8.95,-8.96,-9.06,-9.89,-0.28,-0.28,-0.27
28.90,8.71,8.97,8.71,8.96,-8.97,-9.07,-10.03,-0.26,-0.26,-0.26
29.19,8.73,8.97,8.73,8.97,-8.98,-9.09,-10.16,-0.25,-0.25,-0.24
29.48,8.76,8.99,8.76,8.99,-8.99,-9.10,-10.28,-0.23,-0.23,-0.23
29.78,8.78,8.99,8.78,8.99,-8.99,-9.11,-10.39,-0.21,-0.21,-0.21
30.08,8.80,9.00,8.80,9.00,-8.99,-9.11,-10.47,-0.19,-0.19,-0.20
30.38,8.81,8.99,8.81,8.99,-8.98,-9.12,-10.55,-0.17,-0.17,-0.18
30.68,8.82,8.99,8.82,8.99,-8.98,-9.12,-10.60,-0.16,-0.16,-0.17
30.99,8.82,8.97,8.82,8.97,-8.96,-9.12,-10.64,-0.14,-0.14,-0.15
31.30,8.81,8.95,8.81,8.95,-8.95,-9.12,-10.66,-0.14,-0.13,-0.14
31.61,8.80,8.92,8.80,8.92,-8.93,-9.11,-10.66,-0.13,-0.13,-0.12
31.93,8.79,8.90,8.79,8.90,-8.91,-9.10,-10.64,-0.12,-0.11,-0.11
32.24,8.79,8.88,8.79,8.88,-8.89,-9.09,-10.61,-0.10,-0.10,-0.09
32.57,8.79,8.87,8.79,8.87,-8.87,-9.08,-10.56,-0.08,-0.08,-0.08
32.89,8.79,8.85,8.79,8.85,-8.85,-9.06,-10.49,-0.06,-0.06,-0.06
33.22,8.79,8.84,8.79,8.84,-8.83,-9.04,-10.41,-0.04,-0.04,-0.05
33.55,8.79,8.82,8.79,8.82,-8.82,-9.02,-10.32,-0.03,-0.03,-0.03
33.89,8.79,8.81,8.79,8.81,-8.81,-9.00,-10.21,-0.02,-0.02,-0.02
34.23,8.79,8.79,8.79,8.79,-8.80,-8.97,-10.10,-0.01,-0.01,0.00
34.57,8.80,8.79,8.80,8.78,-8.79,-8.95,-9.97,0.01,0.01,0.01
34.92,8.80,8.78,8.81,8.78,-8.78,-8.92,-9.84,0.02,0.02,0.02
35.27,8.81,8.77,8.81,8.77,-8.77,-8.89,-9.71,0.04,0.04,0.04
