frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.10,0.79,2.11,0.80,-0.76,-1.57,-1.67,1.35,1.35,1.31
20.20,2.18,0.83,2.18,0.83,-0.82,-1.60,-1.71,1.36,1.36,1.35
20.40,2.27,0.88,2.26,0.88,-0.89,-1.64,-1.76,1.39,1.38,1.39
20.61,2.35,0.94,2.35,0.93,-0.95,-1.67,-1.81,1.40,1.39,1.41
20.81,2.43,0.99,2.44,0.99,-1.03,-1.71,-1.86,1.41,1.41,1.45
21.02,2.52,1.04,2.53,1.05,-1.10,-1.74,-1.91,1.42,1.43,1.49
21.23,2.64,1.15,2.64,1.14,-1.18,-1.78,-1.96,1.47,1.47,1.50
21.44,2.76,1.25,2.76,1.25,-1.25,-1.82,-2.02,1.51,1.51,1.52
21.66,2.88,1.35,2.89,1.36,-1.35,-1.86,-2.08,1.54,1.54,1.53
21.87,3.00,1.48,3.00,1.47,-1.43,-1.89,-2.13,1.57,1.57,1.53
22.09,3.10,1.57,3.09,1.56,-1.52,-1.93,-2.19,1.58,1.57,1.54
22.31,3.16,1.63,3.17,1.63,-1.61,-1.98,-2.25,1.55,1.56,1.54
22.54,3.22,1.69,3.22,1.69,-1.70,-2.02,-2.31,1.53,1.53,1.54
22.76,3.28,1.76,3.28,1.75,-1.78,-2.06,-2.38,1.50,1.50,1.53
22.99,3.34,1.83,3.35,1.83,-1.86,-2.10,-2.44,1.48,1.49,1.52
23.22,3.43,1.92,3.43,1.92,-1.95,-2.15,-2.51,1.49,1.49,1.52
23.45,3.53,2.03,3.53,2.03,-2.03,-2.20,-2.58,1.51,1.50,1.50
23.69,3.63,2.13,3.64,2.13,-2.11,-2.24,-2.65,1.52,1.52,1.50
23.92,3.73,2.23,3.72,2.22,-2.19,-2.29,-2.72,1.54,1.53,1.50
24.16,3.80,2.29,3.80,2.29,-2.27,-2.34,-2.79,1.53,1.53,1.51
24.40,3.85,2.34,3.86,2.35,-2.34,-2.39,-2.87,1.51,1.52,1.51
24.65,3.91,2.41,3.92,2.41,-2.41,-2.44,-2.94,1.50,1.50,1.50
24.89,3.97,2.47,3.97,2.47,-2.47,-2.49,-3.02,1.50,1.50,1.50
25.14,4.02,2.52,4.02,2.52,-2.53,-2.55,-3.09,1.50,1.50,1.50
25.39,4.07,2.57,4.08,2.58,-2.58,-2.60,-3.17,1.49,1.50,1.50
25.65,4.13,2.64,4.13,2.64,-2.63,-2.66,-3.25,1.50,1.49,1.49
