frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.88,-8.67,-5.89,-8.68,6.00,5.71,2.55,0.12,0.11,2.79
20.20,-5.83,-8.62,-5.84,-8.62,6.00,5.75,2.62,0.17,0.16,2.79
20.40,-5.79,-8.58,-5.77,-8.56,6.00,5.79,2.70,0.21,0.23,2.79
20.61,-5.70,-8.49,-5.70,-8.50,6.00,5.83,2.78,0.30,0.30,2.79
20.81,-5.61,-8.41,-5.62,-8.41,6.00,5.87,2.86,0.39,0.38,2.79
21.02,-5.54,-8.34,-5.53,-8.33,6.00,5.90,2.94,0.46,0.47,2.79
21.23,-5.44,-8.24,-5.45,-8.25,6.00,5.93,3.02,0.56,0.55,2.80
21.44,-5.38,-8.18,-5.37,-8.17,6.00,5.96,3.11,0.62,0.63,2.80
21.66,-5.29,-8.08,-5.29,-8.09,6.00,5.99,3.20,0.71,0.71,2.80
21.87,-5.21,-8.01,-5.21,-8.01,6.00,6.02,3.29,0.79,0.79,2.80
22.09,-5.13,-7.93,-5.13,-7.93,6.00,6.04,3.39,0.87,0.87,2.80
22.31,-5.05,-7.85,-5.06,-7.86,6.00,6.06,3.48,0.95,0.94,2.80
22.54,-4.98,-7.79,-4.98,-7.78,6.00,6.08,3.58,1.02,1.02,2.80
22.76,-4.89,-7.70,-4.90,-7.70,6.00,6.09,3.69,1.11,1.10,2.80
22.99,-4.81,-7.62,-4.82,-7.62,6.00,6.11,3.79,1.19,1.18,2.80
23.22,-4.74,-7.55,-4.74,-7.54,6.00,6.12,3.90,1.26,1.26,2.81
23.45,-4.66,-7.47,-4.66,-7.47,6.00,6.12,4.01,1.34,1.34,2.81
23.69,-4.58,-7.38,-4.58,-7.39,6.00,6.13,4.12,1.42,1.42,2.81
23.92,-4.50,-7.31,-4.50,-7.31,6.00,6.13,4.23,1.50,1.50,2.81
24.16,-4.43,-7.24,-4.43,-7.24,6.00,6.13,4.35,1.57,1.57,2.81
24.40,-4.34,-7.15,-4.35,-7.16,6.00,6.13,4.47,1.66,1.65,2.81
24.65,-4.27,-7.09,-4.27,-7.08,6.00,6.12,4.59,1.73,1.73,2.81
24.89,-4.17,-6.98,-4.18,-7.00,6.00,6.11,4.71,1.83,1.82,2.81
25.14,-4.11,-6.93,-4.10,-6.92,6.00,6.10,4.83,1.89,1.90,2.81
25.39,-4.02,-6.84,-4.02,-6.84,6.00,6.08,4.95,1.98,1.98,2.81
25.65,-3.94,-6.76,-3.95,-6.76,6.00,6.07,5.08,2.06,2.05,2.81
25.91,-3.87,-6.68,-3.86,-6.68,6.00,6.05,5.20,2.13,2.14,2.82
26.16,-3.78,-6.60,-3.78,-6.60,6.00,6.03,5.32,2.22,2.22,2.82
26.43,-3.71,-6.52,-3.71,-6.52,6.00,6.00,5.44,2.29,2.29,2.82
26.69,-3.63,-6.45,-3.63,-6.45,6.00,5.97,5.56,2.37,2.37,2.82
26.96,-3.55,-6.37,-3.55,-6.37,6.01,5.94,5.68,2.46,2.46,2.82
