frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.11,3.59,5.11,3.60,-3.59,-4.06,-2.06,1.52,1.52,1.52
20.20,5.14,3.65,5.14,3.65,-3.65,-4.07,-2.12,1.49,1.49,1.49
20.40,5.17,3.70,5.17,3.70,-3.70,-4.08,-2.18,1.47,1.47,1.47
20.61,5.20,3.75,5.20,3.75,-3.75,-4.09,-2.25,1.45,1.45,1.45
20.81,5.22,3.79,5.22,3.80,-3.80,-4.10,-2.31,1.42,1.42,1.43
21.02,5.25,3.84,5.25,3.85,-3.85,-4.11,-2.38,1.40,1.40,1.41
21.23,5.28,3.89,5.28,3.89,-3.90,-4.12,-2.44,1.39,1.38,1.39
21.44,5.31,3.94,5.31,3.94,-3.94,-4.13,-2.51,1.37,1.37,1.37
21.66,5.33,3.98,5.34,3.99,-3.98,-4.15,-2.59,1.35,1.35,1.35
21.87,5.36,4.02,5.36,4.03,-4.03,-4.16,-2.66,1.34,1.34,1.34
22.09,5.39,4.07,5.39,4.07,-4.07,-4.17,-2.74,1.33,1.32,1.32
22.31,5.41,4.10,5.41,4.10,-4.10,-4.18,-2.82,1.31,1.31,1.31
22.54,5.43,4.13,5.43,4.14,-4.14,-4.19,-2.90,1.29,1.29,1.30
22.76,5.46,4.17,5.46,4.17,-4.17,-4.21,-2.98,1.29,1.28,1.29
22.99,5.48,4.20,5.48,4.21,-4.21,-4.22,-3.06,1.27,1.28,1.28
23.22,5.51,4.24,5.51,4.24,-4.24,-4.23,-3.15,1.27,1.27,1.27
23.45,5.53,4.27,5.53,4.27,-4.27,-4.24,-3.24,1.26,1.26,1.26
23.69,5.55,4.30,5.55,4.30,-4.30,-4.25,-3.33,1.25,1.25,1.25
23.92,5.57,4.32,5.57,4.33,-4.33,-4.27,-3.42,1.24,1.24,1.25
24.16,5.59,4.35,5.59,4.35,-4.36,-4.28,-3.52,1.23,1.23,1.24
24.40,5.62,4.38,5.62,4.39,-4.40,-4.29,-3.61,1.23,1.23,1.24
24.65,5.65,4.42,5.65,4.42,-4.43,-4.31,-3.71,1.22,1.22,1.23
24.89,5.69,4.46,5.69,4.46,-4.46,-4.32,-3.80,1.23,1.22,1.23
25.14,5.71,4.49,5.72,4.50,-4.50,-4.33,-3.90,1.21,1.22,1.22
25.39,5.74,4.53,5.74,4.53,-4.53,-4.34,-4.00,1.21,1.21,1.21
25.65,5.77,4.56,5.77,4.56,-4.56,-4.36,-4.10,1.21,1.21,1.21
25.91,5.79,4.59,5.79,4.59,-4.58,-4.37,-4.20,1.21,1.21,1.20
26.16,5.80,4.60,5.80,4.61,-4.60,-4.38,-4.30,1.21,1.21,1.20
26.43,5.81,4.61,5.81,4.62,-4.61,-4.40,-4.40,1.21,1.21,1.20
26.69,5.81,4.62,5.81,4.62,-4.61,-4.41,-4.50,1.20,1.20,1.19
26.96,5.80,4.61,5.80,4.61,-4.61,-4.42,-4.60,1.19,1.19,1.19
27.23,5.78,4.60,5.78,4.60,-4.61,-4.44,-4.70,1.17,1.17,1.18
27.50,5.77,4.59,5.78,4.60,-4.61,-4.45,-4.79,1.16,1.16,1.18
27.77,5.77,4.59,5.77,4.60,-4.62,-4.46,-4.88,1.16,1.16,1.18
28.05,5.79,4.62,5.79,4.62,-4.63,-4.48,-4.97,1.17,1.16,1.17
28.33,5.80,4.63,5.81,4.64,-4.64,-4.49,-5.06,1.16,1.16,1.17
28.62,5.83,4.66,5.83,4.66,-4.66,-4.51,-5.14,1.17,1.17,1.17
28.90,5.85,4.69,5.85,4.69,-4.69,-4.52,-5.21,1.16,1.16,1.16
29.19,5.88,4.72,5.88,4.72,-4.72,-4.53,-5.28,1.16,1.16,1.16
29.48,5.91,4.75,5.91,4.75,-4.75,-4.55,-5.35,1.16,1.16,1.16
29.78,5.94,4.78,5.94,4.78,-4.79,-4.56,-5.41,1.16,1.16,1.16
30.08,5.97,4.81,5.97,4.82,-4.82,-4.57,-5.46,1.15,1.15,1.16
30.38,6.00,4.85,6.00,4.85,-4.85,-4.59,-5.51,1.15,1.15,1.15
30.68,6.03,4.88,6.03,4.88,-4.88,-4.60,-5.54,1.15,1.15,1.15
30.99,6.06,4.91,6.06,4.92,-4.92,-4.62,-5.58,1.15,1.15,1.15
31.30,6.09,4.94,6.09,4.94,-4.94,-4.63,-5.60,1.15,1.15,1.15
31.61,6.11,4.97,6.11,4.97,-4.97,-4.64,-5.62,1.15,1.15,1.14
31.93,6.12,4.98,6.13,4.99,-4.98,-4.66,-5.63,1.14,1.14,1.14
32.24,6.14,5.00,6.14,5.00,-5.00,-4.67,-5.64,1.15,1.14,1.14
32.57,6.14,5.01,6.14,5.01,-5.00,-4.69,-5.63,1.14,1.14,1.13
32.89,6.14,5.01,6.14,5.01,-5.01,-4.70,-5.62,1.13,1.13,1.13
33.22,6.13,5.00,6.13,5.01,-5.01,-4.71,-5.61,1.12,1.12,1.13
33.55,6.12,5.00,6.13,5.00,-5.01,-4.73,-5.59,1.11,1.11,1.12
33.89,6.12,5.00,6.12,5.00,-5.01,-4.74,-5.56,1.11,1.11,1.12
34.23,6.12,5.00,6.12,5.01,-5.01,-4.76,-5.53,1.11,1.11,1.12
34.57,6.12,5.01,6.12,5.01,-5.01,-4.77,-5.50,1.11,1.11,1.11
34.92,6.12,5.01,6.12,5.01,-5.01,-4.78,-5.46,1.11,1.11,1.11
35.27,6.12,5.01,6.12,5.02,-5.02,-4.80,-5.42,1.11,1.11,1.11
35.62,6.12,5.02,6.12,5.02,-5.02,-4.81,-5.38,1.10,1.10,1.10
35.97,6.12,5.02,6.12,5.02,-5.02,-4.82,-5.33,1.10,1.10,1.10
36.33,6.12,5.02,6.12,5.02,-5.02,-4.84,-5.28,1.10,1.10,1.10
36.70,6.12,5.02,6.12,5.02,-5.03,-4.85,-5.24,1.10,1.10,1.10
37.06,6.12,5.02,6.12,5.03,-5.03,-4.86,-5.19,1.09,1.09,1.10
37.43,6.12,5.03,6.12,5.03,-5.03,-4.88,-5.14,1.09,1.09,1.09
37.81,6.12,5.03,6.12,5.03,-5.03,-4.89,-5.09,1.09,1.09,1.09
38.19,6.12,5.03,6.12,5.04,-5.04,-4.90,-5.05,1.08,1.08,1.09
38.57,6.12,5.04,6.12,5.04,-5.04,-4.92,-5.00,1.08,1.08,1.08
38.95,6.12,5.04,6.12,5.05,-5.05,-4.93,-4.96,1.07,1.07,1.08
39.34,6.12,5.05,6.12,5.05,-5.05,-4.94,-4.92,1.07,1.07,1.07
