frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.16,-1.54,5.16,-1.54,1.54,1.01,0.32,6.70,6.70,6.70
20.20,5.16,-1.51,5.17,-1.51,1.51,1.01,0.33,6.67,6.68,6.67
20.40,5.17,-1.48,5.17,-1.48,1.48,1.01,0.34,6.66,6.65,6.65
20.61,5.17,-1.46,5.18,-1.46,1.46,1.00,0.35,6.63,6.63,6.63
20.81,5.18,-1.43,5.18,-1.43,1.43,1.00,0.36,6.61,6.61,6.61
21.02,5.18,-1.41,5.18,-1.41,1.41,1.00,0.37,6.59,6.59,6.59
21.23,5.18,-1.39,5.19,-1.38,1.38,1.00,0.38,6.56,6.57,6.57
21.44,5.19,-1.36,5.19,-1.36,1.36,1.00,0.39,6.55,6.55,6.55
21.66,5.19,-1.34,5.19,-1.34,1.34,1.00,0.40,6.53,6.53,6.53
21.87,5.20,-1.32,5.20,-1.31,1.32,0.99,0.41,6.52,6.52,6.52
22.09,5.20,-1.30,5.20,-1.30,1.30,0.99,0.43,6.50,6.50,6.50
22.31,5.21,-1.28,5.21,-1.28,1.28,0.99,0.44,6.49,6.49,6.49
22.54,5.21,-1.27,5.22,-1.26,1.26,0.99,0.45,6.47,6.48,6.48
22.76,5.22,-1.24,5.22,-1.25,1.25,0.99,0.47,6.47,6.47,6.47
22.99,5.22,-1.23,5.22,-1.23,1.23,0.98,0.48,6.45,6.45,6.46
23.22,5.22,-1.22,5.23,-1.22,1.22,0.98,0.50,6.44,6.44,6.45
23.45,5.23,-1.20,5.23,-1.21,1.21,0.98,0.51,6.44,6.43,6.43
23.69,5.23,-1.19,5.23,-1.19,1.19,0.98,0.53,6.43,6.43,6.42
23.92,5.24,-1.18,5.24,-1.18,1.18,0.98,0.54,6.42,6.42,6.42
24.16,5.24,-1.17,5.24,-1.17,1.17,0.97,0.56,6.41,6.41,6.41
24.40,5.25,-1.16,5.25,-1.16,1.16,0.97,0.57,6.41,6.41,6.41
24.65,5.25,-1.15,5.25,-1.15,1.15,0.97,0.59,6.40,6.40,6.40
24.89,5.26,-1.14,5.26,-1.14,1.13,0.97,0.60,6.40,6.39,6.40
25.14,5.26,-1.13,5.26,-1.12,1.12,0.96,0.62,6.39,6.39,6.39
25.39,5.27,-1.11,5.27,-1.11,1.11,0.96,0.64,6.38,6.38,6.38
25.65,5.27,-1.10,5.27,-1.10,1.10,0.96,0.65,6.37,6.38,6.38
25.91,5.28,-1.08,5.28,-1.09,1.09,0.96,0.67,6.37,6.37,6.37
26.16,5.28,-1.08,5.28,-1.08,1.08,0.95,0.68,6.36,6.36,6.36
26.43,5.29,-1.07,5.29,-1.07,1.07,0.95,0.70,6.36,6.36,6.36
26.69,5.29,-1.06,5.29,-1.06,1.06,0.95,0.72,6.35,6.35,6.35
26.96,5.30,-1.05,5.30,-1.05,1.05,0.94,0.73,6.35,6.35,6.35
27.23,5.30,-1.04,5.31,-1.04,1.04,0.94,0.75,6.34,6.34,6.34
27.50,5.31,-1.03,5.31,-1.03,1.03,0.94,0.76,6.34,6.34,6.34
27.77,5.32,-1.01,5.32,-1.01,1.01,0.93,0.78,6.34,6.33,6.34
28.05,5.32,-1.00,5.33,-1.00,1.00,0.93,0.79,6.32,6.33,6.33
28.33,5.33,-0.99,5.33,-0.99,0.99,0.93,0.80,6.32,6.32,6.32
28.62,5.34,-0.98,5.34,-0.98,0.98,0.93,0.81,6.32,6.32,6.32
28.90,5.35,-0.96,5.35,-0.96,0.97,0.92,0.82,6.32,6.32,6.31
29.19,5.35,-0.96,5.36,-0.95,0.96,0.92,0.83,6.31,6.31,6.31
29.48,5.36,-0.94,5.36,-0.94,0.95,0.91,0.84,6.31,6.31,6.31
29.78,5.37,-0.93,5.37,-0.94,0.93,0.91,0.85,6.31,6.30,6.31
30.08,5.37,-0.93,5.38,-0.92,0.92,0.91,0.86,6.30,6.30,6.30
30.38,5.38,-0.91,5.38,-0.91,0.91,0.90,0.86,6.29,6.29,6.29
30.68,5.39,-0.90,5.39,-0.90,0.90,0.90,0.87,6.29,6.29,6.29
30.99,5.40,-0.89,5.40,-0.88,0.88,0.90,0.87,6.29,6.28,6.29
31.30,5.41,-0.87,5.41,-0.87,0.87,0.89,0.87,6.28,6.28,6.29
31.61,5.42,-0.85,5.43,-0.85,0.85,0.89,0.87,6.27,6.28,6.27
31.93,5.44,-0.83,5.44,-0.83,0.83,0.88,0.87,6.28,6.27,6.27
32.24,5.45,-0.82,5.45,-0.81,0.82,0.88,0.87,6.27,6.27,6.27
32.57,5.46,-0.79,5.46,-0.80,0.80,0.87,0.87,6.26,6.26,6.26
32.89,5.47,-0.78,5.47,-0.78,0.78,0.87,0.86,6.25,6.25,6.25
33.22,5.48,-0.77,5.48,-0.76,0.76,0.87,0.85,6.25,6.25,6.25
33.55,5.49,-0.75,5.49,-0.75,0.75,0.86,0.85,6.24,6.24,6.24
33.89,5.50,-0.73,5.50,-0.73,0.73,0.86,0.84,6.23,6.23,6.23
34.23,5.51,-0.72,5.51,-0.72,0.72,0.85,0.83,6.23,6.23,6.23
34.57,5.52,-0.70,5.52,-0.70,0.70,0.85,0.82,6.22,6.22,6.22
34.92,5.53,-0.68,5.53,-0.68,0.68,0.84,0.81,6.22,6.22,6.22
35.27,5.54,-0.67,5.54,-0.67,0.67,0.84,0.80,6.21,6.21,6.21
35.62,5.54,-0.66,5.55,-0.66,0.66,0.83,0.79,6.20,6.20,6.20
35.97,5.55,-0.64,5.55,-0.64,0.64,0.82,0.78,6.20,6.20,6.19
36.33,5.56,-0.63,5.56,-0.63,0.63,0.82,0.77,6.19,6.19,6.19
36.70,5.56,-0.62,5.57,-0.62,0.62,0.81,0.75,6.18,6.19,6.19
37.06,5.57,-0.61,5.57,-0.61,0.61,0.81,0.74,6.18,6.18,6.18
37.43,5.57,-0.60,5.57,-0.60,0.60,0.80,0.73,6.17,6.17,6.17
37.81,5.58,-0.58,5.58,-0.58,0.58,0.80,0.72,6.16,6.16,6.16
38.19,5.58,-0.58,5.59,-0.57,0.57,0.79,0.70,6.15,6.15,6.16
38.57,5.59,-0.55,5.59,-0.56,0.56,0.78,0.69,6.15,6.15,6.15
38.95,5.59,-0.55,5.59,-0.55,0.55,0.78,0.68,6.14,6.14,6.14
39.34,5.59,-0.53,5.60,-0.53,0.54,0.77,0.66,6.13,6.13,6.13
39.74,5.59,-0.53,5.59,-0.53,0.53,0.76,0.65,6.12,6.12,6.12
40.14,5.59,-0.51,5.59,-0.52,0.53,0.76,0.64,6.12,6.11,6.11
40.54,5.57,-0.53,5.58,-0.52,0.52,0.75,0.63,6.10,6.10,6.10
40.94,5.56,-0.53,5.57,-0.53,0.52,0.74,0.62,6.08,6.09,6.09
41.35,5.56,-0.53,5.56,-0.53,0.52,0.73,0.61,6.08,6.08,6.09
41.76,5.55,-0.53,5.56,-0.53,0.52,0.73,0.60,6.08,6.08,6.08
42.18,5.55,-0.52,5.55,-0.53,0.53,0.72,0.59,6.08,6.08,6.07
42.60,5.54,-0.53,5.54,-0.53,0.53,0.71,0.58,6.07,6.07,6.07
43.03,5.53,-0.54,5.53,-0.53,0.54,0.70,0.57,6.07,6.07,6.07
43.46,5.52,-0.54,5.52,-0.54,0.54,0.69,0.56,6.06,6.06,6.06
43.90,5.50,-0.55,5.51,-0.55,0.55,0.68,0.55,6.05,6.05,6.06
44.33,5.49,-0.56,5.49,-0.56,0.56,0.67,0.54,6.05,6.05,6.05
44.78,5.48,-0.56,5.48,-0.56,0.56,0.67,0.54,6.05,6.04,6.04
45.23,5.46,-0.57,5.46,-0.57,0.57,0.66,0.53,6.04,6.04,6.03
45.68,5.44,-0.58,5.44,-0.58,0.58,0.65,0.52,6.03,6.03,6.02
46.13,5.42,-0.59,5.42,-0.59,0.59,0.64,0.52,6.01,6.01,6.01
46.60,5.40,-0.60,5.40,-0.60,0.60,0.63,0.51,6.00,6.00,6.01
47.06,5.38,-0.61,5.38,-0.61,0.61,0.62,0.51,5.99,5.99,6.00
47.53,5.36,-0.61,5.37,-0.61,0.61,0.61,0.50,5.97,5.98,5.98
48.01,5.35,-0.61,5.35,-0.61,0.62,0.60,0.50,5.97,5.97,5.97
48.49,5.34,-0.61,5.34,-0.62,0.62,0.59,0.49,5.96,5.96,5.95
48.97,5.32,-0.62,5.32,-0.62,0.62,0.57,0.49,5.94,5.94,5.94
49.46,5.31,-0.62,5.31,-0.62,0.62,0.56,0.49,5.93,5.93,5.93
49.96,5.30,-0.62,5.30,-0.62,0.62,0.55,0.48,5.92,5.92,5.92
50.46,5.30,-0.61,5.30,-0.61,0.61,0.54,0.48,5.91,5.91,5.91
50.96,5.29,-0.60,5.29,-0.60,0.61,0.53,0.48,5.90,5.90,5.90
51.47,5.29,-0.60,5.29,-0.60,0.60,0.51,0.47,5.89,5.89,5.89
51.99,5.29,-0.59,5.29,-0.59,0.59,0.50,0.47,5.88,5.88,5.88
52.51,5.29,-0.57,5.29,-0.57,0.57,0.49,0.47,5.86,5.86,5.87
53.03,5.29,-0.56,5.30,-0.56,0.56,0.47,0.46,5.85,5.85,5.85
53.56,5.30,-0.53,5.30,-0.54,0.54,0.46,0.46,5.84,5.84,5.84
54.10,5.31,-0.52,5.31,-0.52,0.52,0.45,0.46,5.83,5.83,5.83
54.64,5.32,-0.49,5.32,-0.49,0.49,0.43,0.45,5.81,5.81,5.81
55.18,5.34,-0.46,5.34,-0.46,0.46,0.42,0.45,5.80,5.80,5.80
55.74,5.35,-0.43,5.35,-0.43,0.43,0.40,0.44,5.78,5.78,5.78
56.29,5.37,-0.40,5.38,-0.39,0.39,0.39,0.44,5.76,5.77,5.77
56.86,5.40,-0.35,5.40,-0.35,0.35,0.37,0.43,5.75,5.75,5.76
57.42,5.43,-0.30,5.43,-0.31,0.31,0.36,0.43,5.74,5.74,5.74
58.00,5.45,-0.28,5.46,-0.27,0.27,0.34,0.42,5.72,5.72,5.73
58.58,5.48,-0.23,5.48,-0.22,0.23,0.32,0.41,5.71,5.71,5.71
59.16,5.51,-0.17,5.51,-0.18,0.18,0.31,0.40,5.70,5.69,5.69
59.76,5.53,-0.14,5.53,-0.14,0.14,0.29,0.39,5.67,5.68,5.68
60.35,5.55,-0.10,5.55,-0.10,0.10,0.27,0.38,5.66,5.66,5.65
60.96,5.56,-0.07,5.56,-0.07,0.07,0.25,0.36,5.63,5.63,5.63
61.57,5.57,-0.04,5.57,-0.04,0.04,0.23,0.35,5.61,5.61,5.61
62.18,5.57,-0.01,5.57,-0.01,0.01,0.21,0.33,5.59,5.59,5.58
62.80,5.57,0.01,5.57,0.01,-0.01,0.19,0.32,5.56,5.56,5.56
63.43,5.56,0.03,5.56,0.03,-0.03,0.17,0.30,5.54,5.54,5.53
64.07,5.55,0.04,5.55,0.04,-0.04,0.15,0.28,5.51,5.51,5.51
64.71,5.53,0.05,5.53,0.05,-0.05,0.13,0.26,5.49,5.49,5.48
65.35,5.51,0.06,5.51,0.05,-0.05,0.11,0.23,5.46,5.46,5.46
66.01,5.48,0.06,5.48,0.06,-0.06,0.09,0.21,5.42,5.42,5.43
66.67,5.45,0.05,5.46,0.06,-0.06,0.06,0.19,5.39,5.39,5.40
67.33,5.43,0.06,5.43,0.06,-0.07,0.04,0.16,5.36,5.36,5.37
68.01,5.41,0.07,5.41,0.07,-0.08,0.02,0.13,5.34,5.34,5.34
68.69,5.39,0.09,5.39,0.08,-0.08,-0.01,0.10,5.31,5.31,5.31
69.37,5.36,0.09,5.37,0.09,-0.09,-0.03,0.07,5.27,5.28,5.27
70.07,5.34,0.10,5.34,0.10,-0.10,-0.06,0.04,5.24,5.25,5.24
70.77,5.32,0.11,5.32,0.11,-0.11,-0.08,0.01,5.21,5.21,5.21
71.48,5.30,0.12,5.30,0.12,-0.12,-0.11,-0.02,5.18,5.18,5.18
72.19,5.27,0.12,5.28,0.13,-0.13,-0.13,-0.05,5.14,5.15,5.15
72.91,5.25,0.14,5.26,0.14,-0.14,-0.16,-0.09,5.11,5.11,5.11
73.64,5.24,0.17,5.24,0.16,-0.16,-0.19,-0.12,5.08,5.08,5.08
74.38,5.22,0.17,5.22,0.18,-0.18,-0.22,-0.16,5.04,5.04,5.05
75.12,5.21,0.20,5.21,0.20,-0.20,-0.25,-0.20,5.01,5.01,5.01
75.87,5.20,0.22,5.20,0.23,-0.23,-0.28,-0.23,4.97,4.97,4.98
76.63,5.20,0.26,5.20,0.26,-0.27,-0.31,-0.27,4.94,4.94,4.94
77.40,5.20,0.30,5.20,0.30,-0.30,-0.34,-0.31,4.90,4.90,4.90
78.17,5.20,0.34,5.21,0.34,-0.34,-0.37,-0.35,4.86,4.86,4.87
78.95,5.21,0.39,5.21,0.39,-0.39,-0.40,-0.39,4.83,4.83,4.82
79.74,5.22,0.44,5.22,0.43,-0.43,-0.43,-0.43,4.79,4.79,4.78
80.54,5.22,0.48,5.22,0.48,-0.47,-0.47,-0.48,4.75,4.75,4.75
81.35,5.22,0.52,5.22,0.52,-0.52,-0.50,-0.52,4.70,4.70,4.70
82.16,5.22,0.57,5.22,0.57,-0.57,-0.53,-0.56,4.66,4.66,4.66
82.98,5.22,0.61,5.22,0.61,-0.61,-0.57,-0.61,4.61,4.61,4.61
83.81,5.22,0.66,5.22,0.66,-0.66,-0.60,-0.65,4.57,4.57,4.56
84.65,5.22,0.70,5.22,0.70,-0.70,-0.64,-0.70,4.52,4.52,4.53
85.50,5.22,0.75,5.22,0.75,-0.75,-0.68,-0.74,4.47,4.47,4.48
86.35,5.22,0.79,5.22,0.79,-0.80,-0.71,-0.79,4.43,4.43,4.43
87.22,5.22,0.84,5.22,0.84,-0.84,-0.75,-0.84,4.38,4.38,4.38
88.09,5.22,0.89,5.22,0.89,-0.89,-0.79,-0.88,4.33,4.33,4.33
88.97,5.22,0.95,5.22,0.95,-0.94,-0.83,-0.93,4.28,4.28,4.28
89.86,5.22,1.00,5.22,1.00,-1.00,-0.87,-0.98,4.23,4.23,4.22
90.76,5.22,1.05,5.22,1.05,-1.05,-0.91,-1.03,4.17,4.17,4.17
91.66,5.22,1.10,5.22,1.10,-1.10,-0.95,-1.08,4.12,4.12,4.12
92.58,5.22,1.16,5.22,1.15,-1.16,-0.99,-1.13,4.06,4.06,4.07
93.51,5.22,1.21,5.22,1.21,-1.22,-1.03,-1.19,4.01,4.01,4.01
94.44,5.22,1.26,5.23,1.27,-1.27,-1.08,-1.24,3.95,3.95,3.96
95.39,5.23,1.33,5.23,1.33,-1.33,-1.12,-1.29,3.91,3.91,3.90
96.34,5.24,1.39,5.24,1.39,-1.38,-1.16,-1.35,3.86,3.86,3.85
97.30,5.24,1.44,5.24,1.44,-1.43,-1.21,-1.40,3.81,3.81,3.80
98.28,5.23,1.48,5.23,1.48,-1.48,-1.25,-1.45,3.76,3.75,3.75
99.26,5.21,1.52,5.21,1.52,-1.52,-1.30,-1.51,3.69,3.69,3.69
100.25,5.19,1.55,5.19,1.56,-1.56,-1.34,-1.56,3.63,3.63,3.64
101.25,5.17,1.59,5.17,1.59,-1.60,-1.39,-1.62,3.58,3.58,3.58
102.27,5.15,1.63,5.15,1.63,-1.63,-1.44,-1.68,3.52,3.53,3.53
103.29,5.13,1.66,5.13,1.66,-1.66,-1.48,-1.73,3.48,3.48,3.47
104.32,5.11,1.69,5.11,1.69,-1.68,-1.53,-1.79,3.43,3.43,3.42
105.37,5.08,1.72,5.08,1.71,-1.71,-1.58,-1.84,3.38,3.37,3.37
106.42,5.04,1.73,5.05,1.73,-1.73,-1.62,-1.89,3.32,3.32,3.31
107.48,5.01,1.75,5.01,1.75,-1.75,-1.67,-1.95,3.26,3.26,3.26
108.56,4.97,1.76,4.97,1.77,-1.77,-1.72,-2.00,3.20,3.20,3.21
109.64,4.94,1.79,4.94,1.79,-1.79,-1.77,-2.05,3.15,3.15,3.15
110.74,4.91,1.82,4.91,1.82,-1.82,-1.82,-2.10,3.09,3.09,3.10
111.85,4.89,1.85,4.89,1.85,-1.86,-1.86,-2.15,3.03,3.04,3.04
112.97,4.88,1.89,4.88,1.89,-1.90,-1.91,-2.20,2.98,2.98,3.00
114.10,4.87,1.93,4.88,1.94,-1.94,-1.96,-2.24,2.93,2.93,2.94
115.24,4.88,2.00,4.88,1.99,-2.00,-2.01,-2.28,2.89,2.89,2.88
