frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.94,-9.58,-11.94,-9.57,6.00,6.93,2.21,-5.94,-5.94,-2.36
20.20,-11.85,-9.49,-11.85,-9.49,6.00,6.88,2.28,-5.85,-5.85,-2.36
20.40,-11.77,-9.41,-11.76,-9.40,6.00,6.83,2.34,-5.77,-5.76,-2.36
20.61,-11.66,-9.30,-11.66,-9.30,6.00,6.78,2.41,-5.66,-5.66,-2.36
20.81,-11.55,-9.19,-11.54,-9.18,6.00,6.73,2.48,-5.55,-5.54,-2.36
21.02,-11.42,-9.06,-11.42,-9.06,6.00,6.68,2.56,-5.42,-5.42,-2.36
21.23,-11.29,-8.93,-11.30,-8.93,6.00,6.63,2.63,-5.29,-5.30,-2.36
21.44,-11.18,-8.82,-11.17,-8.81,6.00,6.58,2.71,-5.18,-5.17,-2.36
21.66,-11.05,-8.69,-11.05,-8.69,6.00,6.53,2.79,-5.05,-5.05,-2.36
21.87,-10.92,-8.55,-10.92,-8.56,6.00,6.48,2.88,-4.92,-4.92,-2.36
22.09,-10.81,-8.45,-10.81,-8.44,6.00,6.43,2.96,-4.81,-4.81,-2.36
22.31,-10.69,-8.32,-10.68,-8.32,6.00,6.39,3.05,-4.69,-4.68,-2.36
22.54,-10.57,-8.21,-10.56,-8.20,6.00,6.34,3.14,-4.57,-4.56,-2.36
22.76,-10.43,-8.07,-10.44,-8.08,6.00,6.29,3.23,-4.43,-4.44,-2.36
22.99,-10.32,-7.96,-10.31,-7.95,6.00,6.24,3.33,-4.32,-4.31,-2.36
23.22,-10.19,-7.83,-10.19,-7.82,6.00,6.19,3.43,-4.19,-4.19,-2.36
23.45,-10.06,-7.70,-10.07,-7.71,6.00,6.15,3.52,-4.06,-4.07,-2.36
23.69,-9.95,-7.59,-9.94,-7.58,6.00,6.11,3.63,-3.95,-3.94,-2.36
23.92,-9.83,-7.47,-9.83,-7.46,6.00,6.06,3.73,-3.83,-3.83,-2.36
24.16,-9.71,-7.35,-9.70,-7.34,6.00,6.02,3.83,-3.71,-3.70,-2.36
24.40,-9.58,-7.21,-9.58,-7.22,6.00,5.99,3.94,-3.58,-3.58,-2.36
24.65,-9.45,-7.09,-9.45,-7.09,6.00,5.95,4.05,-3.45,-3.45,-2.36
24.89,-9.34,-6.97,-9.33,-6.97,6.00,5.92,4.15,-3.34,-3.33,-2.36
25.14,-9.21,-6.85,-9.21,-6.85,6.00,5.89,4.26,-3.21,-3.21,-2.36
25.39,-9.10,-6.73,-9.09,-6.73,6.01,5.86,4.37,-3.09,-3.08,-2.36
25.65,-8.97,-6.61,-8.96,-6.60,6.02,5.84,4.48,-2.95,-2.95,-2.36
25.91,-8.83,-6.47,-8.84,-6.48,6.02,5.82,4.60,-2.81,-2.82,-2.36
26.16,-8.72,-6.35,-8.71,-6.35,6.02,5.80,4.70,-2.70,-2.69,-2.36
26.43,-8.59,-6.23,-8.59,-6.23,6.00,5.78,4.81,-2.59,-2.59,-2.36
26.69,-8.47,-6.11,-8.47,-6.11,5.96,5.76,4.92,-2.50,-2.51,-2.36
26.96,-8.35,-5.99,-8.35,-5.99,5.91,5.72,5.02,-2.44,-2.44,-2.36
27.23,-8.24,-5.88,-8.23,-5.87,5.84,5.67,5.12,-2.40,-2.39,-2.36
27.50,-8.11,-5.75,-8.11,-5.75,5.75,5.62,5.22,-2.36,-2.36,-2.36
27.77,-7.98,-5.62,-7.99,-5.62,5.64,5.53,5.31,-2.33,-2.34,-2.36
28.05,-7.87,-5.51,-7.86,-5.50,5.52,5.45,5.40,-2.34,-2.33,-2.36
28.33,-7.74,-5.38,-7.74,-5.38,5.40,5.33,5.48,-2.34,-2.34,-2.36
28.62,-7.61,-5.25,-7.62,-5.26,5.27,5.22,5.56,-2.34,-2.35,-2.36
28.90,-7.50,-5.14,-7.49,-5.13,5.14,5.09,5.62,-2.36,-2.36,-2.36
29.19,-7.38,-5.02,-7.37,-5.01,5.01,4.97,5.68,-2.36,-2.36,-2.36
29.48,-7.26,-4.90,-7.26,-4.90,4.89,4.84,5.73,-2.37,-2.37,-2.36
29.78,-7.13,-4.77,-7.14,-4.77,4.77,4.71,5.77,-2.36,-2.37,-2.36
30.08,-7.02,-4.66,-7.01,-4.65,4.65,4.59,5.79,-2.37,-2.36,-2.36
30.38,-6.88,-4.52,-6.88,-4.52,4.53,4.46,5.81,-2.35,-2.35,-2.36
30.68,-6.75,-4.39,-6.76,-4.40,4.40,4.35,5.81,-2.34,-2.36,-2.36
30.99,-6.64,-4.28,-6.64,-4.28,4.28,4.23,5.80,-2.36,-2.36,-2.36
31.30,-6.54,-4.18,-6.52,-4.16,4.16,4.12,5.77,-2.38,-2.36,-2.36
31.61,-6.40,-4.04,-6.40,-4.04,4.04,4.01,5.74,-2.36,-2.36,-2.36
31.93,-6.27,-3.91,-6.28,-3.92,3.92,3.90,5.69,-2.35,-2.36,-2.36
32.24,-6.16,-3.80,-6.16,-3.80,3.80,3.80,5.63,-2.36,-2.36,-2.36
32.57,-6.05,-3.69,-6.04,-3.68,3.68,3.69,5.56,-2.37,-2.36,-2.36
32.89,-5.92,-3.56,-5.92,-3.56,3.56,3.59,5.48,-2.36,-2.36,-2.36
33.22,-5.79,-3.43,-5.80,-3.44,3.44,3.49,5.38,-2.35,-2.36,-2.36
33.55,-5.68,-3.32,-5.68,-3.31,3.32,3.38,5.28,-2.36,-2.36,-2.36
33.89,-5.57,-3.21,-5.56,-3.20,3.20,3.28,5.16,-2.37,-2.36,-2.36
34.23,-5.44,-3.08,-5.44,-3.08,3.08,3.18,5.04,-2.36,-2.36,-2.36
34.57,-5.33,-2.97,-5.32,-2.96,2.96,3.08,4.91,-2.36,-2.36,-2.36
34.92,-5.20,-2.84,-5.20,-2.84,2.84,2.98,4.77,-2.35,-2.36,-2.36
35.27,-5.09,-2.73,-5.09,-2.73,2.73,2.88,4.62,-2.36,-2.36,-2.36
