frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.24,0.23,2.25,0.23,-0.18,-0.72,-0.70,2.06,2.07,2.01
20.20,2.28,0.23,2.28,0.22,-0.20,-0.74,-0.72,2.08,2.07,2.05
20.40,2.32,0.23,2.31,0.22,-0.23,-0.75,-0.74,2.09,2.08,2.09
20.61,2.36,0.25,2.36,0.23,-0.27,-0.77,-0.76,2.10,2.09,2.11
20.81,2.40,0.25,2.40,0.25,-0.30,-0.79,-0.79,2.10,2.10,2.15
21.02,2.45,0.26,2.46,0.28,-0.34,-0.80,-0.81,2.12,2.13,2.19
21.23,2.54,0.34,2.54,0.33,-0.37,-0.82,-0.83,2.17,2.16,2.20
21.44,2.63,0.41,2.63,0.41,-0.42,-0.84,-0.86,2.22,2.21,2.22
21.66,2.72,0.49,2.73,0.50,-0.47,-0.86,-0.88,2.25,2.26,2.23
21.87,2.81,0.58,2.80,0.57,-0.52,-0.88,-0.91,2.29,2.29,2.23
22.09,2.87,0.63,2.86,0.62,-0.57,-0.90,-0.94,2.30,2.29,2.24
22.31,2.88,0.64,2.89,0.65,-0.62,-0.92,-0.97,2.26,2.27,2.24
22.54,2.90,0.66,2.89,0.66,-0.67,-0.94,-1.00,2.23,2.22,2.24
22.76,2.91,0.68,2.91,0.68,-0.73,-0.96,-1.02,2.18,2.18,2.23
22.99,2.93,0.71,2.95,0.73,-0.79,-0.98,-1.06,2.14,2.16,2.22
23.22,3.03,0.81,3.03,0.81,-0.86,-1.01,-1.09,2.17,2.17,2.22
23.45,3.14,0.93,3.14,0.92,-0.93,-1.03,-1.12,2.21,2.21,2.21
23.69,3.24,1.03,3.25,1.04,-1.00,-1.05,-1.15,2.24,2.25,2.21
23.92,3.35,1.14,3.33,1.12,-1.07,-1.08,-1.18,2.28,2.26,2.21
24.16,3.39,1.17,3.39,1.17,-1.13,-1.10,-1.22,2.26,2.26,2.22
24.40,3.41,1.19,3.42,1.20,-1.19,-1.13,-1.25,2.23,2.23,2.22
24.65,3.43,1.22,3.43,1.22,-1.23,-1.15,-1.29,2.21,2.21,2.21
24.89,3.45,1.24,3.45,1.24,-1.26,-1.18,-1.32,2.20,2.19,2.21
25.14,3.47,1.26,3.48,1.27,-1.28,-1.21,-1.36,2.19,2.19,2.21
25.39,3.50,1.30,3.50,1.30,-1.31,-1.24,-1.39,2.19,2.19,2.21
25.65,3.53,1.33,3.52,1.33,-1.35,-1.26,-1.43,2.18,2.18,2.20
25.91,3.55,1.37,3.56,1.37,-1.39,-1.29,-1.47,2.16,2.17,2.19
26.16,3.60,1.42,3.60,1.42,-1.44,-1.32,-1.50,2.16,2.17,2.18
26.43,3.66,1.48,3.67,1.48,-1.48,-1.35,-1.54,2.18,2.18,2.18
26.69,3.73,1.55,3.73,1.55,-1.52,-1.38,-1.58,2.21,2.21,2.18
26.96,3.79,1.62,3.78,1.60,-1.56,-1.42,-1.62,2.23,2.22,2.17
27.23,3.80,1.63,3.80,1.62,-1.59,-1.45,-1.65,2.21,2.20,2.17
27.50,3.79,1.62,3.79,1.62,-1.63,-1.48,-1.69,2.17,2.17,2.17
27.77,3.78,1.62,3.79,1.62,-1.65,-1.51,-1.72,2.13,2.13,2.16
28.05,3.79,1.63,3.80,1.64,-1.67,-1.55,-1.76,2.12,2.12,2.16
28.33,3.83,1.68,3.83,1.68,-1.69,-1.58,-1.79,2.14,2.14,2.15
28.62,3.87,1.72,3.87,1.72,-1.71,-1.62,-1.83,2.16,2.16,2.15
28.90,3.91,1.76,3.90,1.76,-1.73,-1.65,-1.86,2.18,2.17,2.15
29.19,3.93,1.78,3.93,1.78,-1.76,-1.69,-1.89,2.17,2.17,2.15
29.48,3.94,1.79,3.94,1.79,-1.80,-1.73,-1.92,2.14,2.15,2.16
29.78,3.96,1.82,3.96,1.81,-1.84,-1.76,-1.95,2.13,2.12,2.14
30.08,3.98,1.83,3.99,1.84,-1.88,-1.80,-1.97,2.11,2.11,2.15
30.38,4.03,1.90,4.04,1.90,-1.92,-1.84,-2.00,2.12,2.12,2.13
30.68,4.09,1.96,4.09,1.96,-1.95,-1.88,-2.02,2.14,2.13,2.13
30.99,4.14,2.02,4.13,2.00,-1.98,-1.91,-2.04,2.16,2.14,2.12
31.30,4.15,2.03,4.16,2.04,-2.01,-1.95,-2.06,2.14,2.15,2.12
31.61,4.17,2.05,4.18,2.07,-2.03,-1.99,-2.08,2.14,2.15,2.12
31.93,4.19,2.09,4.18,2.08,-2.05,-2.03,-2.10,2.14,2.13,2.10
32.24,4.17,2.09,4.16,2.07,-2.06,-2.07,-2.12,2.11,2.10,2.08
32.57,4.13,2.05,4.13,2.05,-2.08,-2.11,-2.13,2.05,2.05,2.08
32.89,4.10,2.03,4.12,2.05,-2.10,-2.15,-2.14,2.00,2.02,2.07
33.22,4.13,2.08,4.14,2.09,-2.13,-2.19,-2.16,2.00,2.01,2.05
33.55,4.20,2.15,4.19,2.15,-2.17,-2.23,-2.17,2.03,2.03,2.05
33.89,4.27,2.24,4.26,2.23,-2.21,-2.26,-2.17,2.06,2.05,2.03
34.23,4.31,2.29,4.31,2.29,-2.27,-2.30,-2.18,2.04,2.04,2.03
34.57,4.35,2.35,4.35,2.34,-2.33,-2.34,-2.19,2.02,2.02,2.00
34.92,4.38,2.39,4.38,2.39,-2.39,-2.38,-2.20,1.99,2.00,1.99
35.27,4.42,2.43,4.42,2.44,-2.44,-2.41,-2.20,1.98,1.98,1.99
35.62,4.45,2.48,4.45,2.48,-2.48,-2.45,-2.21,1.97,1.98,1.97
35.97,4.49,2.53,4.48,2.52,-2.51,-2.48,-2.22,1.98,1.97,1.96
36.33,4.49,2.54,4.49,2.54,-2.53,-2.52,-2.22,1.96,1.96,1.95
36.70,4.49,2.55,4.49,2.55,-2.55,-2.55,-2.23,1.94,1.95,1.94
37.06,4.49,2.56,4.49,2.55,-2.56,-2.58,-2.23,1.93,1.93,1.93
37.43,4.49,2.55,4.49,2.56,-2.56,-2.61,-2.24,1.93,1.93,1.94
37.81,4.49,2.57,4.49,2.57,-2.57,-2.64,-2.25,1.93,1.93,1.92
38.19,4.49,2.58,4.49,2.57,-2.57,-2.67,-2.26,1.92,1.92,1.91
38.57,4.49,2.57,4.49,2.58,-2.58,-2.70,-2.27,1.91,1.91,1.92
38.95,4.49,2.59,4.49,2.59,-2.60,-2.73,-2.28,1.89,1.89,1.91
39.34,4.51,2.61,4.51,2.61,-2.63,-2.75,-2.29,1.88,1.88,1.90
39.74,4.53,2.64,4.53,2.64,-2.66,-2.78,-2.30,1.87,1.87,1.89
40.14,4.57,2.68,4.58,2.69,-2.70,-2.80,-2.32,1.87,1.88,1.89
40.54,4.63,2.75,4.63,2.74,-2.73,-2.82,-2.33,1.90,1.89,1.88
40.94,4.68,2.80,4.67,2.79,-2.77,-2.84,-2.35,1.91,1.90,1.88
41.35,4.69,2.82,4.69,2.82,-2.80,-2.86,-2.37,1.89,1.89,1.87
41.76,4.69,2.84,4.70,2.84,-2.83,-2.88,-2.39,1.87,1.87,1.85
42.18,4.69,2.84,4.69,2.85,-2.85,-2.90,-2.41,1.84,1.84,1.85
42.60,4.69,2.86,4.69,2.85,-2.87,-2.91,-2.43,1.82,1.82,1.83
43.03,4.69,2.86,4.69,2.87,-2.88,-2.93,-2.46,1.81,1.81,1.83
43.46,4.69,2.89,4.69,2.88,-2.89,-2.94,-2.48,1.80,1.80,1.81
43.90,4.69,2.91,4.69,2.91,-2.91,-2.96,-2.51,1.78,1.78,1.78
44.33,4.69,2.92,4.69,2.93,-2.93,-2.97,-2.54,1.76,1.76,1.77
44.78,4.69,2.95,4.69,2.95,-2.95,-2.98,-2.58,1.75,1.75,1.74
45.23,4.69,2.96,4.69,2.96,-2.96,-3.00,-2.61,1.73,1.73,1.73
45.68,4.69,2.98,4.69,2.98,-2.96,-3.01,-2.65,1.73,1.73,1.71
46.13,4.69,3.00,4.69,3.00,-2.97,-3.02,-2.69,1.72,1.72,1.70
46.60,4.69,3.00,4.69,3.00,-2.98,-3.03,-2.73,1.71,1.71,1.69
47.06,4.69,3.01,4.67,2.98,-3.00,-3.04,-2.77,1.69,1.67,1.68
47.53,4.65,2.97,4.65,2.97,-3.02,-3.06,-2.81,1.63,1.63,1.68
48.01,4.61,2.94,4.66,2.99,-3.04,-3.07,-2.86,1.57,1.62,1.67
48.49,4.70,3.05,4.70,3.04,-3.06,-3.08,-2.90,1.64,1.64,1.66
48.97,4.79,3.15,4.75,3.11,-3.08,-3.09,-2.95,1.71,1.67,1.64
49.46,4.79,3.16,4.80,3.17,-3.11,-3.10,-3.00,1.68,1.68,1.63
49.96,4.79,3.18,4.80,3.17,-3.15,-3.12,-3.05,1.64,1.65,1.61
50.46,4.79,3.16,4.79,3.17,-3.19,-3.13,-3.10,1.60,1.60,1.63
50.96,4.79,3.17,4.80,3.19,-3.22,-3.14,-3.16,1.57,1.58,1.62
51.47,4.83,3.22,4.83,3.22,-3.25,-3.16,-3.21,1.58,1.58,1.61
51.99,4.87,3.27,4.88,3.27,-3.27,-3.17,-3.26,1.60,1.61,1.60
52.51,4.92,3.32,4.92,3.32,-3.28,-3.19,-3.32,1.64,1.64,1.60
53.03,4.96,3.36,4.93,3.33,-3.30,-3.20,-3.37,1.66,1.64,1.60
53.56,4.92,3.33,4.93,3.33,-3.31,-3.22,-3.43,1.61,1.61,1.59
54.10,4.89,3.31,4.91,3.32,-3.32,-3.24,-3.48,1.57,1.58,1.58
54.64,4.89,3.31,4.89,3.31,-3.33,-3.25,-3.54,1.56,1.56,1.58
55.18,4.89,3.32,4.89,3.31,-3.33,-3.27,-3.59,1.56,1.56,1.57
55.74,4.89,3.33,4.89,3.32,-3.33,-3.29,-3.64,1.56,1.56,1.56
56.29,4.89,3.33,4.89,3.34,-3.33,-3.31,-3.69,1.56,1.56,1.56
56.86,4.89,3.35,4.89,3.35,-3.34,-3.33,-3.74,1.55,1.55,1.54
57.42,4.89,3.36,4.89,3.36,-3.35,-3.36,-3.79,1.54,1.54,1.53
58.00,4.89,3.37,4.89,3.37,-3.37,-3.38,-3.83,1.52,1.52,1.52
58.58,4.89,3.39,4.89,3.39,-3.39,-3.40,-3.87,1.50,1.50,1.50
59.16,4.89,3.40,4.89,3.40,-3.41,-3.43,-3.91,1.48,1.48,1.49
59.76,4.89,3.42,4.89,3.42,-3.43,-3.45,-3.94,1.46,1.46,1.47
60.35,4.89,3.45,4.89,3.45,-3.45,-3.48,-3.98,1.44,1.44,1.44
60.96,4.89,3.47,4.89,3.48,-3.48,-3.50,-4.01,1.41,1.41,1.42
61.57,4.89,3.52,4.89,3.51,-3.52,-3.53,-4.03,1.38,1.38,1.37
62.18,4.89,3.55,4.89,3.55,-3.55,-3.56,-4.05,1.34,1.34,1.34
62.80,4.89,3.59,4.89,3.59,-3.59,-3.59,-4.07,1.31,1.31,1.30
63.43,4.89,3.63,4.89,3.63,-3.62,-3.62,-4.09,1.27,1.27,1.27
64.07,4.89,3.66,4.89,3.66,-3.66,-3.65,-4.10,1.23,1.23,1.23
64.71,4.89,3.70,4.89,3.70,-3.70,-3.68,-4.11,1.20,1.20,1.19
65.35,4.89,3.73,4.89,3.73,-3.73,-3.71,-4.11,1.16,1.16,1.16
66.01,4.89,3.77,4.89,3.77,-3.77,-3.74,-4.12,1.12,1.12,1.12
66.67,4.89,3.81,4.89,3.80,-3.80,-3.77,-4.11,1.09,1.09,1.09
67.33,4.89,3.84,4.89,3.84,-3.84,-3.80,-4.11,1.05,1.05,1.06
68.01,4.89,3.88,4.89,3.88,-3.88,-3.83,-4.11,1.01,1.01,1.02
68.69,4.89,3.92,4.89,3.92,-3.92,-3.87,-4.10,0.98,0.98,0.97
69.37,4.89,3.96,4.89,3.96,-3.95,-3.90,-4.09,0.94,0.94,0.93
70.07,4.89,4.00,4.89,4.00,-3.99,-3.93,-4.08,0.90,0.90,0.89
70.77,4.89,4.03,4.89,4.03,-4.04,-3.97,-4.07,0.85,0.85,0.86
71.48,4.89,4.07,4.89,4.08,-4.09,-4.00,-4.06,0.80,0.80,0.82
72.19,4.89,4.12,4.89,4.12,-4.14,-4.03,-4.04,0.75,0.75,0.77
72.91,4.89,4.17,4.89,4.17,-4.19,-4.07,-4.03,0.70,0.70,0.72
73.64,4.89,4.22,4.89,4.21,-4.23,-4.10,-4.02,0.66,0.66,0.67
74.38,4.89,4.26,4.91,4.28,-4.26,-4.14,-4.01,0.63,0.65,0.63
75.12,4.90,4.32,4.92,4.34,-4.28,-4.17,-4.00,0.63,0.65,0.58
75.87,4.96,4.41,4.90,4.36,-4.29,-4.20,-3.99,0.67,0.61,0.55
76.63,4.84,4.33,4.82,4.32,-4.30,-4.24,-3.98,0.54,0.53,0.51
77.40,4.71,4.24,4.74,4.27,-4.30,-4.27,-3.97,0.41,0.43,0.47
78.17,4.62,4.19,4.67,4.23,-4.31,-4.30,-3.97,0.31,0.36,0.43
78.95,4.69,4.29,4.66,4.26,-4.31,-4.33,-3.96,0.38,0.34,0.40
79.74,4.69,4.32,4.68,4.31,-4.32,-4.36,-3.96,0.37,0.36,0.37
80.54,4.69,4.35,4.70,4.35,-4.32,-4.40,-3.97,0.37,0.37,0.34
