frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.20,-2.50,0.20,-2.50,2.50,-3.91,-1.93,2.70,2.70,2.70
20.20,0.39,-2.29,0.39,-2.29,2.29,-3.92,-1.99,2.68,2.67,2.68
20.40,0.57,-2.08,0.58,-2.08,2.07,-3.92,-2.05,2.65,2.65,2.65
20.61,0.76,-1.87,0.76,-1.86,1.86,-3.93,-2.11,2.62,2.63,2.63
20.81,0.96,-1.65,0.95,-1.65,1.65,-3.93,-2.17,2.62,2.61,2.61
21.02,1.14,-1.44,1.15,-1.44,1.44,-3.94,-2.23,2.58,2.59,2.58
21.23,1.33,-1.23,1.33,-1.23,1.23,-3.95,-2.29,2.56,2.56,2.56
21.44,1.52,-1.01,1.52,-1.02,1.02,-3.96,-2.36,2.55,2.54,2.54
21.66,1.70,-0.82,1.71,-0.81,0.81,-3.96,-2.43,2.51,2.52,2.52
21.87,1.89,-0.60,1.89,-0.61,0.60,-3.97,-2.50,2.50,2.50,2.50
22.09,2.08,-0.40,2.08,-0.40,0.39,-3.98,-2.57,2.48,2.47,2.48
22.31,2.26,-0.19,2.27,-0.19,0.19,-3.99,-2.65,2.45,2.45,2.46
22.54,2.45,0.02,2.45,0.02,-0.02,-3.99,-2.72,2.43,2.43,2.43
22.76,2.64,0.23,2.64,0.23,-0.23,-4.00,-2.80,2.41,2.41,2.41
22.99,2.83,0.44,2.83,0.44,-0.44,-4.01,-2.88,2.39,2.39,2.39
23.22,3.01,0.64,3.02,0.65,-0.64,-4.02,-2.96,2.37,2.37,2.37
23.45,3.21,0.85,3.20,0.85,-0.85,-4.03,-3.04,2.36,2.35,2.36
23.69,3.39,1.05,3.39,1.05,-1.05,-4.04,-3.13,2.33,2.34,2.34
23.92,3.58,1.26,3.58,1.26,-1.26,-4.05,-3.21,2.33,2.33,2.33
24.16,3.77,1.46,3.77,1.46,-1.46,-4.07,-3.30,2.32,2.31,2.31
24.40,3.95,1.66,3.95,1.66,-1.66,-4.08,-3.39,2.30,2.30,2.30
24.65,4.13,1.84,4.14,1.85,-1.85,-4.09,-3.48,2.28,2.28,2.29
24.89,4.32,2.06,4.32,2.05,-2.05,-4.10,-3.57,2.28,2.27,2.27
25.14,4.50,2.25,4.50,2.24,-2.24,-4.12,-3.67,2.26,2.26,2.26
25.39,4.68,2.44,4.68,2.44,-2.43,-4.13,-3.76,2.25,2.25,2.25
25.65,4.86,2.62,4.86,2.62,-2.62,-4.15,-3.86,2.24,2.24,2.24
25.91,5.04,2.81,5.04,2.81,-2.81,-4.16,-3.95,2.22,2.22,2.23
26.16,5.21,3.00,5.21,3.00,-3.00,-4.18,-4.04,2.21,2.21,2.22
26.43,5.38,3.18,5.38,3.18,-3.18,-4.20,-4.14,2.20,2.20,2.20
26.69,5.56,3.37,5.56,3.37,-3.36,-4.22,-4.23,2.20,2.19,2.19
26.96,5.72,3.54,5.72,3.55,-3.54,-4.24,-4.32,2.18,2.18,2.18
27.23,5.89,3.72,5.89,3.72,-3.71,-4.26,-4.41,2.17,2.17,2.17
27.50,6.04,3.88,6.05,3.88,-3.88,-4.28,-4.50,2.16,2.16,2.16
27.77,6.20,4.04,6.20,4.05,-4.05,-4.31,-4.59,2.16,2.16,2.16
28.05,6.36,4.21,6.36,4.21,-4.21,-4.33,-4.67,2.15,2.15,2.15
28.33,6.50,4.36,6.51,4.36,-4.36,-4.36,-4.75,2.14,2.14,2.14
28.62,6.65,4.51,6.65,4.51,-4.51,-4.39,-4.82,2.14,2.14,2.14
28.90,6.79,4.66,6.79,4.66,-4.66,-4.42,-4.89,2.13,2.13,2.13
29.19,6.92,4.79,6.93,4.80,-4.80,-4.45,-4.96,2.12,2.12,2.13
29.48,7.06,4.94,7.06,4.94,-4.94,-4.48,-5.02,2.12,2.12,2.12
29.78,7.19,5.07,7.19,5.07,-5.08,-4.52,-5.08,2.11,2.11,2.12
30.08,7.32,5.21,7.32,5.20,-5.20,-4.56,-5.12,2.11,2.11,2.11
30.38,7.43,5.32,7.44,5.33,-5.33,-4.60,-5.17,2.10,2.11,2.11
30.68,7.55,5.45,7.55,5.45,-5.45,-4.65,-5.20,2.10,2.10,2.10
30.99,7.66,5.57,7.66,5.56,-5.56,-4.70,-5.23,2.10,2.10,2.09
31.30,7.75,5.66,7.76,5.67,-5.67,-4.75,-5.25,2.08,2.09,2.09
31.61,7.85,5.77,7.85,5.77,-5.77,-4.80,-5.27,2.08,2.08,2.08
31.93,7.93,5.86,7.93,5.86,-5.86,-4.86,-5.28,2.07,2.07,2.07
32.24,8.01,5.94,8.02,5.95,-5.95,-4.93,-5.29,2.06,2.06,2.07
32.57,8.10,6.04,8.09,6.04,-6.04,-5.00,-5.28,2.06,2.05,2.06
32.89,8.16,6.11,8.17,6.12,-6.12,-5.07,-5.27,2.04,2.05,2.05
33.22,8.24,6.20,8.24,6.20,-6.20,-5.14,-5.26,2.04,2.04,2.04
33.55,8.30,6.27,8.30,6.27,-6.27,-5.23,-5.24,2.03,2.03,2.03
33.89,8.35,6.33,8.36,6.34,-6.33,-5.31,-5.21,2.02,2.02,2.02
34.23,8.40,6.39,8.41,6.39,-6.39,-5.40,-5.18,2.01,2.01,2.01
34.57,8.46,6.45,8.45,6.45,-6.45,-5.50,-5.15,2.01,2.00,2.01
34.92,8.49,6.49,8.50,6.50,-6.50,-5.59,-5.11,2.00,2.00,2.00
35.27,8.53,6.54,8.53,6.54,-6.54,-5.70,-5.07,1.99,1.99,1.99
35.62,8.56,6.57,8.56,6.57,-6.57,-5.80,-5.03,1.99,1.99,1.99
35.97,8.58,6.60,8.59,6.60,-6.61,-5.90,-4.99,1.98,1.98,1.98
36.33,8.61,6.63,8.60,6.63,-6.63,-6.00,-4.94,1.98,1.97,1.98
36.70,8.61,6.64,8.62,6.65,-6.65,-6.09,-4.90,1.96,1.97,1.97
37.06,8.63,6.67,8.63,6.66,-6.66,-6.18,-4.85,1.97,1.96,1.96
37.43,8.63,6.67,8.63,6.67,-6.67,-6.25,-4.81,1.96,1.96,1.96
37.81,8.62,6.67,8.63,6.68,-6.67,-6.32,-4.76,1.95,1.95,1.95
38.19,8.62,6.67,8.61,6.67,-6.67,-6.36,-4.72,1.95,1.95,1.95
38.57,8.59,6.65,8.60,6.66,-6.66,-6.40,-4.67,1.93,1.94,1.94
38.95,8.58,6.64,8.58,6.64,-6.64,-6.41,-4.63,1.94,1.94,1.94
39.34,8.55,6.62,8.55,6.62,-6.62,-6.41,-4.59,1.93,1.93,1.93
39.74,8.52,6.59,8.52,6.59,-6.59,-6.38,-4.55,1.93,1.93,1.93
40.14,8.48,6.56,8.48,6.56,-6.56,-6.35,-4.52,1.92,1.92,1.92
40.54,8.44,6.52,8.44,6.52,-6.52,-6.29,-4.48,1.92,1.92,1.92
40.94,8.39,6.48,8.39,6.48,-6.48,-6.22,-4.45,1.91,1.91,1.91
41.35,8.34,6.43,8.34,6.43,-6.43,-6.14,-4.42,1.91,1.91,1.91
41.76,8.28,6.38,8.28,6.38,-6.38,-6.06,-4.40,1.90,1.90,1.90
42.18,8.22,6.32,8.22,6.32,-6.32,-5.97,-4.37,1.90,1.90,1.90
42.60,8.15,6.26,8.15,6.26,-6.26,-5.88,-4.35,1.89,1.89,1.89
43.03,8.07,6.18,8.08,6.19,-6.19,-5.79,-4.34,1.88,1.88,1.89
43.46,8.00,6.12,8.00,6.12,-6.12,-5.70,-4.32,1.88,1.88,1.88
43.90,7.93,6.05,7.93,6.05,-6.05,-5.61,-4.32,1.88,1.88,1.88
44.33,7.85,5.97,7.85,5.98,-5.98,-5.53,-4.31,1.88,1.88,1.88
44.78,7.77,5.90,7.77,5.90,-5.90,-5.45,-4.31,1.87,1.87,1.87
45.23,7.69,5.82,7.69,5.82,-5.82,-5.37,-4.30,1.87,1.87,1.87
45.68,7.61,5.74,7.61,5.74,-5.74,-5.30,-4.31,1.87,1.87,1.87
46.13,7.53,5.66,7.53,5.66,-5.66,-5.23,-4.31,1.87,1.87,1.87
46.60,7.45,5.58,7.45,5.58,-5.58,-5.17,-4.32,1.87,1.87,1.87
47.06,7.37,5.50,7.37,5.50,-5.50,-5.11,-4.34,1.87,1.87,1.87
47.53,7.29,5.42,7.29,5.43,-5.42,-5.06,-4.35,1.87,1.87,1.87
48.01,7.22,5.35,7.22,5.35,-5.35,-5.01,-4.37,1.87,1.87,1.87
48.49,7.14,5.27,7.14,5.27,-5.27,-4.96,-4.39,1.87,1.87,1.87
48.97,7.07,5.20,7.07,5.20,-5.20,-4.92,-4.42,1.87,1.87,1.87
49.46,7.00,5.13,7.00,5.13,-5.13,-4.88,-4.44,1.87,1.87,1.87
49.96,6.93,5.06,6.94,5.07,-5.07,-4.84,-4.47,1.86,1.87,1.87
50.46,6.88,5.01,6.88,5.01,-5.01,-4.81,-4.50,1.87,1.87,1.87
50.96,6.82,4.95,6.82,4.95,-4.95,-4.78,-4.54,1.87,1.87,1.87
51.47,6.77,4.90,6.77,4.90,-4.90,-4.75,-4.57,1.87,1.87,1.87
51.99,6.72,4.85,6.72,4.85,-4.86,-4.73,-4.61,1.86,1.87,1.87
52.51,6.68,4.81,6.68,4.81,-4.82,-4.70,-4.64,1.86,1.87,1.87
53.03,6.65,4.78,6.65,4.78,-4.78,-4.68,-4.68,1.87,1.87,1.87
53.56,6.62,4.75,6.62,4.75,-4.75,-4.66,-4.72,1.87,1.87,1.87
54.10,6.60,4.73,6.59,4.73,-4.72,-4.64,-4.76,1.88,1.87,1.87
54.64,6.56,4.69,6.57,4.70,-4.70,-4.63,-4.80,1.86,1.87,1.87
55.18,6.55,4.68,6.55,4.68,-4.68,-4.61,-4.83,1.87,1.87,1.87
55.74,6.53,4.66,6.53,4.66,-4.67,-4.59,-4.87,1.87,1.86,1.87
56.29,6.52,4.65,6.52,4.65,-4.65,-4.58,-4.91,1.87,1.87,1.87
56.86,6.51,4.64,6.51,4.65,-4.64,-4.57,-4.94,1.87,1.87,1.87
57.42,6.51,4.64,6.51,4.64,-4.64,-4.56,-4.97,1.88,1.87,1.87
58.00,6.51,4.63,6.51,4.63,-4.63,-4.55,-5.00,1.88,1.88,1.88
58.58,6.50,4.62,6.51,4.63,-4.63,-4.54,-5.03,1.87,1.88,1.88
59.16,6.51,4.63,6.51,4.63,-4.63,-4.53,-5.05,1.89,1.88,1.88
59.76,6.50,4.62,6.51,4.62,-4.63,-4.52,-5.07,1.88,1.88,1.88
60.35,6.51,4.62,6.51,4.62,-4.63,-4.51,-5.08,1.89,1.88,1.89
