frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.29,-5.06,0.29,-5.07,5.06,4.69,-0.34,5.35,5.35,5.35
20.20,0.45,-4.94,0.45,-4.94,4.94,4.61,-0.34,5.39,5.39,5.39
20.40,0.61,-4.82,0.61,-4.82,4.82,4.51,-0.34,5.43,5.43,5.43
20.61,0.77,-4.69,0.77,-4.69,4.69,4.41,-0.35,5.46,5.46,5.45
20.81,0.93,-4.56,0.93,-4.56,4.56,4.31,-0.35,5.49,5.50,5.49
21.02,1.10,-4.43,1.10,-4.43,4.43,4.19,-0.36,5.53,5.53,5.53
21.23,1.26,-4.29,1.26,-4.30,4.29,4.07,-0.36,5.55,5.55,5.55
21.44,1.42,-4.15,1.42,-4.15,4.15,3.95,-0.36,5.57,5.57,5.57
21.66,1.58,-4.01,1.58,-4.01,4.01,3.82,-0.37,5.58,5.59,5.59
21.87,1.75,-3.85,1.75,-3.86,3.86,3.68,-0.37,5.61,5.60,5.60
22.09,1.91,-3.71,1.91,-3.71,3.70,3.54,-0.38,5.62,5.62,5.62
22.31,2.08,-3.55,2.08,-3.55,3.55,3.40,-0.38,5.63,5.63,5.63
22.54,2.24,-3.39,2.24,-3.39,3.39,3.25,-0.39,5.63,5.63,5.63
22.76,2.41,-3.23,2.41,-3.23,3.23,3.10,-0.39,5.64,5.64,5.64
22.99,2.57,-3.07,2.57,-3.07,3.08,2.95,-0.40,5.64,5.65,5.64
23.22,2.74,-2.91,2.74,-2.91,2.92,2.80,-0.40,5.66,5.66,5.65
23.45,2.90,-2.76,2.90,-2.76,2.76,2.64,-0.41,5.66,5.66,5.66
23.69,3.07,-2.60,3.07,-2.60,2.61,2.48,-0.41,5.67,5.68,5.67
23.92,3.24,-2.45,3.24,-2.45,2.45,2.32,-0.42,5.69,5.69,5.69
24.16,3.40,-2.31,3.40,-2.30,2.29,2.16,-0.43,5.70,5.70,5.71
24.40,3.57,-2.15,3.57,-2.14,2.14,2.00,-0.43,5.71,5.71,5.72
24.65,3.74,-1.98,3.74,-1.98,1.98,1.84,-0.44,5.72,5.72,5.72
24.89,3.91,-1.82,3.91,-1.82,1.83,1.68,-0.45,5.74,5.74,5.74
25.14,4.08,-1.66,4.08,-1.67,1.67,1.52,-0.45,5.75,5.75,5.75
25.39,4.24,-1.51,4.24,-1.51,1.51,1.36,-0.46,5.75,5.76,5.76
25.65,4.41,-1.36,4.41,-1.35,1.35,1.20,-0.47,5.76,5.77,5.77
25.91,4.58,-1.20,4.58,-1.20,1.20,1.04,-0.48,5.78,5.78,5.77
26.16,4.75,-1.03,4.75,-1.04,1.04,0.87,-0.49,5.80,5.79,5.78
26.43,4.91,-0.89,4.91,-0.88,0.89,0.72,-0.50,5.80,5.80,5.79
26.69,5.08,-0.73,5.08,-0.73,0.73,0.56,-0.52,5.81,5.81,5.81
26.96,5.24,-0.58,5.24,-0.58,0.58,0.40,-0.53,5.81,5.82,5.82
27.23,5.41,-0.42,5.41,-0.43,0.42,0.24,-0.55,5.83,5.83,5.83
27.50,5.58,-0.27,5.58,-0.27,0.26,0.08,-0.56,5.84,5.84,5.85
27.77,5.75,-0.10,5.75,-0.10,0.11,-0.07,-0.58,5.86,5.86,5.85
28.05,5.92,0.05,5.92,0.05,-0.05,-0.23,-0.60,5.87,5.87,5.87
28.33,6.08,0.21,6.08,0.21,-0.20,-0.38,-0.62,5.88,5.88,5.87
28.62,6.25,0.36,6.25,0.36,-0.36,-0.54,-0.64,5.89,5.89,5.89
28.90,6.41,0.51,6.41,0.52,-0.51,-0.69,-0.67,5.90,5.90,5.90
29.19,6.58,0.67,6.58,0.67,-0.67,-0.84,-0.70,5.91,5.91,5.91
29.48,6.74,0.82,6.74,0.82,-0.82,-0.99,-0.72,5.92,5.92,5.93
29.78,6.91,0.97,6.91,0.97,-0.98,-1.14,-0.76,5.93,5.93,5.93
30.08,7.07,1.12,7.07,1.13,-1.13,-1.28,-0.79,5.94,5.94,5.94
30.38,7.24,1.29,7.24,1.29,-1.29,-1.43,-0.83,5.95,5.95,5.95
30.68,7.41,1.45,7.40,1.44,-1.44,-1.58,-0.86,5.97,5.96,5.96
30.99,7.57,1.60,7.57,1.60,-1.60,-1.72,-0.91,5.97,5.97,5.97
31.30,7.74,1.76,7.74,1.75,-1.75,-1.86,-0.95,5.98,5.98,5.98
31.61,7.90,1.90,7.90,1.91,-1.91,-2.01,-1.00,5.99,5.99,6.00
31.93,8.06,2.06,8.06,2.06,-2.06,-2.15,-1.04,6.00,6.00,6.00
32.24,8.22,2.22,8.22,2.21,-2.21,-2.29,-1.10,6.01,6.01,6.01
32.57,8.37,2.36,8.37,2.36,-2.36,-2.43,-1.15,6.01,6.02,6.01
32.89,8.53,2.50,8.53,2.50,-2.50,-2.56,-1.21,6.03,6.03,6.03
33.22,8.68,2.65,8.68,2.65,-2.65,-2.70,-1.27,6.03,6.03,6.03
33.55,8.84,2.79,8.84,2.79,-2.79,-2.84,-1.33,6.05,6.04,6.05
33.89,8.99,2.94,8.99,2.94,-2.94,-2.97,-1.40,6.05,6.05,6.05
34.23,9.14,3.07,9.14,3.08,-3.08,-3.10,-1.46,6.06,6.06,6.07
34.57,9.29,3.23,9.29,3.22,-3.22,-3.24,-1.53,6.07,6.07,6.06
34.92,9.43,3.36,9.43,3.36,-3.36,-3.37,-1.61,6.07,6.07,6.07
35.27,9.58,3.50,9.58,3.50,-3.50,-3.50,-1.68,6.08,6.08,6.08
35.62,9.72,3.64,9.72,3.64,-3.64,-3.63,-1.76,6.08,6.08,6.08
35.97,9.86,3.79,9.86,3.77,-3.77,-3.75,-1.84,6.09,6.08,6.08
36.33,9.99,3.90,9.99,3.91,-3.91,-3.88,-1.93,6.08,6.09,6.09
36.70,10.13,4.04,10.13,4.04,-4.04,-4.01,-2.01,6.09,6.09,6.09
37.06,10.26,4.18,10.26,4.17,-4.17,-4.13,-2.10,6.09,6.09,6.08
37.43,10.39,4.30,10.39,4.31,-4.31,-4.25,-2.19,6.09,6.09,6.09
37.81,10.52,4.44,10.52,4.43,-4.44,-4.37,-2.29,6.08,6.08,6.08
38.19,10.64,4.56,10.64,4.56,-4.56,-4.49,-2.38,6.08,6.08,6.08
38.57,10.77,4.68,10.77,4.69,-4.69,-4.61,-2.48,6.08,6.08,6.09
38.95,10.90,4.83,10.89,4.82,-4.81,-4.73,-2.58,6.09,6.08,6.08
