frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.91,2.57,12.91,2.57,-2.57,-2.52,-1.18,10.34,10.34,10.34
20.20,12.91,2.60,12.91,2.59,-2.59,-2.52,-1.22,10.31,10.31,10.31
20.40,12.91,2.62,12.91,2.62,-2.62,-2.53,-1.25,10.29,10.29,10.29
20.61,12.91,2.64,12.91,2.64,-2.64,-2.53,-1.29,10.27,10.27,10.27
20.81,12.91,2.66,12.91,2.66,-2.66,-2.53,-1.33,10.25,10.25,10.25
21.02,12.91,2.68,12.91,2.68,-2.68,-2.53,-1.37,10.23,10.23,10.23
21.23,12.91,2.70,12.91,2.70,-2.70,-2.53,-1.41,10.21,10.21,10.21
21.44,12.91,2.72,12.90,2.72,-2.71,-2.54,-1.45,10.19,10.19,10.19
21.66,12.90,2.73,12.90,2.73,-2.73,-2.54,-1.49,10.17,10.17,10.17
21.87,12.90,2.74,12.90,2.75,-2.74,-2.54,-1.53,10.15,10.15,10.16
22.09,12.90,2.76,12.89,2.76,-2.76,-2.54,-1.58,10.14,10.14,10.14
22.31,12.90,2.77,12.89,2.77,-2.77,-2.54,-1.62,10.13,10.12,10.12
22.54,12.89,2.77,12.89,2.78,-2.78,-2.55,-1.67,10.11,10.11,10.11
22.76,12.89,2.78,12.89,2.78,-2.79,-2.55,-1.72,10.10,10.10,10.10
22.99,12.89,2.79,12.89,2.79,-2.80,-2.55,-1.77,10.09,10.09,10.09
23.22,12.89,2.80,12.89,2.80,-2.80,-2.55,-1.82,10.08,10.08,10.08
23.45,12.89,2.82,12.88,2.81,-2.81,-2.56,-1.87,10.08,10.07,10.07
23.69,12.88,2.82,12.88,2.82,-2.81,-2.56,-1.92,10.06,10.07,10.06
23.92,12.88,2.82,12.88,2.82,-2.82,-2.56,-1.98,10.06,10.06,10.06
24.16,12.88,2.83,12.87,2.82,-2.82,-2.56,-2.03,10.05,10.05,10.05
24.40,12.87,2.82,12.87,2.82,-2.83,-2.57,-2.09,10.04,10.04,10.05
24.65,12.87,2.83,12.86,2.82,-2.83,-2.57,-2.14,10.04,10.04,10.04
24.89,12.86,2.82,12.86,2.83,-2.83,-2.57,-2.20,10.03,10.03,10.04
25.14,12.86,2.83,12.86,2.83,-2.83,-2.57,-2.26,10.02,10.02,10.02
25.39,12.86,2.84,12.85,2.83,-2.83,-2.58,-2.31,10.02,10.02,10.01
25.65,12.85,2.83,12.85,2.84,-2.84,-2.58,-2.37,10.01,10.01,10.01
25.91,12.85,2.84,12.85,2.84,-2.84,-2.58,-2.43,10.01,10.01,10.00
26.16,12.85,2.85,12.84,2.84,-2.84,-2.59,-2.49,10.00,10.00,10.00
26.43,12.84,2.84,12.84,2.84,-2.84,-2.59,-2.54,9.99,10.00,10.00
