frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.43,-3.94,-0.43,-3.94,3.96,3.31,0.02,3.53,3.53,3.50
20.20,-0.31,-3.83,-0.31,-3.82,3.83,3.41,0.02,3.52,3.52,3.51
20.40,-0.19,-3.71,-0.19,-3.71,3.70,3.49,0.03,3.51,3.51,3.52
20.61,-0.06,-3.59,-0.07,-3.59,3.58,3.55,0.03,3.51,3.51,3.52
20.81,0.06,-3.47,0.06,-3.47,3.46,3.59,0.04,3.52,3.52,3.53
21.02,0.18,-3.35,0.18,-3.35,3.34,3.61,0.04,3.52,3.52,3.53
21.23,0.31,-3.23,0.31,-3.24,3.22,3.61,0.05,3.53,3.53,3.54
21.44,0.43,-3.11,0.43,-3.11,3.11,3.58,0.05,3.54,3.54,3.54
21.66,0.56,-2.99,0.56,-2.98,2.99,3.52,0.06,3.55,3.56,3.54
21.87,0.69,-2.85,0.68,-2.86,2.88,3.45,0.07,3.57,3.57,3.54
22.09,0.80,-2.75,0.79,-2.76,2.78,3.35,0.07,3.58,3.57,3.55
22.31,0.88,-2.67,0.89,-2.66,2.68,3.24,0.08,3.55,3.56,3.55
22.54,0.97,-2.57,0.96,-2.58,2.57,3.11,0.09,3.54,3.54,3.54
22.76,1.05,-2.48,1.05,-2.49,2.47,2.97,0.09,3.52,3.52,3.53
22.99,1.14,-2.39,1.15,-2.38,2.36,2.81,0.10,3.50,3.51,3.53
23.22,1.26,-2.27,1.26,-2.27,2.25,2.66,0.11,3.51,3.51,3.53
23.45,1.39,-2.13,1.38,-2.14,2.13,2.50,0.11,3.52,3.51,3.52
23.69,1.51,-2.01,1.51,-2.01,2.01,2.33,0.12,3.52,3.52,3.52
23.92,1.64,-1.88,1.64,-1.88,1.88,2.17,0.13,3.52,3.52,3.52
24.16,1.77,-1.75,1.77,-1.75,1.75,2.01,0.13,3.52,3.52,3.52
24.40,1.90,-1.62,1.90,-1.62,1.62,1.85,0.14,3.52,3.52,3.52
24.65,2.03,-1.49,2.03,-1.49,1.50,1.70,0.15,3.53,3.53,3.52
24.89,2.15,-1.37,2.15,-1.37,1.39,1.54,0.15,3.54,3.53,3.52
25.14,2.26,-1.26,2.25,-1.26,1.28,1.40,0.16,3.54,3.53,3.52
25.39,2.34,-1.17,2.34,-1.17,1.18,1.26,0.17,3.52,3.52,3.51
25.65,2.42,-1.09,2.42,-1.09,1.08,1.12,0.17,3.50,3.50,3.51
25.91,2.50,-1.01,2.50,-1.00,0.99,0.99,0.18,3.49,3.49,3.51
26.16,2.59,-0.91,2.59,-0.92,0.90,0.87,0.18,3.49,3.49,3.50
26.43,2.68,-0.83,2.68,-0.82,0.82,0.75,0.18,3.49,3.50,3.50
26.69,2.78,-0.72,2.78,-0.73,0.73,0.63,0.19,3.51,3.51,3.50
26.96,2.87,-0.64,2.87,-0.64,0.64,0.52,0.19,3.51,3.51,3.50
27.23,2.96,-0.54,2.96,-0.55,0.56,0.42,0.19,3.51,3.51,3.50
27.50,3.04,-0.46,3.04,-0.46,0.47,0.32,0.19,3.51,3.51,3.50
27.77,3.12,-0.38,3.12,-0.38,0.38,0.22,0.18,3.50,3.50,3.50
28.05,3.21,-0.29,3.21,-0.29,0.29,0.13,0.18,3.50,3.50,3.50
28.33,3.30,-0.20,3.30,-0.20,0.19,0.04,0.17,3.49,3.49,3.50
28.62,3.40,-0.10,3.40,-0.11,0.09,-0.05,0.17,3.49,3.49,3.50
28.90,3.50,-0.01,3.50,-0.00,-0.01,-0.13,0.16,3.48,3.48,3.51
29.19,3.61,0.10,3.62,0.11,-0.12,-0.21,0.14,3.49,3.49,3.51
29.48,3.74,0.23,3.74,0.23,-0.23,-0.29,0.13,3.51,3.51,3.51
29.78,3.87,0.35,3.86,0.35,-0.34,-0.36,0.11,3.53,3.53,3.51
30.08,3.98,0.46,3.97,0.46,-0.44,-0.44,0.09,3.54,3.53,3.51
30.38,4.06,0.54,4.06,0.55,-0.53,-0.51,0.07,3.53,3.54,3.51
30.68,4.14,0.63,4.14,0.63,-0.61,-0.58,0.04,3.53,3.53,3.51
30.99,4.22,0.71,4.21,0.70,-0.69,-0.64,0.01,3.53,3.52,3.51
31.30,4.27,0.76,4.27,0.76,-0.76,-0.71,-0.02,3.51,3.51,3.51
31.61,4.33,0.82,4.33,0.82,-0.83,-0.77,-0.05,3.50,3.50,3.51
31.93,4.39,0.88,4.39,0.89,-0.91,-0.83,-0.09,3.48,3.48,3.51
32.24,4.47,0.97,4.47,0.97,-1.00,-0.89,-0.13,3.47,3.47,3.49
32.57,4.57,1.07,4.56,1.07,-1.10,-0.95,-0.17,3.47,3.46,3.49
32.89,4.66,1.17,4.67,1.18,-1.20,-1.01,-0.22,3.46,3.46,3.49
33.22,4.78,1.30,4.79,1.31,-1.31,-1.07,-0.26,3.47,3.48,3.48
33.55,4.92,1.44,4.92,1.45,-1.42,-1.12,-0.32,3.50,3.50,3.48
33.89,5.06,1.59,5.04,1.57,-1.53,-1.18,-0.37,3.53,3.51,3.47
