frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.83,-0.54,3.82,-0.55,0.57,-0.84,-0.94,4.40,4.39,4.36
20.20,3.86,-0.51,3.87,-0.50,0.50,-0.86,-0.96,4.36,4.37,4.37
20.40,3.92,-0.45,3.93,-0.44,0.43,-0.88,-0.99,4.35,4.36,4.37
20.61,3.99,-0.38,4.00,-0.37,0.35,-0.89,-1.02,4.34,4.35,4.37
20.81,4.09,-0.28,4.08,-0.29,0.28,-0.91,-1.04,4.37,4.36,4.37
21.02,4.16,-0.21,4.16,-0.21,0.21,-0.93,-1.07,4.37,4.37,4.37
21.23,4.23,-0.14,4.24,-0.13,0.14,-0.95,-1.10,4.36,4.38,4.37
21.44,4.33,-0.04,4.32,-0.06,0.06,-0.97,-1.13,4.39,4.38,4.37
21.66,4.39,0.01,4.40,0.02,-0.02,-1.00,-1.17,4.37,4.38,4.38
21.87,4.48,0.10,4.48,0.10,-0.10,-1.02,-1.20,4.38,4.38,4.38
22.09,4.56,0.18,4.55,0.17,-0.18,-1.04,-1.23,4.38,4.38,4.38
22.31,4.62,0.24,4.63,0.25,-0.25,-1.06,-1.27,4.37,4.38,4.38
22.54,4.71,0.33,4.71,0.33,-0.32,-1.09,-1.30,4.38,4.38,4.38
22.76,4.79,0.41,4.78,0.40,-0.40,-1.11,-1.34,4.39,4.38,4.38
22.99,4.86,0.48,4.86,0.48,-0.47,-1.13,-1.37,4.39,4.39,4.38
23.22,4.93,0.54,4.93,0.54,-0.55,-1.16,-1.41,4.38,4.38,4.39
23.45,5.00,0.61,5.00,0.62,-0.62,-1.18,-1.45,4.38,4.38,4.39
23.69,5.08,0.69,5.08,0.69,-0.70,-1.21,-1.49,4.38,4.38,4.39
23.92,5.16,0.77,5.16,0.77,-0.77,-1.24,-1.53,4.39,4.39,4.39
24.16,5.24,0.85,5.24,0.85,-0.84,-1.26,-1.57,4.40,4.40,4.39
24.40,5.31,0.92,5.31,0.92,-0.91,-1.29,-1.61,4.40,4.40,4.39
24.65,5.38,0.99,5.38,0.99,-0.99,-1.32,-1.66,4.39,4.39,4.39
24.89,5.45,1.06,5.45,1.05,-1.06,-1.35,-1.70,4.39,4.39,4.39
25.14,5.52,1.12,5.53,1.13,-1.13,-1.38,-1.74,4.39,4.40,4.40
25.39,5.60,1.20,5.60,1.20,-1.20,-1.41,-1.79,4.40,4.40,4.40
25.65,5.68,1.28,5.67,1.27,-1.27,-1.44,-1.83,4.41,4.40,4.40
25.91,5.73,1.33,5.74,1.34,-1.34,-1.47,-1.87,4.39,4.40,4.40
26.16,5.81,1.41,5.81,1.41,-1.41,-1.51,-1.92,4.40,4.40,4.40
26.43,5.89,1.48,5.88,1.48,-1.48,-1.54,-1.96,4.41,4.40,4.40
26.69,5.95,1.54,5.95,1.55,-1.54,-1.57,-2.01,4.40,4.41,4.40
26.96,6.02,1.61,6.02,1.61,-1.61,-1.61,-2.05,4.41,4.40,4.41
27.23,6.08,1.67,6.08,1.67,-1.68,-1.64,-2.10,4.40,4.40,4.41
27.50,6.15,1.74,6.16,1.75,-1.75,-1.68,-2.14,4.40,4.41,4.41
27.77,6.23,1.82,6.23,1.82,-1.82,-1.72,-2.18,4.41,4.41,4.41
28.05,6.31,1.90,6.30,1.89,-1.88,-1.76,-2.22,4.43,4.42,4.41
28.33,6.36,1.95,6.37,1.95,-1.95,-1.80,-2.26,4.41,4.42,4.41
28.62,6.43,2.01,6.43,2.01,-2.01,-1.84,-2.30,4.41,4.42,4.41
28.90,6.49,2.07,6.49,2.08,-2.08,-1.88,-2.34,4.41,4.41,4.42
29.19,6.56,2.14,6.56,2.14,-2.14,-1.92,-2.38,4.42,4.42,4.42
29.48,6.62,2.20,6.62,2.20,-2.20,-1.96,-2.41,4.42,4.42,4.42
29.78,6.68,2.26,6.68,2.26,-2.26,-2.00,-2.45,4.42,4.42,4.42
30.08,6.74,2.32,6.74,2.32,-2.32,-2.05,-2.48,4.42,4.42,4.42
30.38,6.81,2.39,6.81,2.38,-2.38,-2.09,-2.51,4.42,4.42,4.42
30.68,6.87,2.45,6.87,2.44,-2.45,-2.14,-2.53,4.42,4.42,4.42
30.99,6.93,2.50,6.93,2.51,-2.51,-2.19,-2.56,4.42,4.42,4.43
31.30,6.99,2.56,6.99,2.57,-2.57,-2.24,-2.58,4.42,4.42,4.43
31.61,7.06,2.63,7.06,2.63,-2.63,-2.29,-2.61,4.43,4.43,4.43
31.93,7.12,2.69,7.12,2.69,-2.68,-2.34,-2.63,4.43,4.44,4.43
32.24,7.18,2.75,7.18,2.75,-2.74,-2.39,-2.64,4.44,4.44,4.43
32.57,7.24,2.81,7.23,2.80,-2.80,-2.44,-2.66,4.44,4.44,4.43
32.89,7.28,2.85,7.28,2.85,-2.85,-2.49,-2.68,4.43,4.43,4.43
33.22,7.33,2.89,7.33,2.89,-2.90,-2.55,-2.69,4.43,4.43,4.43
33.55,7.38,2.94,7.38,2.95,-2.96,-2.60,-2.70,4.42,4.43,4.44
33.89,7.44,3.00,7.44,3.01,-3.01,-2.66,-2.71,4.43,4.43,4.44
34.23,7.51,3.07,7.50,3.06,-3.06,-2.71,-2.72,4.45,4.44,4.44
34.57,7.56,3.12,7.56,3.12,-3.11,-2.77,-2.73,4.45,4.45,4.44
34.92,7.61,3.17,7.61,3.17,-3.16,-2.83,-2.74,4.44,4.45,4.44
35.27,7.66,3.22,7.66,3.22,-3.22,-2.89,-2.75,4.44,4.44,4.44
35.62,7.71,3.26,7.71,3.27,-3.27,-2.95,-2.76,4.44,4.44,4.44
35.97,7.76,3.31,7.76,3.31,-3.31,-3.01,-2.77,4.45,4.45,4.45
36.33,7.81,3.36,7.81,3.36,-3.36,-3.07,-2.77,4.45,4.45,4.45
36.70,7.85,3.40,7.85,3.41,-3.41,-3.13,-2.78,4.44,4.45,4.45
37.06,7.90,3.45,7.90,3.45,-3.45,-3.19,-2.79,4.45,4.45,4.45
37.43,7.95,3.50,7.95,3.49,-3.50,-3.25,-2.80,4.45,4.45,4.45
37.81,7.99,3.54,7.99,3.54,-3.54,-3.32,-2.81,4.45,4.45,4.45
38.19,8.04,3.58,8.04,3.58,-3.58,-3.38,-2.83,4.45,4.45,4.45
38.57,8.09,3.63,8.08,3.63,-3.63,-3.44,-2.84,4.46,4.46,4.46
38.95,8.12,3.66,8.13,3.67,-3.67,-3.51,-2.86,4.45,4.46,4.46
39.34,8.18,3.72,8.17,3.71,-3.71,-3.57,-2.87,4.47,4.46,4.46
39.74,8.21,3.75,8.21,3.76,-3.75,-3.63,-2.89,4.45,4.46,4.46
40.14,8.26,3.80,8.26,3.80,-3.79,-3.69,-2.91,4.46,4.46,4.46
40.54,8.30,3.84,8.30,3.83,-3.83,-3.76,-2.93,4.47,4.46,4.46
40.94,8.33,3.87,8.34,3.87,-3.87,-3.82,-2.96,4.46,4.47,4.46
41.35,8.38,3.91,8.37,3.91,-3.91,-3.88,-2.99,4.47,4.47,4.47
41.76,8.41,3.94,8.41,3.94,-3.94,-3.94,-3.01,4.47,4.46,4.47
42.18,8.44,3.97,8.44,3.97,-3.98,-4.00,-3.05,4.46,4.46,4.47
42.60,8.47,4.00,8.48,4.01,-4.01,-4.05,-3.08,4.46,4.47,4.47
43.03,8.52,4.05,8.51,4.04,-4.04,-4.11,-3.11,4.48,4.47,4.47
43.46,8.56,4.09,8.55,4.08,-4.07,-4.17,-3.15,4.49,4.47,4.47
43.90,8.57,4.10,8.58,4.11,-4.10,-4.22,-3.19,4.46,4.48,4.47
44.33,8.61,4.13,8.61,4.13,-4.14,-4.27,-3.24,4.47,4.47,4.47
44.78,8.65,4.17,8.64,4.16,-4.17,-4.32,-3.28,4.48,4.47,4.48
45.23,8.66,4.18,8.67,4.20,-4.20,-4.37,-3.33,4.46,4.48,4.48
45.68,8.70,4.22,8.70,4.22,-4.22,-4.41,-3.38,4.47,4.48,4.48
46.13,8.75,4.27,8.73,4.25,-4.25,-4.45,-3.43,4.50,4.48,4.48
46.60,8.75,4.27,8.77,4.28,-4.28,-4.49,-3.49,4.47,4.49,4.48
47.06,8.80,4.32,8.79,4.31,-4.31,-4.53,-3.55,4.49,4.49,4.48
47.53,8.82,4.33,8.82,4.33,-4.33,-4.57,-3.60,4.49,4.48,4.48
48.01,8.84,4.35,8.84,4.36,-4.35,-4.60,-3.67,4.48,4.49,4.49
48.49,8.86,4.37,8.86,4.37,-4.38,-4.63,-3.73,4.48,4.48,4.49
48.97,8.89,4.40,8.89,4.40,-4.40,-4.65,-3.80,4.49,4.49,4.49
49.46,8.90,4.41,8.91,4.42,-4.42,-4.68,-3.86,4.48,4.49,4.49
49.96,8.94,4.45,8.93,4.44,-4.44,-4.70,-3.93,4.50,4.49,4.49
50.46,8.94,4.45,8.95,4.45,-4.46,-4.72,-4.00,4.48,4.49,4.49
50.96,8.98,4.49,8.97,4.48,-4.48,-4.73,-4.07,4.50,4.49,4.49
51.47,8.98,4.48,8.99,4.50,-4.50,-4.74,-4.15,4.48,4.49,4.50
51.99,9.03,4.53,9.01,4.52,-4.52,-4.75,-4.22,4.51,4.50,4.50
52.51,9.03,4.53,9.03,4.54,-4.53,-4.76,-4.29,4.49,4.50,4.50
53.03,9.05,4.55,9.06,4.56,-4.55,-4.76,-4.36,4.50,4.50,4.50
53.56,9.08,4.58,9.07,4.57,-4.57,-4.76,-4.43,4.51,4.50,4.50
54.10,9.08,4.58,9.09,4.58,-4.58,-4.76,-4.51,4.50,4.51,4.50
54.64,9.10,4.60,9.10,4.60,-4.60,-4.76,-4.58,4.50,4.51,4.50
55.18,9.12,4.61,9.11,4.60,-4.61,-4.75,-4.64,4.51,4.50,4.51
55.74,9.12,4.61,9.12,4.62,-4.62,-4.74,-4.71,4.50,4.50,4.51
56.29,9.12,4.61,9.14,4.63,-4.63,-4.73,-4.77,4.49,4.51,4.51
56.86,9.17,4.66,9.15,4.64,-4.64,-4.72,-4.83,4.53,4.51,4.51
57.42,9.17,4.66,9.17,4.66,-4.65,-4.71,-4.89,4.52,4.52,4.51
