frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.05,-2.51,4.00,-2.56,2.17,1.59,0.30,6.22,6.17,6.55
20.20,4.32,-2.23,4.35,-2.20,2.02,1.57,0.31,6.34,6.37,6.54
20.40,4.59,-1.95,4.65,-1.89,1.89,1.54,0.32,6.48,6.54,6.54
20.61,4.84,-1.69,4.89,-1.64,1.77,1.52,0.33,6.62,6.66,6.53
20.81,5.13,-1.39,5.13,-1.39,1.68,1.50,0.34,6.81,6.80,6.52
21.02,5.35,-1.16,5.24,-1.27,1.60,1.48,0.36,6.94,6.84,6.51
21.23,5.20,-1.31,5.22,-1.29,1.54,1.46,0.37,6.73,6.75,6.51
21.44,5.03,-1.49,5.06,-1.45,1.49,1.43,0.38,6.53,6.56,6.52
21.66,4.89,-1.62,4.86,-1.65,1.54,1.41,0.39,6.43,6.40,6.51
21.87,4.73,-1.78,4.75,-1.76,1.60,1.38,0.40,6.32,6.35,6.51
22.09,4.68,-1.82,4.72,-1.78,1.64,1.36,0.42,6.32,6.36,6.50
22.31,4.79,-1.71,4.77,-1.73,1.65,1.33,0.43,6.44,6.42,6.50
22.54,4.88,-1.60,4.87,-1.62,1.61,1.31,0.44,6.49,6.48,6.49
22.76,5.00,-1.50,4.99,-1.50,1.51,1.28,0.46,6.51,6.51,6.50
22.99,5.11,-1.39,5.12,-1.37,1.38,1.25,0.47,6.48,6.49,6.50
23.22,5.26,-1.23,5.26,-1.23,1.22,1.23,0.49,6.48,6.48,6.49
23.45,5.43,-1.06,5.43,-1.06,1.07,1.20,0.50,6.50,6.50,6.49
23.69,5.58,-0.90,5.59,-0.89,0.93,1.17,0.51,6.52,6.52,6.48
23.92,5.75,-0.74,5.73,-0.76,0.81,1.14,0.53,6.56,6.54,6.48
24.16,5.83,-0.67,5.82,-0.67,0.71,1.11,0.54,6.54,6.53,6.49
24.40,5.88,-0.63,5.89,-0.61,0.63,1.08,0.56,6.51,6.52,6.50
24.65,5.93,-0.58,5.93,-0.57,0.57,1.05,0.57,6.49,6.50,6.50
24.89,5.98,-0.52,5.97,-0.53,0.53,1.02,0.59,6.50,6.50,6.50
25.14,6.00,-0.49,5.99,-0.50,0.50,0.99,0.60,6.50,6.49,6.49
25.39,6.01,-0.48,6.01,-0.48,0.47,0.95,0.62,6.48,6.48,6.49
25.65,6.02,-0.47,6.02,-0.47,0.45,0.92,0.63,6.46,6.46,6.49
25.91,6.03,-0.46,6.03,-0.46,0.42,0.89,0.65,6.44,6.45,6.49
26.16,6.06,-0.43,6.05,-0.43,0.39,0.85,0.66,6.45,6.45,6.49
26.43,6.09,-0.39,6.10,-0.38,0.38,0.82,0.67,6.46,6.47,6.48
26.69,6.13,-0.35,6.13,-0.34,0.37,0.78,0.68,6.50,6.50,6.47
26.96,6.17,-0.30,6.14,-0.32,0.38,0.75,0.69,6.55,6.52,6.46
27.23,6.12,-0.34,6.11,-0.35,0.40,0.71,0.70,6.52,6.51,6.45
27.50,6.04,-0.42,6.04,-0.41,0.44,0.67,0.71,6.47,6.48,6.45
27.77,5.96,-0.50,5.96,-0.49,0.48,0.64,0.71,6.44,6.44,6.45
28.05,5.89,-0.56,5.89,-0.56,0.54,0.60,0.72,6.42,6.43,6.45
28.33,5.84,-0.61,5.83,-0.62,0.59,0.56,0.72,6.43,6.42,6.45
28.62,5.79,-0.65,5.78,-0.66,0.64,0.52,0.72,6.42,6.42,6.44
28.90,5.74,-0.71,5.75,-0.69,0.67,0.48,0.72,6.40,6.42,6.45
29.19,5.74,-0.71,5.75,-0.70,0.68,0.44,0.72,6.42,6.42,6.44
29.48,5.78,-0.68,5.77,-0.69,0.67,0.40,0.71,6.45,6.44,6.45
29.78,5.81,-0.65,5.81,-0.65,0.65,0.36,0.70,6.46,6.46,6.45
30.08,5.85,-0.61,5.85,-0.61,0.62,0.32,0.69,6.46,6.46,6.46
30.38,5.89,-0.56,5.88,-0.57,0.58,0.28,0.68,6.47,6.46,6.45
30.68,5.92,-0.53,5.92,-0.52,0.54,0.24,0.66,6.45,6.46,6.45
30.99,5.96,-0.48,5.96,-0.48,0.49,0.19,0.64,6.45,6.45,6.43
31.30,6.00,-0.44,5.99,-0.44,0.44,0.15,0.62,6.44,6.43,6.43
31.61,6.03,-0.40,6.03,-0.40,0.40,0.11,0.59,6.42,6.43,6.43
31.93,6.07,-0.35,6.07,-0.36,0.35,0.06,0.56,6.42,6.42,6.42
32.24,6.11,-0.31,6.11,-0.31,0.31,0.02,0.53,6.42,6.42,6.42
32.57,6.15,-0.26,6.15,-0.25,0.27,-0.03,0.50,6.41,6.42,6.40
32.89,6.20,-0.20,6.19,-0.20,0.22,-0.07,0.46,6.42,6.41,6.39
