frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.11,-3.34,3.11,-3.34,3.34,3.58,1.50,6.45,6.45,6.45
20.20,3.11,-3.33,3.11,-3.34,3.34,3.57,1.55,6.44,6.44,6.44
20.40,3.11,-3.33,3.11,-3.33,3.33,3.56,1.59,6.44,6.44,6.44
20.61,3.11,-3.32,3.11,-3.32,3.32,3.55,1.64,6.43,6.43,6.43
20.81,3.11,-3.31,3.11,-3.31,3.32,3.55,1.69,6.43,6.43,6.42
21.02,3.11,-3.30,3.11,-3.31,3.31,3.54,1.74,6.42,6.42,6.41
21.23,3.11,-3.30,3.11,-3.30,3.31,3.53,1.79,6.41,6.41,6.41
21.44,3.11,-3.31,3.11,-3.30,3.30,3.52,1.84,6.41,6.41,6.42
21.66,3.11,-3.30,3.11,-3.30,3.30,3.51,1.90,6.41,6.41,6.41
21.87,3.11,-3.30,3.11,-3.30,3.30,3.50,1.96,6.40,6.40,6.41
22.09,3.11,-3.29,3.11,-3.29,3.29,3.49,2.01,6.40,6.40,6.40
22.31,3.11,-3.29,3.11,-3.29,3.29,3.48,2.08,6.40,6.40,6.40
22.54,3.11,-3.28,3.11,-3.29,3.29,3.47,2.14,6.39,6.39,6.39
22.76,3.11,-3.29,3.11,-3.28,3.28,3.46,2.20,6.39,6.39,6.40
22.99,3.11,-3.29,3.11,-3.28,3.28,3.45,2.26,6.39,6.39,6.40
23.22,3.11,-3.28,3.11,-3.28,3.28,3.44,2.33,6.39,6.39,6.38
23.45,3.11,-3.28,3.11,-3.28,3.28,3.42,2.40,6.39,6.39,6.38
23.69,3.11,-3.27,3.11,-3.27,3.28,3.41,2.47,6.39,6.39,6.38
23.92,3.11,-3.27,3.11,-3.28,3.28,3.40,2.54,6.39,6.39,6.38
24.16,3.11,-3.28,3.11,-3.28,3.28,3.39,2.61,6.39,6.39,6.39
24.40,3.11,-3.29,3.11,-3.29,3.28,3.38,2.68,6.39,6.39,6.40
24.65,3.11,-3.29,3.11,-3.29,3.28,3.37,2.75,6.39,6.39,6.40
24.89,3.11,-3.29,3.11,-3.29,3.29,3.35,2.83,6.39,6.39,6.40
25.14,3.11,-3.28,3.11,-3.28,3.29,3.34,2.90,6.39,6.39,6.39
25.39,3.11,-3.28,3.11,-3.28,3.28,3.33,2.98,6.39,6.39,6.39
25.65,3.11,-3.28,3.11,-3.28,3.28,3.32,3.05,6.39,6.39,6.39
25.91,3.11,-3.28,3.11,-3.28,3.27,3.31,3.13,6.38,6.38,6.38
26.16,3.11,-3.28,3.11,-3.27,3.27,3.29,3.20,6.38,6.38,6.38
26.43,3.11,-3.26,3.11,-3.27,3.26,3.28,3.28,6.37,6.37,6.37
26.69,3.11,-3.26,3.11,-3.26,3.26,3.27,3.35,6.37,6.37,6.37
26.96,3.11,-3.25,3.11,-3.25,3.25,3.25,3.42,6.36,6.36,6.36
27.23,3.11,-3.24,3.11,-3.24,3.25,3.24,3.49,6.36,6.36,6.35
27.50,3.11,-3.24,3.11,-3.24,3.24,3.23,3.56,6.35,6.35,6.35
27.77,3.11,-3.24,3.11,-3.24,3.24,3.21,3.62,6.35,6.35,6.35
28.05,3.11,-3.24,3.11,-3.23,3.23,3.20,3.68,6.34,6.34,6.34
28.33,3.11,-3.23,3.11,-3.23,3.23,3.18,3.74,6.34,6.34,6.34
28.62,3.11,-3.22,3.11,-3.23,3.23,3.17,3.80,6.34,6.34,6.33
28.90,3.11,-3.23,3.11,-3.23,3.23,3.15,3.84,6.34,6.34,6.34
29.19,3.11,-3.23,3.11,-3.23,3.23,3.14,3.89,6.34,6.34,6.34
29.48,3.11,-3.24,3.11,-3.24,3.23,3.12,3.93,6.34,6.34,6.35
29.78,3.11,-3.24,3.11,-3.24,3.23,3.11,3.97,6.34,6.34,6.34
30.08,3.11,-3.24,3.11,-3.24,3.23,3.09,3.99,6.34,6.34,6.35
30.38,3.11,-3.23,3.11,-3.23,3.24,3.08,4.02,6.34,6.35,6.34
30.68,3.11,-3.23,3.11,-3.23,3.24,3.06,4.03,6.35,6.35,6.34
30.99,3.11,-3.22,3.10,-3.23,3.25,3.04,4.05,6.36,6.35,6.33
31.30,3.08,-3.25,3.08,-3.25,3.26,3.03,4.05,6.34,6.34,6.32
31.61,3.05,-3.27,3.05,-3.27,3.26,3.01,4.05,6.31,6.31,6.32
31.93,3.02,-3.29,3.02,-3.29,3.27,2.99,4.04,6.29,6.30,6.31
32.24,3.01,-3.30,3.01,-3.29,3.28,2.98,4.02,6.29,6.29,6.31
32.57,3.01,-3.29,3.01,-3.29,3.28,2.96,4.00,6.29,6.29,6.30
32.89,3.01,-3.27,3.01,-3.28,3.28,2.94,3.97,6.29,6.29,6.28
33.22,3.01,-3.27,3.01,-3.27,3.28,2.92,3.94,6.29,6.29,6.28
33.55,3.01,-3.27,3.01,-3.27,3.27,2.91,3.90,6.28,6.28,6.28
33.89,3.01,-3.27,3.01,-3.26,3.27,2.89,3.86,6.28,6.28,6.27
34.23,3.01,-3.25,3.01,-3.25,3.26,2.87,3.81,6.27,6.27,6.26
34.57,3.01,-3.25,3.01,-3.25,3.26,2.85,3.76,6.26,6.26,6.26
34.92,3.01,-3.24,3.01,-3.24,3.25,2.83,3.70,6.25,6.25,6.24
35.27,3.01,-3.24,3.01,-3.24,3.23,2.81,3.64,6.24,6.24,6.25
35.62,3.01,-3.22,3.01,-3.22,3.21,2.79,3.58,6.22,6.22,6.23
35.97,3.01,-3.21,3.02,-3.20,3.18,2.77,3.52,6.19,6.20,6.21
36.33,3.04,-3.16,3.04,-3.16,3.15,2.75,3.45,6.18,6.19,6.20
36.70,3.08,-3.11,3.08,-3.11,3.10,2.73,3.38,6.18,6.18,6.19
37.06,3.12,-3.05,3.12,-3.06,3.06,2.71,3.31,6.18,6.18,6.17
37.43,3.15,-3.01,3.15,-3.00,3.02,2.69,3.24,6.16,6.17,6.16
37.81,3.18,-2.96,3.18,-2.96,2.97,2.67,3.17,6.15,6.15,6.13
38.19,3.20,-2.91,3.19,-2.92,2.93,2.65,3.10,6.13,6.12,6.11
38.57,3.20,-2.89,3.20,-2.88,2.89,2.63,3.03,6.09,6.09,6.09
38.95,3.20,-2.86,3.20,-2.86,2.86,2.61,2.96,6.06,6.06,6.06
39.34,3.20,-2.84,3.20,-2.84,2.83,2.59,2.89,6.03,6.03,6.03
39.74,3.20,-2.81,3.20,-2.81,2.81,2.56,2.82,6.00,6.00,6.01
40.14,3.20,-2.79,3.20,-2.79,2.78,2.54,2.76,5.98,5.98,5.98
40.54,3.20,-2.76,3.20,-2.76,2.76,2.52,2.69,5.96,5.96,5.96
40.94,3.20,-2.73,3.20,-2.74,2.74,2.50,2.62,5.94,5.94,5.93
41.35,3.20,-2.72,3.20,-2.72,2.72,2.47,2.56,5.91,5.91,5.92
41.76,3.20,-2.69,3.20,-2.69,2.69,2.45,2.50,5.89,5.89,5.89
42.18,3.20,-2.68,3.20,-2.67,2.67,2.43,2.44,5.87,5.87,5.87
42.60,3.20,-2.65,3.20,-2.65,2.65,2.40,2.38,5.85,5.85,5.85
43.03,3.20,-2.62,3.20,-2.63,2.63,2.38,2.32,5.83,5.83,5.82
43.46,3.20,-2.60,3.20,-2.60,2.61,2.35,2.26,5.80,5.80,5.80
43.90,3.20,-2.58,3.20,-2.58,2.57,2.33,2.21,5.77,5.77,5.78
44.33,3.20,-2.55,3.19,-2.56,2.54,2.31,2.16,5.74,5.73,5.75
44.78,3.20,-2.52,3.20,-2.52,2.50,2.28,2.11,5.70,5.70,5.72
45.23,3.22,-2.48,3.23,-2.46,2.45,2.25,2.06,5.67,5.68,5.70
45.68,3.27,-2.39,3.26,-2.40,2.41,2.23,2.01,5.68,5.67,5.66
46.13,3.30,-2.33,3.29,-2.34,2.36,2.20,1.96,5.66,5.65,5.62
46.60,3.30,-2.30,3.30,-2.30,2.31,2.18,1.92,5.61,5.62,5.59
47.06,3.30,-2.27,3.30,-2.26,2.27,2.15,1.88,5.57,5.57,5.57
