frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.96,-7.47,1.96,-7.47,6.00,6.17,1.90,7.96,7.96,9.44
20.20,2.04,-7.37,2.03,-7.38,6.00,6.14,1.96,8.04,8.03,9.41
20.40,2.10,-7.28,2.11,-7.28,6.00,6.10,2.02,8.10,8.11,9.38
20.61,2.18,-7.19,2.18,-7.18,6.00,6.06,2.08,8.18,8.18,9.36
20.81,2.26,-7.08,2.26,-7.08,6.00,6.02,2.14,8.26,8.26,9.34
21.02,2.33,-6.98,2.34,-6.98,6.00,5.99,2.21,8.33,8.34,9.31
21.23,2.41,-6.88,2.41,-6.88,6.00,5.95,2.28,8.41,8.41,9.29
21.44,2.49,-6.78,2.49,-6.79,6.00,5.91,2.35,8.49,8.49,9.27
21.66,2.56,-6.69,2.56,-6.69,6.00,5.87,2.42,8.56,8.56,9.25
21.87,2.63,-6.60,2.64,-6.60,6.00,5.82,2.49,8.64,8.64,9.23
22.09,2.71,-6.50,2.71,-6.51,6.01,5.78,2.57,8.72,8.72,9.21
22.31,2.78,-6.41,2.78,-6.41,6.02,5.74,2.65,8.80,8.80,9.19
22.54,2.85,-6.31,2.86,-6.31,6.01,5.70,2.73,8.86,8.87,9.16
22.76,2.93,-6.21,2.93,-6.21,6.01,5.65,2.81,8.94,8.93,9.14
22.99,3.00,-6.12,3.00,-6.12,5.99,5.61,2.89,8.99,8.99,9.12
23.22,3.07,-6.03,3.07,-6.03,5.96,5.56,2.98,9.03,9.03,9.10
23.45,3.14,-5.95,3.14,-5.95,5.91,5.52,3.07,9.05,9.05,9.09
23.69,3.21,-5.86,3.21,-5.86,5.86,5.47,3.16,9.07,9.07,9.07
23.92,3.28,-5.78,3.28,-5.78,5.79,5.42,3.25,9.07,9.07,9.06
24.16,3.35,-5.69,3.35,-5.70,5.71,5.37,3.34,9.06,9.06,9.04
24.40,3.41,-5.62,3.42,-5.61,5.63,5.33,3.44,9.04,9.04,9.03
