frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.08,-19.15,-13.08,-19.15,6.00,5.80,2.62,-7.08,-7.08,6.08
20.20,-12.98,-19.05,-12.98,-19.06,6.00,5.80,2.70,-6.98,-6.98,6.08
20.40,-12.87,-18.95,-12.87,-18.96,6.00,5.80,2.77,-6.87,-6.87,6.09
20.61,-12.77,-18.87,-12.77,-18.86,6.00,5.80,2.85,-6.77,-6.77,6.09
20.81,-12.66,-18.75,-12.66,-18.76,6.00,5.80,2.93,-6.66,-6.66,6.09
21.02,-12.56,-18.66,-12.56,-18.66,6.00,5.80,3.02,-6.56,-6.56,6.10
21.23,-12.45,-18.55,-12.45,-18.56,6.00,5.80,3.10,-6.45,-6.45,6.10
21.44,-12.34,-18.45,-12.34,-18.45,6.00,5.80,3.19,-6.34,-6.34,6.11
21.66,-12.23,-18.35,-12.23,-18.35,6.00,5.80,3.29,-6.23,-6.23,6.12
21.87,-12.12,-18.24,-12.12,-18.25,6.00,5.80,3.38,-6.12,-6.12,6.12
22.09,-12.01,-18.14,-12.01,-18.14,6.00,5.80,3.48,-6.01,-6.01,6.13
22.31,-11.90,-18.04,-11.90,-18.04,6.00,5.80,3.58,-5.90,-5.90,6.14
22.54,-11.79,-17.93,-11.79,-17.94,6.00,5.80,3.68,-5.79,-5.79,6.14
22.76,-11.68,-17.83,-11.68,-17.83,6.00,5.80,3.78,-5.68,-5.68,6.15
22.99,-11.58,-17.74,-11.57,-17.73,6.00,5.80,3.89,-5.58,-5.57,6.16
23.22,-11.46,-17.63,-11.46,-17.63,6.00,5.80,4.00,-5.46,-5.46,6.17
23.45,-11.35,-17.53,-11.35,-17.53,6.00,5.80,4.11,-5.35,-5.35,6.18
23.69,-11.23,-17.42,-11.23,-17.42,6.00,5.80,4.23,-5.23,-5.23,6.19
23.92,-11.12,-17.32,-11.11,-17.31,6.00,5.80,4.34,-5.12,-5.11,6.20
24.16,-11.00,-17.21,-11.00,-17.21,6.00,5.80,4.46,-5.00,-5.00,6.21
24.40,-10.88,-17.10,-10.88,-17.10,6.00,5.80,4.58,-4.88,-4.88,6.22
24.65,-10.77,-17.01,-10.76,-17.00,6.00,5.80,4.70,-4.77,-4.76,6.24
