frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.10,-4.52,-4.10,-4.52,4.52,4.27,1.94,0.42,0.42,0.41
20.20,-4.10,-4.53,-4.10,-4.53,4.53,4.29,1.99,0.43,0.43,0.42
20.40,-4.10,-4.54,-4.11,-4.54,4.54,4.31,2.05,0.43,0.43,0.43
20.61,-4.10,-4.54,-4.10,-4.54,4.54,4.33,2.11,0.44,0.43,0.43
20.81,-4.10,-4.55,-4.10,-4.55,4.54,4.34,2.18,0.44,0.44,0.44
21.02,-4.10,-4.55,-4.10,-4.54,4.54,4.36,2.24,0.43,0.44,0.44
21.23,-4.08,-4.54,-4.08,-4.53,4.53,4.37,2.31,0.44,0.44,0.45
21.44,-4.06,-4.52,-4.06,-4.52,4.52,4.39,2.37,0.45,0.45,0.45
21.66,-4.04,-4.50,-4.04,-4.50,4.50,4.40,2.44,0.46,0.46,0.45
21.87,-4.02,-4.48,-4.02,-4.48,4.48,4.41,2.52,0.46,0.46,0.45
22.09,-4.00,-4.46,-4.00,-4.46,4.46,4.42,2.59,0.45,0.45,0.46
22.31,-3.98,-4.44,-3.98,-4.44,4.43,4.42,2.67,0.45,0.45,0.46
22.54,-3.96,-4.41,-3.96,-4.41,4.41,4.43,2.75,0.45,0.45,0.45
22.76,-3.93,-4.37,-3.94,-4.38,4.39,4.44,2.83,0.46,0.45,0.44
22.99,-3.91,-4.35,-3.92,-4.36,4.37,4.44,2.91,0.46,0.45,0.44
23.22,-3.91,-4.35,-3.91,-4.35,4.36,4.44,2.99,0.45,0.45,0.44
23.45,-3.91,-4.34,-3.91,-4.34,4.35,4.45,3.08,0.43,0.44,0.43
23.69,-3.91,-4.34,-3.91,-4.34,4.34,4.45,3.16,0.43,0.43,0.43
23.92,-3.91,-4.34,-3.91,-4.34,4.34,4.45,3.25,0.43,0.43,0.43
24.16,-3.91,-4.34,-3.91,-4.34,4.34,4.44,3.35,0.43,0.43,0.43
24.40,-3.91,-4.34,-3.91,-4.34,4.34,4.44,3.44,0.43,0.43,0.43
24.65,-3.91,-4.34,-3.91,-4.34,4.34,4.44,3.53,0.43,0.43,0.43
24.89,-3.91,-4.34,-3.91,-4.34,4.34,4.43,3.63,0.42,0.42,0.43
25.14,-3.91,-4.34,-3.91,-4.34,4.34,4.43,3.72,0.42,0.42,0.43
25.39,-3.91,-4.33,-3.91,-4.33,4.33,4.42,3.82,0.42,0.42,0.42
25.65,-3.91,-4.33,-3.91,-4.33,4.33,4.41,3.91,0.42,0.42,0.42
25.91,-3.91,-4.33,-3.91,-4.33,4.33,4.40,4.01,0.42,0.42,0.42
26.16,-3.91,-4.33,-3.91,-4.33,4.33,4.39,4.11,0.42,0.42,0.41
26.43,-3.91,-4.33,-3.91,-4.33,4.33,4.38,4.20,0.42,0.42,0.41
26.69,-3.91,-4.33,-3.91,-4.33,4.33,4.37,4.30,0.42,0.42,0.41
26.96,-3.91,-4.33,-3.91,-4.33,4.33,4.36,4.39,0.42,0.42,0.41
27.23,-3.91,-4.33,-3.91,-4.33,4.33,4.35,4.48,0.41,0.41,0.41
27.50,-3.91,-4.32,-3.91,-4.33,4.32,4.34,4.57,0.41,0.41,0.41
27.77,-3.91,-4.32,-3.91,-4.32,4.31,4.32,4.66,0.40,0.40,0.41
28.05,-3.90,-4.31,-3.90,-4.31,4.30,4.31,4.74,0.40,0.40,0.41
28.33,-3.88,-4.29,-3.88,-4.29,4.28,4.29,4.82,0.40,0.40,0.41
28.62,-3.85,-4.26,-3.85,-4.27,4.26,4.28,4.90,0.41,0.41,0.41
28.90,-3.82,-4.24,-3.82,-4.24,4.24,4.26,4.97,0.42,0.41,0.42
29.19,-3.79,-4.21,-3.80,-4.21,4.22,4.25,5.03,0.42,0.42,0.42
29.48,-3.77,-4.19,-3.77,-4.19,4.19,4.23,5.09,0.42,0.43,0.42
29.78,-3.74,-4.17,-3.74,-4.17,4.18,4.21,5.14,0.43,0.43,0.42
30.08,-3.72,-4.15,-3.73,-4.15,4.16,4.20,5.19,0.44,0.43,0.42
30.38,-3.72,-4.15,-3.72,-4.14,4.15,4.18,5.22,0.43,0.43,0.42
