frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.41,1.01,5.41,1.02,-1.02,-1.24,-0.51,4.39,4.39,4.40
20.20,5.41,1.03,5.41,1.03,-1.03,-1.24,-0.52,4.38,4.38,4.38
20.40,5.41,1.04,5.41,1.04,-1.04,-1.24,-0.54,4.37,4.37,4.37
20.61,5.41,1.04,5.41,1.05,-1.05,-1.24,-0.55,4.36,4.36,4.37
20.81,5.41,1.06,5.41,1.06,-1.06,-1.24,-0.57,4.35,4.35,4.35
21.02,5.41,1.07,5.41,1.07,-1.07,-1.23,-0.58,4.34,4.34,4.33
21.23,5.41,1.08,5.41,1.08,-1.08,-1.23,-0.60,4.33,4.33,4.32
21.44,5.41,1.08,5.41,1.08,-1.08,-1.23,-0.62,4.32,4.32,4.33
21.66,5.41,1.09,5.41,1.09,-1.09,-1.23,-0.63,4.32,4.32,4.32
21.87,5.41,1.10,5.41,1.09,-1.10,-1.23,-0.65,4.31,4.31,4.31
22.09,5.41,1.11,5.41,1.11,-1.10,-1.23,-0.67,4.31,4.31,4.30
22.31,5.41,1.11,5.41,1.11,-1.11,-1.23,-0.68,4.30,4.30,4.30
22.54,5.41,1.12,5.41,1.11,-1.11,-1.23,-0.70,4.30,4.30,4.29
22.76,5.41,1.11,5.41,1.11,-1.12,-1.22,-0.72,4.29,4.29,4.30
22.99,5.41,1.12,5.41,1.12,-1.12,-1.22,-0.74,4.29,4.29,4.29
23.22,5.41,1.13,5.41,1.12,-1.12,-1.22,-0.76,4.28,4.28,4.28
23.45,5.41,1.13,5.41,1.13,-1.13,-1.22,-0.78,4.28,4.28,4.28
23.69,5.41,1.13,5.41,1.13,-1.13,-1.22,-0.80,4.28,4.28,4.28
23.92,5.41,1.13,5.41,1.13,-1.13,-1.22,-0.82,4.28,4.28,4.28
24.16,5.41,1.13,5.41,1.13,-1.13,-1.22,-0.84,4.28,4.28,4.28
24.40,5.41,1.12,5.41,1.13,-1.13,-1.22,-0.87,4.28,4.28,4.29
24.65,5.41,1.12,5.41,1.13,-1.13,-1.21,-0.89,4.28,4.28,4.29
24.89,5.41,1.13,5.41,1.13,-1.14,-1.21,-0.91,4.27,4.27,4.28
25.14,5.41,1.14,5.41,1.14,-1.14,-1.21,-0.93,4.27,4.27,4.26
25.39,5.41,1.15,5.41,1.15,-1.14,-1.21,-0.95,4.27,4.27,4.26
25.65,5.41,1.16,5.41,1.15,-1.15,-1.21,-0.98,4.26,4.26,4.25
