frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.13,-1.16,1.14,-1.16,1.19,0.97,-0.59,2.32,2.32,2.29
20.20,1.21,-1.12,1.21,-1.12,1.13,0.92,-0.61,2.34,2.34,2.33
20.40,1.30,-1.08,1.29,-1.07,1.07,0.87,-0.62,2.36,2.36,2.37
20.61,1.37,-1.02,1.38,-1.02,1.01,0.81,-0.64,2.38,2.38,2.39
20.81,1.47,-0.97,1.46,-0.97,0.94,0.76,-0.66,2.41,2.40,2.43
21.02,1.54,-0.93,1.55,-0.91,0.88,0.70,-0.68,2.43,2.43,2.47
21.23,1.64,-0.84,1.64,-0.84,0.81,0.64,-0.70,2.46,2.46,2.48
21.44,1.75,-0.75,1.74,-0.75,0.75,0.59,-0.72,2.49,2.49,2.50
21.66,1.84,-0.67,1.85,-0.66,0.67,0.53,-0.74,2.51,2.52,2.51
21.87,1.95,-0.56,1.94,-0.57,0.60,0.47,-0.76,2.54,2.54,2.51
22.09,2.03,-0.49,2.02,-0.50,0.52,0.41,-0.78,2.55,2.54,2.52
22.31,2.08,-0.44,2.08,-0.44,0.45,0.35,-0.80,2.52,2.53,2.52
22.54,2.12,-0.40,2.13,-0.39,0.38,0.29,-0.82,2.50,2.51,2.52
22.76,2.18,-0.32,2.18,-0.33,0.32,0.23,-0.85,2.50,2.50,2.51
22.99,2.23,-0.26,2.24,-0.27,0.26,0.17,-0.87,2.49,2.49,2.50
23.22,2.29,-0.20,2.29,-0.20,0.20,0.11,-0.89,2.49,2.49,2.50
23.45,2.34,-0.14,2.35,-0.14,0.15,0.05,-0.92,2.49,2.50,2.49
23.69,2.40,-0.08,2.41,-0.08,0.10,-0.01,-0.94,2.50,2.50,2.49
23.92,2.47,-0.02,2.46,-0.03,0.05,-0.06,-0.97,2.51,2.51,2.49
24.16,2.51,0.02,2.51,0.02,-0.01,-0.12,-1.00,2.51,2.51,2.50
24.40,2.56,0.06,2.56,0.06,-0.07,-0.18,-1.02,2.49,2.49,2.50
24.65,2.60,0.12,2.60,0.11,-0.13,-0.23,-1.05,2.47,2.46,2.49
24.89,2.65,0.16,2.66,0.17,-0.21,-0.29,-1.08,2.44,2.45,2.48
25.14,2.74,0.25,2.74,0.26,-0.30,-0.35,-1.10,2.44,2.44,2.48
25.39,2.85,0.36,2.85,0.37,-0.39,-0.40,-1.13,2.46,2.46,2.48
25.65,2.96,0.49,2.97,0.49,-0.49,-0.45,-1.16,2.48,2.48,2.47
25.91,3.08,0.62,3.07,0.61,-0.58,-0.51,-1.19,2.50,2.49,2.46
26.16,3.17,0.70,3.16,0.69,-0.67,-0.56,-1.21,2.50,2.49,2.46
26.43,3.21,0.75,3.23,0.77,-0.74,-0.62,-1.24,2.48,2.49,2.46
26.69,3.27,0.81,3.28,0.82,-0.79,-0.67,-1.27,2.49,2.49,2.46
26.96,3.33,0.88,3.31,0.86,-0.83,-0.72,-1.30,2.51,2.49,2.45
27.23,3.32,0.87,3.32,0.87,-0.85,-0.77,-1.32,2.47,2.47,2.45
27.50,3.30,0.86,3.31,0.86,-0.88,-0.82,-1.35,2.43,2.43,2.45
27.77,3.29,0.86,3.29,0.85,-0.90,-0.88,-1.38,2.39,2.39,2.44
28.05,3.29,0.86,3.32,0.88,-0.94,-0.93,-1.40,2.36,2.38,2.44
28.33,3.38,0.95,3.37,0.94,-0.98,-0.98,-1.43,2.40,2.39,2.43
28.62,3.45,1.03,3.45,1.02,-1.03,-1.03,-1.45,2.43,2.42,2.43
28.90,3.53,1.11,3.53,1.11,-1.09,-1.08,-1.47,2.45,2.45,2.42
29.19,3.60,1.18,3.60,1.18,-1.15,-1.13,-1.49,2.45,2.45,2.42
29.48,3.67,1.23,3.67,1.24,-1.22,-1.18,-1.51,2.45,2.45,2.43
29.78,3.72,1.30,3.72,1.30,-1.29,-1.24,-1.53,2.44,2.44,2.42
30.08,3.77,1.34,3.77,1.35,-1.34,-1.29,-1.55,2.43,2.43,2.43
30.38,3.81,1.40,3.81,1.40,-1.40,-1.34,-1.57,2.42,2.42,2.41
30.68,3.85,1.45,3.85,1.45,-1.45,-1.39,-1.58,2.40,2.40,2.41
30.99,3.89,1.50,3.90,1.49,-1.51,-1.44,-1.59,2.39,2.39,2.40
31.30,3.94,1.55,3.94,1.55,-1.56,-1.49,-1.60,2.38,2.38,2.40
31.61,3.99,1.60,4.00,1.61,-1.62,-1.55,-1.61,2.37,2.37,2.40
31.93,4.05,1.68,4.05,1.67,-1.68,-1.60,-1.62,2.37,2.37,2.37
32.24,4.11,1.74,4.11,1.74,-1.74,-1.65,-1.63,2.37,2.37,2.36
32.57,4.16,1.80,4.17,1.81,-1.79,-1.71,-1.64,2.37,2.38,2.36
32.89,4.22,1.88,4.21,1.87,-1.84,-1.76,-1.64,2.38,2.37,2.35
