frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.81,-5.57,-5.81,-5.56,5.57,5.37,-0.30,-0.25,-0.25,-0.25
20.20,-5.60,-5.42,-5.61,-5.42,5.42,5.29,-0.30,-0.19,-0.19,-0.19
20.40,-5.40,-5.26,-5.40,-5.27,5.27,5.19,-0.31,-0.14,-0.14,-0.14
20.61,-5.20,-5.12,-5.20,-5.12,5.12,5.08,-0.31,-0.08,-0.08,-0.08
20.81,-4.99,-4.96,-4.99,-4.97,4.96,4.96,-0.32,-0.03,-0.03,-0.03
21.02,-4.78,-4.81,-4.78,-4.81,4.81,4.82,-0.32,0.03,0.03,0.03
21.23,-4.57,-4.65,-4.58,-4.65,4.65,4.68,-0.33,0.08,0.08,0.08
21.44,-4.36,-4.49,-4.37,-4.50,4.50,4.53,-0.33,0.14,0.13,0.13
21.66,-4.17,-4.35,-4.16,-4.34,4.34,4.38,-0.34,0.17,0.18,0.18
21.87,-3.95,-4.18,-3.95,-4.18,4.18,4.22,-0.34,0.23,0.23,0.23
22.09,-3.74,-4.02,-3.74,-4.02,4.02,4.05,-0.35,0.28,0.28,0.28
22.31,-3.53,-3.86,-3.54,-3.86,3.86,3.88,-0.35,0.33,0.33,0.33
22.54,-3.34,-3.71,-3.33,-3.70,3.70,3.71,-0.36,0.36,0.37,0.37
22.76,-3.12,-3.54,-3.12,-3.54,3.54,3.53,-0.36,0.42,0.41,0.42
22.99,-2.92,-3.37,-2.91,-3.37,3.38,3.36,-0.37,0.46,0.46,0.46
23.22,-2.71,-3.21,-2.71,-3.21,3.21,3.18,-0.37,0.51,0.51,0.51
23.45,-2.49,-3.04,-2.50,-3.05,3.05,3.01,-0.38,0.56,0.55,0.55
23.69,-2.30,-2.89,-2.29,-2.89,2.89,2.84,-0.38,0.59,0.59,0.60
23.92,-2.08,-2.72,-2.08,-2.72,2.72,2.66,-0.39,0.64,0.64,0.64
24.16,-1.87,-2.56,-1.88,-2.56,2.56,2.49,-0.40,0.68,0.68,0.69
24.40,-1.66,-2.39,-1.67,-2.39,2.39,2.32,-0.40,0.73,0.72,0.73
24.65,-1.47,-2.23,-1.46,-2.23,2.22,2.15,-0.41,0.76,0.77,0.76
24.89,-1.25,-2.06,-1.25,-2.06,2.06,1.99,-0.42,0.81,0.81,0.81
25.14,-1.04,-1.89,-1.05,-1.89,1.89,1.82,-0.42,0.85,0.85,0.84
25.39,-0.84,-1.72,-0.84,-1.72,1.73,1.66,-0.43,0.88,0.88,0.88
25.65,-0.64,-1.56,-0.64,-1.56,1.56,1.50,-0.44,0.92,0.92,0.92
25.91,-0.44,-1.40,-0.43,-1.39,1.39,1.34,-0.45,0.95,0.96,0.96
26.16,-0.22,-1.22,-0.23,-1.23,1.23,1.19,-0.46,1.01,1.00,1.00
26.43,-0.03,-1.06,-0.03,-1.06,1.06,1.03,-0.47,1.03,1.04,1.03
26.69,0.18,-0.90,0.18,-0.89,0.90,0.88,-0.48,1.07,1.07,1.07
26.96,0.37,-0.74,0.37,-0.73,0.73,0.73,-0.49,1.10,1.10,1.11
27.23,0.57,-0.57,0.57,-0.57,0.57,0.58,-0.51,1.14,1.14,1.14
27.50,0.77,-0.40,0.78,-0.40,0.40,0.44,-0.52,1.18,1.18,1.18
27.77,0.98,-0.24,0.98,-0.24,0.24,0.29,-0.54,1.22,1.22,1.22
28.05,1.18,-0.07,1.17,-0.08,0.08,0.15,-0.55,1.26,1.26,1.25
28.33,1.37,0.08,1.37,0.08,-0.08,0.01,-0.57,1.29,1.29,1.29
28.62,1.55,0.23,1.56,0.23,-0.23,-0.13,-0.59,1.32,1.32,1.32
28.90,1.75,0.38,1.75,0.38,-0.39,-0.27,-0.61,1.36,1.36,1.36
29.19,1.94,0.54,1.94,0.54,-0.54,-0.41,-0.63,1.39,1.39,1.39
29.48,2.13,0.69,2.13,0.69,-0.69,-0.54,-0.65,1.43,1.43,1.43
29.78,2.31,0.84,2.31,0.84,-0.84,-0.68,-0.68,1.47,1.47,1.47
30.08,2.49,0.99,2.49,0.99,-0.99,-0.81,-0.70,1.51,1.51,1.50
30.38,2.67,1.13,2.67,1.13,-1.13,-0.95,-0.73,1.54,1.54,1.54
30.68,2.85,1.28,2.84,1.27,-1.27,-1.08,-0.76,1.57,1.57,1.57
30.99,3.01,1.41,3.02,1.41,-1.41,-1.21,-0.79,1.60,1.60,1.61
31.30,3.18,1.55,3.18,1.55,-1.55,-1.35,-0.83,1.63,1.63,1.64
31.61,3.35,1.69,3.36,1.69,-1.69,-1.48,-0.86,1.66,1.66,1.66
31.93,3.52,1.83,3.52,1.83,-1.83,-1.61,-0.90,1.69,1.69,1.69
32.24,3.70,1.98,3.69,1.97,-1.97,-1.74,-0.94,1.73,1.72,1.72
32.57,3.85,2.10,3.86,2.11,-2.11,-1.88,-0.98,1.74,1.75,1.75
32.89,4.03,2.25,4.02,2.25,-2.25,-2.01,-1.03,1.78,1.78,1.78
33.22,4.19,2.39,4.19,2.38,-2.39,-2.14,-1.07,1.80,1.80,1.80
33.55,4.35,2.52,4.35,2.52,-2.52,-2.28,-1.12,1.83,1.83,1.83
33.89,4.51,2.66,4.50,2.66,-2.66,-2.41,-1.17,1.85,1.85,1.84
34.23,4.65,2.79,4.66,2.79,-2.79,-2.54,-1.23,1.87,1.87,1.86
34.57,4.81,2.91,4.81,2.92,-2.92,-2.68,-1.28,1.89,1.89,1.89
34.92,4.95,3.04,4.95,3.04,-3.04,-2.81,-1.34,1.91,1.91,1.91
35.27,5.09,3.17,5.10,3.17,-3.17,-2.95,-1.40,1.92,1.93,1.93
35.62,5.23,3.29,5.24,3.29,-3.29,-3.09,-1.46,1.94,1.94,1.95
35.97,5.38,3.41,5.37,3.41,-3.41,-3.22,-1.52,1.96,1.96,1.96
36.33,5.51,3.54,5.51,3.53,-3.53,-3.36,-1.58,1.97,1.98,1.97
36.70,5.64,3.66,5.64,3.66,-3.65,-3.50,-1.65,1.99,1.99,1.99
