frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.26,5.45,4.27,5.45,-5.43,-6.23,-2.93,-1.17,-1.16,-1.19
20.20,4.29,5.48,4.28,5.46,-5.45,-6.23,-3.02,-1.16,-1.18,-1.19
20.40,4.29,5.48,4.29,5.48,-5.48,-6.23,-3.10,-1.19,-1.19,-1.19
20.61,4.29,5.48,4.31,5.49,-5.51,-6.23,-3.19,-1.22,-1.20,-1.19
20.81,4.34,5.53,4.33,5.52,-5.54,-6.24,-3.28,-1.20,-1.21,-1.19
21.02,4.37,5.56,4.37,5.55,-5.57,-6.24,-3.37,-1.20,-1.20,-1.19
21.23,4.40,5.59,4.41,5.59,-5.60,-6.24,-3.47,-1.20,-1.20,-1.19
21.44,4.45,5.64,4.45,5.64,-5.64,-6.24,-3.56,-1.19,-1.19,-1.19
21.66,4.50,5.69,4.50,5.68,-5.69,-6.24,-3.66,-1.19,-1.19,-1.19
21.87,4.55,5.74,4.55,5.74,-5.73,-6.24,-3.77,-1.18,-1.18,-1.19
22.09,4.60,5.79,4.60,5.79,-5.78,-6.24,-3.87,-1.18,-1.18,-1.19
22.31,4.65,5.84,4.64,5.83,-5.82,-6.25,-3.98,-1.17,-1.18,-1.19
22.54,4.68,5.87,4.68,5.87,-5.86,-6.25,-4.09,-1.18,-1.18,-1.19
22.76,4.71,5.90,4.72,5.90,-5.90,-6.25,-4.21,-1.19,-1.18,-1.19
22.99,4.76,5.95,4.75,5.93,-5.94,-6.25,-4.33,-1.18,-1.19,-1.19
23.22,4.77,5.96,4.78,5.97,-5.97,-6.25,-4.45,-1.20,-1.19,-1.19
23.45,4.81,6.00,4.82,6.00,-6.01,-6.25,-4.57,-1.20,-1.19,-1.19
23.69,4.86,6.05,4.85,6.03,-6.04,-6.25,-4.70,-1.18,-1.19,-1.19
23.92,4.89,6.08,4.89,6.08,-6.08,-6.26,-4.82,-1.19,-1.19,-1.19
