frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.65,-7.97,-5.65,-7.97,6.00,6.96,1.36,0.35,0.35,2.32
20.20,-5.55,-7.86,-5.55,-7.87,6.00,6.87,1.41,0.45,0.45,2.31
20.40,-5.45,-7.76,-5.45,-7.76,6.00,6.77,1.45,0.55,0.55,2.31
20.61,-5.34,-7.65,-5.34,-7.65,6.00,6.68,1.50,0.66,0.66,2.30
20.81,-5.24,-7.54,-5.24,-7.55,6.00,6.59,1.55,0.76,0.76,2.30
21.02,-5.15,-7.45,-5.15,-7.44,6.00,6.50,1.60,0.85,0.85,2.30
21.23,-5.05,-7.33,-5.05,-7.34,6.00,6.40,1.65,0.95,0.95,2.28
21.44,-4.96,-7.22,-4.96,-7.22,6.00,6.31,1.70,1.04,1.04,2.26
21.66,-4.87,-7.11,-4.87,-7.11,6.00,6.21,1.75,1.13,1.13,2.24
21.87,-4.78,-6.99,-4.78,-6.99,6.00,6.12,1.81,1.22,1.22,2.21
22.09,-4.68,-6.87,-4.68,-6.87,6.01,6.02,1.86,1.33,1.33,2.19
22.31,-4.58,-6.75,-4.58,-6.75,6.02,5.93,1.92,1.44,1.44,2.17
22.54,-4.48,-6.62,-4.47,-6.61,6.03,5.83,1.98,1.54,1.55,2.14
22.76,-4.36,-6.47,-4.36,-6.47,6.02,5.74,2.04,1.66,1.66,2.11
22.99,-4.25,-6.33,-4.25,-6.33,6.01,5.64,2.10,1.76,1.76,2.08
23.22,-4.13,-6.18,-4.13,-6.18,5.97,5.54,2.17,1.84,1.84,2.05
23.45,-4.01,-6.04,-4.01,-6.04,5.92,5.44,2.23,1.91,1.91,2.03
23.69,-3.89,-5.90,-3.89,-5.90,5.85,5.35,2.30,1.96,1.96,2.01
23.92,-3.77,-5.76,-3.77,-5.76,5.76,5.25,2.37,1.99,1.99,1.99
24.16,-3.65,-5.63,-3.65,-5.63,5.64,5.15,2.44,1.99,1.99,1.98
24.40,-3.54,-5.49,-3.54,-5.49,5.51,5.05,2.51,1.98,1.98,1.96
24.65,-3.42,-5.36,-3.42,-5.36,5.37,4.95,2.58,1.95,1.95,1.94
24.89,-3.30,-5.21,-3.30,-5.21,5.22,4.85,2.65,1.93,1.92,1.91
25.14,-3.18,-5.07,-3.18,-5.07,5.07,4.75,2.72,1.89,1.90,1.89
25.39,-3.05,-4.92,-3.05,-4.93,4.93,4.65,2.79,1.88,1.87,1.87
25.65,-2.93,-4.79,-2.93,-4.78,4.78,4.54,2.86,1.85,1.86,1.86
25.91,-2.80,-4.64,-2.80,-4.64,4.64,4.44,2.93,1.84,1.84,1.83
26.16,-2.67,-4.49,-2.67,-4.49,4.50,4.34,3.00,1.83,1.82,1.82
26.43,-2.55,-4.35,-2.55,-4.35,4.35,4.24,3.07,1.80,1.81,1.80
26.69,-2.42,-4.21,-2.42,-4.21,4.21,4.13,3.14,1.79,1.79,1.79
26.96,-2.30,-4.07,-2.30,-4.07,4.07,4.03,3.20,1.77,1.77,1.77
27.23,-2.17,-3.93,-2.18,-3.93,3.93,3.92,3.26,1.76,1.75,1.76
27.50,-2.06,-3.80,-2.06,-3.80,3.79,3.82,3.32,1.73,1.74,1.74
27.77,-1.94,-3.65,-1.94,-3.66,3.66,3.71,3.37,1.72,1.72,1.72
28.05,-1.82,-3.52,-1.82,-3.52,3.52,3.61,3.43,1.70,1.70,1.71
28.33,-1.71,-3.38,-1.71,-3.39,3.39,3.50,3.47,1.68,1.69,1.67
28.62,-1.59,-3.26,-1.59,-3.26,3.26,3.39,3.51,1.67,1.67,1.66
28.90,-1.48,-3.14,-1.48,-3.14,3.14,3.29,3.55,1.66,1.66,1.66
29.19,-1.37,-3.01,-1.37,-3.02,3.01,3.18,3.58,1.64,1.65,1.64
29.48,-1.26,-2.90,-1.26,-2.89,2.89,3.07,3.60,1.63,1.63,1.64
29.78,-1.15,-2.77,-1.16,-2.78,2.77,2.96,3.62,1.62,1.62,1.62
30.08,-1.05,-2.66,-1.05,-2.66,2.66,2.85,3.62,1.60,1.60,1.61
30.38,-0.96,-2.55,-0.95,-2.54,2.54,2.74,3.62,1.58,1.59,1.59
30.68,-0.85,-2.42,-0.85,-2.42,2.42,2.63,3.61,1.57,1.57,1.57
30.99,-0.75,-2.30,-0.76,-2.31,2.31,2.52,3.60,1.56,1.55,1.54
31.30,-0.67,-2.20,-0.66,-2.20,2.19,2.41,3.57,1.52,1.53,1.53
31.61,-0.57,-2.09,-0.57,-2.09,2.08,2.30,3.54,1.51,1.51,1.52
31.93,-0.48,-1.97,-0.48,-1.97,1.97,2.19,3.49,1.49,1.49,1.49
32.24,-0.39,-1.86,-0.39,-1.86,1.86,2.07,3.44,1.47,1.47,1.47
32.57,-0.30,-1.75,-0.30,-1.75,1.75,1.96,3.38,1.45,1.45,1.45
32.89,-0.22,-1.65,-0.21,-1.64,1.65,1.85,3.31,1.43,1.43,1.43
33.22,-0.13,-1.53,-0.13,-1.54,1.54,1.73,3.23,1.41,1.41,1.40
33.55,-0.05,-1.44,-0.05,-1.44,1.44,1.62,3.15,1.39,1.39,1.39
33.89,0.02,-1.34,0.02,-1.34,1.34,1.50,3.06,1.36,1.36,1.36
34.23,0.10,-1.25,0.10,-1.24,1.24,1.39,2.97,1.34,1.34,1.35
34.57,0.18,-1.14,0.18,-1.14,1.14,1.27,2.86,1.32,1.32,1.32
34.92,0.26,-1.03,0.26,-1.04,1.04,1.16,2.75,1.30,1.29,1.29
35.27,0.34,-0.94,0.34,-0.94,0.93,1.04,2.64,1.27,1.27,1.28
35.62,0.42,-0.84,0.42,-0.83,0.83,0.93,2.52,1.25,1.25,1.26
35.97,0.51,-0.72,0.51,-0.73,0.72,0.81,2.40,1.23,1.23,1.23
36.33,0.60,-0.61,0.60,-0.61,0.62,0.70,2.27,1.22,1.21,1.21
36.70,0.68,-0.51,0.68,-0.51,0.51,0.58,2.14,1.19,1.20,1.19
37.06,0.76,-0.40,0.76,-0.41,0.41,0.46,2.01,1.17,1.17,1.16
37.43,0.84,-0.31,0.84,-0.31,0.31,0.35,1.87,1.15,1.15,1.15
37.81,0.91,-0.21,0.91,-0.21,0.22,0.23,1.74,1.13,1.13,1.12
38.19,0.98,-0.12,0.98,-0.12,0.12,0.11,1.60,1.10,1.10,1.10
38.57,1.05,-0.04,1.05,-0.04,0.03,-0.01,1.46,1.08,1.08,1.09
38.95,1.12,0.06,1.12,0.06,-0.06,-0.12,1.31,1.06,1.06,1.06
39.34,1.19,0.15,1.19,0.15,-0.15,-0.24,1.17,1.04,1.04,1.04
39.74,1.26,0.25,1.26,0.25,-0.25,-0.36,1.02,1.01,1.01,1.01
40.14,1.34,0.34,1.34,0.34,-0.34,-0.47,0.88,1.00,0.99,1.00
40.54,1.41,0.44,1.41,0.44,-0.44,-0.59,0.73,0.97,0.97,0.97
40.94,1.49,0.53,1.49,0.54,-0.53,-0.70,0.59,0.96,0.96,0.96
41.35,1.57,0.64,1.57,0.63,-0.63,-0.82,0.44,0.94,0.94,0.93
41.76,1.65,0.73,1.65,0.73,-0.73,-0.93,0.29,0.92,0.92,0.92
42.18,1.73,0.83,1.73,0.83,-0.83,-1.05,0.14,0.90,0.90,0.91
42.60,1.81,0.93,1.81,0.92,-0.93,-1.16,-0.01,0.88,0.88,0.88
43.03,1.90,1.02,1.90,1.03,-1.04,-1.28,-0.16,0.86,0.86,0.88
43.46,1.99,1.14,1.99,1.14,-1.15,-1.39,-0.31,0.84,0.84,0.85
43.90,2.08,1.26,2.08,1.26,-1.25,-1.50,-0.46,0.83,0.83,0.82
44.33,2.17,1.38,2.17,1.37,-1.36,-1.61,-0.61,0.81,0.80,0.79
44.78,2.25,1.47,2.25,1.48,-1.47,-1.72,-0.76,0.78,0.78,0.78
