frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.97,-6.67,-1.97,-6.67,6.03,6.35,1.31,4.06,4.06,4.70
20.20,-1.86,-6.54,-1.86,-6.54,6.03,6.29,1.35,4.17,4.17,4.68
20.40,-1.76,-6.41,-1.75,-6.41,6.02,6.23,1.39,4.26,4.26,4.65
20.61,-1.64,-6.27,-1.64,-6.27,5.99,6.16,1.43,4.35,4.35,4.63
20.81,-1.53,-6.14,-1.53,-6.14,5.95,6.09,1.48,4.42,4.42,4.61
21.02,-1.43,-6.01,-1.42,-6.00,5.90,6.02,1.52,4.47,4.48,4.58
21.23,-1.31,-5.87,-1.31,-5.87,5.83,5.94,1.57,4.52,4.52,4.56
21.44,-1.21,-5.75,-1.21,-5.75,5.75,5.85,1.62,4.54,4.54,4.54
21.66,-1.11,-5.63,-1.11,-5.62,5.64,5.77,1.67,4.53,4.54,4.52
21.87,-1.01,-5.51,-1.00,-5.50,5.52,5.68,1.72,4.52,4.52,4.50
22.09,-0.90,-5.38,-0.90,-5.38,5.39,5.59,1.77,4.50,4.49,4.48
22.31,-0.80,-5.26,-0.80,-5.25,5.26,5.50,1.82,4.46,4.46,4.46
22.54,-0.71,-5.14,-0.70,-5.13,5.13,5.40,1.88,4.42,4.43,4.43
22.76,-0.60,-5.01,-0.61,-5.02,5.02,5.31,1.93,4.42,4.41,4.41
22.99,-0.52,-4.91,-0.52,-4.90,4.91,5.21,1.99,4.39,4.39,4.39
23.22,-0.43,-4.80,-0.43,-4.80,4.80,5.11,2.05,4.37,4.37,4.37
23.45,-0.34,-4.69,-0.34,-4.70,4.70,5.02,2.11,4.36,4.35,4.36
23.69,-0.26,-4.60,-0.26,-4.60,4.60,4.92,2.17,4.33,4.34,4.34
23.92,-0.18,-4.50,-0.18,-4.50,4.50,4.82,2.24,4.32,4.32,4.32
24.16,-0.10,-4.40,-0.10,-4.41,4.41,4.72,2.30,4.31,4.31,4.30
24.40,-0.03,-4.32,-0.02,-4.32,4.32,4.63,2.37,4.29,4.29,4.29
24.65,0.05,-4.23,0.05,-4.23,4.23,4.53,2.43,4.28,4.28,4.28
24.89,0.12,-4.14,0.12,-4.15,4.15,4.44,2.50,4.27,4.27,4.26
25.14,0.19,-4.06,0.19,-4.06,4.06,4.34,2.57,4.25,4.25,4.25
25.39,0.26,-3.98,0.26,-3.98,3.98,4.25,2.64,4.24,4.24,4.24
25.65,0.33,-3.90,0.33,-3.90,3.90,4.16,2.70,4.23,4.23,4.23
