frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.95,-3.63,2.95,-3.63,3.60,2.00,0.98,6.55,6.55,6.58
20.20,3.01,-3.57,3.01,-3.56,3.56,2.00,1.01,6.57,6.57,6.58
20.40,3.06,-3.51,3.06,-3.51,3.51,2.00,1.04,6.58,6.58,6.57
20.61,3.11,-3.46,3.11,-3.45,3.47,2.00,1.07,6.58,6.58,6.57
20.81,3.15,-3.40,3.15,-3.41,3.43,2.00,1.10,6.58,6.58,6.56
21.02,3.19,-3.36,3.19,-3.37,3.38,2.00,1.13,6.57,6.57,6.55
21.23,3.21,-3.33,3.21,-3.33,3.34,2.00,1.16,6.55,6.55,6.54
21.44,3.24,-3.30,3.24,-3.30,3.30,1.99,1.20,6.54,6.54,6.54
21.66,3.27,-3.26,3.27,-3.27,3.26,1.99,1.23,6.53,6.53,6.53
21.87,3.30,-3.23,3.30,-3.23,3.22,1.99,1.27,6.52,6.52,6.53
22.09,3.34,-3.18,3.34,-3.18,3.18,1.99,1.31,6.52,6.52,6.52
22.31,3.38,-3.14,3.38,-3.14,3.13,1.99,1.35,6.51,6.52,6.52
22.54,3.43,-3.09,3.43,-3.09,3.09,1.99,1.39,6.52,6.52,6.52
22.76,3.47,-3.04,3.47,-3.04,3.04,1.99,1.43,6.51,6.51,6.51
22.99,3.52,-2.99,3.52,-2.99,2.99,1.99,1.47,6.51,6.51,6.51
23.22,3.56,-2.94,3.56,-2.94,2.95,1.99,1.51,6.51,6.51,6.50
23.45,3.60,-2.90,3.60,-2.90,2.91,1.98,1.56,6.51,6.50,6.50
23.69,3.63,-2.87,3.63,-2.86,2.86,1.98,1.60,6.49,6.50,6.50
23.92,3.67,-2.82,3.67,-2.82,2.82,1.98,1.65,6.49,6.49,6.49
24.16,3.70,-2.78,3.70,-2.79,2.78,1.98,1.69,6.48,6.48,6.49
24.40,3.73,-2.75,3.74,-2.75,2.74,1.98,1.74,6.47,6.48,6.48
24.65,3.78,-2.70,3.78,-2.70,2.70,1.98,1.79,6.48,6.47,6.48
24.89,3.82,-2.65,3.82,-2.65,2.65,1.97,1.83,6.47,6.47,6.47
25.14,3.86,-2.61,3.86,-2.61,2.61,1.97,1.88,6.47,6.48,6.47
25.39,3.91,-2.56,3.91,-2.56,2.57,1.97,1.93,6.48,6.48,6.47
25.65,3.94,-2.53,3.94,-2.52,2.53,1.97,1.98,6.47,6.48,6.47
25.91,3.98,-2.49,3.98,-2.49,2.50,1.97,2.03,6.48,6.47,6.47
26.16,4.01,-2.46,4.01,-2.46,2.46,1.96,2.07,6.47,6.47,6.47
26.43,4.03,-2.44,4.03,-2.43,2.43,1.96,2.12,6.46,6.47,6.47
26.69,4.05,-2.40,4.05,-2.41,2.41,1.96,2.17,6.46,6.46,6.46
26.96,4.07,-2.38,4.07,-2.39,2.38,1.96,2.22,6.45,6.45,6.45
27.23,4.09,-2.36,4.09,-2.36,2.36,1.95,2.26,6.45,6.45,6.45
27.50,4.11,-2.34,4.11,-2.34,2.33,1.95,2.31,6.44,6.44,6.45
27.77,4.14,-2.31,4.14,-2.31,2.30,1.95,2.35,6.44,6.44,6.45
28.05,4.17,-2.27,4.17,-2.28,2.27,1.95,2.39,6.44,6.44,6.44
28.33,4.19,-2.25,4.19,-2.24,2.25,1.94,2.43,6.44,6.44,6.44
28.62,4.22,-2.22,4.22,-2.21,2.22,1.94,2.46,6.44,6.44,6.44
28.90,4.24,-2.18,4.24,-2.19,2.19,1.94,2.50,6.43,6.43,6.42
29.19,4.26,-2.16,4.26,-2.16,2.17,1.93,2.53,6.43,6.42,6.42
29.48,4.27,-2.15,4.27,-2.14,2.14,1.93,2.56,6.41,6.42,6.42
29.78,4.29,-2.12,4.29,-2.12,2.12,1.93,2.58,6.41,6.41,6.41
30.08,4.31,-2.10,4.31,-2.10,2.10,1.92,2.60,6.41,6.40,6.41
30.38,4.33,-2.07,4.33,-2.07,2.07,1.92,2.62,6.40,6.40,6.40
