frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.40,-11.90,-13.40,-11.90,6.00,5.83,2.82,-7.40,-7.40,-1.49
20.20,-13.29,-11.88,-13.29,-11.89,6.00,5.85,2.89,-7.29,-7.29,-1.40
20.40,-13.19,-11.87,-13.19,-11.87,6.00,5.88,2.98,-7.19,-7.19,-1.31
20.61,-13.08,-11.83,-13.08,-11.85,6.00,5.90,3.06,-7.08,-7.08,-1.25
20.81,-12.98,-11.82,-12.98,-11.82,6.00,5.92,3.14,-6.98,-6.98,-1.15
21.02,-12.87,-11.79,-12.87,-11.78,6.00,5.93,3.23,-6.87,-6.87,-1.08
21.23,-12.76,-11.74,-12.76,-11.75,6.00,5.95,3.32,-6.76,-6.76,-1.02
21.44,-12.66,-11.70,-12.65,-11.70,6.00,5.97,3.42,-6.66,-6.65,-0.96
21.66,-12.55,-11.66,-12.55,-11.66,6.00,5.98,3.51,-6.55,-6.55,-0.89
21.87,-12.44,-11.60,-12.44,-11.60,6.00,6.00,3.61,-6.44,-6.44,-0.84
22.09,-12.34,-11.55,-12.33,-11.55,6.00,6.01,3.71,-6.34,-6.33,-0.79
22.31,-12.23,-11.49,-12.23,-11.49,6.00,6.02,3.81,-6.23,-6.23,-0.74
22.54,-12.13,-11.44,-12.12,-11.43,6.00,6.03,3.92,-6.13,-6.12,-0.69
22.76,-12.02,-11.37,-12.02,-11.37,6.00,6.04,4.03,-6.02,-6.02,-0.65
22.99,-11.91,-11.30,-11.91,-11.31,6.00,6.05,4.14,-5.91,-5.91,-0.61
23.22,-11.81,-11.24,-11.81,-11.24,6.00,6.06,4.25,-5.81,-5.81,-0.57
23.45,-11.70,-11.18,-11.70,-11.17,6.00,6.07,4.37,-5.70,-5.70,-0.52
23.69,-11.59,-11.11,-11.59,-11.11,6.00,6.07,4.49,-5.59,-5.59,-0.48
23.92,-11.48,-11.04,-11.48,-11.05,6.00,6.08,4.61,-5.48,-5.48,-0.44
