frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.58,-0.45,-4.58,-0.45,0.46,0.52,-1.01,-4.12,-4.12,-4.13
20.20,-4.50,-0.34,-4.49,-0.34,0.34,0.45,-1.03,-4.15,-4.15,-4.16
20.40,-4.41,-0.23,-4.41,-0.23,0.23,0.37,-1.06,-4.17,-4.18,-4.18
20.61,-4.33,-0.13,-4.33,-0.13,0.13,0.29,-1.09,-4.20,-4.20,-4.20
20.81,-4.25,-0.03,-4.25,-0.03,0.02,0.21,-1.12,-4.22,-4.22,-4.22
21.02,-4.17,0.07,-4.17,0.07,-0.08,0.13,-1.15,-4.24,-4.24,-4.24
21.23,-4.10,0.16,-4.09,0.16,-0.17,0.04,-1.18,-4.27,-4.26,-4.26
21.44,-4.02,0.26,-4.02,0.26,-0.26,-0.04,-1.22,-4.28,-4.28,-4.28
21.66,-3.95,0.35,-3.95,0.35,-0.35,-0.12,-1.25,-4.29,-4.29,-4.30
21.87,-3.88,0.43,-3.87,0.44,-0.43,-0.21,-1.29,-4.30,-4.30,-4.31
22.09,-3.81,0.52,-3.81,0.52,-0.51,-0.29,-1.32,-4.31,-4.31,-4.33
22.31,-3.74,0.60,-3.75,0.59,-0.58,-0.37,-1.36,-4.32,-4.33,-4.34
22.54,-3.70,0.65,-3.70,0.65,-0.65,-0.45,-1.40,-4.35,-4.35,-4.35
22.76,-3.66,0.70,-3.65,0.71,-0.72,-0.52,-1.43,-4.38,-4.37,-4.36
22.99,-3.60,0.77,-3.59,0.78,-0.79,-0.60,-1.47,-4.39,-4.38,-4.37
23.22,-3.52,0.86,-3.53,0.85,-0.86,-0.67,-1.52,-4.37,-4.38,-4.38
23.45,-3.46,0.93,-3.46,0.93,-0.92,-0.74,-1.56,-4.38,-4.38,-4.39
23.69,-3.40,1.00,-3.39,1.00,-0.99,-0.81,-1.60,-4.39,-4.39,-4.40
23.92,-3.33,1.07,-3.33,1.07,-1.07,-0.88,-1.64,-4.39,-4.40,-4.40
24.16,-3.27,1.14,-3.26,1.14,-1.14,-0.95,-1.69,-4.41,-4.41,-4.41
24.40,-3.20,1.21,-3.19,1.22,-1.22,-1.01,-1.73,-4.42,-4.42,-4.41
24.65,-3.12,1.30,-3.12,1.30,-1.30,-1.08,-1.78,-4.42,-4.42,-4.42
24.89,-3.04,1.38,-3.04,1.38,-1.39,-1.14,-1.82,-4.42,-4.42,-4.42
25.14,-2.96,1.47,-2.96,1.47,-1.47,-1.20,-1.87,-4.42,-4.42,-4.43
25.39,-2.88,1.56,-2.88,1.56,-1.55,-1.26,-1.92,-4.43,-4.43,-4.44
25.65,-2.80,1.64,-2.80,1.64,-1.64,-1.31,-1.96,-4.44,-4.44,-4.44
25.91,-2.72,1.73,-2.72,1.73,-1.73,-1.37,-2.01,-4.44,-4.44,-4.45
26.16,-2.64,1.81,-2.64,1.81,-1.81,-1.43,-2.06,-4.45,-4.45,-4.45
26.43,-2.56,1.89,-2.56,1.89,-1.89,-1.48,-2.11,-4.45,-4.45,-4.45
26.69,-2.49,1.97,-2.48,1.97,-1.97,-1.53,-2.16,-4.46,-4.46,-4.46
26.96,-2.41,2.05,-2.41,2.05,-2.05,-1.58,-2.20,-4.46,-4.46,-4.46
27.23,-2.33,2.14,-2.33,2.13,-2.12,-1.64,-2.25,-4.45,-4.45,-4.47
27.50,-2.26,2.21,-2.26,2.20,-2.19,-1.69,-2.30,-4.45,-4.46,-4.47
27.77,-2.21,2.26,-2.21,2.27,-2.26,-1.74,-2.35,-4.47,-4.47,-4.47
28.05,-2.16,2.32,-2.15,2.32,-2.33,-1.79,-2.39,-4.48,-4.48,-4.48
28.33,-2.10,2.38,-2.10,2.38,-2.39,-1.84,-2.44,-4.48,-4.48,-4.48
28.62,-2.04,2.44,-2.04,2.44,-2.44,-1.88,-2.48,-4.48,-4.48,-4.48
28.90,-1.98,2.51,-1.98,2.50,-2.50,-1.93,-2.52,-4.48,-4.48,-4.49
29.19,-1.94,2.55,-1.93,2.55,-2.55,-1.98,-2.56,-4.49,-4.48,-4.49
29.48,-1.89,2.60,-1.88,2.60,-2.60,-2.03,-2.60,-4.49,-4.49,-4.49
29.78,-1.84,2.65,-1.84,2.65,-2.65,-2.07,-2.64,-4.49,-4.49,-4.49
30.08,-1.79,2.70,-1.79,2.70,-2.69,-2.12,-2.68,-4.48,-4.49,-4.49
30.38,-1.76,2.74,-1.75,2.74,-2.73,-2.17,-2.71,-4.49,-4.49,-4.50
30.68,-1.72,2.78,-1.72,2.78,-2.77,-2.21,-2.74,-4.49,-4.49,-4.50
30.99,-1.69,2.81,-1.69,2.81,-2.81,-2.26,-2.77,-4.50,-4.50,-4.50
31.30,-1.66,2.84,-1.66,2.84,-2.85,-2.31,-2.80,-4.50,-4.50,-4.50
31.61,-1.63,2.88,-1.63,2.88,-2.88,-2.35,-2.83,-4.51,-4.51,-4.51
31.93,-1.60,2.91,-1.59,2.91,-2.92,-2.40,-2.85,-4.51,-4.51,-4.51
32.24,-1.56,2.95,-1.56,2.95,-2.95,-2.44,-2.87,-4.51,-4.51,-4.51
32.57,-1.53,2.99,-1.52,2.99,-2.99,-2.49,-2.89,-4.51,-4.51,-4.52
32.89,-1.49,3.03,-1.49,3.03,-3.02,-2.54,-2.91,-4.51,-4.51,-4.52
33.22,-1.46,3.06,-1.46,3.06,-3.06,-2.58,-2.93,-4.51,-4.52,-4.52
33.55,-1.43,3.10,-1.43,3.10,-3.09,-2.63,-2.94,-4.52,-4.52,-4.53
33.89,-1.40,3.13,-1.39,3.13,-3.13,-2.67,-2.96,-4.53,-4.53,-4.53
34.23,-1.36,3.17,-1.36,3.17,-3.17,-2.72,-2.97,-4.53,-4.53,-4.53
34.57,-1.33,3.21,-1.33,3.21,-3.21,-2.76,-2.99,-4.54,-4.54,-4.54
34.92,-1.29,3.25,-1.29,3.25,-3.26,-2.81,-3.00,-4.54,-4.54,-4.54
35.27,-1.25,3.29,-1.25,3.29,-3.30,-2.86,-3.01,-4.55,-4.55,-4.54
35.62,-1.20,3.35,-1.19,3.35,-3.36,-2.90,-3.02,-4.55,-4.55,-4.55
35.97,-1.14,3.41,-1.14,3.41,-3.41,-2.95,-3.03,-4.54,-4.54,-4.55
36.33,-1.08,3.47,-1.08,3.47,-3.46,-2.99,-3.05,-4.54,-4.54,-4.55
36.70,-1.02,3.53,-1.02,3.53,-3.52,-3.04,-3.06,-4.53,-4.54,-4.55
37.06,-0.97,3.58,-0.97,3.58,-3.57,-3.09,-3.07,-4.54,-4.54,-4.55
37.43,-0.93,3.63,-0.92,3.63,-3.63,-3.13,-3.09,-4.56,-4.55,-4.56
37.81,-0.88,3.68,-0.88,3.68,-3.69,-3.18,-3.10,-4.56,-4.57,-4.56
38.19,-0.83,3.73,-0.83,3.73,-3.75,-3.22,-3.12,-4.57,-4.57,-4.56
38.57,-0.78,3.79,-0.77,3.79,-3.80,-3.27,-3.14,-4.58,-4.57,-4.57
38.95,-0.71,3.86,-0.71,3.86,-3.86,-3.32,-3.16,-4.56,-4.57,-4.57
39.34,-0.65,3.93,-0.65,3.92,-3.91,-3.36,-3.18,-4.56,-4.56,-4.58
39.74,-0.60,3.98,-0.60,3.98,-3.97,-3.41,-3.20,-4.57,-4.57,-4.58
40.14,-0.56,4.03,-0.55,4.03,-4.02,-3.46,-3.23,-4.58,-4.58,-4.59
40.54,-0.51,4.08,-0.51,4.07,-4.08,-3.50,-3.25,-4.59,-4.59,-4.59
40.94,-0.47,4.12,-0.46,4.12,-4.13,-3.55,-3.28,-4.60,-4.60,-4.59
41.35,-0.42,4.17,-0.41,4.17,-4.18,-3.60,-3.31,-4.60,-4.59,-4.59
41.76,-0.36,4.23,-0.36,4.23,-4.23,-3.64,-3.35,-4.59,-4.59,-4.59
42.18,-0.31,4.28,-0.31,4.28,-4.28,-3.69,-3.39,-4.58,-4.58,-4.59
42.60,-0.26,4.33,-0.26,4.33,-4.32,-3.74,-3.43,-4.58,-4.58,-4.59
43.03,-0.21,4.37,-0.21,4.37,-4.37,-3.78,-3.47,-4.58,-4.58,-4.58
43.46,-0.17,4.41,-0.17,4.41,-4.41,-3.83,-3.51,-4.58,-4.58,-4.58
43.90,-0.13,4.45,-0.13,4.45,-4.45,-3.88,-3.56,-4.58,-4.57,-4.58
44.33,-0.09,4.49,-0.09,4.49,-4.48,-3.92,-3.61,-4.57,-4.57,-4.58
44.78,-0.06,4.52,-0.06,4.52,-4.51,-3.97,-3.66,-4.57,-4.57,-4.58
45.23,-0.03,4.55,-0.03,4.55,-4.55,-4.02,-3.72,-4.57,-4.57,-4.58
45.68,0.00,4.58,-0.00,4.58,-4.58,-4.06,-3.78,-4.58,-4.58,-4.58
46.13,0.02,4.60,0.03,4.60,-4.61,-4.11,-3.84,-4.59,-4.59,-4.58
46.60,0.05,4.63,0.06,4.63,-4.65,-4.16,-3.90,-4.59,-4.59,-4.58
47.06,0.09,4.67,0.09,4.67,-4.68,-4.20,-3.97,-4.59,-4.59,-4.58
47.53,0.13,4.72,0.13,4.72,-4.71,-4.25,-4.03,-4.58,-4.58,-4.59
48.01,0.17,4.76,0.17,4.76,-4.75,-4.29,-4.11,-4.57,-4.58,-4.59
48.49,0.20,4.79,0.20,4.79,-4.78,-4.34,-4.18,-4.58,-4.58,-4.59
48.97,0.23,4.82,0.23,4.82,-4.81,-4.39,-4.25,-4.58,-4.58,-4.59
49.46,0.25,4.84,0.25,4.84,-4.84,-4.43,-4.33,-4.59,-4.59,-4.59
49.96,0.27,4.86,0.28,4.87,-4.87,-4.48,-4.41,-4.60,-4.59,-4.59
50.46,0.30,4.89,0.30,4.89,-4.90,-4.52,-4.49,-4.59,-4.59,-4.59
50.96,0.33,4.92,0.33,4.91,-4.92,-4.57,-4.57,-4.59,-4.59,-4.59
51.47,0.35,4.93,0.36,4.94,-4.94,-4.61,-4.66,-4.59,-4.58,-4.58
51.99,0.38,4.96,0.38,4.96,-4.96,-4.66,-4.74,-4.57,-4.58,-4.58
52.51,0.40,4.98,0.40,4.98,-4.97,-4.70,-4.82,-4.57,-4.57,-4.58
53.03,0.41,4.99,0.42,4.99,-4.98,-4.74,-4.91,-4.56,-4.56,-4.58
53.56,0.42,5.00,0.42,4.99,-4.98,-4.79,-4.99,-4.55,-4.56,-4.58
54.10,0.41,4.98,0.41,4.98,-4.97,-4.83,-5.07,-4.56,-4.56,-4.57
54.64,0.40,4.97,0.40,4.97,-4.97,-4.87,-5.16,-4.57,-4.57,-4.57
55.18,0.38,4.95,0.39,4.95,-4.96,-4.91,-5.24,-4.58,-4.58,-4.57
55.74,0.38,4.95,0.38,4.95,-4.96,-4.95,-5.31,-4.58,-4.58,-4.57
56.29,0.38,4.94,0.39,4.95,-4.96,-5.00,-5.39,-4.58,-4.57,-4.56
56.86,0.40,4.96,0.40,4.96,-4.96,-5.04,-5.46,-4.56,-4.56,-4.56
57.42,0.42,4.98,0.42,4.97,-4.97,-5.08,-5.53,-4.55,-4.55,-4.56
58.00,0.44,4.99,0.44,4.99,-4.99,-5.12,-5.59,-4.55,-4.55,-4.55
58.58,0.46,5.01,0.47,5.01,-5.01,-5.15,-5.65,-4.54,-4.54,-4.55
59.16,0.49,5.04,0.49,5.04,-5.03,-5.19,-5.71,-4.54,-4.54,-4.55
59.76,0.52,5.06,0.52,5.06,-5.05,-5.23,-5.75,-4.53,-4.53,-4.54
60.35,0.54,5.08,0.54,5.08,-5.08,-5.27,-5.80,-4.54,-4.54,-4.54
60.96,0.56,5.10,0.57,5.10,-5.11,-5.30,-5.83,-4.54,-4.54,-4.54
61.57,0.59,5.13,0.60,5.13,-5.14,-5.34,-5.86,-4.55,-4.54,-4.54
62.18,0.63,5.17,0.63,5.17,-5.18,-5.37,-5.89,-4.54,-4.54,-4.54
62.80,0.67,5.21,0.67,5.21,-5.21,-5.41,-5.91,-4.54,-4.54,-4.54
63.43,0.71,5.25,0.72,5.25,-5.25,-5.44,-5.92,-4.54,-4.54,-4.54
64.07,0.76,5.30,0.76,5.30,-5.29,-5.48,-5.92,-4.53,-4.53,-4.54
64.71,0.80,5.34,0.80,5.34,-5.33,-5.51,-5.92,-4.53,-4.53,-4.54
65.35,0.84,5.38,0.84,5.38,-5.37,-5.54,-5.91,-4.53,-4.53,-4.54
66.01,0.87,5.41,0.87,5.41,-5.40,-5.57,-5.90,-4.53,-4.53,-4.54
66.67,0.90,5.44,0.90,5.44,-5.44,-5.60,-5.88,-4.53,-4.54,-4.54
67.33,0.92,5.46,0.92,5.46,-5.47,-5.63,-5.85,-4.54,-4.54,-4.54
68.01,0.94,5.48,0.95,5.48,-5.49,-5.65,-5.82,-4.55,-4.54,-4.54
68.69,0.97,5.51,0.97,5.51,-5.52,-5.68,-5.79,-4.54,-4.54,-4.54
69.37,1.00,5.54,1.00,5.54,-5.54,-5.71,-5.76,-4.54,-4.54,-4.54
70.07,1.02,5.56,1.02,5.56,-5.56,-5.73,-5.72,-4.54,-4.53,-4.54
70.77,1.04,5.58,1.05,5.58,-5.57,-5.75,-5.68,-4.53,-4.53,-4.54
71.48,1.06,5.59,1.06,5.59,-5.59,-5.78,-5.63,-4.52,-4.52,-4.53
72.19,1.07,5.60,1.07,5.60,-5.59,-5.80,-5.59,-4.52,-4.52,-4.53
72.91,1.07,5.60,1.07,5.60,-5.59,-5.82,-5.54,-4.52,-4.52,-4.53
73.64,1.07,5.60,1.07,5.59,-5.59,-5.84,-5.50,-4.52,-4.52,-4.53
74.38,1.06,5.58,1.06,5.58,-5.59,-5.86,-5.45,-4.52,-4.52,-4.52
75.12,1.05,5.57,1.06,5.57,-5.58,-5.87,-5.41,-4.52,-4.52,-4.52
75.87,1.05,5.56,1.05,5.56,-5.57,-5.89,-5.36,-4.52,-4.52,-4.51
76.63,1.05,5.56,1.05,5.56,-5.56,-5.90,-5.32,-4.51,-4.51,-4.51
77.40,1.05,5.56,1.05,5.56,-5.56,-5.92,-5.28,-4.50,-4.50,-4.51
78.17,1.05,5.55,1.05,5.55,-5.55,-5.93,-5.24,-4.50,-4.50,-4.50
78.95,1.05,5.55,1.05,5.55,-5.55,-5.94,-5.20,-4.49,-4.49,-4.50
79.74,1.05,5.55,1.05,5.55,-5.55,-5.95,-5.17,-4.49,-4.49,-4.50
80.54,1.05,5.54,1.05,5.54,-5.54,-5.96,-5.14,-4.49,-4.49,-4.49
81.35,1.05,5.54,1.05,5.54,-5.54,-5.97,-5.11,-4.49,-4.49,-4.49
82.16,1.05,5.54,1.05,5.54,-5.54,-5.98,-5.08,-4.49,-4.49,-4.49
82.98,1.05,5.54,1.05,5.54,-5.54,-5.98,-5.06,-4.48,-4.48,-4.49
83.81,1.05,5.54,1.05,5.54,-5.53,-5.99,-5.04,-4.48,-4.48,-4.49
84.65,1.05,5.53,1.05,5.53,-5.53,-5.99,-5.03,-4.48,-4.48,-4.48
85.50,1.05,5.53,1.05,5.53,-5.53,-5.99,-5.02,-4.48,-4.48,-4.48
86.35,1.05,5.53,1.05,5.53,-5.53,-5.99,-5.01,-4.48,-4.48,-4.48
87.22,1.05,5.53,1.05,5.53,-5.53,-5.99,-5.01,-4.48,-4.48,-4.48
88.09,1.05,5.53,1.05,5.53,-5.53,-5.99,-5.01,-4.48,-4.48,-4.48
88.97,1.05,5.53,1.05,5.53,-5.53,-5.99,-5.01,-4.48,-4.48,-4.48
89.86,1.05,5.53,1.05,5.53,-5.53,-5.98,-5.02,-4.48,-4.48,-4.48
90.76,1.05,5.53,1.05,5.53,-5.53,-5.98,-5.03,-4.48,-4.48,-4.48
91.66,1.05,5.53,1.05,5.53,-5.53,-5.97,-5.05,-4.48,-4.48,-4.48
92.58,1.05,5.53,1.05,5.53,-5.53,-5.97,-5.06,-4.48,-4.48,-4.48
93.51,1.05,5.53,1.05,5.53,-5.53,-5.96,-5.09,-4.48,-4.48,-4.48
94.44,1.05,5.53,1.05,5.53,-5.53,-5.95,-5.11,-4.47,-4.47,-4.48
95.39,1.05,5.53,1.05,5.53,-5.53,-5.94,-5.14,-4.47,-4.47,-4.48
96.34,1.05,5.53,1.05,5.53,-5.53,-5.93,-5.17,-4.47,-4.47,-4.48
97.30,1.05,5.52,1.05,5.52,-5.52,-5.91,-5.21,-4.47,-4.47,-4.47
98.28,1.05,5.52,1.05,5.52,-5.52,-5.90,-5.25,-4.47,-4.47,-4.47
99.26,1.05,5.52,1.05,5.52,-5.52,-5.89,-5.29,-4.47,-4.47,-4.47
100.25,1.05,5.52,1.05,5.52,-5.52,-5.87,-5.34,-4.47,-4.47,-4.47
101.25,1.05,5.52,1.05,5.52,-5.52,-5.85,-5.38,-4.47,-4.47,-4.47
102.27,1.05,5.52,1.05,5.52,-5.52,-5.84,-5.43,-4.46,-4.46,-4.47
