frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.80,8.22,16.80,8.22,-8.23,-8.48,-3.54,8.57,8.57,8.58
20.20,16.78,8.21,16.77,8.21,-8.21,-8.45,-3.64,8.57,8.56,8.57
20.40,16.75,8.20,16.75,8.20,-8.20,-8.43,-3.74,8.55,8.55,8.55
20.61,16.73,8.19,16.72,8.19,-8.18,-8.41,-3.84,8.54,8.54,8.54
20.81,16.70,8.18,16.70,8.18,-8.17,-8.38,-3.95,8.52,8.53,8.52
21.02,16.68,8.17,16.68,8.17,-8.16,-8.36,-4.06,8.51,8.52,8.51
21.23,16.66,8.16,16.65,8.16,-8.15,-8.34,-4.17,8.50,8.50,8.50
21.44,16.63,8.15,16.63,8.15,-8.15,-8.32,-4.28,8.49,8.48,8.49
21.66,16.61,8.14,16.61,8.14,-8.14,-8.30,-4.40,8.46,8.47,8.47
21.87,16.59,8.12,16.59,8.13,-8.14,-8.27,-4.52,8.45,8.45,8.46
22.09,16.58,8.12,16.58,8.12,-8.14,-8.25,-4.65,8.44,8.44,8.45
22.31,16.58,8.13,16.57,8.13,-8.14,-8.23,-4.78,8.44,8.43,8.44
22.54,16.58,8.14,16.58,8.14,-8.14,-8.21,-4.91,8.44,8.44,8.43
22.76,16.58,8.15,16.58,8.15,-8.14,-8.19,-5.05,8.44,8.44,8.42
22.99,16.58,8.15,16.57,8.15,-8.13,-8.17,-5.19,8.44,8.44,8.42
23.22,16.56,8.14,16.55,8.14,-8.12,-8.15,-5.33,8.43,8.43,8.41
23.45,16.53,8.11,16.53,8.12,-8.12,-8.14,-5.47,8.41,8.41,8.41
23.69,16.51,8.10,16.50,8.09,-8.11,-8.12,-5.62,8.40,8.40,8.41
23.92,16.49,8.08,16.49,8.08,-8.09,-8.10,-5.77,8.39,8.39,8.41
24.16,16.48,8.07,16.48,8.07,-8.08,-8.08,-5.93,8.39,8.39,8.41
24.40,16.48,8.07,16.47,8.07,-8.07,-8.06,-6.09,8.40,8.40,8.41
24.65,16.48,8.07,16.48,8.07,-8.06,-8.04,-6.25,8.41,8.41,8.41
24.89,16.48,8.07,16.47,8.06,-8.06,-8.03,-6.41,8.42,8.42,8.41
25.14,16.47,8.06,16.46,8.06,-8.05,-8.01,-6.58,8.42,8.41,8.41
25.39,16.44,8.04,16.45,8.04,-8.04,-7.99,-6.74,8.41,8.41,8.41
25.65,16.43,8.03,16.43,8.03,-8.02,-7.98,-6.91,8.40,8.40,8.39
25.91,16.41,8.01,16.40,8.01,-8.00,-7.96,-7.08,8.40,8.40,8.39
26.16,16.37,7.99,16.38,7.99,-7.99,-7.94,-7.25,8.39,8.39,8.38
26.43,16.35,7.96,16.34,7.97,-7.97,-7.92,-7.42,8.37,8.37,8.38
26.69,16.32,7.94,16.31,7.94,-7.96,-7.91,-7.59,8.35,8.35,8.37
26.96,16.29,7.93,16.29,7.93,-7.95,-7.89,-7.76,8.33,8.34,8.36
27.23,16.28,7.92,16.28,7.92,-7.94,-7.88,-7.92,8.34,8.34,8.36
27.50,16.28,7.93,16.28,7.93,-7.92,-7.86,-8.09,8.35,8.35,8.35
27.77,16.28,7.94,16.27,7.94,-7.90,-7.84,-8.24,8.37,8.37,8.34
28.05,16.27,7.94,16.25,7.92,-7.88,-7.83,-8.40,8.38,8.37,8.33
28.33,16.21,7.88,16.21,7.89,-7.86,-7.81,-8.54,8.34,8.35,8.32
28.62,16.16,7.83,16.15,7.83,-7.84,-7.79,-8.68,8.32,8.31,8.32
28.90,16.10,7.78,16.11,7.79,-7.82,-7.78,-8.82,8.28,8.29,8.31
29.19,16.08,7.76,16.08,7.76,-7.80,-7.76,-8.94,8.28,8.28,8.32
29.48,16.08,7.76,16.07,7.75,-7.78,-7.74,-9.05,8.29,8.29,8.32
29.78,16.08,7.76,16.07,7.76,-7.77,-7.73,-9.15,8.31,8.30,8.32
30.08,16.08,7.76,16.08,7.76,-7.76,-7.71,-9.23,8.32,8.32,8.32
30.38,16.08,7.76,16.08,7.77,-7.74,-7.69,-9.31,8.33,8.34,8.31
30.68,16.08,7.76,16.08,7.77,-7.73,-7.68,-9.36,8.35,8.35,8.31
30.99,16.08,7.76,16.06,7.75,-7.71,-7.66,-9.41,8.37,8.35,8.31
31.30,16.02,7.71,16.01,7.70,-7.69,-7.64,-9.44,8.33,8.32,8.31
