frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.03,1.45,5.02,1.45,-1.49,-1.83,-1.02,3.54,3.53,3.58
20.20,5.07,1.49,5.07,1.50,-1.51,-1.83,-1.05,3.56,3.56,3.58
20.40,5.12,1.54,5.12,1.54,-1.53,-1.84,-1.08,3.58,3.59,3.58
20.61,5.16,1.57,5.17,1.58,-1.56,-1.84,-1.11,3.60,3.61,3.59
20.81,5.21,1.62,5.21,1.62,-1.58,-1.84,-1.15,3.63,3.63,3.59
21.02,5.25,1.66,5.24,1.65,-1.61,-1.84,-1.18,3.64,3.63,3.59
21.23,5.25,1.66,5.25,1.66,-1.63,-1.85,-1.21,3.62,3.62,3.59
21.44,5.25,1.65,5.25,1.66,-1.65,-1.85,-1.25,3.59,3.60,3.60
21.66,5.25,1.65,5.24,1.65,-1.67,-1.85,-1.29,3.58,3.57,3.60
21.87,5.25,1.65,5.25,1.66,-1.69,-1.85,-1.32,3.56,3.56,3.60
22.09,5.27,1.67,5.28,1.68,-1.71,-1.86,-1.36,3.55,3.56,3.59
22.31,5.32,1.72,5.32,1.72,-1.74,-1.86,-1.40,3.58,3.57,3.60
22.54,5.37,1.77,5.37,1.77,-1.77,-1.86,-1.44,3.60,3.60,3.59
22.76,5.43,1.83,5.43,1.83,-1.80,-1.86,-1.48,3.63,3.63,3.60
22.99,5.48,1.88,5.46,1.86,-1.83,-1.87,-1.53,3.65,3.63,3.60
23.22,5.48,1.88,5.48,1.88,-1.85,-1.87,-1.57,3.62,3.63,3.60
23.45,5.48,1.88,5.48,1.88,-1.87,-1.87,-1.62,3.61,3.61,3.60
23.69,5.48,1.88,5.48,1.87,-1.87,-1.88,-1.66,3.60,3.60,3.60
23.92,5.48,1.87,5.48,1.87,-1.88,-1.88,-1.71,3.60,3.60,3.61
24.16,5.48,1.88,5.48,1.87,-1.88,-1.88,-1.75,3.60,3.60,3.60
24.40,5.48,1.88,5.48,1.87,-1.88,-1.89,-1.80,3.60,3.59,3.60
24.65,5.48,1.88,5.47,1.88,-1.90,-1.89,-1.85,3.58,3.58,3.60
24.89,5.48,1.89,5.49,1.89,-1.93,-1.89,-1.90,3.55,3.56,3.59
25.14,5.51,1.92,5.52,1.93,-1.96,-1.90,-1.95,3.55,3.56,3.59
25.39,5.57,1.99,5.57,1.99,-2.00,-1.90,-2.00,3.57,3.57,3.58
25.65,5.63,2.05,5.63,2.05,-2.04,-1.90,-2.05,3.59,3.59,3.58
25.91,5.69,2.12,5.68,2.11,-2.08,-1.91,-2.10,3.61,3.60,3.57
26.16,5.71,2.14,5.70,2.14,-2.11,-1.91,-2.15,3.60,3.59,3.57
26.43,5.71,2.15,5.71,2.16,-2.14,-1.91,-2.20,3.57,3.57,3.55
26.69,5.71,2.15,5.71,2.16,-2.16,-1.92,-2.25,3.55,3.55,3.55
26.96,5.71,2.16,5.71,2.16,-2.17,-1.92,-2.30,3.54,3.54,3.55
27.23,5.71,2.16,5.71,2.16,-2.17,-1.93,-2.34,3.54,3.54,3.55
27.50,5.71,2.17,5.71,2.16,-2.17,-1.93,-2.39,3.54,3.54,3.54
27.77,5.71,2.17,5.71,2.16,-2.16,-1.93,-2.43,3.54,3.54,3.54
28.05,5.71,2.16,5.71,2.16,-2.16,-1.94,-2.48,3.55,3.55,3.55
28.33,5.71,2.16,5.71,2.16,-2.16,-1.94,-2.52,3.55,3.55,3.55
28.62,5.71,2.16,5.71,2.16,-2.16,-1.95,-2.56,3.55,3.55,3.55
28.90,5.71,2.16,5.71,2.16,-2.16,-1.95,-2.59,3.55,3.55,3.55
29.19,5.71,2.16,5.71,2.16,-2.16,-1.95,-2.63,3.54,3.54,3.55
29.48,5.71,2.16,5.71,2.16,-2.17,-1.96,-2.66,3.54,3.54,3.54
29.78,5.71,2.17,5.71,2.17,-2.17,-1.96,-2.69,3.54,3.54,3.54
30.08,5.71,2.18,5.71,2.17,-2.17,-1.97,-2.71,3.54,3.54,3.53
30.38,5.71,2.18,5.71,2.18,-2.18,-1.97,-2.73,3.53,3.53,3.53
30.68,5.71,2.18,5.71,2.18,-2.18,-1.98,-2.75,3.53,3.53,3.53
30.99,5.71,2.19,5.71,2.19,-2.18,-1.98,-2.77,3.53,3.53,3.52
31.30,5.71,2.19,5.71,2.19,-2.18,-1.99,-2.78,3.52,3.52,3.52
31.61,5.71,2.20,5.71,2.20,-2.19,-1.99,-2.79,3.52,3.52,3.51
31.93,5.71,2.20,5.71,2.21,-2.20,-2.00,-2.79,3.51,3.51,3.50
32.24,5.71,2.22,5.70,2.21,-2.22,-2.00,-2.79,3.49,3.48,3.49
32.57,5.71,2.23,5.70,2.22,-2.25,-2.01,-2.79,3.46,3.45,3.48
32.89,5.71,2.23,5.72,2.24,-2.28,-2.01,-2.78,3.42,3.44,3.48
33.22,5.76,2.28,5.77,2.30,-2.32,-2.02,-2.77,3.43,3.45,3.48
33.55,5.84,2.37,5.83,2.37,-2.36,-2.02,-2.76,3.47,3.47,3.47
33.89,5.91,2.45,5.90,2.44,-2.41,-2.03,-2.75,3.50,3.49,3.45
34.23,5.94,2.49,5.93,2.48,-2.44,-2.03,-2.73,3.49,3.49,3.45
34.57,5.94,2.50,5.94,2.50,-2.48,-2.04,-2.71,3.46,3.46,3.44
34.92,5.94,2.50,5.94,2.50,-2.51,-2.04,-2.69,3.43,3.43,3.44
35.27,5.94,2.50,5.94,2.51,-2.53,-2.05,-2.67,3.41,3.41,3.44
35.62,5.94,2.51,5.94,2.51,-2.53,-2.05,-2.65,3.41,3.41,3.43
35.97,5.94,2.52,5.94,2.51,-2.52,-2.06,-2.62,3.42,3.42,3.42
36.33,5.93,2.51,5.94,2.52,-2.49,-2.06,-2.60,3.44,3.44,3.42
36.70,5.92,2.50,5.92,2.50,-2.47,-2.07,-2.57,3.45,3.45,3.42
37.06,5.90,2.48,5.88,2.46,-2.43,-2.07,-2.55,3.46,3.44,3.41
37.43,5.82,2.41,5.82,2.41,-2.40,-2.08,-2.52,3.41,3.42,3.41
37.81,5.75,2.33,5.76,2.35,-2.37,-2.08,-2.49,3.38,3.39,3.42
38.19,5.71,2.29,5.72,2.30,-2.34,-2.08,-2.47,3.36,3.37,3.42
38.57,5.71,2.30,5.70,2.29,-2.32,-2.09,-2.44,3.39,3.38,3.41
38.95,5.71,2.30,5.70,2.30,-2.30,-2.09,-2.42,3.41,3.40,3.41
39.34,5.71,2.30,5.71,2.30,-2.29,-2.10,-2.39,3.42,3.42,3.41
39.74,5.71,2.31,5.71,2.31,-2.29,-2.10,-2.37,3.42,3.42,3.40
40.14,5.71,2.31,5.71,2.31,-2.30,-2.10,-2.35,3.41,3.41,3.40
40.54,5.71,2.31,5.71,2.31,-2.31,-2.11,-2.33,3.40,3.40,3.40
40.94,5.71,2.32,5.71,2.32,-2.32,-2.11,-2.31,3.39,3.39,3.39
41.35,5.71,2.33,5.71,2.33,-2.33,-2.11,-2.29,3.38,3.38,3.38
41.76,5.71,2.35,5.71,2.34,-2.35,-2.11,-2.27,3.36,3.36,3.36
42.18,5.71,2.36,5.71,2.36,-2.36,-2.11,-2.26,3.34,3.34,3.35
42.60,5.71,2.37,5.71,2.37,-2.39,-2.11,-2.24,3.32,3.32,3.33
43.03,5.71,2.39,5.71,2.39,-2.40,-2.11,-2.23,3.30,3.30,3.32
43.46,5.71,2.41,5.71,2.41,-2.42,-2.10,-2.22,3.29,3.29,3.30
43.90,5.71,2.43,5.71,2.43,-2.42,-2.10,-2.21,3.29,3.29,3.28
