frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.64,3.80,9.64,3.80,-3.80,-4.08,-2.16,5.83,5.83,5.84
20.20,9.68,3.84,9.68,3.83,-3.83,-4.08,-2.22,5.84,5.84,5.84
20.40,9.71,3.86,9.71,3.87,-3.86,-4.09,-2.28,5.84,5.85,5.85
20.61,9.75,3.90,9.75,3.90,-3.90,-4.09,-2.34,5.85,5.85,5.85
20.81,9.78,3.93,9.78,3.93,-3.93,-4.10,-2.41,5.85,5.85,5.85
21.02,9.82,3.97,9.81,3.96,-3.96,-4.11,-2.48,5.86,5.85,5.85
21.23,9.84,3.98,9.84,3.99,-3.99,-4.11,-2.55,5.85,5.86,5.86
21.44,9.88,4.01,9.88,4.01,-4.02,-4.12,-2.62,5.86,5.86,5.87
21.66,9.92,4.05,9.91,4.05,-4.05,-4.13,-2.69,5.87,5.86,5.87
21.87,9.95,4.07,9.95,4.08,-4.08,-4.14,-2.77,5.87,5.87,5.88
22.09,9.99,4.12,9.98,4.11,-4.11,-4.15,-2.84,5.88,5.87,5.87
22.31,10.02,4.14,10.02,4.15,-4.15,-4.16,-2.92,5.87,5.87,5.87
22.54,10.05,4.18,10.05,4.18,-4.18,-4.18,-3.00,5.87,5.87,5.86
22.76,10.09,4.21,10.08,4.21,-4.22,-4.19,-3.09,5.87,5.87,5.87
22.99,10.12,4.24,10.12,4.25,-4.25,-4.20,-3.17,5.87,5.87,5.87
23.22,10.15,4.28,10.15,4.28,-4.29,-4.22,-3.26,5.86,5.87,5.86
23.45,10.19,4.33,10.18,4.32,-4.32,-4.23,-3.35,5.87,5.87,5.86
23.69,10.22,4.36,10.22,4.36,-4.35,-4.25,-3.44,5.87,5.87,5.86
23.92,10.25,4.39,10.25,4.39,-4.38,-4.26,-3.53,5.87,5.87,5.86
24.16,10.28,4.42,10.28,4.41,-4.41,-4.28,-3.63,5.86,5.86,5.86
24.40,10.31,4.44,10.31,4.44,-4.45,-4.30,-3.73,5.86,5.86,5.87
24.65,10.34,4.47,10.34,4.47,-4.48,-4.32,-3.82,5.86,5.86,5.87
24.89,10.37,4.50,10.37,4.50,-4.51,-4.33,-3.92,5.86,5.86,5.87
25.14,10.40,4.54,10.40,4.54,-4.54,-4.35,-4.02,5.86,5.86,5.86
25.39,10.43,4.57,10.43,4.57,-4.57,-4.37,-4.12,5.86,5.86,5.86
25.65,10.46,4.60,10.46,4.60,-4.60,-4.40,-4.23,5.86,5.86,5.86
25.91,10.49,4.63,10.49,4.63,-4.63,-4.42,-4.33,5.86,5.86,5.85
26.16,10.51,4.64,10.51,4.65,-4.65,-4.44,-4.43,5.85,5.86,5.86
26.43,10.54,4.67,10.54,4.68,-4.68,-4.46,-4.53,5.86,5.86,5.86
26.69,10.56,4.71,10.56,4.70,-4.71,-4.49,-4.63,5.85,5.85,5.85
26.96,10.59,4.74,10.58,4.73,-4.73,-4.51,-4.74,5.86,5.85,5.85
27.23,10.61,4.76,10.61,4.76,-4.76,-4.53,-4.83,5.85,5.85,5.85
27.50,10.63,4.78,10.63,4.78,-4.78,-4.56,-4.93,5.85,5.85,5.85
27.77,10.66,4.80,10.66,4.80,-4.81,-4.59,-5.03,5.85,5.85,5.86
28.05,10.69,4.83,10.68,4.83,-4.83,-4.61,-5.12,5.86,5.85,5.86
28.33,10.70,4.85,10.70,4.85,-4.85,-4.64,-5.21,5.84,5.85,5.85
28.62,10.73,4.88,10.73,4.88,-4.88,-4.67,-5.29,5.85,5.85,5.84
28.90,10.75,4.90,10.75,4.90,-4.90,-4.69,-5.38,5.85,5.84,5.85
29.19,10.77,4.92,10.77,4.92,-4.92,-4.72,-5.45,5.84,5.85,5.85
29.48,10.79,4.95,10.79,4.95,-4.95,-4.75,-5.52,5.84,5.84,5.84
29.78,10.82,4.98,10.81,4.97,-4.97,-4.78,-5.59,5.85,5.84,5.84
30.08,10.83,4.98,10.83,4.99,-4.99,-4.81,-5.65,5.84,5.84,5.85
30.38,10.85,5.01,10.85,5.01,-5.01,-4.84,-5.71,5.84,5.84,5.83
30.68,10.87,5.02,10.87,5.03,-5.03,-4.87,-5.76,5.84,5.84,5.84
30.99,10.89,5.05,10.89,5.05,-5.05,-4.90,-5.80,5.84,5.84,5.84
31.30,10.91,5.07,10.91,5.06,-5.07,-4.93,-5.83,5.84,5.84,5.84
