frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.63,-0.83,3.63,-0.83,0.83,0.49,-0.02,4.46,4.46,4.46
20.20,3.65,-0.79,3.65,-0.80,0.80,0.48,-0.02,4.44,4.44,4.44
20.40,3.67,-0.76,3.67,-0.76,0.76,0.47,-0.02,4.43,4.43,4.43
20.61,3.70,-0.73,3.70,-0.73,0.73,0.46,-0.02,4.43,4.42,4.43
20.81,3.72,-0.69,3.72,-0.69,0.70,0.45,-0.02,4.42,4.42,4.41
21.02,3.74,-0.66,3.74,-0.66,0.67,0.44,-0.01,4.40,4.40,4.40
21.23,3.76,-0.63,3.76,-0.64,0.64,0.43,-0.01,4.39,4.39,4.39
21.44,3.78,-0.62,3.78,-0.61,0.61,0.42,-0.01,4.38,4.39,4.40
21.66,3.81,-0.58,3.81,-0.58,0.58,0.41,-0.01,4.39,4.38,4.39
21.87,3.83,-0.55,3.83,-0.55,0.55,0.40,-0.01,4.38,4.38,4.38
22.09,3.85,-0.52,3.85,-0.52,0.52,0.39,-0.01,4.37,4.37,4.37
22.31,3.87,-0.50,3.87,-0.49,0.49,0.38,-0.01,4.36,4.36,4.37
22.54,3.89,-0.47,3.89,-0.47,0.47,0.37,-0.01,4.36,4.36,4.36
22.76,3.92,-0.45,3.92,-0.44,0.44,0.36,-0.01,4.36,4.36,4.36
22.99,3.94,-0.42,3.94,-0.41,0.42,0.35,-0.00,4.35,4.35,4.35
23.22,3.96,-0.38,3.96,-0.39,0.39,0.34,-0.00,4.35,4.35,4.34
23.45,3.98,-0.36,3.98,-0.36,0.37,0.33,-0.00,4.35,4.35,4.34
23.69,4.00,-0.34,4.00,-0.34,0.35,0.31,-0.00,4.34,4.34,4.34
23.92,4.02,-0.32,4.02,-0.32,0.32,0.30,0.00,4.34,4.34,4.34
24.16,4.04,-0.30,4.04,-0.30,0.30,0.29,0.00,4.34,4.34,4.34
24.40,4.07,-0.28,4.07,-0.28,0.27,0.28,0.00,4.34,4.34,4.35
24.65,4.09,-0.26,4.09,-0.26,0.25,0.27,0.00,4.34,4.34,4.35
24.89,4.11,-0.23,4.11,-0.23,0.23,0.25,0.00,4.34,4.34,4.34
25.14,4.13,-0.20,4.13,-0.20,0.20,0.24,0.01,4.33,4.33,4.33
25.39,4.15,-0.18,4.15,-0.17,0.18,0.23,0.01,4.33,4.33,4.33
25.65,4.17,-0.15,4.17,-0.15,0.16,0.22,0.01,4.33,4.32,4.31
25.91,4.18,-0.13,4.18,-0.13,0.13,0.20,0.01,4.31,4.32,4.31
26.16,4.20,-0.12,4.20,-0.12,0.11,0.19,0.01,4.31,4.31,4.32
26.43,4.22,-0.09,4.22,-0.10,0.09,0.18,0.01,4.31,4.31,4.31
26.69,4.24,-0.07,4.24,-0.07,0.07,0.16,0.01,4.31,4.31,4.31
26.96,4.26,-0.05,4.25,-0.05,0.05,0.15,0.01,4.31,4.31,4.31
27.23,4.27,-0.03,4.27,-0.03,0.03,0.13,0.00,4.30,4.31,4.30
27.50,4.29,-0.01,4.29,-0.01,0.01,0.12,0.00,4.30,4.30,4.30
27.77,4.31,0.00,4.30,0.00,-0.00,0.11,0.00,4.30,4.30,4.30
28.05,4.32,0.02,4.32,0.02,-0.02,0.09,-0.00,4.30,4.30,4.30
28.33,4.34,0.04,4.34,0.04,-0.04,0.08,-0.00,4.30,4.30,4.30
28.62,4.36,0.06,4.36,0.05,-0.05,0.06,-0.01,4.30,4.30,4.30
28.90,4.37,0.06,4.37,0.07,-0.07,0.05,-0.01,4.30,4.30,4.31
29.19,4.39,0.08,4.39,0.08,-0.08,0.03,-0.02,4.31,4.31,4.31
29.48,4.40,0.09,4.40,0.09,-0.09,0.01,-0.02,4.31,4.31,4.30
29.78,4.42,0.12,4.42,0.11,-0.10,-0.00,-0.03,4.32,4.31,4.30
30.08,4.43,0.11,4.43,0.11,-0.11,-0.02,-0.04,4.32,4.31,4.32
30.38,4.43,0.12,4.43,0.12,-0.12,-0.03,-0.05,4.31,4.31,4.31
30.68,4.44,0.13,4.44,0.13,-0.13,-0.05,-0.05,4.31,4.31,4.31
30.99,4.44,0.13,4.44,0.13,-0.14,-0.07,-0.06,4.30,4.30,4.31
