frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.94,-10.20,-3.94,-10.20,6.00,6.99,2.68,2.06,2.06,6.26
20.20,-3.84,-10.14,-3.84,-10.14,6.00,6.95,2.76,2.16,2.16,6.30
20.40,-3.74,-10.08,-3.74,-10.07,6.00,6.92,2.84,2.26,2.26,6.34
20.61,-3.63,-9.99,-3.63,-10.00,6.00,6.88,2.92,2.37,2.37,6.36
20.81,-3.53,-9.93,-3.53,-9.93,6.00,6.84,3.00,2.47,2.47,6.40
21.02,-3.43,-9.87,-3.43,-9.86,6.00,6.80,3.09,2.57,2.57,6.44
21.23,-3.33,-9.79,-3.33,-9.79,6.00,6.76,3.18,2.67,2.67,6.46
21.44,-3.22,-9.70,-3.23,-9.70,6.00,6.72,3.27,2.78,2.77,6.48
21.66,-3.12,-9.62,-3.12,-9.61,6.00,6.68,3.37,2.88,2.88,6.50
21.87,-3.01,-9.52,-3.01,-9.52,6.00,6.64,3.47,2.99,2.99,6.51
22.09,-2.90,-9.43,-2.90,-9.43,6.00,6.60,3.56,3.10,3.10,6.52
22.31,-2.80,-9.33,-2.80,-9.33,6.00,6.56,3.67,3.20,3.20,6.53
22.54,-2.69,-9.23,-2.69,-9.23,6.00,6.52,3.77,3.31,3.31,6.53
22.76,-2.58,-9.12,-2.58,-9.12,6.00,6.48,3.88,3.42,3.42,6.54
22.99,-2.47,-9.01,-2.47,-9.02,6.00,6.44,3.99,3.53,3.53,6.54
23.22,-2.37,-8.92,-2.37,-8.92,6.00,6.39,4.11,3.63,3.63,6.55
23.45,-2.26,-8.82,-2.26,-8.82,6.00,6.35,4.22,3.74,3.74,6.56
23.69,-2.15,-8.72,-2.15,-8.73,6.00,6.31,4.34,3.85,3.85,6.57
23.92,-2.04,-8.63,-2.04,-8.64,6.00,6.26,4.46,3.96,3.96,6.59
24.16,-1.94,-8.55,-1.94,-8.54,6.00,6.22,4.58,4.06,4.06,6.61
24.40,-1.83,-8.45,-1.83,-8.45,6.00,6.17,4.71,4.17,4.17,6.62
24.65,-1.72,-8.34,-1.72,-8.35,6.00,6.13,4.83,4.28,4.28,6.62
24.89,-1.61,-8.25,-1.61,-8.25,6.00,6.08,4.96,4.39,4.39,6.64
25.14,-1.50,-8.15,-1.50,-8.14,6.00,6.04,5.09,4.50,4.50,6.65
25.39,-1.38,-8.04,-1.38,-8.04,6.00,5.99,5.22,4.62,4.62,6.66
25.65,-1.27,-7.94,-1.27,-7.94,6.00,5.94,5.36,4.73,4.73,6.67
25.91,-1.16,-7.84,-1.16,-7.84,6.00,5.89,5.49,4.84,4.84,6.68
26.16,-1.05,-7.74,-1.05,-7.74,6.00,5.84,5.62,4.95,4.95,6.69
26.43,-0.94,-7.64,-0.94,-7.64,6.00,5.80,5.75,5.06,5.06,6.69
26.69,-0.83,-7.55,-0.83,-7.54,6.00,5.75,5.88,5.17,5.17,6.71
26.96,-0.72,-7.45,-0.72,-7.45,6.00,5.70,6.01,5.28,5.28,6.72
27.23,-0.61,-7.35,-0.61,-7.34,6.00,5.65,6.13,5.39,5.39,6.73
27.50,-0.49,-7.24,-0.50,-7.24,6.00,5.59,6.25,5.51,5.50,6.75
27.77,-0.38,-7.13,-0.38,-7.14,6.00,5.54,6.36,5.62,5.62,6.75
28.05,-0.27,-7.04,-0.27,-7.03,6.00,5.49,6.48,5.73,5.73,6.77
28.33,-0.16,-6.93,-0.16,-6.93,6.00,5.44,6.58,5.84,5.84,6.77
28.62,-0.04,-6.83,-0.05,-6.83,6.00,5.39,6.68,5.96,5.95,6.79
28.90,0.07,-6.73,0.07,-6.73,6.00,5.33,6.76,6.07,6.07,6.80
29.19,0.18,-6.63,0.18,-6.63,6.01,5.28,6.85,6.18,6.19,6.81
29.48,0.29,-6.54,0.29,-6.53,6.01,5.23,6.91,6.30,6.31,6.82
29.78,0.41,-6.43,0.40,-6.43,6.02,5.17,6.97,6.43,6.42,6.83
30.08,0.52,-6.33,0.52,-6.33,6.02,5.12,7.02,6.53,6.53,6.84
30.38,0.63,-6.22,0.63,-6.22,6.01,5.06,7.05,6.63,6.64,6.85
30.68,0.74,-6.12,0.74,-6.12,5.98,5.00,7.07,6.72,6.72,6.86
30.99,0.86,-6.01,0.85,-6.02,5.94,4.95,7.08,6.80,6.79,6.87
31.30,0.96,-5.92,0.96,-5.92,5.88,4.89,7.07,6.84,6.84,6.88
31.61,1.07,-5.83,1.07,-5.82,5.81,4.83,7.06,6.88,6.88,6.90
31.93,1.18,-5.72,1.18,-5.72,5.73,4.77,7.02,6.90,6.91,6.89
32.24,1.30,-5.60,1.29,-5.61,5.63,4.72,6.97,6.93,6.92,6.90
32.57,1.41,-5.50,1.41,-5.50,5.52,4.66,6.91,6.93,6.93,6.91
32.89,1.52,-5.41,1.52,-5.40,5.41,4.60,6.84,6.93,6.93,6.93
33.22,1.64,-5.29,1.64,-5.30,5.30,4.54,6.76,6.94,6.94,6.93
33.55,1.75,-5.20,1.75,-5.19,5.19,4.48,6.66,6.94,6.94,6.95
33.89,1.86,-5.09,1.86,-5.09,5.09,4.42,6.56,6.95,6.95,6.94
34.23,1.97,-4.99,1.97,-4.99,4.99,4.36,6.44,6.96,6.96,6.96
34.57,2.08,-4.88,2.07,-4.89,4.89,4.29,6.32,6.96,6.96,6.96
34.92,2.18,-4.79,2.18,-4.79,4.78,4.23,6.19,6.96,6.97,6.97
35.27,2.29,-4.69,2.29,-4.68,4.68,4.17,6.05,6.97,6.97,6.98
35.62,2.40,-4.58,2.39,-4.58,4.58,4.11,5.91,6.98,6.98,6.97
35.97,2.50,-4.47,2.50,-4.48,4.48,4.04,5.77,6.98,6.98,6.97
36.33,2.60,-4.39,2.60,-4.38,4.38,3.98,5.62,6.98,6.98,6.99
36.70,2.70,-4.29,2.70,-4.28,4.28,3.91,5.47,6.98,6.98,6.99
37.06,2.80,-4.17,2.80,-4.19,4.18,3.85,5.31,6.98,6.98,6.97
37.43,2.89,-4.09,2.89,-4.08,4.08,3.78,5.16,6.97,6.98,6.98
37.81,2.99,-3.99,2.99,-3.99,3.99,3.72,5.00,6.97,6.97,6.98
38.19,3.09,-3.89,3.09,-3.89,3.89,3.65,4.84,6.97,6.97,6.98
38.57,3.19,-3.79,3.19,-3.79,3.79,3.59,4.68,6.97,6.97,6.98
38.95,3.29,-3.68,3.29,-3.68,3.69,3.52,4.52,6.98,6.97,6.97
39.34,3.38,-3.59,3.38,-3.59,3.59,3.45,4.37,6.97,6.97,6.97
39.74,3.47,-3.48,3.47,-3.49,3.49,3.38,4.21,6.96,6.96,6.95
40.14,3.56,-3.40,3.56,-3.39,3.40,3.32,4.06,6.95,6.96,6.96
40.54,3.65,-3.30,3.65,-3.30,3.30,3.25,3.90,6.95,6.95,6.95
40.94,3.74,-3.21,3.74,-3.21,3.21,3.18,3.75,6.95,6.95,6.95
41.35,3.82,-3.13,3.82,-3.12,3.12,3.11,3.60,6.94,6.95,6.95
41.76,3.91,-3.03,3.91,-3.04,3.04,3.04,3.45,6.95,6.95,6.94
42.18,4.00,-2.95,4.00,-2.95,2.95,2.97,3.30,6.95,6.95,6.95
42.60,4.08,-2.87,4.08,-2.86,2.87,2.90,3.16,6.95,6.95,6.95
43.03,4.17,-2.78,4.17,-2.78,2.78,2.82,3.02,6.95,6.95,6.95
43.46,4.25,-2.70,4.25,-2.70,2.69,2.75,2.88,6.94,6.94,6.95
43.90,4.33,-2.61,4.33,-2.61,2.61,2.68,2.74,6.94,6.94,6.94
44.33,4.41,-2.53,4.41,-2.53,2.52,2.61,2.60,6.93,6.93,6.94
44.78,4.50,-2.43,4.50,-2.44,2.44,2.54,2.46,6.94,6.93,6.93
45.23,4.58,-2.36,4.58,-2.35,2.36,2.46,2.33,6.93,6.94,6.94
45.68,4.67,-2.26,4.67,-2.27,2.27,2.39,2.20,6.94,6.94,6.93
46.13,4.75,-2.18,4.75,-2.19,2.19,2.31,2.07,6.94,6.94,6.93
46.60,4.84,-2.11,4.84,-2.10,2.11,2.24,1.94,6.94,6.94,6.95
47.06,4.92,-2.02,4.92,-2.03,2.02,2.16,1.82,6.94,6.94,6.94
47.53,5.01,-1.94,5.01,-1.94,1.93,2.09,1.70,6.94,6.94,6.95
48.01,5.10,-1.86,5.10,-1.85,1.85,2.01,1.57,6.94,6.95,6.96
48.49,5.19,-1.76,5.19,-1.76,1.76,1.94,1.45,6.95,6.95,6.95
48.97,5.28,-1.66,5.27,-1.66,1.67,1.86,1.34,6.94,6.94,6.93
49.46,5.36,-1.57,5.36,-1.57,1.57,1.78,1.22,6.93,6.93,6.93
49.96,5.44,-1.47,5.44,-1.48,1.48,1.71,1.10,6.92,6.92,6.91
50.46,5.53,-1.39,5.53,-1.39,1.38,1.63,0.99,6.91,6.91,6.92
50.96,5.62,-1.30,5.62,-1.29,1.29,1.55,0.88,6.91,6.91,6.91
51.47,5.71,-1.19,5.71,-1.20,1.20,1.47,0.77,6.91,6.91,6.90
51.99,5.79,-1.11,5.79,-1.11,1.11,1.40,0.66,6.90,6.90,6.90
52.51,5.87,-1.03,5.87,-1.02,1.02,1.32,0.56,6.89,6.89,6.90
53.03,5.95,-0.94,5.95,-0.94,0.94,1.24,0.45,6.88,6.88,6.89
53.56,6.03,-0.85,6.02,-0.85,0.85,1.16,0.35,6.88,6.87,6.88
54.10,6.10,-0.76,6.10,-0.76,0.76,1.08,0.25,6.86,6.86,6.86
54.64,6.17,-0.68,6.17,-0.68,0.68,1.00,0.16,6.84,6.85,6.85
55.18,6.25,-0.59,6.25,-0.59,0.59,0.92,0.06,6.84,6.84,6.84
55.74,6.32,-0.50,6.32,-0.50,0.50,0.84,-0.03,6.82,6.82,6.82
56.29,6.40,-0.42,6.39,-0.42,0.42,0.76,-0.12,6.82,6.81,6.81
56.86,6.46,-0.33,6.46,-0.33,0.33,0.68,-0.21,6.79,6.79,6.79
57.42,6.53,-0.24,6.53,-0.25,0.25,0.60,-0.30,6.77,6.78,6.77
58.00,6.60,-0.16,6.60,-0.16,0.16,0.52,-0.38,6.76,6.76,6.76
58.58,6.68,-0.07,6.67,-0.07,0.07,0.44,-0.46,6.75,6.74,6.75
59.16,6.75,0.02,6.75,0.02,-0.02,0.35,-0.54,6.72,6.73,6.73
59.76,6.83,0.11,6.83,0.11,-0.12,0.27,-0.62,6.71,6.71,6.72
60.35,6.91,0.22,6.90,0.21,-0.22,0.19,-0.69,6.69,6.69,6.69
60.96,6.98,0.31,6.98,0.31,-0.31,0.11,-0.76,6.66,6.66,6.67
61.57,7.05,0.41,7.05,0.41,-0.41,0.03,-0.83,6.64,6.64,6.63
