frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.89,-12.52,-14.91,-12.54,6.00,4.07,2.47,-8.89,-8.91,-2.37
20.20,-14.82,-12.45,-14.80,-12.43,6.00,4.18,2.54,-8.82,-8.80,-2.37
20.40,-14.69,-12.32,-14.67,-12.30,6.00,4.30,2.61,-8.69,-8.67,-2.37
20.61,-14.50,-12.14,-14.52,-12.15,6.00,4.42,2.69,-8.50,-8.52,-2.37
20.81,-14.33,-11.96,-14.34,-11.97,6.00,4.54,2.76,-8.33,-8.34,-2.37
21.02,-14.16,-11.80,-14.15,-11.79,6.00,4.66,2.84,-8.16,-8.15,-2.36
21.23,-13.97,-11.61,-13.97,-11.61,6.00,4.78,2.92,-7.97,-7.97,-2.36
21.44,-13.79,-11.43,-13.79,-11.43,6.00,4.90,3.01,-7.79,-7.79,-2.36
21.66,-13.61,-11.25,-13.61,-11.25,6.00,5.03,3.09,-7.61,-7.61,-2.36
21.87,-13.44,-11.08,-13.44,-11.08,6.00,5.15,3.18,-7.44,-7.44,-2.36
22.09,-13.28,-10.92,-13.27,-10.92,6.00,5.27,3.27,-7.28,-7.27,-2.36
22.31,-13.11,-10.75,-13.11,-10.75,6.00,5.39,3.37,-7.11,-7.11,-2.36
22.54,-12.94,-10.59,-12.95,-10.59,6.00,5.51,3.46,-6.94,-6.95,-2.36
22.76,-12.79,-10.43,-12.79,-10.44,6.00,5.63,3.56,-6.79,-6.79,-2.36
22.99,-12.64,-10.29,-12.64,-10.28,6.00,5.74,3.66,-6.64,-6.64,-2.35
23.22,-12.49,-10.14,-12.49,-10.14,6.00,5.85,3.77,-6.49,-6.49,-2.35
23.45,-12.33,-9.98,-12.35,-9.99,6.00,5.96,3.87,-6.33,-6.35,-2.35
23.69,-12.21,-9.86,-12.20,-9.85,6.00,6.06,3.98,-6.21,-6.20,-2.35
23.92,-12.06,-9.71,-12.06,-9.71,6.00,6.15,4.09,-6.06,-6.06,-2.35
24.16,-11.91,-9.56,-11.92,-9.57,6.00,6.23,4.20,-5.91,-5.92,-2.35
24.40,-11.77,-9.42,-11.77,-9.42,6.00,6.31,4.32,-5.77,-5.77,-2.35
24.65,-11.62,-9.27,-11.62,-9.27,6.00,6.38,4.43,-5.62,-5.62,-2.35
24.89,-11.47,-9.12,-11.47,-9.12,6.00,6.44,4.55,-5.47,-5.47,-2.35
25.14,-11.30,-8.95,-11.30,-8.96,6.00,6.49,4.67,-5.30,-5.30,-2.35
25.39,-11.14,-8.79,-11.14,-8.79,6.00,6.53,4.79,-5.14,-5.14,-2.35
25.65,-10.97,-8.63,-10.97,-8.63,6.00,6.56,4.91,-4.97,-4.97,-2.34
25.91,-10.79,-8.45,-10.79,-8.44,6.00,6.58,5.03,-4.79,-4.79,-2.34
26.16,-10.60,-8.26,-10.60,-8.26,6.00,6.58,5.14,-4.60,-4.60,-2.34
26.43,-10.39,-8.05,-10.41,-8.06,6.00,6.58,5.26,-4.39,-4.41,-2.34
26.69,-10.22,-7.88,-10.21,-7.87,6.00,6.56,5.38,-4.22,-4.21,-2.34
26.96,-10.02,-7.68,-10.02,-7.68,6.00,6.53,5.49,-4.02,-4.02,-2.34
27.23,-9.83,-7.49,-9.83,-7.49,6.00,6.49,5.61,-3.83,-3.83,-2.34
27.50,-9.64,-7.30,-9.65,-7.31,6.00,6.43,5.71,-3.64,-3.65,-2.34
27.77,-9.48,-7.14,-9.48,-7.14,6.00,6.37,5.82,-3.48,-3.48,-2.34
28.05,-9.32,-6.98,-9.32,-6.98,6.00,6.30,5.92,-3.32,-3.32,-2.34
28.33,-9.16,-6.82,-9.17,-6.83,6.00,6.22,6.01,-3.16,-3.17,-2.34
28.62,-9.04,-6.71,-9.03,-6.69,6.00,6.13,6.10,-3.04,-3.03,-2.34
28.90,-8.90,-6.56,-8.91,-6.57,6.00,6.04,6.18,-2.90,-2.91,-2.34
29.19,-8.80,-6.47,-8.80,-6.47,6.01,5.93,6.25,-2.80,-2.80,-2.34
29.48,-8.71,-6.38,-8.71,-6.37,6.01,5.83,6.31,-2.70,-2.70,-2.34
29.78,-8.63,-6.30,-8.63,-6.30,6.01,5.71,6.36,-2.62,-2.62,-2.34
30.08,-8.55,-6.22,-8.55,-6.21,6.01,5.60,6.40,-2.54,-2.54,-2.33
30.38,-8.47,-6.14,-8.47,-6.14,6.00,5.48,6.43,-2.47,-2.47,-2.33
30.68,-8.39,-6.06,-8.40,-6.07,5.98,5.35,6.45,-2.41,-2.42,-2.33
30.99,-8.33,-6.00,-8.33,-5.99,5.95,5.23,6.45,-2.38,-2.38,-2.33
31.30,-8.26,-5.93,-8.26,-5.93,5.91,5.10,6.45,-2.35,-2.35,-2.33
31.61,-8.18,-5.85,-8.19,-5.85,5.85,4.98,6.43,-2.33,-2.34,-2.33
31.93,-8.11,-5.78,-8.10,-5.77,5.78,4.85,6.40,-2.34,-2.33,-2.33
32.24,-8.01,-5.68,-8.02,-5.68,5.69,4.72,6.35,-2.32,-2.32,-2.33
32.57,-7.92,-5.59,-7.92,-5.59,5.60,4.59,6.30,-2.33,-2.33,-2.33
32.89,-7.82,-5.49,-7.82,-5.48,5.49,4.47,6.23,-2.33,-2.33,-2.33
33.22,-7.71,-5.38,-7.71,-5.38,5.38,4.34,6.16,-2.33,-2.33,-2.33
33.55,-7.60,-5.27,-7.60,-5.27,5.27,4.22,6.07,-2.33,-2.33,-2.33
33.89,-7.49,-5.16,-7.49,-5.15,5.15,4.10,5.98,-2.34,-2.34,-2.33
34.23,-7.36,-5.03,-7.37,-5.03,5.03,3.97,5.88,-2.33,-2.34,-2.33
34.57,-7.25,-4.92,-7.24,-4.90,4.90,3.85,5.76,-2.35,-2.34,-2.34
34.92,-7.09,-4.76,-7.11,-4.77,4.76,3.74,5.65,-2.33,-2.34,-2.34
35.27,-6.97,-4.64,-6.97,-4.63,4.63,3.62,5.53,-2.35,-2.34,-2.34
35.62,-6.83,-4.50,-6.82,-4.49,4.49,3.51,5.40,-2.34,-2.33,-2.34
35.97,-6.67,-4.33,-6.68,-4.35,4.36,3.39,5.27,-2.31,-2.33,-2.34
36.33,-6.55,-4.21,-6.54,-4.21,4.22,3.28,5.13,-2.33,-2.32,-2.34
36.70,-6.41,-4.07,-6.41,-4.07,4.10,3.17,4.99,-2.32,-2.32,-2.34
37.06,-6.29,-3.95,-6.29,-3.95,3.97,3.06,4.85,-2.32,-2.32,-2.34
37.43,-6.17,-3.83,-6.17,-3.83,3.84,2.96,4.71,-2.33,-2.33,-2.34
37.81,-6.06,-3.72,-6.06,-3.72,3.71,2.85,4.57,-2.36,-2.35,-2.34
38.19,-5.93,-3.59,-5.93,-3.59,3.56,2.75,4.42,-2.37,-2.36,-2.34
38.57,-5.78,-3.44,-5.78,-3.43,3.41,2.65,4.28,-2.37,-2.37,-2.34
