frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.44,-16.36,-12.44,-16.37,6.00,5.93,2.88,-6.44,-6.44,3.92
20.20,-12.37,-16.33,-12.37,-16.33,6.00,5.93,2.96,-6.37,-6.37,3.96
20.40,-12.30,-16.30,-12.30,-16.30,6.00,5.93,3.04,-6.30,-6.30,4.00
20.61,-12.23,-16.25,-12.23,-16.26,6.00,5.93,3.13,-6.23,-6.23,4.02
20.81,-12.16,-16.22,-12.16,-16.23,6.00,5.93,3.22,-6.16,-6.16,4.06
21.02,-12.09,-16.19,-12.09,-16.19,6.00,5.93,3.31,-6.09,-6.09,4.10
21.23,-12.02,-16.14,-12.02,-16.14,6.00,5.93,3.41,-6.02,-6.02,4.12
21.44,-11.94,-16.08,-11.95,-16.09,6.00,5.93,3.50,-5.94,-5.95,4.14
21.66,-11.87,-16.03,-11.87,-16.03,6.00,5.93,3.60,-5.87,-5.87,4.16
21.87,-11.79,-15.96,-11.80,-15.97,6.00,5.93,3.71,-5.79,-5.80,4.17
22.09,-11.72,-15.91,-11.72,-15.91,6.00,5.93,3.81,-5.72,-5.72,4.19
22.31,-11.64,-15.84,-11.64,-15.84,6.00,5.93,3.92,-5.64,-5.64,4.20
22.54,-11.56,-15.76,-11.56,-15.77,6.00,5.93,4.03,-5.56,-5.56,4.20
22.76,-11.48,-15.69,-11.48,-15.69,6.00,5.93,4.15,-5.48,-5.48,4.21
22.99,-11.40,-15.61,-11.40,-15.61,6.00,5.93,4.26,-5.40,-5.40,4.21
23.22,-11.32,-15.54,-11.32,-15.54,6.00,5.93,4.38,-5.32,-5.32,4.22
23.45,-11.24,-15.47,-11.24,-15.47,6.00,5.94,4.51,-5.24,-5.24,4.23
23.69,-11.16,-15.39,-11.16,-15.40,6.00,5.94,4.63,-5.16,-5.16,4.23
23.92,-11.07,-15.33,-11.07,-15.33,6.00,5.94,4.76,-5.07,-5.07,4.25
24.16,-10.98,-15.26,-10.98,-15.25,6.00,5.94,4.89,-4.98,-4.98,4.27
24.40,-10.89,-15.18,-10.90,-15.18,6.00,5.94,5.02,-4.89,-4.90,4.28
