frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.47,-3.37,-5.47,-3.37,3.37,3.24,1.51,-2.10,-2.10,-2.10
20.20,-5.47,-3.37,-5.47,-3.37,3.37,3.24,1.56,-2.10,-2.10,-2.10
20.40,-5.47,-3.37,-5.47,-3.38,3.38,3.24,1.60,-2.10,-2.10,-2.10
20.61,-5.47,-3.38,-5.47,-3.38,3.38,3.24,1.65,-2.09,-2.09,-2.09
20.81,-5.47,-3.38,-5.47,-3.38,3.38,3.24,1.70,-2.09,-2.09,-2.09
21.02,-5.47,-3.38,-5.47,-3.38,3.38,3.24,1.75,-2.09,-2.09,-2.09
21.23,-5.47,-3.38,-5.47,-3.38,3.39,3.24,1.80,-2.09,-2.09,-2.09
21.44,-5.47,-3.39,-5.47,-3.39,3.39,3.24,1.85,-2.09,-2.09,-2.08
21.66,-5.47,-3.39,-5.47,-3.39,3.39,3.24,1.91,-2.08,-2.08,-2.08
21.87,-5.47,-3.39,-5.47,-3.39,3.39,3.24,1.96,-2.08,-2.08,-2.08
22.09,-5.47,-3.39,-5.47,-3.39,3.39,3.23,2.02,-2.08,-2.08,-2.08
22.31,-5.47,-3.40,-5.47,-3.39,3.39,3.23,2.08,-2.08,-2.08,-2.07
22.54,-5.47,-3.39,-5.47,-3.40,3.40,3.23,2.14,-2.08,-2.08,-2.08
22.76,-5.47,-3.40,-5.47,-3.40,3.40,3.23,2.20,-2.08,-2.08,-2.07
22.99,-5.47,-3.40,-5.47,-3.40,3.40,3.23,2.26,-2.07,-2.07,-2.07
23.22,-5.47,-3.40,-5.47,-3.40,3.40,3.23,2.33,-2.07,-2.07,-2.07
23.45,-5.47,-3.40,-5.47,-3.40,3.40,3.23,2.40,-2.07,-2.07,-2.08
23.69,-5.47,-3.40,-5.47,-3.40,3.40,3.23,2.47,-2.07,-2.07,-2.08
23.92,-5.47,-3.41,-5.47,-3.40,3.40,3.23,2.53,-2.07,-2.07,-2.07
24.16,-5.47,-3.40,-5.47,-3.40,3.40,3.23,2.60,-2.08,-2.08,-2.08
24.40,-5.47,-3.40,-5.47,-3.40,3.39,3.23,2.68,-2.08,-2.08,-2.08
24.65,-5.47,-3.39,-5.47,-3.39,3.39,3.23,2.75,-2.08,-2.08,-2.08
24.89,-5.47,-3.38,-5.47,-3.39,3.39,3.23,2.82,-2.09,-2.09,-2.09
25.14,-5.47,-3.38,-5.47,-3.38,3.38,3.23,2.90,-2.09,-2.09,-2.09
25.39,-5.47,-3.37,-5.47,-3.37,3.38,3.23,2.97,-2.10,-2.10,-2.10
25.65,-5.47,-3.37,-5.47,-3.37,3.37,3.23,3.04,-2.10,-2.10,-2.10
25.91,-5.47,-3.36,-5.47,-3.36,3.36,3.23,3.12,-2.11,-2.11,-2.11
26.16,-5.47,-3.36,-5.47,-3.36,3.36,3.23,3.19,-2.11,-2.11,-2.11
26.43,-5.47,-3.35,-5.47,-3.35,3.35,3.23,3.27,-2.12,-2.12,-2.12
26.69,-5.47,-3.35,-5.47,-3.35,3.35,3.23,3.34,-2.12,-2.12,-2.12
26.96,-5.47,-3.35,-5.47,-3.35,3.35,3.23,3.41,-2.13,-2.13,-2.12
27.23,-5.47,-3.35,-5.47,-3.34,3.34,3.22,3.48,-2.13,-2.13,-2.13
27.50,-5.47,-3.34,-5.47,-3.34,3.34,3.22,3.55,-2.13,-2.13,-2.14
27.77,-5.47,-3.34,-5.47,-3.34,3.34,3.22,3.62,-2.13,-2.13,-2.14
28.05,-5.47,-3.34,-5.47,-3.34,3.34,3.22,3.68,-2.13,-2.13,-2.13
28.33,-5.47,-3.34,-5.47,-3.34,3.34,3.22,3.74,-2.13,-2.13,-2.13
28.62,-5.47,-3.34,-5.47,-3.34,3.34,3.22,3.80,-2.13,-2.13,-2.13
28.90,-5.47,-3.34,-5.47,-3.34,3.34,3.22,3.85,-2.13,-2.13,-2.13
29.19,-5.47,-3.34,-5.47,-3.34,3.34,3.22,3.90,-2.13,-2.13,-2.13
